Date,Open,High,Low,Close,Volume,Adj Close
20201106,22.5,22.57,21.84,21.91,241447,21.91
20201109,24.03,24.87,23.3,24.22,854920,24.22
20201110,24.36,24.37,23.86,24.19,437930,24.19
20201111,24.23,24.54,24.0,24.19,305246,24.19
20201112,23.91,24.15,23.56,23.81,296178,23.81
20201113,23.91,24.18,23.73,24.07,256446,24.07
20201116,24.99,25.03,24.39,24.9,316712,24.9
20201117,24.53,25.15,24.52,25.04,252909,25.04
20201118,25.15,25.95,25.06,25.06,344621,25.06
20201119,25.19,26.22,24.97,26.16,394858,26.16
20201120,26.01,26.23,25.46,25.48,335046,25.48
20201123,25.95,26.44,25.87,26.3,326673,26.3
20201124,27.46,28.73,27.34,28.61,669381,28.61
20201125,28.34,28.69,28.0,28.59,345050,28.59
20201127,28.59,28.63,28.18,28.46,178520,28.46
20201130,28.43,28.56,27.28,27.35,361055,27.35
20201201,28.15,28.68,28.04,28.06,358883,28.06
20201202,27.99,28.99,27.84,28.87,304459,28.87
20201203,28.94,29.49,28.79,29.16,344117,29.16
20201204,29.5,29.97,29.34,29.55,361167,29.55
20201207,29.35,29.63,29.08,29.34,230404,29.34
20201208,29.03,29.3,28.4,28.94,256048,28.94
20201209,29.24,29.24,28.61,29.05,295236,29.05
20201210,28.72,29.56,28.54,29.49,260474,29.49
20201211,29.02,29.39,28.67,29.08,248282,29.08
20201214,29.54,29.78,28.51,28.64,238542,28.64
20201215,29.13,29.77,28.9,29.73,328415,29.73
20201216,29.64,29.91,29.48,29.65,254289,29.65
20201217,29.8,29.9,29.43,29.47,294757,29.47
20201218,29.47,29.62,28.8,29.01,306533,29.01
20201221,29.57,29.89,28.84,29.55,411635,29.55
20201222,29.65,29.72,28.94,28.96,195246,28.96
20201223,29.28,30.49,29.27,30.35,333826,30.35
20201224,30.29,30.38,29.66,29.84,131273,29.84
20201228,30.08,30.48,29.9,29.93,180290,29.93
20201229,30.15,30.17,29.75,29.78,166760,29.78
20201230,29.8,30.04,29.65,29.75,153618,29.75
20201231,29.75,30.24,29.67,30.18,169735,30.18
20210104,30.32,30.44,29.4,29.7,250079,29.7
20210105,30.09,30.95,29.82,30.53,314447,30.53
20210106,31.9,33.0,31.79,32.69,589735,32.69
20210107,33.58,34.2,33.32,33.43,429289,33.43
20210108,33.61,33.65,32.67,33.19,265528,33.19
20210111,32.64,33.56,32.32,33.24,267042,33.24
20210112,34.02,34.52,33.66,33.94,490364,33.94
20210113,33.82,34.26,33.63,33.8,300886,33.8
20210114,34.07,35.1,34.01,34.75,434580,34.75
20210115,33.05,33.5,31.82,32.04,759228,32.04
20210119,32.41,33.04,32.28,32.63,337415,32.63
20210120,32.78,32.83,32.3,32.46,240394,32.46
20210121,32.32,32.43,31.92,32.0,210746,32.0
20210122,31.34,32.06,31.15,31.9,193140,31.9
20210125,31.88,32.35,31.61,32.24,226709,32.24
20210126,32.49,32.53,31.36,31.38,238223,31.38
20210127,30.92,31.03,29.92,30.17,375353,30.17
20210128,30.53,31.05,30.31,30.81,221519,30.81
20210129,30.77,31.19,29.82,29.88,274463,29.88
20210201,30.14,30.22,29.68,29.99,187501,29.99
20210202,30.46,31.19,30.38,30.75,210144,30.75
20210203,30.72,31.77,30.61,31.7,250488,31.7
20210204,31.87,32.85,31.8,32.66,253707,32.66
20210205,33.0,33.19,32.51,32.56,208216,32.56
20210208,32.78,33.57,32.71,33.4,231989,33.4
20210209,33.18,33.41,32.91,33.26,199854,33.26
20210210,33.48,33.69,33.09,33.2,168899,33.2
20210211,33.2,33.34,32.37,32.72,173027,32.72
20210212,32.65,33.63,32.65,33.53,232719,33.53
20210216,34.07,34.93,34.0,34.79,298619,34.79
20210217,34.34,37.45,34.02,36.59,728416,36.59
20210218,36.46,37.36,36.18,36.96,380171,36.96
20210219,37.13,37.85,37.03,37.83,323935,37.83
20210222,37.68,37.93,37.1,37.26,282055,37.26
20210223,37.59,37.77,36.6,37.14,323864,37.14
20210224,37.24,38.34,37.14,38.29,360646,38.29
20210225,38.68,38.68,37.3,37.56,310986,37.56
20210226,37.1,37.41,35.93,36.17,299986,36.17
20210301,37.13,37.42,36.74,37.09,233887,37.09
20210302,37.15,37.45,36.99,37.14,148601,37.14
20210303,37.32,38.66,37.32,37.69,304396,37.69
20210304,37.62,38.0,36.36,37.16,358853,37.16
20210305,37.87,38.12,36.34,37.43,280696,37.43
20210308,38.13,38.88,37.77,38.67,324361,38.67
20210309,38.17,38.8,37.48,38.13,299404,38.13
20210310,38.68,39.7,38.28,39.58,337791,39.58
20210311,39.22,39.59,38.61,38.88,252954,38.88
20210312,39.5,40.02,39.42,39.97,239251,39.97
20210315,40.07,40.23,39.17,39.7,198777,39.7
20210316,39.37,39.49,38.72,39.35,190034,39.35
20210317,39.68,40.44,39.2,39.84,264911,39.84
20210318,40.15,41.54,40.15,40.81,470883,40.81
20210319,39.94,40.07,39.22,39.63,339109,39.63
20210322,39.28,39.31,38.62,38.97,239071,38.97
20210323,38.5,39.05,38.05,38.24,254582,38.24
20210324,38.36,39.02,38.11,38.12,185420,38.12
20210325,37.97,39.36,37.78,39.3,235647,39.3
20210326,39.9,40.23,39.17,39.76,235446,39.76
20210329,38.58,39.36,37.9,38.44,329086,38.44
20210330,38.54,40.08,38.47,39.39,305930,39.39
20210331,39.27,39.63,39.2,39.21,18212,39.21
