Date,Open,High,Low,Close,Volume,Adj Close
20200617,28.5,28.55,27.35,27.45,300282,27.45
20200618,27.1,27.93,26.93,27.55,285539,27.55
20200619,28.01,28.06,27.01,27.6,405689,27.6
20200622,27.27,27.63,26.89,27.35,238222,27.35
20200623,27.78,28.29,27.19,27.23,358095,27.23
20200624,26.96,27.03,25.99,26.12,439114,26.12
20200625,25.98,27.41,25.89,27.37,381422,27.37
20200626,26.1,26.4,25.25,25.34,616896,25.34
20200629,25.59,25.9,25.26,25.7,365101,25.7
20200630,25.21,25.87,25.17,25.6,381317,25.6
20200701,25.73,25.96,24.93,25.09,335632,25.09
20200702,25.75,26.17,25.1,25.34,326354,25.34
20200706,25.82,26.02,24.98,25.49,414986,25.49
20200707,25.2,25.22,24.34,24.46,324940,24.46
20200708,24.44,24.78,24.07,24.55,311773,24.55
20200709,24.5,24.78,23.71,24.04,335743,24.04
20200710,24.18,25.53,24.15,25.47,486472,25.47
20200713,25.82,26.04,24.94,25.41,445245,25.41
20200714,23.94,24.39,23.33,24.25,1044180,24.25
20200715,24.98,25.55,24.84,25.35,554676,25.35
20200716,24.93,26.09,24.82,25.46,443870,25.46
20200717,25.49,25.64,24.86,24.95,345266,24.95
20200720,24.79,24.88,24.4,24.57,338430,24.57
20200721,24.75,26.28,24.71,26.2,505703,26.2
20200722,26.13,26.35,25.82,26.26,373152,26.26
20200723,26.16,26.51,25.7,26.35,470291,26.35
20200724,26.47,26.85,26.2,26.26,359877,26.26
20200727,26.02,26.02,25.25,25.49,307401,25.49
20200728,25.33,25.7,25.33,25.53,259063,25.53
20200729,25.47,25.82,25.0,25.78,286875,25.78
20200730,25.19,25.24,24.5,24.65,461789,24.65
20200731,24.52,24.66,24.08,24.26,370382,24.26
20200803,24.25,24.5,23.9,24.29,248327,24.29
20200804,24.2,24.29,24.03,24.22,255351,24.22
20200805,24.4,24.75,24.34,24.4,270049,24.4
20200806,24.2,24.5,24.12,24.24,244921,24.24
20200807,24.13,25.22,24.0,25.07,349561,25.07
20200810,25.22,25.48,24.22,24.7,432406,24.7
20200811,25.29,26.14,25.2,25.32,482043,25.32
20200812,25.98,26.14,24.72,25.19,383799,25.19
20200813,24.95,25.23,24.68,25.02,240941,25.02
20200814,24.79,25.49,24.63,25.3,224072,25.3
20200817,25.03,25.14,24.44,24.47,302534,24.47
20200818,24.42,24.45,24.01,24.04,255633,24.04
20200819,24.02,24.39,23.84,24.07,284343,24.07
20200820,23.74,23.94,23.6,23.75,318458,23.75
20200821,23.64,23.91,23.52,23.64,224165,23.64
20200824,23.8,24.51,23.61,24.49,333026,24.49
20200825,24.74,24.89,24.3,24.61,304264,24.61
20200826,24.51,24.58,24.04,24.04,249768,24.04
20200827,23.99,24.78,23.97,24.59,324152,24.59
20200828,24.75,24.77,24.34,24.69,225299,24.69
20200831,24.49,24.52,24.09,24.15,232133,24.15
20200901,24.02,24.34,23.74,24.05,261810,24.05
20200902,24.01,24.66,23.93,24.57,344106,24.57
20200903,24.81,25.36,24.3,24.52,379214,24.52
20200904,25.0,25.19,24.25,24.79,411839,24.79
20200908,24.26,24.55,23.73,23.97,421439,23.97
20200909,24.01,24.07,23.7,23.84,397986,23.84
20200910,24.03,24.67,23.86,23.95,491741,23.95
20200911,23.92,24.32,23.71,24.27,303490,24.27
20200914,24.37,24.97,24.23,24.81,439061,24.81
20200915,24.96,25.04,24.56,24.88,372244,24.88
20200916,24.87,26.0,24.75,25.71,433401,25.71
20200917,25.23,25.43,24.9,25.11,398191,25.11
20200918,24.94,25.4,24.9,25.13,342652,25.13
20200921,24.45,24.53,23.72,24.04,451282,24.04
20200922,23.98,24.36,23.53,23.65,331140,23.65
20200923,23.78,24.13,22.83,22.83,381789,22.83
20200924,22.96,23.72,22.55,23.32,383928,23.32
20200925,23.12,23.71,23.01,23.64,264712,23.64
20200928,23.99,24.27,23.76,23.82,363773,23.82
20200929,23.72,23.72,23.07,23.26,334463,23.26
20200930,23.36,23.87,23.25,23.51,357394,23.51
20201001,23.57,23.81,23.16,23.56,341030,23.56
20201002,23.18,24.09,23.08,23.99,229198,23.99
20201005,24.22,24.6,24.22,24.45,191486,24.45
20201006,24.68,25.0,24.04,24.18,272583,24.18
20201007,24.42,24.93,24.39,24.81,266768,24.81
20201008,24.88,25.33,24.67,25.3,227626,25.3
20201009,25.39,25.51,25.01,25.3,251959,25.3
20201012,25.2,25.74,25.15,25.68,204848,25.68
20201013,25.42,25.5,24.7,24.74,259469,24.74
20201014,24.27,24.43,23.23,23.25,686778,23.25
20201015,23.07,23.09,22.75,22.95,535434,22.95
20201016,23.03,23.23,22.61,22.86,383379,22.86
20201019,22.89,22.91,22.51,22.54,308197,22.54
20201020,22.73,23.13,22.69,22.81,308140,22.81
20201021,22.82,22.95,22.6,22.7,265358,22.7
20201022,22.66,23.32,22.61,23.25,268951,23.25
20201023,23.58,23.59,23.11,23.28,212180,23.28
20201026,22.97,23.02,22.6,22.7,304105,22.7
20201027,22.61,22.61,21.81,21.82,446936,21.82
20201028,21.23,21.48,20.8,21.18,485754,21.18
20201029,21.06,21.38,20.76,21.14,400590,21.14
20201030,21.1,21.46,20.84,21.45,287493,21.45
20201102,21.7,21.98,21.19,21.9,281360,21.9
20201103,22.31,22.5,21.99,22.09,348909,22.09
20201104,21.75,22.56,21.17,21.88,415251,21.88
20201105,21.89,22.57,21.86,22.33,275502,22.33
20201106,22.5,22.57,21.84,21.91,241447,21.91
20201109,24.03,24.87,23.3,24.22,854920,24.22
20201110,24.36,24.37,23.86,24.19,437930,24.19
20201111,24.23,24.54,24.0,24.19,305246,24.19
20201112,23.91,24.15,23.56,23.81,296178,23.81
20201113,23.91,24.18,23.73,24.07,256446,24.07
20201116,24.99,25.03,24.39,24.9,316712,24.9
20201117,24.53,25.15,24.52,25.04,252909,25.04
20201118,25.15,25.95,25.06,25.06,344621,25.06
20201119,25.19,26.22,24.97,26.16,394858,26.16
20201120,26.01,26.23,25.46,25.48,335046,25.48
