Date,Open,High,Low,Close,Volume,Adj Close
20200220,194.0,195.72,189.77,193.36,36842,193.36
20200221,191.84,192.04,186.72,189.5,34285,189.5
20200224,178.79,187.15,178.79,185.94,59345,185.94
20200225,188.47,189.98,179.43,181.27,66212,181.27
20200226,176.54,182.67,174.25,178.87,103096,178.87
20200227,172.21,178.33,170.05,172.15,72026,172.15
20200228,164.99,171.77,163.12,170.4,84462,170.4
20200302,172.2,176.79,168.59,176.76,49441,176.76
20200303,178.41,178.42,167.09,169.37,50646,169.37
20200304,172.25,175.81,169.63,175.69,40821,175.69
20200305,172.48,173.75,168.1,169.6,36628,169.6
20200306,165.67,167.57,158.54,164.08,66993,164.08
20200309,151.7,157.71,150.64,151.21,65278,151.21
20200310,157.23,161.47,151.0,161.34,78808,161.34
20200311,157.68,159.62,150.15,154.57,70627,154.57
20200312,144.34,151.23,140.1,140.59,98738,140.59
20200313,149.47,149.5,135.32,147.78,96587,147.78
20200316,134.01,141.55,123.39,124.3,107578,124.3
20200317,127.0,138.01,122.92,135.42,89224,135.42
20200318,125.84,133.42,115.29,132.24,95156,132.24
20200319,131.59,144.0,128.86,139.46,73691,139.46
20200320,140.42,146.2,134.6,139.35,85511,139.35
20200323,138.76,143.72,134.11,140.52,89435,140.52
20200324,144.63,154.14,143.17,153.64,76280,153.64
20200325,152.67,158.02,146.96,147.06,76969,147.06
20200326,148.73,155.08,147.73,154.73,51999,154.73
20200327,150.2,151.45,144.91,146.0,57844,146.0
20200330,147.72,153.0,146.56,149.85,54879,149.85
20200331,148.13,151.95,142.78,143.98,73405,143.98
20200401,138.32,139.06,133.1,134.06,61315,134.06
20200402,134.01,135.39,130.03,134.32,54719,134.32
20200403,134.45,136.19,131.66,134.31,35547,134.31
20200406,139.0,149.85,138.3,147.55,80529,147.55
20200407,150.33,150.8,144.51,145.07,58261,145.07
20200408,146.3,152.16,145.0,151.12,57930,151.12
20200409,152.39,156.1,151.68,154.55,50162,154.55
20200413,154.12,155.32,149.99,152.5,37433,152.5
20200414,155.71,158.79,155.0,157.71,43963,157.71
20200415,155.08,157.28,154.0,155.63,27483,155.63
20200416,157.0,158.0,154.25,157.06,29919,157.06
20200417,160.0,163.26,157.63,162.62,51689,162.62
20200420,160.75,164.31,160.56,162.76,27729,162.76
20200421,159.6,160.09,148.0,150.56,106639,150.56
20200422,154.0,155.69,150.67,154.14,44985,154.14
20200423,153.5,156.47,151.5,151.72,46866,151.72
20200424,153.59,154.5,151.3,153.98,48610,153.98
20200427,155.54,158.44,154.2,157.63,35999,157.63
20200428,159.5,160.81,154.18,154.46,29171,154.46
20200429,157.88,161.89,156.52,160.43,35692,160.43
20200430,161.58,165.3,160.01,161.95,37712,161.95
20200501,158.49,160.17,155.26,156.37,27874,156.37
20200504,155.58,162.02,155.08,161.47,39780,161.47
20200505,162.53,164.14,160.25,163.25,39158,163.25
20200506,164.44,165.71,162.92,163.67,29964,163.67
20200507,166.5,171.27,166.02,169.9,44833,169.9
20200508,172.95,176.08,171.15,175.9,41083,175.9
20200511,175.56,183.3,174.16,182.67,61639,182.67
20200512,183.0,183.02,177.01,177.54,44820,177.54
20200513,175.17,175.21,166.26,169.64,99737,169.64
20200514,168.44,168.57,164.57,167.0,53893,167.0
20200515,167.27,171.72,166.18,171.33,41514,171.33
20200518,174.0,177.0,172.13,172.5,46616,172.5
20200519,172.75,178.2,172.75,176.04,33873,176.04
20200520,178.57,179.14,174.9,176.93,34390,176.93
20200521,176.93,178.3,174.93,175.26,27519,175.26
20200522,176.6,178.64,175.45,177.85,35681,177.85
20200526,182.0,182.0,176.22,176.52,54704,176.52
20200527,176.29,176.61,171.37,176.6,43398,176.6
20200528,180.0,184.8,177.1,181.1,69872,181.1
20200529,174.3,175.0,170.69,174.79,134104,174.79
20200601,173.1,177.52,172.68,176.36,41532,176.36
20200602,174.85,174.9,171.22,174.23,58408,174.23
20200603,174.83,175.93,172.84,174.99,43892,174.99
20200604,175.0,175.43,170.0,171.44,51679,171.44
20200605,170.16,174.19,167.0,173.88,61465,173.88
20200608,173.63,176.57,172.66,176.55,30510,176.55
20200609,176.0,176.0,173.53,174.56,24429,174.56
20200610,176.25,182.5,176.09,182.1,60086,182.1
20200611,176.64,178.43,172.0,172.05,43139,172.05
20200612,175.9,177.69,171.86,175.11,33604,175.11
20200615,172.0,178.9,171.27,178.61,42583,178.61
20200616,180.14,182.5,178.01,180.48,35753,180.48
20200617,180.97,182.75,180.68,181.4,31354,181.4
20200618,181.91,189.0,181.61,187.66,62711,187.66
20200619,189.16,191.25,185.49,186.95,57096,186.95
20200622,187.03,192.5,187.0,191.65,42696,191.65
20200623,192.0,194.09,188.59,189.06,50553,189.06
20200624,187.51,189.3,184.04,185.55,31420,185.55
20200625,186.14,188.77,184.44,188.34,24767,188.34
20200626,188.0,188.22,183.02,183.17,38147,183.17
20200629,182.69,183.71,180.0,183.33,26797,183.33
20200630,183.45,187.89,183.13,187.33,26324,187.33
20200701,188.1,192.82,187.46,191.89,32947,191.89
20200702,193.16,195.39,192.29,192.53,28239,192.53
20200706,193.71,199.45,193.71,197.72,37915,197.72
20200707,197.66,200.22,196.21,196.38,34575,196.38
20200708,198.0,201.2,197.35,200.28,27736,200.28
20200709,202.02,202.82,195.64,200.74,35547,200.74
20200710,200.06,200.73,197.08,198.88,26263,198.88
20200713,200.0,200.26,188.03,188.34,37227,188.34
20200714,186.1,189.96,183.3,189.56,36693,189.56
20200715,191.03,192.1,186.75,188.09,55814,188.09
20200716,186.42,186.86,181.93,185.51,57350,185.51
20200717,187.14,188.4,183.36,187.78,32015,187.78
20200720,187.9,195.31,187.27,195.09,43393,195.09
20200721,196.0,196.5,189.48,190.8,39244,190.8
20200722,190.78,191.87,188.87,191.31,17296,191.31
20200723,191.48,194.57,187.51,188.54,22930,188.54
20200724,186.06,188.94,184.37,188.49,23746,188.49
20200727,189.9,191.56,188.65,190.96,17880,190.96
20200728,191.0,192.97,189.05,189.5,20771,189.5
20200729,190.15,194.56,189.75,193.61,24168,193.61
20200730,190.09,191.92,187.37,191.7,23848,191.7
20200731,193.0,194.99,190.66,194.85,21121,194.85
20200803,197.8,204.79,196.57,203.19,44547,203.19
20200804,203.0,203.39,198.9,201.41,21920,201.41
20200805,202.8,203.9,201.58,202.64,13911,202.64
20200806,202.97,209.95,202.4,207.79,34796,207.79
20200807,206.62,206.94,198.58,201.05,31091,201.05
20200810,200.4,201.48,195.72,197.16,31082,197.16
20200811,193.62,195.84,191.72,191.99,29979,191.99
20200812,193.0,195.42,192.12,192.62,26822,192.62
20200813,193.32,198.07,193.23,195.14,29178,195.14
20200814,195.22,195.48,192.52,193.46,18149,193.46
20200817,195.34,197.07,194.41,196.74,18585,196.74
20200818,199.41,204.8,199.0,204.01,43558,204.01
20200819,204.0,207.1,200.03,205.11,42652,205.11
20200820,203.85,210.11,203.51,209.51,35008,209.51
20200821,209.94,210.0,206.25,207.53,33643,207.53
20200824,208.88,209.29,205.15,208.46,34026,208.46
20200825,213.22,218.35,210.8,216.05,105277,216.05
20200826,251.96,277.97,249.47,272.32,494381,272.32
20200827,267.0,278.28,260.84,276.32,177178,276.32
20200828,271.28,275.75,267.4,271.1,151755,271.1
20200831,270.0,274.71,265.91,272.65,99721,272.65
20200901,271.0,281.93,270.58,281.25,96218,281.25
20200902,283.47,284.5,268.57,276.69,82247,276.69
20200903,270.58,271.75,257.41,265.01,88125,265.01
20200904,262.15,265.67,243.2,254.7,102108,254.7
20200908,240.56,253.68,240.14,241.27,99873,241.27
20200909,246.4,253.45,242.96,250.43,60575,250.43
20200910,254.81,256.51,246.97,247.8,40542,247.8
20200911,250.72,251.3,239.45,243.1,35821,243.1
20200914,246.31,248.87,244.04,246.64,26245,246.64
20200915,251.37,251.94,248.51,251.68,25375,251.68
20200916,254.67,255.43,250.23,250.6,32062,250.6
20200917,246.12,248.82,241.31,244.53,32439,244.53
20200918,245.13,248.11,238.71,242.78,34668,242.78
20200921,238.97,245.13,236.8,245.05,28730,245.05
20200922,246.74,248.57,241.26,247.78,23453,247.78
20200923,248.49,248.77,235.35,235.99,46674,235.99
20200924,235.84,239.96,233.63,237.55,26268,237.55
20200925,237.39,243.95,235.05,242.74,24799,242.74
20200928,247.56,248.58,242.21,246.67,23979,246.67
20200929,245.26,247.9,244.5,247.45,26692,247.45
20200930,246.65,255.41,246.22,251.32,53261,251.32
20201001,253.18,254.67,250.81,253.45,24014,253.45
20201002,249.75,254.95,247.21,247.85,27894,247.85
20201005,250.0,253.28,249.0,251.53,19966,251.53
20201006,252.73,257.29,249.0,250.14,29327,250.14
20201007,252.2,260.74,252.2,259.98,29200,259.98
20201008,264.2,264.62,257.08,260.22,26121,260.22
20201009,262.9,266.05,261.5,265.98,22086,265.98
20201012,270.0,270.0,265.29,267.07,24464,267.07
20201013,266.42,268.79,264.23,266.83,25032,266.83
20201014,270.0,270.16,258.74,261.83,31668,261.83
20201015,258.11,260.52,254.02,257.72,29500,257.72
20201016,259.24,262.52,258.49,258.55,19048,258.55
20201019,259.76,261.48,254.5,255.01,17633,255.01
20201020,256.12,259.18,254.05,255.97,16859,255.97
20201021,256.45,258.31,251.85,254.23,16383,254.23
20201022,253.89,255.22,246.13,249.67,23171,249.67
20201023,250.1,250.57,246.81,250.52,18933,250.52
20201026,245.3,248.11,237.38,241.98,34822,241.98
20201027,248.0,251.75,245.76,250.3,27990,250.3
20201028,244.6,245.45,238.01,238.43,26715,238.43
20201029,242.52,242.52,237.13,237.14,26852,237.14
20201030,235.82,237.75,228.66,232.27,32688,232.27
20201102,235.12,238.5,228.99,232.45,23375,232.45
20201103,235.1,240.94,233.28,237.13,22733,237.13
20201104,246.02,252.88,243.24,250.74,39897,250.74
20201105,258.11,260.92,255.44,260.22,31388,260.22
20201106,260.0,261.75,254.49,260.15,20226,260.15
20201109,260.95,270.92,257.25,259.28,43645,259.28
20201110,258.06,259.0,242.9,247.66,45138,247.66
20201111,253.51,256.74,251.21,254.18,24270,254.18
20201112,247.4,254.97,246.36,249.42,34047,249.42
20201113,252.84,253.79,247.56,249.51,23549,249.51
20201116,249.52,253.49,248.18,249.89,27637,249.89
20201117,253.74,258.27,250.46,256.575,31555,256.575
20201118,256.4,262.66,255.85,257.16,37540,257.16
20201119,256.84,267.09,255.66,264.65,38609,264.65
20201120,263.59,265.02,257.82,258.04,33075,258.04
