Date,Open,High,Low,Close,Volume,Adj Close
20200518,152.49,153.62,150.49,150.52,49287,150.52
20200519,150.18,151.1,148.4,149.02,41379,149.02
20200520,149.75,150.39,147.27,147.68,39117,147.68
20200521,148.5,148.5,145.82,146.71,44472,146.71
20200522,144.57,146.29,144.06,144.37,39363,144.37
20200526,146.19,146.44,144.3,144.56,45155,144.56
20200527,144.32,145.25,143.01,144.89,46409,144.89
20200528,145.99,148.11,145.81,146.97,38855,146.97
20200529,147.96,149.35,145.36,148.75,37911,148.75
20200601,147.29,148.34,146.01,147.19,36636,147.19
20200602,147.06,148.35,146.12,148.25,37045,148.25
20200603,148.52,149.14,146.44,148.65,37841,148.65
20200604,146.8,148.37,145.58,146.73,45378,146.73
20200605,147.69,149.64,146.6,147.3,57086,147.3
20200608,145.88,147.61,145.74,146.77,46247,146.77
20200609,148.79,149.33,145.65,145.96,54517,145.96
20200610,146.6,150.03,146.6,147.8,74421,147.8
20200611,148.58,149.17,140.75,140.87,78106,140.87
20200612,142.84,143.71,140.28,142.15,55188,142.15
20200615,141.0,142.4,139.39,141.25,50973,141.25
20200616,144.09,145.43,142.77,144.46,43693,144.46
20200617,144.9,145.42,143.47,144.02,30061,144.02
20200618,142.52,144.12,141.87,143.41,31035,143.41
20200619,145.79,145.88,143.25,143.83,59785,143.83
20200622,143.47,143.66,142.03,143.39,31083,143.39
20200623,143.74,144.08,142.68,142.86,38150,142.86
20200624,141.49,142.19,138.72,139.82,51683,139.82
20200625,140.57,140.57,137.54,139.67,47169,139.67
20200626,139.53,139.6,137.02,137.81,50407,137.81
20200629,138.74,139.7,137.98,139.04,27358,139.04
20200630,139.4,141.02,137.84,140.63,33775,140.63
20200701,140.69,141.39,140.06,140.38,34469,140.38
20200702,141.25,141.84,140.33,140.97,33690,140.97
20200706,142.17,143.77,141.88,142.98,36981,142.98
20200707,141.39,143.97,141.23,142.85,32329,142.85
20200708,142.87,143.39,141.7,143.27,41701,143.27
20200709,142.76,144.43,140.58,142.49,37712,142.49
20200710,142.75,142.87,141.42,142.37,27173,142.37
20200713,143.64,146.64,143.28,145.21,47338,145.21
20200714,145.32,148.39,145.26,147.92,42312,147.92
20200715,149.73,150.21,148.23,148.26,50691,148.26
20200716,148.68,149.34,146.68,149.25,65950,149.25
20200717,150.0,150.58,148.69,149.35,50067,149.35
20200720,150.23,150.32,148.43,149.6,41376,149.6
20200721,149.6,151.67,149.5,149.74,36746,149.74
20200722,149.93,150.41,147.85,150.01,40823,150.01
20200723,150.21,150.85,149.28,149.61,45034,149.61
20200724,150.5,150.6,147.03,148.12,36079,148.12
20200727,147.37,148.92,146.86,147.18,33576,147.18
20200728,147.4,147.99,146.75,146.83,30150,146.83
20200729,146.39,147.47,146.07,146.54,29511,146.54
20200730,147.44,147.5,146.14,146.84,38687,146.84
20200731,146.66,147.45,143.96,145.76,37414,145.76
20200803,146.39,147.79,146.15,147.35,24971,147.35
20200804,146.99,147.22,145.82,147.22,24165,147.22
20200805,149.1,149.31,147.8,148.4,33318,148.4
20200806,148.4,149.25,146.5,147.55,30300,147.55
20200807,147.51,148.65,147.15,148.6,22028,148.6
20200810,148.86,149.01,147.72,148.03,21811,148.03
20200811,149.14,149.23,146.37,146.97,33891,146.97
20200812,147.54,150.24,147.49,149.66,33122,149.66
20200813,148.54,149.19,147.53,148.0,32230,148.0
20200814,147.61,149.34,147.58,148.24,24420,148.24
20200817,148.32,150.23,148.23,148.99,24946,148.99
20200818,149.26,150.1,148.57,150.09,24478,150.09
20200819,149.58,151.58,149.32,150.39,37129,150.39
20200820,149.75,151.58,149.54,151.42,30292,151.42
20200821,151.78,153.65,150.59,152.76,42356,152.76
20200824,152.74,152.9,150.35,152.15,35100,152.15
20200825,152.78,153.07,151.53,152.06,24849,152.06
20200826,151.86,152.65,150.64,152.3,31047,152.3
20200827,152.42,153.26,151.89,152.98,35145,152.98
20200828,152.74,153.7,151.9,153.64,35590,153.64
20200831,153.0,154.4,152.26,153.41,36728,153.41
20200901,153.87,154.08,150.07,151.52,39300,151.52
20200902,150.79,154.33,149.24,153.83,45036,153.83
20200903,154.83,155.47,148.3,149.55,55913,149.55
20200904,150.17,150.95,147.13,148.59,42922,148.59
20200908,150.25,150.89,146.9,147.26,53680,147.26
20200909,148.15,151.1,148.12,149.7,34557,149.7
20200910,149.25,149.78,146.52,146.91,39189,146.91
20200911,147.05,148.53,146.63,147.78,24705,147.78
20200914,148.12,149.47,148.01,148.35,23934,148.35
20200915,149.45,150.59,148.52,148.89,21581,148.89
20200916,149.39,150.06,148.35,148.4,22343,148.4
20200917,148.04,148.63,146.05,147.17,31597,147.17
20200918,146.65,149.65,146.2,149.18,60545,149.18
20200921,147.58,147.93,142.96,145.1,44564,145.1
20200922,144.69,145.35,143.72,144.21,26260,144.21
20200923,147.48,147.55,144.38,144.44,50142,144.44
20200924,144.56,145.25,143.34,144.67,38181,144.67
20200925,144.12,146.25,143.89,145.66,35685,145.66
20200928,146.76,148.29,146.42,147.11,32053,147.11
20200929,147.6,147.92,146.06,147.06,39343,147.06
20200930,147.45,149.73,146.84,148.88,47613,148.88
20201001,149.31,149.65,146.46,147.32,40925,147.32
20201002,146.21,148.41,145.83,146.24,33727,146.24
20201005,147.0,148.38,146.42,148.23,27599,148.23
20201006,148.28,148.61,145.87,146.26,30902,146.26
20201007,146.55,148.23,145.81,147.88,31692,147.88
20201008,148.5,149.85,148.04,148.89,25043,148.89
20201009,149.65,151.48,149.44,150.97,32877,150.97
20201012,151.09,153.15,151.02,151.84,48198,151.84
20201013,149.0,150.12,147.77,148.36,79713,148.36
20201014,148.82,149.03,147.39,148.1,53770,148.1
20201015,147.48,147.9,146.33,147.19,40218,147.19
20201016,147.6,148.76,147.01,148.1,34385,148.1
20201019,148.53,148.9,144.13,144.32,45084,144.32
20201020,144.66,145.75,144.12,144.55,27376,144.55
20201021,144.12,145.34,143.91,143.93,26992,143.93
20201022,144.16,145.69,143.84,145.08,26417,145.08
20201023,145.88,147.47,144.35,145.24,25986,145.24
20201026,144.43,144.77,142.75,143.97,39002,143.97
20201027,143.74,144.29,142.92,143.15,30328,143.15
20201028,141.43,141.98,138.18,138.36,49467,138.36
20201029,138.0,138.7,136.05,137.19,43702,137.19
20201030,136.68,137.54,134.82,137.11,42435,137.11
20201102,138.98,139.01,137.49,138.69,45834,138.69
20201103,140.1,140.96,137.78,138.5,42432,138.5
20201104,139.49,142.54,138.7,139.4,65202,139.4
20201105,140.55,141.83,139.26,139.76,50465,139.76
20201106,140.4,143.19,139.65,142.25,36946,142.25
20201109,148.43,148.99,144.92,146.08,81989,146.08
20201110,147.25,148.75,146.26,148.28,48763,148.28
20201111,149.17,149.2,146.86,147.8,29769,147.8
20201112,147.61,148.65,146.75,148.3,29193,148.3
20201113,149.09,150.41,148.41,149.9,33488,149.9
20201116,150.92,151.3,149.8,150.85,39727,150.85
20201117,150.2,150.63,149.12,149.35,38387,149.35
20201118,148.87,149.76,147.37,147.37,36056,147.37
20201119,147.3,147.46,145.58,147.14,45992,147.14
20201120,147.1,147.94,146.13,146.36,37536,146.36
