Date,Open,High,Low,Close,Volume,Adj Close
20200928,336.61,340.57,335.81,338.39,15464,338.39
20200929,338.39,340.72,335.82,336.23,15605,336.23
20200930,336.7,343.65,336.42,338.17,15740,338.17
20201001,342.24,346.7,340.28,343.37,14153,343.37
20201002,338.27,342.61,336.01,338.83,12565,338.83
20201005,341.68,343.25,338.97,343.25,11748,343.25
20201006,342.06,346.36,336.22,337.43,15130,337.43
20201007,341.78,344.65,340.33,343.9,18914,343.9
20201008,345.01,347.69,344.24,345.15,11554,345.15
20201009,347.99,353.36,347.0,352.39,14302,352.39
20201012,355.0,355.0,350.82,352.04,13334,352.04
20201013,351.43,351.5,345.02,345.84,14862,345.84
20201014,345.51,347.19,341.19,342.7,12454,342.7
20201015,338.51,339.61,332.81,338.57,23732,338.57
20201016,340.0,344.98,339.23,339.4,19705,339.4
20201019,340.12,341.3,330.43,331.67,16387,331.67
20201020,333.04,336.8,331.68,331.72,15644,331.72
20201021,332.49,336.32,331.3,333.42,18127,333.42
20201022,333.37,335.38,329.25,333.6,12245,333.6
20201023,335.69,335.69,328.31,329.61,17631,329.61
20201026,326.41,327.24,314.23,318.06,31390,318.06
20201027,318.9,319.56,312.35,317.11,26485,317.11
20201028,301.69,302.0,288.6,291.38,83976,291.38
20201029,293.2,295.3,287.55,293.18,69008,293.18
20201030,289.85,291.85,281.2,288.64,41927,288.64
20201102,294.24,294.84,288.12,289.97,31498,289.97
20201103,293.94,300.34,291.78,295.39,26239,295.39
20201104,305.09,312.72,302.24,307.2,32022,307.2
20201105,315.14,319.35,313.58,316.53,20343,316.53
20201106,315.98,316.49,310.09,313.64,18405,313.64
20201109,346.92,357.0,340.9,344.56,76301,344.56
20201110,339.99,345.86,333.44,334.78,32645,334.78
20201111,337.41,337.7,331.07,332.39,18146,332.39
20201112,329.06,333.09,326.29,328.29,18534,328.29
20201113,330.3,336.11,327.34,335.03,14358,335.03
20201116,341.8,342.65,333.17,335.45,21557,335.45
20201117,333.17,337.77,330.72,336.5,21141,336.5
20201118,336.53,340.95,334.85,335.94,19836,335.94
20201119,335.49,339.16,331.42,333.88,14753,333.88
20201120,334.78,335.16,323.0,323.0,23997,323.0
