Date,Open,High,Low,Close,Volume,Adj Close
20190408,235.72,236.28,233.12,236.27,19243,236.27
20190409,235.29,237.25,235.0,235.91,16711,235.91
20190410,237.0,237.95,236.11,237.06,11869,237.06
20190411,238.0,238.0,235.04,236.04,12159,236.04
20190412,237.03,239.0,236.08,238.83,16364,238.83
20190415,239.52,239.86,237.19,239.15,13651,239.15
20190416,240.0,240.97,238.95,240.09,16425,240.09
20190417,240.91,241.24,238.95,241.0,16436,241.0
20190418,242.53,242.65,240.46,240.89,20288,240.89
20190422,239.8,243.14,239.07,243.05,13023,243.05
20190423,243.9,244.5,242.45,243.49,19869,243.49
20190424,243.63,246.08,242.81,245.29,20136,245.29
20190425,244.7,246.85,244.02,245.61,22162,245.61
20190426,246.05,247.15,243.22,246.68,16989,246.68
20190429,246.88,248.21,245.86,247.13,23228,247.13
20190430,251.09,257.43,250.51,254.24,49148,254.24
20190501,254.9,256.25,248.67,248.75,35845,248.75
20190502,247.56,248.27,244.28,247.19,25380,247.19
20190503,248.61,249.85,247.46,247.95,17671,247.95
20190506,241.49,249.08,240.05,248.64,19315,248.64
20190507,247.27,247.73,242.6,245.06,21926,245.06
20190508,244.06,247.55,243.75,245.33,19606,245.33
20190509,241.89,245.53,239.96,245.31,21837,245.31
20190510,243.87,248.72,241.33,247.43,16664,247.43
20190513,241.51,243.91,240.36,241.38,23217,241.38
20190514,242.12,247.44,241.9,245.94,19780,245.94
20190515,244.33,251.04,244.21,249.15,23831,249.15
20190516,250.44,255.15,250.32,253.42,24868,253.42
20190517,251.11,254.29,250.84,252.55,17575,252.55
20190520,250.49,254.39,249.33,253.49,18254,253.49
20190521,255.0,255.95,253.79,255.36,18595,255.36
20190522,254.75,258.86,254.5,256.9,17711,256.9
20190523,254.75,255.7,248.33,249.73,33768,249.73
20190524,253.14,253.37,250.33,251.48,17528,251.48
20190528,252.66,257.76,252.65,253.43,26438,253.43
20190529,252.25,254.25,251.27,253.56,27560,253.56
20190530,254.55,256.06,252.79,254.19,17986,254.19
20190531,251.98,253.66,250.84,251.49,18267,251.49
20190603,251.8,252.98,240.25,242.26,35821,242.26
20190604,245.13,249.37,241.71,249.18,30613,249.18
20190605,251.47,256.97,250.15,256.26,25409,256.26
20190606,256.36,258.7,254.86,257.83,22464,257.83
20190607,260.0,266.87,259.62,265.8,23946,265.8
20190610,269.0,269.85,265.28,266.1,22218,266.1
20190611,267.47,267.89,259.18,263.66,19219,263.66
20190612,262.45,264.21,261.36,263.85,14779,263.85
20190613,265.0,265.23,260.25,261.2,22483,261.2
20190614,259.99,261.98,259.42,260.1,20331,260.1
20190617,261.0,261.71,258.05,259.2,18464,259.2
20190618,261.7,262.25,255.06,258.81,24693,258.81
20190619,258.83,260.62,258.3,259.87,24176,259.87
20190620,263.49,267.7,262.5,266.79,26341,266.79
20190621,265.82,268.15,264.42,264.47,23356,264.47
20190624,265.85,267.1,265.13,265.3,13410,265.3
20190625,266.04,266.31,259.12,259.73,18769,259.73
20190626,260.88,262.65,259.99,261.3,14535,261.3
20190627,262.44,263.59,260.4,261.1,10732,261.1
20190628,263.09,264.84,261.32,264.53,17471,264.53
20190701,269.99,269.99,264.87,266.77,16797,266.77
20190702,266.88,270.6,266.43,270.57,16848,270.57
20190703,271.0,273.08,270.78,273.08,11993,273.08
20190705,271.5,272.77,269.09,272.14,15214,272.14
20190708,270.1,272.07,269.46,271.23,15432,271.23
20190709,269.82,273.66,269.5,273.34,15197,273.34
20190710,274.75,277.1,274.15,275.38,13420,275.38
20190711,277.6,278.65,276.08,278.32,17109,278.32
20190712,279.24,279.74,276.26,279.54,13454,279.54
20190715,280.46,280.59,278.55,279.37,16525,279.37
20190716,279.28,280.63,275.3,276.62,19936,276.62
20190717,277.39,278.47,275.27,275.28,15388,275.28
20190718,275.0,277.25,274.74,276.78,13595,276.78
20190719,279.43,279.48,275.42,275.6,19736,275.6
20190722,276.91,279.36,276.07,278.61,13359,278.61
20190723,280.05,280.42,276.9,278.97,13926,278.97
20190724,278.17,280.3,276.38,280.25,17538,280.25
20190725,280.0,280.9,277.55,279.35,14543,279.35
20190726,280.6,282.29,280.08,282.07,16529,282.07
20190729,283.12,283.33,280.43,281.44,23259,281.44
20190730,279.34,282.37,275.45,278.16,29656,278.16
20190731,278.67,278.98,265.69,272.27,37748,272.27
20190801,273.93,279.31,271.64,274.16,33396,274.16
20190802,272.0,272.5,265.68,269.45,29634,269.45
20190805,260.0,262.65,253.9,256.84,44338,256.84
20190806,261.8,265.16,260.18,264.68,31228,264.68
20190807,263.4,270.0,260.25,269.31,28988,269.31
20190808,272.0,278.08,271.59,278.04,25533,278.04
20190809,275.51,276.9,273.08,274.95,22129,274.95
20190812,272.85,274.98,268.89,269.99,21227,269.99
20190813,269.83,275.37,268.0,274.53,26455,274.53
20190814,269.82,272.47,265.85,267.15,21211,267.15
20190815,269.28,273.15,268.09,271.89,22093,271.89
20190816,274.98,275.96,273.79,274.36,17225,274.36
20190819,277.0,278.57,275.21,278.07,14880,278.07
20190820,278.4,279.56,275.85,277.04,14011,277.04
20190821,279.64,282.1,279.28,282.01,15246,282.01
20190822,282.11,282.89,276.76,280.77,18295,280.77
20190823,280.0,282.1,270.21,271.89,24606,271.89
20190826,274.88,276.43,272.98,276.43,12130,276.43
20190827,276.74,279.09,274.91,276.64,11416,276.64
20190828,275.23,278.65,273.36,278.24,12103,278.24
20190829,281.0,281.98,278.88,281.38,13914,281.38
20190830,282.59,282.96,278.73,281.37,12089,281.37
20190903,279.99,282.84,278.5,280.11,13993,280.11
20190904,282.77,286.21,282.14,286.1,16294,286.1
20190905,290.29,293.46,289.6,292.08,21487,292.08
20190906,291.94,293.07,290.05,291.38,16563,291.38
20190909,293.5,293.69,280.1,283.36,31554,283.36
20190910,281.34,281.5,270.34,272.33,56308,272.33
20190911,274.92,276.0,269.2,269.95,44591,269.95
20190912,273.39,278.78,273.19,276.4,34027,276.4
20190913,277.99,278.15,273.04,276.32,27453,276.32
20190916,273.99,275.76,272.71,274.08,15717,274.08
20190917,274.49,278.63,273.95,276.25,18917,276.25
20190918,276.77,276.85,270.44,275.1,19736,275.1
20190919,275.96,278.15,274.85,275.91,16763,275.91
20190920,277.79,278.59,270.91,271.17,33276,271.17
20190923,270.3,273.74,270.0,273.15,14029,273.15
20190924,275.63,277.44,269.06,271.12,24882,271.12
20190925,270.25,272.99,266.61,272.75,28294,272.75
20190926,273.23,275.44,272.63,273.89,18673,273.89
20190927,275.39,275.63,267.69,269.13,19171,269.13
20190930,270.99,272.07,269.32,271.57,16972,271.57
20191001,271.49,273.65,270.04,270.94,19288,270.94
20191002,268.16,268.94,262.52,264.48,27317,264.48
20191003,264.25,268.54,260.41,268.29,25454,268.29
20191004,269.51,274.48,269.16,274.06,16755,274.06
20191007,271.31,273.5,270.41,272.19,18084,272.19
20191008,269.82,271.08,266.59,267.07,16077,267.07
20191009,269.96,273.14,269.5,272.24,13606,272.24
20191010,271.56,274.71,271.26,273.83,14487,273.83
20191011,276.2,280.0,275.18,275.91,22869,275.91
20191014,277.56,278.56,275.56,276.38,10596,276.38
20191015,277.21,279.96,275.96,278.56,18746,278.56
20191016,277.1,279.03,274.8,278.27,17539,278.27
20191017,279.35,280.44,275.93,276.51,16121,276.51
20191018,275.24,276.68,269.9,270.63,23338,270.63
20191021,271.93,274.36,269.5,274.3,16768,274.3
20191022,274.9,275.35,261.01,261.26,39618,261.26
20191023,262.68,264.19,258.51,260.85,37991,260.85
20191024,263.56,269.33,263.56,268.75,27008,268.75
20191025,266.26,272.18,265.56,270.19,17438,270.19
20191028,273.26,275.93,271.36,275.93,24775,275.93
20191029,277.68,278.29,273.08,274.29,31223,274.29
20191030,274.64,277.47,273.0,277.15,22799,277.15
20191031,276.38,279.09,275.06,276.81,27807,276.81
20191101,279.0,280.39,276.12,279.05,17733,279.05
20191104,280.64,282.24,275.81,276.33,24764,276.33
20191105,276.5,276.95,268.42,269.0,27134,269.0
20191106,270.5,271.67,268.88,269.86,21595,269.86
20191107,270.02,275.08,269.86,272.79,22765,272.79
20191108,271.7,274.95,271.7,274.89,13836,274.89
20191111,273.08,277.13,273.06,277.0,14423,277.0
20191112,277.6,279.5,275.77,277.14,13972,277.14
20191113,276.51,280.46,275.0,278.07,19121,278.07
20191114,277.45,279.63,276.7,279.63,13253,279.63
20191115,280.64,280.9,278.13,280.78,12495,280.78
20191118,280.0,281.78,278.4,280.86,16287,280.86
20191119,281.52,286.58,280.94,285.31,18552,285.31
20191120,285.0,287.73,282.86,285.38,16781,285.38
20191121,284.6,286.52,283.59,284.45,16940,284.45
20191122,284.83,285.36,281.21,282.57,14719,282.57
20191125,284.0,288.99,283.7,287.61,22393,287.61
20191126,288.5,290.66,287.82,289.38,22918,289.38
20191127,289.03,292.0,288.91,291.7,14268,291.7
20191129,290.23,293.0,290.23,292.23,9151,292.23
20191202,290.59,290.75,283.89,286.47,18866,286.47
20191203,282.2,287.6,281.5,287.09,15026,287.09
20191204,288.5,289.62,286.12,286.84,16503,286.84
20191205,287.95,290.95,286.4,289.85,13643,289.85
20191206,292.31,292.5,289.68,290.4,15218,290.4
20191209,289.19,290.96,288.26,289.06,10872,289.06
20191210,289.0,290.17,287.71,288.61,12648,288.61
20191211,289.76,290.32,288.11,290.05,14112,290.05
20191212,289.9,292.75,288.27,292.21,15876,292.21
20191213,290.79,296.53,289.8,296.09,19101,296.09
20191216,298.11,299.48,296.85,296.96,19974,296.96
20191217,298.5,298.5,293.77,296.0,15403,296.0
20191218,295.2,297.3,294.74,294.74,11359,294.74
20191219,294.49,298.18,294.11,297.53,12226,297.53
20191220,300.55,300.55,296.81,298.57,22413,298.57
20191223,298.74,299.83,297.1,297.27,12660,297.27
20191224,297.96,298.31,296.6,297.48,3680,297.48
20191226,298.11,299.38,297.8,299.2,7124,299.2
20191227,300.0,301.53,298.18,300.74,11941,300.74
20191230,300.83,301.05,295.28,297.72,14423,297.72
20191231,296.1,298.93,295.77,298.59,12283,298.59
20200102,300.46,303.53,299.5,303.39,21391,303.39
20200103,299.46,302.42,298.6,300.43,14584,300.43
20200106,297.36,301.33,296.02,301.23,21562,301.23
20200107,301.74,303.38,299.88,300.21,18831,300.21
20200108,300.78,306.95,300.5,305.1,19774,305.1
20200109,308.28,310.94,308.02,309.1,17684,309.1
20200110,311.58,311.95,308.74,311.17,19080,311.17
20200113,313.26,315.65,312.9,315.21,17636,315.21
20200114,316.18,316.42,309.86,310.64,28388,310.64
20200115,312.19,315.73,311.04,314.25,24729,314.25
20200116,317.5,320.33,314.99,320.3,20774,320.3
20200117,321.43,324.03,319.23,323.66,28151,323.66
20200121,322.41,325.66,321.49,321.93,30895,321.93
20200122,324.95,326.79,324.12,324.31,19338,324.31
20200123,325.0,325.25,322.32,324.98,23113,324.98
20200124,326.57,327.09,321.66,323.67,24424,323.67
20200127,315.1,319.36,312.5,315.77,28786,315.77
20200128,315.8,321.52,315.46,320.27,19908,320.27
20200129,323.0,324.44,316.77,320.32,27556,320.32
20200130,319.0,324.7,318.01,324.46,22508,324.46
20200131,323.14,324.46,314.5,315.94,30475,315.94
20200203,318.8,325.48,318.43,324.52,24206,324.52
20200204,328.24,331.74,326.29,329.12,26961,329.12
20200205,335.0,335.0,324.17,328.32,22664,328.32
20200206,329.32,331.23,327.68,329.3,21151,329.3
20200207,328.0,329.85,325.86,327.0,16200,327.0
20200210,326.29,330.28,325.51,330.28,23286,330.28
20200211,335.0,335.52,329.66,330.92,21599,330.92
20200212,330.82,334.45,329.22,334.16,15113,334.16
20200213,332.31,337.83,332.12,335.84,16488,335.84
