Date,Open,High,Low,Close,Volume,Adj Close
20200923,272.15,272.34,263.25,264.16,377578,264.16
20200924,261.59,268.7,261.22,265.39,467124,265.39
20200925,265.82,272.4,264.29,271.56,342845,271.56
20200928,276.6,277.2,273.85,277.2,373792,277.2
20200929,276.72,277.71,275.37,275.95,195205,275.95
20200930,276.1,281.09,275.88,277.84,380818,277.84
20201001,281.84,282.88,279.84,282.25,319257,282.25
20201002,276.05,279.78,273.44,274.31,502849,274.31
20201005,276.32,280.49,276.23,280.16,205313,280.16
20201006,279.29,281.19,274.25,275.16,362071,275.16
20201007,277.83,280.74,277.28,279.92,207795,279.92
20201008,282.32,282.47,280.31,281.41,196176,281.41
20201009,283.05,285.79,282.71,285.71,205819,285.71
20201012,290.56,297.46,289.47,294.53,549468,294.53
20201013,296.31,297.05,293.11,294.52,377854,294.52
20201014,295.34,296.35,290.26,292.06,301468,292.06
20201015,287.24,290.71,286.54,290.1,307900,290.1
20201016,291.83,293.27,288.15,288.51,280170,288.51
20201019,290.52,291.48,282.79,283.8,284448,283.8
20201020,284.56,287.62,282.95,284.41,249495,284.41
20201021,284.67,287.32,283.69,284.19,231418,284.19
20201022,285.05,285.98,280.82,284.18,238304,284.18
20201023,284.86,284.91,281.78,284.74,180377,284.74
20201026,282.41,285.3,276.76,280.47,310182,280.47
20201027,281.45,283.51,280.2,282.66,221276,282.66
20201028,278.11,278.65,271.38,271.64,387353,271.64
20201029,273.04,279.49,272.52,276.39,300131,276.39
20201030,274.38,275.24,267.07,269.38,485381,269.38
20201102,271.73,273.52,266.97,269.98,317795,269.98
20201103,271.85,276.82,270.84,274.65,301738,274.65
20201104,283.56,288.77,281.87,286.91,479562,286.91
20201105,293.44,295.39,292.0,294.39,360776,294.39
20201106,293.55,295.36,289.83,294.61,275589,294.61
20201109,297.31,299.14,288.12,288.59,511574,288.59
20201110,285.25,286.66,280.62,283.42,455722,283.42
20201111,285.89,290.25,285.53,289.76,238039,289.76
20201112,290.71,292.08,287.25,288.4,262445,288.4
20201113,290.01,291.57,287.87,290.93,198486,290.93
20201116,290.67,293.51,289.99,293.2,207411,293.2
20201117,293.4,293.74,291.61,292.27,171938,292.27
20201118,291.7,293.37,290.02,290.11,188669,290.11
20201119,289.48,292.7,288.85,292.38,168627,292.38
20201120,292.3,293.07,290.29,290.38,149286,290.38
