Date,Open,High,Low,Close,Volume,Adj Close
20190423,188.37,190.54,188.13,190.31,244833,190.31
20190424,190.44,190.71,189.65,189.71,150174,189.71
20190425,191.15,191.22,189.45,190.48,207749,190.48
20190426,190.2,190.69,188.59,190.65,200788,190.65
20190429,190.62,191.32,190.34,191.02,147383,191.02
20190430,189.48,189.85,188.21,189.54,229261,189.54
20190501,190.76,191.32,188.79,188.93,262480,188.93
20190502,188.88,189.85,186.87,188.11,336504,188.11
20190503,189.68,191.25,189.33,191.11,227867,191.11
20190506,187.1,190.2,186.76,189.94,297273,189.94
20190507,187.86,188.67,184.51,186.24,456765,186.24
20190508,185.67,187.17,184.96,185.77,289304,185.77
20190509,183.76,185.42,182.09,184.77,466156,184.77
20190510,184.06,185.89,181.03,185.0,491690,185.0
20190513,180.3,181.26,178.06,178.58,533113,178.58
20190514,179.5,181.63,178.86,180.54,328483,180.54
20190515,179.38,183.55,179.31,183.09,322555,183.09
20190516,183.11,186.07,182.95,184.93,312444,184.93
20190517,183.1,185.59,182.88,183.04,321095,183.04
20190520,180.51,181.18,179.34,179.95,308440,179.95
20190521,181.5,182.33,180.92,181.83,206121,181.83
20190522,180.81,182.07,180.75,181.02,193451,181.02
20190523,179.02,179.03,177.14,178.25,381949,178.25
20190524,179.3,179.85,177.94,178.16,189024,178.16
20190528,178.67,179.66,177.47,177.49,208501,177.49
20190529,176.46,177.0,175.09,176.03,331794,176.03
20190530,176.54,177.27,175.77,176.77,233691,176.77
20190531,174.72,175.29,173.88,173.95,337858,173.95
20190603,173.52,173.95,169.27,170.12,626862,170.12
20190604,171.98,174.97,171.37,174.91,360685,174.91
20190605,176.6,176.61,174.38,176.21,269058,176.21
20190606,176.52,178.04,175.73,177.61,210629,177.61
20190607,178.5,181.77,178.33,181.04,348849,181.04
20190610,182.21,184.85,182.21,183.15,332660,183.15
20190611,185.09,185.4,182.78,183.4,284573,183.4
20190612,182.88,183.28,182.0,182.34,204389,182.34
20190613,183.12,183.87,182.74,183.42,175821,183.42
20190614,182.4,183.11,181.94,182.64,163656,182.64
20190617,183.0,184.25,182.83,183.74,138161,183.74
20190618,185.85,187.72,185.42,186.41,353203,186.41
20190619,186.73,187.53,185.57,187.11,254838,187.11
20190620,189.72,189.76,187.44,188.85,274884,188.85
20190621,188.57,189.77,188.17,188.57,263424,188.57
20190624,188.52,188.72,188.06,188.16,132696,188.16
20190625,188.05,188.14,184.65,184.93,244020,184.93
20190626,186.14,187.33,185.49,185.79,159510,185.79
20190627,186.47,186.94,185.99,186.5,137583,186.5
20190628,186.95,187.15,186.07,186.74,169052,186.74
20190701,190.3,190.57,188.38,189.26,254634,189.26
20190702,189.19,190.03,188.66,190.01,150234,190.01
20190703,190.45,191.44,190.29,191.44,121433,191.44
20190705,190.15,191.4,189.39,191.05,150269,191.05
20190708,189.86,189.87,188.93,189.71,137493,189.71
20190709,188.79,190.9,188.65,190.66,156761,190.66
20190710,191.79,193.09,191.47,192.56,214110,192.56
20190711,192.89,193.34,191.81,192.42,185615,192.42
20190712,192.63,193.54,192.45,193.53,135948,193.53
20190715,193.97,194.19,193.44,194.15,127727,194.15
20190716,193.86,194.09,192.56,193.15,156079,193.15
20190717,193.2,193.49,192.18,192.2,122676,192.2
20190718,191.3,192.79,190.69,192.42,216309,192.42
20190719,193.83,193.83,190.81,191.01,191470,191.01
20190722,191.5,192.94,191.44,192.53,139791,192.53
20190723,193.58,193.81,192.29,193.79,133207,193.79
20190724,193.07,195.16,193.03,195.15,153897,195.15
20190725,194.49,194.52,192.93,193.3,176382,193.3
20190726,194.52,195.55,194.43,195.29,152368,195.29
20190729,195.16,195.18,193.39,194.62,163100,194.62
20190730,193.16,194.54,192.99,193.78,147649,193.78
20190731,194.31,194.43,189.32,191.1,338250,191.1
20190801,191.52,194.98,189.23,190.15,531380,190.15
20190802,188.82,188.99,186.21,187.35,438016,187.35
20190805,183.51,183.51,179.2,180.73,595344,180.73
20190806,182.4,183.8,181.07,183.26,332079,183.26
20190807,181.35,184.51,179.89,184.25,366841,184.25
20190808,185.15,188.32,184.57,188.26,275179,188.26
20190809,187.31,188.0,185.03,186.49,261111,186.49
20190812,185.35,185.9,183.5,184.35,201201,184.35
20190813,184.28,189.68,184.02,188.39,321962,188.39
20190814,185.31,185.95,182.42,182.76,406912,182.76
20190815,183.11,183.59,181.16,182.55,292469,182.55
20190816,184.11,185.95,184.1,185.48,211300,185.48
20190819,188.02,188.83,187.5,188.43,173365,188.43
20190820,188.0,188.64,186.95,186.97,144696,186.97
20190821,188.66,189.23,187.96,188.63,160573,188.63
20190822,188.98,189.46,186.54,188.02,191274,188.02
20190823,186.78,188.45,181.56,182.07,435076,182.07
20190826,184.17,184.87,183.08,184.82,206756,184.82
20190827,186.08,186.42,183.71,184.43,220192,184.43
20190828,183.85,185.4,182.91,185.09,172976,185.09
20190829,187.37,188.46,186.67,187.92,203387,187.92
20190830,188.94,188.97,186.41,187.47,212460,187.47
20190903,186.26,187.18,185.03,185.65,232301,185.65
20190904,187.42,188.49,186.9,188.33,172610,188.33
20190905,190.39,192.33,190.34,191.78,263329,191.78
20190906,192.03,192.17,191.17,191.59,134261,191.59
20190909,192.18,192.27,190.21,191.19,202286,191.19
20190910,190.18,190.74,188.91,190.64,192861,190.64
20190911,190.96,192.53,190.56,192.43,194738,192.43
20190912,193.64,194.71,192.97,193.23,219141,193.23
20190913,192.95,193.4,192.29,192.54,199509,192.54
20190916,191.3,192.08,191.11,191.68,135580,191.68
20190917,191.68,192.6,191.29,192.6,110923,192.6
20190918,192.2,192.6,190.11,192.52,202248,192.52
20190919,192.86,194.04,192.47,192.84,205580,192.84
20190920,193.11,193.31,190.16,190.8,217666,190.8
20190923,190.36,191.07,189.72,190.5,148772,190.5
20190924,191.37,191.79,187.15,187.97,319334,187.97
20190925,187.79,190.58,186.21,190.08,266761,190.08
20190926,189.87,190.0,187.98,189.38,228951,189.38
20190927,189.68,189.83,185.75,187.03,326891,187.03
20190930,187.75,189.11,187.4,188.81,186547,188.81
20191001,189.54,190.59,186.95,187.27,281270,187.27
20191002,186.03,186.03,183.02,184.05,387812,184.05
20191003,184.07,186.21,181.82,186.07,337420,186.07
20191004,186.99,189.08,186.88,188.81,250147,188.81
20191007,188.23,189.74,187.91,188.24,166037,188.24
20191008,187.01,187.86,185.27,185.42,271840,185.42
20191009,186.96,188.08,186.43,187.23,169036,187.23
20191010,187.27,189.43,187.12,188.68,184620,188.68
20191011,190.8,192.63,190.72,191.11,328332,191.11
20191014,190.82,191.7,190.64,191.09,112301,191.09
20191015,191.65,193.97,191.56,193.52,184490,193.52
20191016,192.89,193.53,192.43,193.04,155767,193.04
20191017,194.18,194.5,192.81,193.55,149765,193.55
20191018,193.32,193.67,190.7,191.69,205519,191.69
20191021,192.65,193.51,192.14,193.39,116765,193.39
20191022,194.06,194.42,191.79,191.85,141625,191.85
20191023,191.43,192.26,191.15,192.22,102152,192.22
20191024,193.64,194.21,192.74,194.09,141316,194.09
20191025,193.08,195.74,193.05,195.64,173154,195.64
20191028,196.56,197.83,196.55,197.57,129178,197.57
20191029,197.24,197.54,196.01,196.04,143478,196.04
20191030,196.42,197.32,195.29,196.99,182652,196.99
20191031,197.56,197.65,195.94,197.08,209321,197.08
20191101,197.94,198.88,197.63,198.87,166351,198.87
20191104,200.19,200.53,199.74,200.1,135336,200.1
20191105,200.35,200.55,199.55,200.21,120840,200.21
20191106,199.98,200.0,198.78,199.76,156684,199.76
20191107,200.76,201.72,199.85,200.43,149312,200.43
20191108,200.03,201.25,199.54,201.23,112693,201.23
20191111,200.23,201.04,199.94,200.96,71969,200.96
20191112,201.13,202.21,200.82,201.54,123472,201.54
20191113,200.84,201.78,200.71,201.59,117992,201.59
20191114,200.83,201.56,200.22,201.43,127368,201.43
20191115,202.62,202.91,202.0,202.91,111295,202.91
20191118,202.61,203.39,201.77,203.07,113299,203.07
20191119,203.84,203.84,202.59,203.37,119817,203.37
20191120,202.85,203.45,200.62,202.15,270480,202.15
20191121,201.94,202.07,201.07,201.7,124458,201.7
20191122,202.17,202.32,200.74,201.83,110108,201.83
20191125,202.66,204.26,202.66,204.22,115792,204.22
20191126,204.32,204.87,204.05,204.61,109881,204.61
20191127,205.13,206.05,204.89,206.04,121696,206.04
20191129,205.57,205.83,205.0,205.1,61805,205.1
20191202,205.11,205.18,201.78,203.0,217495,203.0
20191203,200.32,201.49,199.23,201.41,231207,201.41
20191204,202.49,202.91,202.14,202.43,113861,202.43
20191205,203.15,203.15,201.84,202.83,100116,202.83
20191206,204.22,205.15,204.15,205.0,115943,205.0
20191209,204.63,205.6,203.98,204.07,91185,204.07
20191210,204.17,204.88,203.44,203.9,118125,203.9
20191211,204.37,205.19,204.04,204.98,107058,204.98
20191212,204.77,207.32,204.49,206.51,275668,206.51
20191213,206.38,207.91,205.96,207.19,237568,207.19
20191216,208.5,209.53,208.48,209.27,136714,209.27
20191217,209.49,209.71,209.04,209.39,98603,209.39
20191218,209.59,210.13,209.33,209.55,106895,209.55
20191219,209.64,210.93,209.62,210.86,101106,210.86
20191220,211.81,212.05,211.27,211.71,169522,211.71
20191223,212.03,212.15,211.63,211.81,106124,211.81
20191224,211.97,212.09,211.44,211.92,48927,211.92
20191226,212.26,213.81,212.23,213.79,102417,213.79
20191227,214.55,214.56,213.04,213.61,142319,213.61
20191230,213.51,213.63,211.16,212.21,154339,212.21
20191231,211.62,212.76,211.2,212.61,136086,212.61
20200102,214.36,216.16,213.98,216.16,198038,216.16
20200103,213.3,215.47,213.28,214.18,204859,214.18
20200106,212.49,215.59,212.24,215.56,154821,215.56
20200107,215.63,216.14,214.85,215.53,142844,215.53
20200108,215.47,218.14,215.16,217.15,194296,217.15
20200109,218.9,219.41,217.71,218.99,169019,218.99
20200110,219.76,219.87,218.04,218.43,154039,218.43
20200113,219.31,220.98,218.98,220.95,138056,220.95
20200114,220.76,221.21,219.74,220.08,200233,220.08
20200115,220.17,221.2,219.45,220.17,184223,220.17
20200116,221.26,222.32,220.8,222.28,133039,222.28
20200117,223.21,223.56,222.12,223.38,140320,223.38
20200121,222.73,223.84,222.66,223.28,151118,223.28
20200122,224.39,225.15,223.59,223.87,149832,223.87
20200123,223.71,224.69,222.7,224.59,161408,224.59
20200124,225.62,225.88,221.67,222.7,284380,222.7
20200127,217.72,219.29,217.18,218.1,323878,218.1
20200128,219.6,221.96,219.06,221.45,184465,221.45
20200129,222.66,222.93,220.83,221.81,168119,221.81
20200130,220.37,222.7,219.68,222.6,278793,222.6
20200131,223.51,223.56,218.28,219.07,366599,219.07
20200203,220.14,222.89,219.99,222.38,190584,222.38
20200204,225.39,227.86,224.65,227.47,230336,227.47
20200205,230.23,230.25,226.85,228.22,271780,228.22
20200206,228.78,230.25,227.98,230.19,144027,230.19
20200207,229.16,230.44,228.54,229.2,192748,229.2
20200210,228.43,231.98,228.38,231.97,147718,231.97
20200211,233.21,234.02,231.39,232.01,224361,232.01
20200212,233.34,234.38,232.8,234.27,163912,234.27
20200213,232.61,234.93,232.36,233.97,182106,233.97
