Date,Open,High,Low,Close,Volume,Adj Close
20200213,82.93,82.93,81.45,81.97,151764,81.97
20200214,82.23,82.8,81.67,82.65,64175,82.65
20200218,82.88,83.11,82.25,82.46,66904,82.46
20200219,82.99,83.11,81.57,82.0,89406,82.0
20200220,82.22,82.83,81.73,82.49,81529,82.49
20200221,82.19,82.63,81.71,82.34,62640,82.34
20200224,80.61,82.59,80.57,81.33,103261,81.33
20200225,81.53,81.94,79.85,80.27,84024,80.27
20200226,80.66,81.63,79.77,79.94,81406,79.94
20200227,80.71,81.75,78.0,78.08,111773,78.08
20200228,76.68,77.49,74.18,76.56,191264,76.56
20200302,77.13,81.55,77.08,81.37,132197,81.37
20200303,81.4,82.4,77.91,79.13,115287,79.13
20200304,81.5,83.07,79.88,82.97,124671,82.97
20200305,81.53,82.77,80.94,81.58,107068,81.58
20200306,79.97,82.62,79.43,82.2,100166,82.2
20200309,78.0,80.73,76.99,78.96,134606,78.96
20200310,80.48,82.18,77.5,82.02,111316,82.02
20200311,79.83,80.16,78.03,79.25,100527,79.25
20200312,74.4,78.06,73.26,74.45,160581,74.45
20200313,76.17,77.23,72.26,76.75,179060,76.75
20200316,71.25,76.09,67.12,69.92,147249,69.92
20200317,71.65,76.07,71.38,74.48,153594,74.48
20200318,71.45,74.66,68.83,71.63,112457,71.63
20200319,71.35,72.86,68.91,70.73,142324,70.73
20200320,69.64,72.5,68.5,71.36,137436,71.36
20200323,70.27,71.61,65.25,66.4,125173,66.4
20200324,68.99,69.75,67.19,69.05,124031,69.05
20200325,68.41,70.38,66.75,68.22,113478,68.22
20200326,68.14,74.18,68.1,73.53,109319,73.53
20200327,71.8,73.43,71.25,71.73,81420,71.73
20200330,73.62,77.59,72.88,76.95,110152,76.95
20200331,76.25,77.6,75.52,76.94,91350,76.94
20200401,74.6,75.47,72.99,73.8,76778,73.8
20200402,75.98,77.12,74.03,76.87,87017,76.87
20200403,76.28,77.44,75.32,76.25,58832,76.25
20200406,78.33,80.85,77.9,80.31,88603,80.31
20200407,81.68,81.94,78.4,78.56,67412,78.56
20200408,79.18,83.0,78.34,81.62,70849,81.62
20200409,81.17,83.29,80.18,82.49,99532,82.49
20200413,81.82,82.47,79.83,80.54,46841,80.54
20200414,82.33,83.2,80.73,82.84,84951,82.84
20200415,81.23,82.96,80.56,82.07,60898,82.07
20200416,82.65,83.33,82.26,83.0,58771,83.0
20200417,83.95,84.16,82.44,83.46,92059,83.46
20200420,82.82,84.13,80.76,83.1,76973,83.1
20200421,81.62,82.3,78.21,78.56,126420,78.56
20200422,79.2,80.65,78.83,79.98,78448,79.98
20200423,80.22,81.88,80.17,80.88,58590,80.88
20200424,81.6,82.1,81.02,81.43,50693,81.43
20200427,81.23,84.67,80.83,83.98,83750,83.98
20200428,81.25,82.23,80.17,81.18,145557,81.18
20200429,82.19,82.19,79.03,80.77,98370,80.77
20200430,79.82,80.4,79.14,79.34,70323,79.34
20200501,78.73,78.86,76.93,77.67,66304,77.67
20200504,78.02,78.03,76.21,76.86,58752,76.86
20200505,77.25,78.81,76.77,78.01,52888,78.01
20200506,78.35,78.64,77.08,77.12,49948,77.12
20200507,77.03,77.12,75.43,75.6,84936,75.6
20200508,76.5,76.96,75.97,76.4,61904,76.4
20200511,76.03,78.08,75.92,77.91,60191,77.91
20200512,78.15,78.7,77.12,77.19,66962,77.19
20200513,76.66,78.8,76.58,77.89,73159,77.89
20200514,77.28,80.13,77.26,80.05,80689,80.05
20200515,80.11,80.55,78.83,79.78,60734,79.78
20200518,81.0,81.0,79.23,79.72,60210,79.72
20200519,79.47,79.73,77.35,77.55,77560,77.55
20200520,78.03,78.24,76.68,76.89,70543,76.89
20200521,76.76,77.03,76.27,76.55,59022,76.55
20200522,76.17,76.66,76.07,76.37,42456,76.37
20200526,78.4,78.6,76.91,77.26,112720,77.26
20200527,77.0,77.64,76.0,77.55,88514,77.55
20200528,78.6,80.29,78.51,79.04,81237,79.04
20200529,79.46,80.94,78.33,80.72,65930,80.72
20200601,80.18,80.46,79.13,79.56,44321,79.56
20200602,79.54,80.87,78.82,80.84,72056,80.84
20200603,81.0,82.35,80.86,82.06,105504,82.06
20200604,81.27,82.16,80.84,81.55,59668,81.55
20200605,82.11,83.13,81.49,82.26,65576,82.26
20200608,81.16,83.2,81.15,82.9,57606,82.9
20200609,83.19,83.51,82.12,82.26,44093,82.26
20200610,82.44,82.78,80.99,81.77,56191,81.77
20200611,80.81,81.66,77.35,77.35,96195,77.35
20200612,77.89,77.93,75.47,76.3,113459,76.3
20200615,74.95,75.37,73.57,74.02,128204,74.02
20200616,75.38,77.41,74.83,76.97,138296,76.97
20200617,77.36,77.45,75.62,76.29,81901,76.29
20200618,75.63,76.28,75.36,76.22,54100,76.22
20200619,77.13,77.98,75.8,77.9,94690,77.9
20200622,77.41,77.63,76.43,76.75,51112,76.75
20200623,77.5,78.62,76.89,77.12,81211,77.12
20200624,76.73,76.89,75.45,75.87,53036,75.87
20200625,75.65,76.96,75.31,76.57,48749,76.57
20200626,76.35,76.73,75.0,75.19,57553,75.19
20200629,75.9,76.51,75.52,76.12,45398,76.12
20200630,76.75,77.66,76.2,77.33,57077,77.33
20200701,77.43,78.94,77.12,78.12,72041,78.12
20200702,78.57,79.31,78.21,78.78,48163,78.78
20200706,79.24,80.03,78.9,79.58,50885,79.58
20200707,79.0,79.68,78.59,78.72,45658,78.72
20200708,78.63,78.97,77.48,77.92,58177,77.92
20200709,77.94,78.35,76.04,76.69,55191,76.69
20200710,76.75,77.35,76.4,76.73,36409,76.73
20200713,77.0,78.58,76.73,77.35,54710,77.35
20200714,77.54,78.61,77.36,78.25,49660,78.25
20200715,79.24,79.97,78.83,79.44,52550,79.44
20200716,79.78,79.81,78.75,79.4,33786,79.4
20200717,79.72,80.25,79.31,79.87,45375,79.87
20200720,79.87,80.2,79.06,79.41,36310,79.41
20200721,79.72,80.12,78.79,78.89,53347,78.89
20200722,79.14,79.76,78.02,78.78,94155,78.78
20200723,79.15,79.2,77.51,78.06,88315,78.06
20200724,77.85,77.99,76.36,77.1,66283,77.1
20200727,76.41,79.14,76.31,78.93,71895,78.93
20200728,79.19,80.21,78.97,79.69,62898,79.69
20200729,79.25,79.74,78.74,79.35,41244,79.35
20200730,78.73,79.28,77.63,78.99,48435,78.99
20200731,80.89,81.68,79.15,80.24,80931,80.24
20200803,82.15,83.8,81.86,82.54,77688,82.54
20200804,82.55,82.55,81.07,81.67,49610,81.67
20200805,82.07,82.47,81.15,81.64,47084,81.64
20200806,81.46,82.39,80.58,81.05,46680,81.05
20200807,80.79,81.02,80.03,81.02,46926,81.02
20200810,81.01,81.21,80.3,80.91,39818,80.91
20200811,81.75,81.87,80.63,80.91,50195,80.91
20200812,81.37,82.91,81.34,82.68,47828,82.68
20200813,82.13,83.63,82.01,83.54,52259,83.54
20200814,83.38,84.43,83.17,83.48,54063,83.48
20200817,84.28,85.18,84.01,84.76,58491,84.76
20200818,84.89,85.01,83.77,84.56,42703,84.56
20200819,84.56,85.71,84.56,85.03,44271,85.03
20200820,84.8,85.31,84.38,85.03,44924,85.03
20200821,85.1,85.18,84.12,84.98,38109,84.98
20200824,85.2,85.47,84.48,85.42,52929,85.42
20200825,85.91,86.29,85.2,85.68,53617,85.68
20200826,85.31,85.68,84.66,85.54,46801,85.54
20200827,85.45,86.16,85.08,85.82,43751,85.82
20200828,85.88,85.88,84.9,85.65,39107,85.65
20200831,85.6,85.93,85.14,85.27,45153,85.27
20200901,85.35,85.8,83.92,84.43,45065,84.43
20200902,84.48,87.21,84.27,86.93,78649,86.93
20200903,87.69,87.8,84.94,85.49,88744,85.49
20200904,85.55,86.89,84.25,85.24,63326,85.24
20200908,85.94,85.99,83.0,83.33,55220,83.33
20200909,83.77,85.82,83.66,84.88,46779,84.88
20200910,84.87,84.88,83.28,83.57,43424,83.57
20200911,83.84,84.88,83.78,84.48,38835,84.48
20200914,84.19,85.1,83.73,84.16,50624,84.16
20200915,84.73,85.17,83.65,84.21,71916,84.21
20200916,84.5,86.1,84.5,85.57,58743,85.57
20200917,85.38,85.77,84.45,85.64,39619,85.64
20200918,85.57,86.3,84.94,85.81,62682,85.81
20200921,84.92,85.34,82.09,83.13,61570,83.13
20200922,83.1,83.57,82.2,82.94,54722,82.94
20200923,83.09,83.82,82.58,82.63,46423,82.63
20200924,82.1,83.48,81.85,83.15,57073,83.15
20200925,82.15,83.24,81.8,82.93,44847,82.93
20200928,83.2,83.7,82.56,82.76,38731,82.76
20200929,82.67,83.15,81.7,81.9,46968,81.9
20200930,82.26,83.32,82.02,82.95,66726,82.95
20201001,83.18,83.34,81.25,81.64,55624,81.64
20201002,80.8,81.74,80.45,80.8,32368,80.8
20201005,81.23,81.54,80.62,81.24,65629,81.24
20201006,81.13,81.14,79.52,79.63,62171,79.63
20201007,80.09,80.35,79.51,80.04,64459,80.04
20201008,80.39,81.84,80.16,80.48,63790,80.48
20201009,80.88,81.09,80.05,80.36,39807,80.36
20201012,80.51,80.72,79.91,80.36,56392,80.36
20201013,80.3,80.93,80.04,80.71,65486,80.71
20201014,80.85,80.93,80.07,80.51,66231,80.51
20201015,79.8,79.94,78.78,79.06,63294,79.06
20201016,79.3,80.3,79.11,79.83,51600,79.83
20201019,80.12,80.49,78.33,78.67,55629,78.67
20201020,78.97,78.97,78.08,78.27,66603,78.27
20201021,78.26,78.85,78.03,78.07,63586,78.07
20201022,78.1,79.45,78.1,79.21,40570,79.21
20201023,79.26,80.62,79.26,79.83,52146,79.83
20201026,79.33,79.8,78.26,78.84,53736,78.84
20201027,78.93,80.23,77.99,77.99,87109,77.99
20201028,77.13,77.73,76.02,76.18,56128,76.18
20201029,76.17,76.59,74.67,75.89,59769,75.89
20201030,75.38,75.89,73.94,75.21,71177,75.21
20201102,76.45,76.86,75.64,76.71,52220,76.71
20201103,77.47,78.23,76.76,76.92,54688,76.92
20201104,79.94,82.89,79.54,80.62,101801,80.62
20201105,82.06,82.9,80.44,80.46,57971,80.46
20201106,79.45,81.14,79.45,80.36,42694,80.36
20201109,84.78,85.17,80.35,80.5,71096,80.5
20201110,81.78,82.03,81.01,81.11,54763,81.11
20201111,81.87,81.87,80.59,81.06,34053,81.06
20201112,80.55,81.0,79.03,79.86,48074,79.86
20201113,80.24,81.85,79.72,81.09,51658,81.09
20201116,81.23,81.89,79.7,80.18,64051,80.18
20201117,81.06,81.96,80.41,81.5,55089,81.5
20201118,81.36,81.97,80.23,80.25,55842,80.25
20201119,80.77,80.77,79.33,80.39,43412,80.39
20201120,80.47,80.81,79.73,80.45,50105,80.45
