Date,Open,High,Low,Close,Volume,Adj Close
20201204,1820.22,1829.5,1813.59,1823.76,3347,1823.76
20201207,1815.0,1829.29,1803.04,1817.03,2760,1817.03
20201208,1807.61,1815.98,1791.28,1811.33,2696,1811.33
20201209,1810.36,1828.37,1762.0,1777.86,4795,1777.86
20201210,1762.6,1774.99,1733.52,1767.65,5559,1767.65
20201211,1756.33,1777.31,1752.74,1774.8,2974,1774.8
20201214,1770.72,1789.8,1749.13,1752.26,6133,1752.26
20201215,1758.94,1764.0,1741.67,1761.08,3389,1761.08
20201216,1769.11,1769.11,1749.05,1757.19,3774,1757.19
20201217,1763.93,1766.71,1731.14,1740.51,6367,1740.51
20201218,1747.66,1748.36,1715.0,1726.22,10857,1726.22
20201221,1709.13,1737.0,1694.0,1734.56,5683,1734.56
20201222,1729.33,1732.62,1705.77,1720.22,3706,1720.22
20201223,1723.93,1744.11,1721.2,1728.23,3757,1728.23
20201224,1729.0,1742.41,1724.35,1734.16,1776,1734.16
20201228,1744.91,1787.01,1741.82,1773.96,4968,1773.96
20201229,1787.23,1788.47,1755.11,1757.76,3398,1757.76
20201230,1762.17,1767.76,1728.0,1736.25,3641,1736.25
20201231,1737.27,1757.5,1736.09,1752.64,3709,1752.64
20210104,1760.0,1761.35,1707.14,1726.13,6341,1726.13
20210105,1724.42,1746.83,1716.9,1740.05,3535,1740.05
20210106,1700.26,1743.97,1696.1,1722.88,8581,1722.88
20210107,1726.76,1777.83,1726.75,1774.34,7528,1774.34
20210108,1776.99,1799.36,1761.22,1797.83,6960,1797.83
20210111,1777.02,1784.38,1752.14,1756.29,5230,1756.29
20210112,1745.42,1767.9,1716.37,1737.43,4979,1737.43
20210113,1729.22,1756.39,1727.32,1747.25,3959,1747.25
20210114,1749.45,1767.55,1726.07,1730.92,5692,1730.92
20210115,1728.02,1747.62,1711.71,1727.62,6079,1727.62
20210119,1742.93,1803.84,1732.83,1784.47,7273,1784.47
20210120,1825.5,1899.73,1819.51,1880.07,14123,1880.07
20210121,1893.66,1932.08,1879.41,1884.15,12496,1884.15
20210122,1891.46,1904.39,1876.49,1892.56,7062,1892.56
20210125,1912.74,1921.83,1859.16,1894.28,9916,1894.28
20210126,1885.99,1915.75,1876.13,1907.95,6996,1907.95
20210127,1874.25,1880.47,1797.28,1818.94,16876,1818.94
20210128,1833.38,1887.99,1831.0,1853.2,11570,1853.2
20210129,1834.02,1847.54,1801.56,1827.36,8475,1827.36
20210201,1844.82,1915.54,1844.58,1893.07,7833,1893.07
20210202,1913.13,1949.37,1906.37,1919.12,11680,1919.12
20210203,2065.61,2106.63,2013.54,2058.88,22581,2058.88
20210204,2060.62,2069.3,2035.1,2053.63,8987,2053.63
20210205,2059.56,2095.94,2050.0,2088.83,5794,2088.83
20210208,2099.9,2115.0,2063.35,2084.52,5657,2084.52
20210209,2073.0,2098.51,2070.0,2075.39,4278,2075.39
20210210,2089.21,2098.88,2052.24,2086.48,5384,2086.48
20210211,2091.0,2094.0,2068.86,2088.75,3589,2088.75
20210212,2081.0,2099.5,2073.57,2095.03,2988,2095.03
20210216,2090.02,2145.14,2090.02,2110.7,5891,2110.7
20210217,2093.31,2122.45,2088.34,2118.62,3538,2118.62
20210218,2102.77,2121.99,2093.33,2105.81,3963,2105.81
20210219,2107.79,2118.59,2083.42,2088.81,7255,2088.81
20210222,2053.6,2080.34,2048.0,2054.26,4790,2054.26
20210223,2013.99,2072.5,1990.23,2060.12,5877,2060.12
20210224,2030.04,2088.33,2027.53,2083.81,3892,2083.81
20210225,2055.93,2083.0,2006.49,2015.95,7009,2015.95
20210226,2030.97,2056.52,2001.01,2021.91,6200,2021.91
20210301,2045.8,2076.23,2034.42,2069.66,3896,2069.66
20210302,2064.84,2094.74,2056.66,2064.48,3989,2064.48
20210303,2051.95,2075.99,1994.0,2011.41,5700,2011.41
20210304,2013.29,2074.6,2005.43,2033.93,9700,2033.93
20210305,2061.15,2106.2,2027.77,2097.07,10165,2097.07
20210308,2084.06,2113.74,2005.18,2007.5,6460,2007.5
20210309,2051.13,2063.92,2035.6,2040.36,5535,2040.36
20210310,2061.4,2061.4,2019.33,2036.19,4603,2036.19
20210311,2058.22,2111.27,2056.45,2100.54,3857,2100.54
20210312,2076.41,2077.62,2032.42,2050.0,5157,2050.0
20210315,2048.01,2054.99,2027.79,2054.44,3603,2054.44
20210316,2066.0,2113.68,2059.29,2083.89,5569,2083.89
20210317,2068.47,2099.0,2044.12,2082.22,4509,2082.22
20210318,2048.18,2068.75,2019.18,2021.34,4098,2021.34
20210319,2024.92,2037.04,2002.93,2026.96,7130,2026.96
20210322,2027.63,2048.35,2014.0,2030.69,4856,2030.69
20210323,2042.3,2064.12,2028.0,2041.33,4102,2041.33
20210324,2051.76,2067.61,2029.0,2032.53,3817,2032.53
20210325,2030.43,2045.64,1996.09,2032.46,5987,2032.46
20210326,2031.79,2039.39,2003.85,2024.73,4124,2024.73
20210329,2022.34,2049.21,2005.45,2045.79,3757,2045.79
20210330,2052.46,2062.67,2036.15,2046.47,4099,2046.47
20210331,2054.4,2061.13,2047.0,2061.12,775,2061.12
