Date,Open,High,Low,Close,Volume,Adj Close
20200825,156.81,156.82,154.79,156.4,114874,156.4
20200826,156.5,156.77,155.18,155.42,100690,155.42
20200827,156.12,157.0,154.63,155.8,137140,155.8
20200828,156.57,157.2,155.73,157.12,98342,157.12
20200831,157.19,157.37,155.31,155.43,127736,155.43
20200901,155.22,157.31,154.45,157.21,117942,157.21
20200902,157.96,158.98,156.17,158.46,123386,158.46
20200903,158.15,158.29,152.96,153.78,256192,153.78
20200904,155.72,155.89,149.29,152.8,250182,152.8
20200908,151.18,152.48,149.0,149.86,206944,149.86
20200909,151.42,152.78,150.57,152.13,145243,152.13
20200910,152.8,153.88,150.05,150.15,162446,150.15
20200911,150.92,151.05,147.67,149.15,160692,149.15
20200914,150.59,153.43,150.37,153.08,150368,153.08
20200915,154.38,154.7,152.86,153.37,132501,153.37
20200916,154.11,156.85,153.84,154.82,164412,154.82
20200917,152.62,154.4,151.75,153.69,150382,153.69
20200918,153.98,155.29,151.14,153.29,191973,153.29
20200921,149.82,150.26,146.33,147.92,298454,147.92
20200922,148.65,149.3,146.56,149.06,145631,149.06
20200923,148.41,149.43,143.98,144.07,209163,144.07
20200924,144.04,146.53,142.09,144.07,251520,144.07
20200925,143.44,146.85,143.35,146.41,150325,146.41
20200928,148.37,150.44,148.2,150.02,132657,150.02
20200929,149.82,150.28,148.0,149.34,142860,149.34
20200930,149.9,151.97,148.49,149.79,206462,149.79
20201001,150.81,152.2,149.49,152.18,194767,152.18
20201002,149.41,153.58,148.99,152.85,225418,152.85
20201005,154.49,157.31,154.48,157.07,141215,157.07
20201006,158.5,161.01,156.34,156.62,301785,156.62
20201007,158.61,160.56,158.46,160.04,198620,160.04
20201008,161.72,162.28,160.58,161.86,189782,161.86
20201009,163.35,163.71,161.8,162.7,171266,162.7
20201012,163.41,164.24,162.6,163.79,157804,163.79
20201013,162.52,163.22,161.48,162.7,160688,162.7
20201014,163.01,163.91,160.93,161.09,154305,161.09
20201015,159.29,163.18,158.81,162.75,169050,162.75
20201016,163.21,163.7,162.31,162.35,125638,162.35
20201019,162.88,164.03,160.03,160.41,141795,160.41
20201020,161.56,162.45,160.34,160.76,146974,160.76
20201021,160.87,161.37,159.29,159.38,142853,159.38
20201022,160.14,162.19,159.18,162.13,149085,162.13
20201023,163.1,163.33,161.25,163.07,148376,163.07
20201026,160.92,161.37,157.38,159.55,203710,159.55
20201027,159.45,160.06,157.94,158.18,154758,158.18
20201028,154.66,155.44,153.04,153.31,251295,153.31
20201029,152.77,155.79,151.67,155.14,212406,155.14
20201030,154.32,155.28,151.39,153.09,240719,153.09
20201102,154.77,155.89,153.66,155.82,186536,155.82
20201103,158.43,161.24,158.06,160.24,208443,160.24
20201104,157.75,162.35,157.71,160.42,327201,160.42
20201105,162.0,165.58,161.91,164.91,237567,164.91
20201106,165.65,165.71,163.3,163.62,170383,163.62
20201109,176.21,178.1,169.33,169.55,401487,169.55
20201110,171.2,173.33,169.75,172.7,231197,172.7
20201111,173.29,173.48,170.86,172.63,172416,172.63
20201112,171.4,171.98,168.34,169.98,274222,169.98
20201113,171.35,174.13,171.31,173.5,188525,173.5
20201116,176.49,177.78,175.4,177.63,220482,177.63
20201117,176.04,178.8,174.28,178.46,184103,178.46
20201118,178.94,179.72,175.86,175.96,175912,175.96
20201119,175.65,177.59,175.07,177.31,152040,177.31
20201120,176.63,177.94,175.83,177.5,134580,177.5
