Date,Open,High,Low,Close,Volume,Adj Close
20200611,193.26,195.76,186.07,186.27,382898,186.27
20200612,190.5,191.72,185.18,187.74,304430,187.74
20200615,184.65,190.82,184.01,188.94,236975,188.94
20200616,192.9,195.58,191.46,193.57,311690,193.57
20200617,195.09,196.32,193.69,194.24,189169,194.24
20200618,194.18,196.49,194.0,196.32,165465,196.32
20200619,198.29,199.29,194.37,195.15,308615,195.15
20200622,195.6,200.76,195.23,200.57,226918,200.57
20200623,202.06,203.95,201.42,201.91,233884,201.91
20200624,201.79,203.25,196.56,197.84,251692,197.84
20200625,197.79,200.61,195.46,200.34,199714,200.34
20200626,199.76,199.89,194.88,196.33,305811,196.33
20200629,195.77,198.53,193.55,198.44,184209,198.44
20200630,197.88,204.4,197.74,203.51,221621,203.51
20200701,203.0,206.35,201.77,204.7,222004,204.7
20200702,205.69,208.02,205.0,206.26,211621,206.26
20200706,208.71,211.13,208.09,210.7,220735,210.7
20200707,210.45,214.67,208.0,208.25,238098,208.25
20200708,210.07,213.26,208.69,212.83,235661,212.83
20200709,216.33,216.39,211.47,214.32,239127,214.32
20200710,213.5,214.08,211.08,213.67,194751,213.67
20200713,214.47,215.8,206.5,207.07,265754,207.07
20200714,206.61,208.85,202.03,208.35,258932,208.35
20200715,209.77,211.33,205.03,208.04,224004,208.04
20200716,205.32,205.7,202.31,203.92,214417,203.92
20200717,204.46,205.04,201.39,202.88,224995,202.88
20200720,205.0,212.3,203.01,211.6,253746,211.6
20200721,213.85,213.94,208.03,208.75,268503,208.75
20200722,209.13,212.3,208.39,211.75,324217,211.75
20200723,207.11,210.92,202.19,202.54,489403,202.54
20200724,200.42,202.86,197.51,201.3,292118,201.3
20200727,201.47,203.97,200.86,203.85,202413,203.85
20200728,203.47,204.7,201.74,202.02,166987,202.02
20200729,202.49,204.65,202.01,204.06,144625,204.06
20200730,200.97,204.46,199.57,203.9,179935,203.9
20200731,204.4,205.1,199.01,205.01,345107,205.01
20200803,211.55,217.64,210.44,216.54,582180,216.54
20200804,214.24,214.77,210.31,213.29,331954,213.29
20200805,214.89,215.0,211.57,212.94,190834,212.94
20200806,212.39,216.38,211.55,216.35,234248,216.35
20200807,214.82,215.7,210.93,212.48,183450,212.48
20200810,211.67,211.88,206.35,208.25,237062,208.25
20200811,207.16,207.65,203.14,203.38,226302,203.38
20200812,205.28,210.28,204.75,209.19,195553,209.19
20200813,209.41,211.35,208.15,208.7,161814,208.7
20200814,208.71,209.59,207.51,208.9,115472,208.9
20200817,209.59,211.19,208.91,210.28,113532,210.28
20200818,210.49,212.36,209.21,211.49,129093,211.49
20200819,211.64,212.1,209.25,209.7,154290,209.7
20200820,209.55,215.0,208.91,214.58,177557,214.58
20200821,213.5,216.25,212.85,213.02,208040,213.02
20200824,214.81,215.52,212.43,213.69,172036,213.69
20200825,213.3,216.61,213.1,216.47,141913,216.47
20200826,217.91,222.09,217.36,221.15,251690,221.15
20200827,223.05,231.15,219.4,226.58,441404,226.58
20200828,228.07,230.65,226.58,228.91,182106,228.91
20200831,227.1,228.7,224.31,225.53,177694,225.53
20200901,225.51,227.45,224.43,227.27,165362,227.27
20200902,227.91,232.86,227.35,231.65,230761,231.65
20200903,229.27,229.31,214.98,217.3,369343,217.3
20200904,215.55,218.36,205.19,214.25,389719,214.25
20200908,206.5,210.03,202.2,202.66,341544,202.66
20200909,207.6,214.84,206.7,211.29,306289,211.29
20200910,213.4,214.74,204.11,205.37,237389,205.37
20200911,207.4,208.63,201.24,204.03,216384,204.03
20200914,204.27,209.2,204.03,205.41,195726,205.41
20200915,208.42,209.78,206.93,208.78,131119,208.78
20200916,210.61,210.65,204.64,205.05,175055,205.05
20200917,200.05,204.33,199.96,202.91,222111,202.91
20200918,202.8,203.65,196.25,200.39,346518,200.39
20200921,196.81,202.71,196.38,202.54,272806,202.54
20200922,205.06,208.1,202.07,207.42,228462,207.42
20200923,207.9,208.1,200.03,200.59,206345,200.59
20200924,200.09,205.57,199.2,203.19,227358,203.19
20200925,203.55,209.04,202.54,207.82,205728,207.82
20200928,210.75,212.57,208.06,209.44,230049,209.44
20200929,209.49,210.07,206.81,207.26,163023,207.26
20200930,207.63,211.98,206.54,210.33,216423,210.33
20201001,213.26,213.99,211.32,212.46,166969,212.46
20201002,208.0,210.99,205.54,206.19,225491,206.19
20201005,207.21,210.41,206.98,210.38,139104,210.38
20201006,208.83,210.18,204.82,205.91,200954,205.91
20201007,207.06,210.11,206.72,209.83,161148,209.83
20201008,210.5,211.19,208.32,210.58,142968,210.58
20201009,211.23,215.86,211.23,215.81,190575,215.81
20201012,218.68,223.86,216.81,221.4,280931,221.4
20201013,222.47,225.21,220.43,222.86,199211,222.86
20201014,223.0,224.22,219.13,220.86,167963,220.86
20201015,216.93,220.36,216.01,219.66,158531,219.66
20201016,220.15,222.29,219.32,219.66,169485,219.66
20201019,220.36,222.3,213.72,214.22,188458,214.22
20201020,215.77,217.37,213.09,214.65,157171,214.65
20201021,213.45,216.92,213.12,214.8,150127,214.8
20201022,213.96,216.06,211.7,214.89,143397,214.89
20201023,215.03,216.28,213.16,216.23,130185,216.23
20201026,213.82,216.34,208.1,210.08,262846,210.08
20201027,211.59,214.67,210.32,213.25,220812,213.25
20201028,207.6,208.84,202.1,202.68,349990,202.68
20201029,203.96,207.36,203.37,204.72,209616,204.72
20201030,203.47,204.29,199.62,202.47,234917,202.47
20201102,204.27,205.28,200.12,202.33,199333,202.33
20201103,203.7,208.12,203.12,206.43,183039,206.43
20201104,214.02,218.32,212.41,216.39,287814,216.39
20201105,221.83,224.12,221.15,223.29,243087,223.29
20201106,222.11,224.36,218.03,223.72,173840,223.72
20201109,224.22,228.12,217.88,218.39,246558,218.39
20201110,214.43,216.5,209.72,211.01,299401,211.01
20201111,212.39,218.04,212.2,216.55,174916,216.55
20201112,217.27,219.11,214.46,215.44,146759,215.44
20201113,216.32,217.42,214.16,216.51,122693,216.51
20201116,214.93,217.74,214.47,217.23,152970,217.23
20201117,216.1,217.68,214.08,214.46,148759,214.46
20201118,213.56,215.17,210.93,211.08,177621,211.08
20201119,211.39,213.03,209.93,212.42,155570,212.42
20201120,212.19,213.29,210.0,210.39,138758,210.39
20201123,210.85,212.29,208.16,210.11,149575,210.11
20201124,209.49,214.25,208.86,213.86,202057,213.86
20201125,215.29,215.29,212.46,213.87,139001,213.87
20201127,214.85,216.27,214.04,215.23,91600,215.23
20201130,214.16,214.76,210.83,214.07,185165,214.07
20201201,214.51,217.32,213.35,216.21,201286,216.21
20201202,214.89,215.47,212.8,215.37,140760,215.37
20201203,214.69,216.38,213.65,214.24,158639,214.24
20201204,214.22,215.38,213.18,214.36,144710,214.36
20201207,214.52,215.54,212.99,214.29,122976,214.29
20201208,214.11,216.95,212.89,216.01,143871,216.01
20201209,215.22,215.23,211.21,211.8,195361,211.8
20201210,211.83,213.08,210.36,210.52,161309,210.52
20201211,210.05,213.32,209.11,213.26,184851,213.26
20201214,212.96,216.21,212.88,214.2,172196,214.2
20201215,215.17,215.42,212.24,214.13,166700,214.13
20201216,214.88,220.11,214.72,219.28,224666,219.28
20201217,219.79,220.89,217.92,219.42,185880,219.42
20201218,218.69,219.69,216.02,218.59,267198,218.59
20201221,217.55,224.0,217.28,222.59,239570,222.59
20201222,222.57,225.63,221.85,223.94,149870,223.94
20201223,223.12,223.56,220.8,221.02,116878,221.02
20201224,221.42,223.61,221.2,222.75,76577,222.75
20201228,224.45,226.03,223.02,224.96,123711,224.96
20201229,226.06,227.18,223.58,224.15,120478,224.15
20201230,225.29,225.63,221.47,221.68,130535,221.68
20201231,221.65,223.0,219.68,222.42,121502,222.42
20210104,222.53,223.0,214.81,217.69,208941,217.69
20210105,217.61,218.52,215.7,217.9,135061,217.9
20210106,212.22,216.49,211.97,212.25,226864,212.25
20210107,214.03,219.34,213.71,218.29,158864,218.29
20210108,218.75,220.58,217.02,219.62,139012,219.62
20210111,218.55,218.91,216.73,217.49,117474,217.49
20210112,216.56,217.1,213.32,214.93,155157,214.93
20210113,214.04,216.76,213.9,216.34,121645,216.34
20210114,216.07,217.46,212.74,213.02,169375,213.02
20210115,213.52,214.51,212.03,212.65,178741,212.65
20210119,213.75,216.98,212.63,216.44,159672,216.44
20210120,217.88,225.79,217.29,224.34,259446,224.34
20210121,224.76,226.3,222.42,224.97,177398,224.97
20210122,227.08,230.07,225.8,225.95,201985,225.95
20210125,229.23,229.78,224.22,229.53,212626,229.53
20210126,231.77,234.18,230.08,232.33,289879,232.33
20210127,238.12,240.44,230.14,232.9,474372,232.9
20210128,235.57,242.64,235.09,238.93,313017,238.93
20210129,235.92,238.02,231.35,231.96,266348,231.96
20210201,235.09,242.5,232.43,239.65,219605,239.65
20210202,241.17,242.31,238.69,239.51,166322,239.51
20210203,239.57,245.09,239.26,243.0,179950,243.0
20210204,242.75,243.24,240.37,242.01,161597,242.01
20210205,242.23,243.28,240.42,242.2,112207,242.2
20210208,243.15,243.68,240.81,242.47,109280,242.47
20210209,242.0,244.76,241.38,243.77,113573,243.77
20210210,244.98,245.92,240.89,242.82,144486,242.82
20210211,244.52,245.15,242.15,244.49,94021,244.49
20210212,244.12,245.3,242.73,244.99,97426,244.99
20210216,245.07,246.13,242.92,243.7,128039,243.7
20210217,241.32,244.31,240.94,244.2,97955,244.2
20210218,241.78,243.93,240.86,243.79,108027,243.79
20210219,243.8,243.86,240.18,240.97,174360,240.97
20210222,237.42,237.93,232.4,234.51,236986,234.51
20210223,230.2,234.83,228.73,233.27,194737,233.27
20210224,230.01,235.2,229.0,234.55,167619,234.55
20210225,232.2,234.59,227.88,228.99,247684,228.99
20210226,231.55,235.37,229.54,232.38,191721,232.38
20210301,235.9,237.47,233.15,236.94,154403,236.94
20210302,236.99,237.3,233.45,233.87,134264,233.87
20210303,232.17,233.58,227.28,227.56,196939,227.56
20210304,226.85,232.49,224.26,226.73,276154,226.73
20210305,229.52,233.27,226.46,231.6,249110,231.6
20210308,231.42,233.37,227.13,227.39,205986,227.39
20210309,232.88,235.39,231.67,233.78,196286,233.78
20210310,237.0,237.0,232.04,232.42,181335,232.42
20210311,234.5,239.17,234.31,237.13,174971,237.13
20210312,234.01,235.82,233.23,235.75,137776,235.75
20210315,234.96,235.19,231.81,234.81,156477,234.81
20210316,236.3,240.06,235.94,237.71,174807,237.71
20210317,236.19,238.55,233.23,237.04,162470,237.04
20210318,232.46,234.19,230.33,230.72,215990,230.72
20210319,231.0,232.48,229.34,230.35,205060,230.35
20210322,230.37,236.9,230.14,235.99,158923,235.99
20210323,237.42,241.05,237.07,237.58,197434,237.58
20210324,237.8,238.0,235.32,235.46,154511,235.46
20210325,235.29,236.94,231.57,232.34,210046,232.34
20210326,231.58,236.71,231.55,236.48,145021,236.48
20210329,236.94,236.94,231.88,235.24,135780,235.24
20210330,233.44,233.85,231.1,231.85,154731,231.85
20210331,232.91,233.56,232.39,233.5,20279,233.5
