Date,Open,High,Low,Close,Volume,Adj Close
20200702,91.95,92.62,90.91,91.03,808372,91.03
20200706,92.5,93.945,92.47,93.465,831423,93.465
20200707,93.87,94.655,93.06,93.175,777916,93.175
20200708,94.19,95.375,94.09,95.345,825485,95.345
20200709,96.265,96.32,94.675,95.685,909515,95.685
20200710,95.235,95.98,94.705,95.92,628181,95.92
20200713,97.28,99.955,95.26,95.48,1385954,95.48
20200714,94.825,97.255,93.88,97.06,1171127,97.06
20200715,99.0,99.25,96.49,97.725,1131077,97.725
20200716,96.565,97.405,95.905,96.52,786511,96.52
20200717,96.99,97.145,95.84,96.33,632949,96.33
20200720,96.42,98.5,96.065,98.36,621780,98.36
20200721,99.175,99.25,96.745,97.0,725799,97.0
20200722,96.67,97.975,96.605,97.27,591475,97.27
20200723,97.0,97.08,92.01,92.845,1349070,92.845
20200724,90.95,92.97,89.165,92.615,1351185,92.615
20200727,93.72,94.905,93.48,94.81,855986,94.81
20200728,94.37,94.55,93.25,93.255,647813,93.255
20200729,93.75,95.23,93.715,95.04,641087,95.04
20200730,94.185,96.3,93.77,96.19,903952,96.19
20200731,102.875,106.415,100.825,106.26,2693960,106.26
20200803,108.31,111.64,107.895,108.94,2292101,108.94
20200804,109.135,110.79,108.39,109.665,1295868,109.665
20200805,109.405,110.395,108.895,110.065,859912,110.065
20200806,110.405,114.415,109.8,113.905,1520430,113.905
20200807,113.195,113.675,110.295,111.115,1384527,111.115
20200810,112.565,113.775,110.0,112.73,1604839,112.73
20200811,111.925,112.485,109.105,109.375,1182397,109.375
20200812,110.44,113.275,110.3,113.01,1217434,113.01
20200813,114.445,116.045,113.925,115.01,1550069,115.01
20200814,114.745,115.0,113.045,114.91,1213152,114.91
20200817,116.04,116.09,113.965,114.61,792451,114.61
20200818,114.35,116.0,114.01,115.565,742258,115.565
20200819,115.99,117.165,115.61,115.71,1040026,115.71
20200820,115.755,118.395,115.735,118.275,891428,118.275
20200821,119.24,124.87,119.24,124.37,2527672,124.37
20200824,128.695,128.785,123.935,125.86,2446582,125.86
20200825,124.69,125.18,123.05,124.825,1553407,124.825
20200826,126.195,126.995,125.085,126.52,1130808,126.52
20200827,127.125,127.485,123.835,125.01,1069197,125.01
20200828,126.01,126.445,124.58,124.81,1156719,124.81
20200831,127.62,131.0,126.0,129.04,1629165,129.04
20200901,132.79,134.8,130.53,134.18,1164856,134.18
20200902,137.59,137.97,127.0,131.4,1537828,131.4
20200903,126.94,128.84,120.5,120.88,1883449,120.88
20200904,120.14,123.7,110.89,120.96,2589819,120.96
20200908,114.28,118.99,112.68,112.82,1778332,112.82
20200909,117.25,119.14,115.26,117.32,1339530,117.32
20200910,120.44,120.5,112.5,113.49,1449957,113.49
20200911,114.61,115.23,110.0,112.0,1466049,112.0
20200914,114.72,115.93,112.8,115.355,1078349,115.355
20200915,118.39,118.83,113.61,115.54,1494409,115.54
20200916,115.17,116.0,112.04,112.13,1191449,112.13
20200917,109.7,112.2,108.71,110.34,1387611,110.34
20200918,110.38,110.88,106.09,106.84,1821215,106.84
20200921,104.52,110.19,103.1,110.08,1587949,110.08
20200922,112.68,112.86,109.16,111.81,1519064,111.81
20200923,111.63,112.11,106.77,107.12,1170865,107.12
20200924,105.19,110.25,105.0,108.22,1381505,108.22
20200925,108.51,112.44,107.67,112.28,1231929,112.28
20200928,114.91,115.32,112.78,114.96,1118369,114.96
20200929,114.54,115.31,113.57,114.09,834370,114.09
20200930,113.63,117.26,113.62,115.81,1118046,115.81
20201001,117.7,117.72,115.83,116.79,919606,116.79
20201002,112.84,115.37,112.22,113.02,1155484,113.02
20201005,113.92,116.65,113.55,116.5,842286,116.5
20201006,115.68,116.12,112.25,113.16,1320672,113.16
20201007,114.65,115.55,114.13,115.08,783055,115.08
20201008,116.25,116.4,114.59,114.97,689082,114.97
20201009,115.23,117.0,114.92,116.97,811417,116.97
20201012,120.06,125.18,119.28,124.4,1955675,124.4
20201013,125.31,125.39,119.65,121.1,2196899,121.1
20201014,120.99,123.03,119.62,121.19,1284945,121.19
20201015,118.75,121.2,118.15,120.71,926408,120.71
20201016,121.25,121.55,118.81,119.02,917422,119.02
20201019,119.96,120.42,115.66,115.98,1001106,115.98
20201020,116.23,118.98,115.63,117.51,1037158,117.51
20201021,116.63,118.71,116.45,116.87,735821,116.87
20201022,117.41,118.04,114.83,115.75,853104,115.75
20201023,116.36,116.55,114.28,115.04,679614,115.04
20201026,114.03,116.55,112.88,115.05,903440,115.05
20201027,115.42,117.28,114.53,116.6,760037,116.6
20201028,115.04,115.43,111.1,111.2,1069580,111.2
20201029,112.37,116.93,112.2,115.32,1022072,115.32
20201030,111.04,111.99,107.72,108.86,1487339,108.86
20201102,109.14,110.68,107.32,108.77,1002091,108.77
20201103,109.66,111.49,108.73,110.44,891848,110.44
20201104,114.01,115.59,112.35,114.95,1101071,114.95
20201105,117.93,119.62,116.86,119.03,1005788,119.03
20201106,118.32,119.2,116.13,118.69,837418,118.69
20201109,120.5,121.99,116.05,116.32,1160004,116.32
20201110,115.56,117.59,114.13,115.97,1079272,115.97
20201111,117.18,119.63,116.44,119.49,831008,119.49
20201112,119.7,120.53,118.57,119.21,872068,119.21
20201113,119.45,119.68,117.87,119.26,645062,119.26
20201116,118.88,120.99,118.14,120.3,694378,120.3
20201117,119.53,120.68,118.96,119.39,576128,119.39
20201118,118.61,119.82,118.0,118.03,572932,118.03
20201119,117.67,119.06,116.81,118.64,579066,118.64
20201120,118.64,118.77,117.29,117.34,558811,117.34
