Date,Open,High,Low,Close,Volume,Adj Close
20190410,198.68,200.74,198.18,200.62,177888,200.62
20190411,200.85,201.0,198.44,198.95,158777,198.95
20190412,199.23,200.14,196.21,198.87,224264,198.87
20190415,198.58,199.85,198.01,199.23,126267,199.23
20190416,199.46,201.37,198.56,199.25,216029,199.25
20190417,199.58,203.38,198.61,203.13,232404,203.13
20190418,203.12,204.15,202.52,203.86,169894,203.86
20190422,202.66,204.94,202.34,204.53,119703,204.53
20190423,204.43,207.75,203.9,207.48,170698,207.48
20190424,207.34,208.48,207.05,207.16,132426,207.16
20190425,206.84,207.76,205.12,205.28,140517,205.28
20190426,204.83,205.0,202.12,204.3,144351,204.3
20190429,204.4,205.97,203.86,204.61,142932,204.61
20190430,203.06,203.4,199.11,200.67,308302,200.67
20190501,209.88,215.31,209.23,210.52,513521,210.52
20190502,209.95,212.65,208.13,209.15,243090,209.15
20190503,210.76,211.84,210.23,211.75,151297,211.75
20190506,204.29,208.84,203.5,208.48,253897,208.48
20190507,205.93,207.42,200.82,202.86,302735,202.86
20190508,202.02,205.34,201.75,202.9,199408,202.9
20190509,200.46,201.68,196.66,200.72,284942,200.72
20190510,197.43,198.85,192.77,197.18,315129,197.18
20190513,187.69,189.48,182.85,185.72,434457,185.72
20190514,186.41,189.7,185.41,188.66,272268,188.66
20190515,186.3,191.75,186.02,190.92,205344,190.92
20190516,189.91,192.47,188.84,190.08,244958,190.08
20190517,187.06,190.9,186.76,189.0,240291,189.0
20190520,183.63,184.35,180.28,183.09,292626,183.09
20190521,185.22,188.0,184.7,186.6,205479,186.6
20190522,184.66,185.71,182.55,182.78,227834,182.78
20190523,179.85,180.54,177.81,179.66,274229,179.66
20190524,180.29,182.14,178.62,178.97,188548,178.97
20190528,178.92,180.59,177.91,178.23,199384,178.23
20190529,176.42,179.35,176.0,177.38,229162,177.38
20190530,177.99,179.23,176.67,178.3,167085,178.3
20190531,176.19,177.99,174.99,175.07,196876,175.07
20190603,175.58,177.92,170.27,173.3,318866,173.3
20190604,175.44,179.83,174.52,179.64,238066,179.64
20190605,184.25,184.99,181.14,182.54,229610,182.54
20190606,183.09,185.47,182.14,185.22,157412,185.22
20190607,186.6,191.92,185.77,190.15,243837,190.15
20190610,192.33,195.37,191.61,192.58,211828,192.58
20190611,194.84,196.0,193.6,194.81,198343,194.81
20190612,193.96,195.97,193.38,194.19,143080,194.19
20190613,194.7,196.79,193.6,194.15,157787,194.15
20190614,191.62,193.59,190.3,192.74,138338,192.74
20190617,192.9,194.96,192.17,193.89,108660,193.89
20190618,196.02,200.29,195.21,198.45,205257,198.45
20190619,199.68,199.88,197.31,197.87,153564,197.87
20190620,200.37,200.61,198.03,199.46,151265,199.46
20190621,198.46,200.85,198.15,198.78,207286,198.78
20190624,198.56,200.16,198.17,198.58,110019,198.58
20190625,198.6,199.26,195.29,195.57,140436,195.57
20190626,197.77,200.99,197.35,199.8,184609,199.8
20190627,200.29,201.57,199.57,199.74,127856,199.74
20190628,198.72,199.5,197.05,197.92,166278,197.92
20190701,203.28,204.49,200.65,201.55,195881,201.55
20190702,201.47,203.14,201.36,202.73,136540,202.73
20190703,203.24,204.44,202.69,204.41,76609,204.41
20190705,203.35,205.08,202.9,204.23,127475,204.23
20190708,200.94,201.4,198.41,200.02,185235,200.02
20190709,199.2,201.51,198.81,201.24,145279,201.24
20190710,201.9,203.73,201.56,203.23,131602,203.23
20190711,203.35,204.39,201.71,201.75,135833,201.75
20190712,202.53,204.0,202.2,203.3,131580,203.3
20190715,204.09,205.87,204.0,205.21,121202,205.21
20190716,204.74,206.11,203.5,204.5,120959,204.5
20190717,204.05,205.1,203.27,203.35,97913,203.35
20190718,204.0,205.88,203.7,205.66,131934,205.66
20190719,205.78,206.5,202.36,202.59,143771,202.59
20190722,203.65,207.23,203.61,207.22,161036,207.22
20190723,208.37,208.91,207.29,208.84,126377,208.84
20190724,207.67,209.15,207.17,208.67,109280,208.67
20190725,208.72,209.24,206.73,207.02,100608,207.02
20190726,207.4,209.73,207.14,207.74,125400,207.74
20190729,208.47,210.64,208.44,209.68,159193,209.68
20190730,208.76,210.16,207.31,208.78,210036,208.78
20190731,216.32,221.37,211.3,213.04,544490,213.04
20190801,213.82,218.03,206.74,208.43,438970,208.43
20190802,205.15,206.43,201.63,204.02,305932,204.02
20190805,197.9,198.65,192.58,193.34,375780,193.34
20190806,196.31,198.07,194.04,197.0,277442,197.0
20190807,195.49,199.56,193.82,199.04,249915,199.04
20190808,200.31,203.53,199.39,203.43,189145,203.43
20190809,201.3,202.76,199.29,200.99,186273,200.99
20190812,199.46,202.06,199.15,200.48,168091,200.48
20190813,201.02,212.14,200.83,208.97,375437,208.97
20190814,203.28,206.44,202.58,202.75,262837,202.75
20190815,203.46,205.14,199.67,201.74,208241,201.74
20190816,204.28,207.16,203.84,206.5,209126,206.5
20190819,210.69,212.74,210.02,210.35,187578,210.35
20190820,210.81,213.35,210.32,210.36,186238,210.36
20190821,212.99,213.65,211.6,212.64,162715,212.64
20190822,213.19,214.44,210.75,212.46,166469,212.46
20190823,209.39,212.06,201.0,202.64,349046,202.64
20190826,205.89,207.19,205.05,206.49,196501,206.49
20190827,207.91,208.55,203.53,204.16,164779,204.16
20190828,204.1,205.72,203.32,205.53,117477,205.53
20190829,208.66,209.32,206.65,209.01,159374,209.01
20190830,210.16,210.45,207.2,208.74,140728,208.74
20190903,206.42,206.98,204.22,205.7,152881,205.7
20190904,208.39,209.48,207.32,209.19,126811,209.19
20190905,211.95,213.97,211.51,213.28,166802,213.28
20190906,213.98,214.42,212.51,213.26,136682,213.26
20190909,214.86,216.44,211.07,214.17,184416,214.17
20190910,213.81,216.78,211.71,216.7,217480,216.7
20190911,218.12,223.64,217.73,223.59,341189,223.59
20190912,224.8,226.42,222.86,223.085,231244,223.085
20190913,220.0,220.79,217.02,218.75,294134,218.75
20190916,217.74,220.13,217.56,219.9,149580,219.9
20190917,219.87,220.82,219.12,220.7,127465,220.7
20190918,221.13,222.85,219.44,222.77,193465,222.77
20190919,222.12,223.76,220.37,220.96,167763,220.96
20190920,221.39,222.56,217.47,217.73,262144,217.73
20190923,218.91,219.84,217.65,218.72,134358,218.72
20190924,221.14,222.49,217.19,217.68,221515,217.68
20190925,218.75,221.5,217.14,221.03,156383,221.03
20190926,219.88,220.94,218.83,219.89,130539,219.89
20190927,220.43,220.96,217.28,218.82,184638,218.82
20190930,220.9,224.58,220.79,223.97,189342,223.97
20191001,225.13,228.22,224.2,224.59,264636,224.59
20191002,223.09,223.58,217.93,218.96,257193,218.96
20191003,218.53,220.96,215.13,220.82,215633,220.82
20191004,225.71,227.49,223.89,227.01,262393,227.01
20191007,226.27,229.93,225.84,227.06,243050,227.06
20191008,225.88,228.06,224.33,224.4,204018,224.4
20191009,227.03,227.79,225.64,227.03,141823,227.03
20191010,227.9,230.44,227.3,230.09,220658,230.09
20191011,232.95,237.64,232.3,236.21,330733,236.21
20191014,235.1,238.14,234.67,235.87,184275,235.87
20191015,236.35,237.65,234.88,235.32,157260,235.32
20191016,233.35,235.24,233.2,234.37,135678,234.37
20191017,235.09,236.15,233.52,235.28,124753,235.28
20191018,234.36,237.58,234.29,236.41,170945,236.41
20191021,237.65,240.99,237.32,240.51,158287,240.51
20191022,241.12,242.2,239.62,239.96,160755,239.96
20191023,242.1,243.24,241.22,243.18,148903,243.18
20191024,244.51,244.8,241.8,243.58,132902,243.58
20191025,243.17,246.73,242.88,246.58,136262,246.58
20191028,247.5,249.25,246.72,249.05,177790,249.05
20191029,249.01,249.75,242.57,243.29,279395,243.29
20191030,244.77,245.3,241.21,243.26,211151,243.26
20191031,247.19,249.17,237.26,248.76,250362,248.76
20191101,249.54,255.93,249.16,255.82,296714,255.82
20191104,257.37,257.85,255.38,257.5,199731,257.5
20191105,257.05,258.19,256.32,257.13,141240,257.13
20191106,256.87,257.49,255.36,257.24,126642,257.24
20191107,258.74,260.35,258.11,259.43,182202,259.43
20191108,258.7,260.44,256.85,260.14,127924,260.14
20191111,258.3,262.47,258.28,262.2,146085,262.2
20191112,261.55,262.79,260.92,261.96,162686,261.96
20191113,261.11,264.78,261.07,264.47,203612,264.47
20191114,263.88,264.88,262.1,262.64,167198,262.64
20191115,263.7,265.78,263.01,265.76,191821,265.76
20191118,265.79,267.43,264.23,267.1,148856,267.1
20191119,267.9,268.0,265.39,266.29,124053,266.29
20191120,265.55,266.09,260.4,263.19,182468,263.19
20191121,263.98,264.01,261.18,262.01,139485,262.01
20191122,262.55,263.18,260.84,261.78,121665,261.78
20191125,262.64,266.44,262.52,266.37,117053,266.37
20191126,266.93,267.16,263.66,264.29,124179,264.29
20191127,265.63,267.98,265.31,267.84,114969,267.84
20191129,266.6,268.0,265.9,267.25,77416,267.25
20191202,267.59,268.25,263.45,264.16,156801,264.16
20191203,258.31,259.53,256.29,259.45,218563,259.45
20191204,261.07,263.31,260.68,261.74,120798,261.74
20191205,263.79,265.89,262.73,265.58,130969,265.58
20191206,267.51,271.0,267.3,270.71,195366,270.71
20191209,270.07,270.8,264.91,266.92,242350,266.92
20191210,268.6,270.07,265.86,268.48,175207,268.48
20191211,268.8,271.1,268.5,270.77,146444,270.77
20191212,267.82,272.56,267.32,271.46,269495,271.46
20191213,271.46,275.3,270.93,275.15,258155,275.15
20191216,277.0,280.79,276.98,279.86,212057,279.86
20191217,279.57,281.77,279.26,280.41,186019,280.41
20191218,279.71,281.9,279.12,279.74,183766,279.74
20191219,279.51,281.18,278.95,280.02,149197,280.02
20191220,282.23,282.65,278.56,279.44,246347,279.44
20191223,280.58,284.25,280.37,284.0,156688,284.0
20191224,284.52,284.89,282.91,284.27,79545,284.27
20191226,284.82,289.98,284.7,289.91,176735,289.91
20191227,291.12,293.97,288.12,289.8,284971,289.8
20191230,289.57,292.69,285.22,291.52,285153,291.52
20191231,289.93,293.68,289.52,293.65,185300,293.65
20200102,296.24,300.6,295.19,300.35,260542,300.35
20200103,297.13,300.58,296.5,297.43,271969,297.43
20200106,293.79,299.96,292.75,299.8,229688,299.8
20200107,299.89,300.9,297.48,298.39,197504,298.39
20200108,297.16,304.44,297.15,303.19,252081,303.19
20200109,307.25,310.43,306.2,309.63,340396,309.63
20200110,310.58,312.67,308.25,310.33,282819,310.33
20200113,311.7,317.07,311.15,316.96,237834,316.96
20200114,316.7,317.57,312.17,312.68,311888,312.68
20200115,311.84,315.5,309.55,311.34,236605,311.34
20200116,313.61,315.7,312.09,315.24,194243,315.24
20200117,316.2,318.74,315.0,318.73,241070,318.73
20200121,317.19,319.02,316.0,316.57,184713,316.57
20200122,318.65,319.99,317.31,317.7,191823,317.7
20200123,317.86,319.56,315.65,319.23,165881,319.23
20200124,320.18,323.33,317.51,318.31,286820,318.31
20200127,310.06,311.77,304.88,308.95,290908,308.95
20200128,312.38,318.4,312.19,317.69,257017,317.69
20200129,324.52,327.85,321.38,324.34,428221,324.34
20200130,320.54,324.09,318.75,323.87,237027,323.87
20200131,320.94,322.68,308.29,309.51,375126,309.51
20200203,304.29,313.49,302.22,308.66,335526,308.66
20200204,315.31,319.64,313.63,318.85,246797,318.85
20200205,323.51,324.76,318.95,321.45,224192,321.45
20200206,322.45,325.22,320.26,325.21,180909,325.21
20200207,322.37,323.4,318.0,320.03,223554,320.03
20200210,314.18,321.55,313.85,321.55,195232,321.55
20200211,323.43,323.9,318.71,319.61,176795,319.61
20200212,321.55,327.21,321.47,327.2,195898,327.2
20200213,324.25,326.22,323.35,324.87,173107,324.87
