Date,Open,High,Low,Close,Volume,Adj Close
20200602,195.94,197.52,194.92,196.36,43960,196.36
20200603,198.0,198.14,195.57,196.87,54278,196.87
20200604,196.0,196.46,193.12,193.64,44261,193.64
20200605,196.2,199.77,195.47,199.61,52295,199.61
20200608,199.58,199.96,197.13,199.6,39652,199.6
20200609,199.14,201.67,198.3,199.08,38543,199.08
20200610,199.9,202.18,198.95,200.48,42853,200.48
20200611,195.16,196.36,188.75,188.88,66831,188.88
20200612,194.26,195.0,187.85,192.26,54493,192.26
20200615,187.0,192.49,186.21,191.76,41092,191.76
20200616,196.86,198.38,191.79,192.88,73652,192.88
20200617,193.66,195.37,193.06,193.56,33286,193.56
20200618,192.6,194.25,192.11,193.91,30216,193.91
20200619,196.89,197.1,191.37,192.2,53047,192.2
20200622,191.99,196.36,191.29,194.96,42010,194.96
20200623,196.25,200.15,195.82,197.97,53792,197.97
20200624,197.02,197.48,190.69,191.41,58689,191.41
20200625,191.1,194.24,189.9,193.98,45879,193.98
20200626,193.1,194.13,189.08,189.27,49015,189.27
20200629,189.91,191.45,187.3,191.38,38620,191.38
20200630,191.49,193.75,190.16,193.17,55582,193.17
20200701,193.85,195.35,192.65,193.78,43071,193.78
20200702,196.0,197.92,195.0,195.67,41847,195.67
20200706,198.73,199.18,195.68,197.76,40848,197.76
20200707,196.81,198.9,193.81,194.2,46935,194.2
20200708,195.08,195.52,193.12,195.07,54462,195.07
20200709,195.0,195.49,189.95,192.21,57894,192.21
20200710,191.65,192.82,189.44,192.55,53228,192.55
20200713,193.61,195.19,188.7,189.02,56632,189.02
20200714,189.5,193.47,187.18,193.33,51538,193.33
20200715,195.23,197.77,194.5,196.55,50203,196.55
20200716,195.33,195.71,192.52,193.5,30929,193.5
20200717,194.83,195.57,193.12,195.09,38905,195.09
20200720,194.74,199.48,193.67,198.47,50251,198.47
20200721,200.0,200.17,195.68,196.48,51728,196.48
20200722,196.48,199.0,196.25,198.86,48744,198.86
20200723,198.44,200.95,196.43,197.43,40255,197.43
20200724,195.67,197.48,194.03,195.15,50717,195.15
20200727,195.16,197.81,194.2,196.91,30774,196.91
20200728,197.69,199.37,196.71,196.74,38490,196.74
20200729,193.09,198.89,193.05,198.58,68710,198.58
20200730,195.1,196.56,192.12,194.06,61199,194.06
20200731,194.42,194.69,189.44,190.4,89807,190.4
20200803,191.8,193.34,190.21,190.69,74986,190.69
20200804,191.13,192.94,190.08,192.29,60128,192.29
20200805,193.56,198.18,193.1,196.1,62950,196.1
20200806,195.98,198.92,194.79,198.77,52684,198.77
20200807,197.59,197.98,195.3,196.36,36056,196.36
20200810,196.36,198.31,195.33,196.79,38659,196.79
20200811,197.82,202.89,196.33,197.77,79172,197.77
20200812,199.0,200.23,198.24,198.74,34105,198.74
20200813,197.13,199.94,197.03,197.58,44877,197.58
20200814,197.01,198.07,195.77,196.64,32698,196.64
20200817,197.3,200.46,196.71,199.43,41856,199.43
20200818,199.98,200.1,196.82,199.01,38058,199.01
20200819,199.0,202.85,198.9,200.99,63224,200.99
20200820,199.9,204.44,199.6,204.15,55001,204.15
20200821,204.5,205.14,203.34,204.13,43765,204.13
20200824,205.01,206.45,204.67,206.41,41010,206.41
20200825,207.19,208.2,205.54,208.1,38696,208.1
20200826,208.1,210.8,207.3,210.26,40017,210.26
20200827,211.21,212.18,209.05,211.03,54576,211.03
20200828,212.0,216.16,211.22,215.71,49245,215.71
20200831,215.57,215.96,211.56,211.99,44878,211.99
20200901,212.21,213.89,211.12,213.35,34857,213.35
20200902,214.1,217.35,213.77,216.48,56019,216.48
20200903,214.93,214.96,207.09,208.96,69415,208.96
20200904,208.49,210.5,200.15,204.66,77294,204.66
20200908,200.78,202.25,199.21,200.12,67077,200.12
20200909,204.35,206.29,201.94,204.06,42591,204.06
20200910,204.86,207.0,200.45,201.54,41535,201.54
20200911,201.58,202.41,198.91,200.68,46101,200.68
20200914,203.35,206.41,203.14,204.98,44878,204.98
20200915,206.75,208.21,204.77,205.39,30214,205.39
20200916,206.74,207.75,204.95,205.13,35801,205.13
20200917,202.85,205.58,202.0,205.27,42472,205.27
20200918,205.47,205.72,201.72,202.61,52860,202.61
20200921,199.91,201.25,194.7,197.45,64521,197.45
20200922,198.09,200.71,196.8,200.56,42341,200.56
20200923,200.8,201.09,194.57,195.37,38455,195.37
20200924,195.15,197.67,193.13,195.52,42552,195.52
20200925,195.02,198.14,193.51,197.25,33297,197.25
20200928,200.63,201.72,199.83,200.32,31462,200.32
20200929,200.58,202.38,199.37,199.44,36000,199.44
20200930,200.86,202.54,198.89,199.97,52400,199.97
20201001,202.21,205.2,201.63,203.35,38671,203.35
20201002,200.0,202.83,199.4,201.46,34096,201.46
20201005,202.71,203.65,201.05,203.54,31839,203.54
20201006,204.11,205.1,199.71,200.45,31117,200.45
20201007,202.0,202.79,199.99,202.47,44992,202.47
20201008,204.0,204.3,202.23,202.98,23153,202.98
20201009,204.0,207.08,203.67,206.64,32937,206.64
20201012,206.94,207.97,205.73,206.4,33361,206.4
20201013,203.38,205.21,203.03,204.32,35407,204.32
20201014,204.71,204.97,201.13,202.2,35482,202.2
20201015,201.01,204.7,197.6,199.55,54674,199.55
20201016,199.99,202.65,199.41,200.26,37794,200.26
20201019,200.85,201.07,196.5,196.97,43275,196.97
20201020,197.34,199.66,196.71,197.7,30416,197.7
20201021,197.83,200.42,197.83,198.43,27090,198.43
20201022,199.34,199.77,195.76,197.99,26742,197.99
20201023,199.75,199.88,196.02,198.01,34939,198.01
20201026,196.0,196.42,190.72,193.07,62720,193.07
20201027,193.0,193.7,189.22,190.06,57297,190.06
20201028,183.98,184.7,179.34,180.87,123494,180.87
20201029,183.0,187.0,179.34,184.87,106992,184.87
20201030,182.66,184.22,179.23,181.71,64883,181.71
20201102,184.51,186.92,183.89,184.74,51898,184.74
20201103,186.83,189.53,185.16,188.34,41095,188.34
20201104,192.89,196.88,191.53,193.97,50638,193.97
20201105,198.36,200.99,197.29,197.64,46418,197.64
20201106,197.35,199.68,195.42,198.47,41086,198.47
20201109,214.69,217.65,212.28,212.68,123795,212.68
20201110,211.94,214.06,210.54,213.31,53049,213.31
20201111,212.17,214.28,211.67,212.7,34510,212.7
20201112,211.43,212.54,207.14,208.26,43719,208.26
20201113,209.91,211.28,207.3,210.48,35169,210.48
20201116,214.93,215.09,211.83,212.7,42066,212.7
20201117,210.56,212.09,209.5,210.71,35058,210.71
20201118,209.72,211.15,207.67,207.83,38032,207.83
20201119,207.24,208.73,205.53,207.57,27439,207.57
20201120,207.13,208.11,203.8,203.88,44030,203.88
20201123,204.7,209.0,204.7,208.16,35306,208.16
20201124,210.85,213.82,209.4,209.68,61097,209.68
20201125,209.67,211.95,208.87,210.89,46199,210.89
20201127,212.0,212.03,208.81,211.0,22182,211.0
20201130,209.54,210.54,206.6,210.35,32883,210.35
20201201,212.13,213.67,211.04,211.2,42784,211.2
20201202,211.0,211.4,208.48,210.18,41941,210.18
20201203,209.78,211.12,207.61,208.05,37163,208.05
20201204,209.74,212.72,208.51,212.68,34604,212.68
20201207,211.93,214.5,211.93,212.65,25609,212.65
20201208,209.95,213.13,209.89,212.77,24473,212.77
20201209,213.23,213.5,208.95,209.58,35342,209.58
20201210,208.51,209.3,207.25,207.61,40143,207.61
20201211,205.36,206.89,204.5,206.24,39758,206.24
20201214,207.85,211.3,206.97,207.25,33330,207.25
20201215,208.54,209.44,206.16,208.36,26797,208.36
20201216,208.48,209.13,207.14,208.27,26807,208.27
20201217,209.0,211.78,208.85,211.18,30831,211.18
20201218,211.02,211.98,209.87,211.31,49315,211.31
20201221,208.27,209.8,204.79,209.01,40403,209.01
20201222,207.98,208.4,205.6,205.84,44983,205.84
20201223,207.33,207.33,205.11,205.3,32175,205.3
20201224,206.64,208.82,206.6,208.7,24027,208.7
20201228,209.85,213.46,208.95,212.63,37250,212.63
20201229,214.61,215.24,213.54,214.37,32303,214.37
20201230,216.0,220.39,215.65,218.36,63502,218.36
20201231,218.4,219.82,216.2,218.73,33479,218.73
20210104,220.25,220.25,214.24,217.76,50317,217.76
20210105,216.31,218.46,213.64,214.51,41215,214.51
20210106,213.8,216.17,212.07,212.62,40263,212.62
20210107,212.2,215.22,212.2,213.81,40943,213.81
20210108,214.17,216.12,212.75,215.45,34720,215.45
20210111,213.96,214.86,212.48,212.89,30139,212.89
20210112,212.34,212.79,207.47,208.86,53606,208.86
20210113,209.41,211.0,208.63,209.35,38717,209.35
20210114,210.57,211.21,201.73,201.86,80294,201.86
20210115,201.54,203.26,200.42,201.59,51956,201.59
20210119,203.05,204.17,200.07,201.66,64754,201.66
20210120,203.03,207.19,202.23,206.01,71283,206.01
20210121,206.05,207.18,204.75,205.14,42779,205.14
20210122,203.99,205.33,201.8,202.02,47255,202.02
20210125,200.34,201.64,195.75,200.98,105705,200.98
20210126,201.76,203.49,200.97,202.01,62446,202.01
20210127,197.64,199.7,193.96,194.97,84996,194.97
20210128,200.0,202.0,198.17,198.22,74681,198.22
20210129,197.82,203.05,192.81,193.25,118270,193.25
20210201,195.14,199.21,195.02,198.36,87060,198.36
20210202,200.85,204.35,200.0,202.61,79446,202.61
20210203,203.07,203.51,200.98,201.36,60113,201.36
20210204,203.24,209.68,203.05,209.25,88035,209.25
20210205,209.98,210.13,208.66,208.77,67993,208.77
20210208,210.01,210.65,205.91,206.89,58311,206.89
20210209,205.76,207.63,203.7,206.52,49432,206.52
20210210,207.97,207.97,205.94,206.44,60877,206.44
20210211,207.33,211.59,207.19,210.66,57659,210.66
20210212,209.36,211.13,207.68,209.96,45652,209.96
20210216,210.66,211.05,207.35,207.9,45820,207.9
20210217,205.26,208.28,205.06,207.51,37620,207.51
20210218,205.88,209.7,204.96,209.35,35428,209.35
20210219,209.34,209.53,203.76,204.73,89674,204.73
20210222,203.65,210.65,203.11,208.32,49866,208.32
20210223,207.4,213.91,206.55,212.11,62281,212.11
20210224,212.36,220.53,211.28,219.43,75482,219.43
20210225,219.29,220.45,212.58,213.75,59161,213.75
20210226,214.05,215.21,210.74,212.39,45237,212.39
20210301,214.97,217.8,214.79,216.63,39477,216.63
20210302,216.96,217.93,214.82,215.77,29283,215.77
20210303,215.15,217.19,212.86,214.85,39064,214.85
20210304,215.97,217.02,208.67,211.5,60284,211.5
20210305,213.73,216.1,209.63,215.41,42779,215.41
20210308,216.98,226.13,215.81,220.27,87553,220.27
20210309,222.06,225.0,220.19,220.36,58903,220.36
20210310,220.72,224.19,219.4,223.17,53429,223.17
20210311,224.53,228.23,223.81,226.15,54674,226.15
20210312,225.28,226.54,223.42,224.36,32153,224.36
20210315,224.23,227.09,221.74,223.27,35184,223.27
20210316,223.71,225.58,222.29,224.7,33703,224.7
20210317,225.05,226.24,221.76,223.02,39827,223.02
20210318,221.43,222.52,219.58,220.66,37767,220.66
20210319,219.12,220.17,206.88,206.9,175092,206.9
20210322,206.55,212.29,206.23,208.0,73386,208.0
20210323,209.05,209.96,207.5,208.15,46272,208.15
20210324,208.75,211.14,207.93,208.07,52606,208.07
20210325,207.67,208.82,205.78,207.97,38550,207.97
20210326,208.25,213.7,207.7,213.53,43134,213.53
20210329,212.45,215.29,211.12,214.51,35457,214.51
20210330,213.01,214.15,211.41,211.9,32688,211.9
20210331,212.55,214.11,211.69,211.9,6246,211.9
