Date,Open,High,Low,Close,Volume,Adj Close
20200527,45.95,49.58,43.9,49.45,503805,49.45
20200528,48.7,48.79,46.07,46.47,334290,46.47
20200529,46.58,48.02,46.21,47.91,203497,47.91
20200601,47.47,47.67,46.32,46.34,190878,46.34
20200602,46.46,46.85,45.57,46.82,181747,46.82
20200603,48.03,49.42,47.45,48.92,291714,48.92
20200604,48.86,51.98,48.6,51.22,313056,51.22
20200605,52.66,54.82,52.59,53.72,291336,53.72
20200608,54.54,54.64,52.23,53.7,174815,53.7
20200609,52.68,53.5,52.45,53.15,145263,53.15
20200610,52.92,53.3,51.57,52.47,163243,52.47
20200611,50.42,51.09,48.19,48.52,252079,48.52
20200612,50.23,50.48,47.36,48.69,209663,48.69
20200615,47.45,49.73,47.1,49.24,148547,49.24
20200616,51.16,52.15,49.86,51.02,166099,51.02
20200617,51.3,51.51,50.53,50.96,115365,50.96
20200618,50.58,51.04,50.02,50.48,105109,50.48
20200619,51.12,52.75,50.75,50.83,203631,50.83
20200622,51.15,51.4,50.24,51.15,128966,51.15
20200623,50.65,50.89,49.56,49.84,192420,49.84
20200624,49.65,50.1,48.02,48.29,163290,48.29
20200625,48.31,49.31,47.27,49.19,126556,49.19
20200626,49.15,49.35,48.14,48.49,123416,48.49
20200629,48.45,49.15,47.58,49.145,165201,49.145
20200630,51.77,52.47,50.97,51.52,418342,51.52
20200701,51.52,51.56,49.61,49.7,219552,49.7
20200702,50.4,50.75,49.48,49.83,156777,49.83
20200706,50.67,51.43,50.48,50.92,136195,50.92
20200707,50.51,50.59,49.01,49.09,163915,49.09
20200708,49.55,49.75,48.96,49.71,125039,49.71
20200709,49.85,50.39,48.73,49.98,160039,49.98
20200710,50.0,50.71,49.4,50.7,149847,50.7
20200713,51.3,52.29,49.38,49.46,198324,49.46
20200714,49.1,49.79,47.95,49.71,147812,49.71
20200715,50.27,50.65,49.4,50.51,131290,50.51
20200716,49.81,50.29,49.23,50.1,107915,50.1
20200717,50.31,50.43,49.28,49.47,108414,49.47
20200720,49.66,51.32,49.53,51.21,136323,51.21
20200721,51.54,52.66,51.23,51.52,141394,51.52
20200722,51.58,51.77,51.02,51.65,95673,51.65
20200723,51.72,54.2,51.57,52.64,293701,52.64
20200724,51.28,51.31,49.65,50.02,219466,50.02
20200727,50.61,51.71,50.49,51.59,126699,51.59
20200728,51.26,51.27,50.04,50.09,128997,50.09
20200729,50.4,50.63,49.78,50.39,127140,50.39
20200730,49.85,50.75,49.11,50.74,149462,50.74
20200731,50.58,50.7,49.26,50.055,145730,50.055
20200803,50.37,50.63,50.02,50.39,124918,50.39
20200804,50.35,51.48,50.29,51.3,131084,51.3
20200805,51.08,51.28,50.63,51.05,100831,51.05
20200806,50.0,50.03,48.32,48.7,286124,48.7
20200807,48.69,49.18,48.05,48.75,110487,48.75
20200810,48.83,49.67,48.26,49.15,130417,49.15
20200811,48.99,49.74,47.63,47.76,169957,47.76
20200812,48.37,48.73,47.66,48.48,138550,48.48
20200813,47.1,47.23,45.94,46.14,362622,46.14
20200814,45.58,46.08,45.29,45.6,158250,45.6
20200817,45.92,45.94,44.74,45.22,139146,45.22
20200818,45.16,45.16,44.05,44.4,171657,44.4
20200819,44.29,44.7,43.85,44.05,129129,44.05
20200820,42.68,43.66,42.25,42.985,188176,42.985
20200821,42.85,43.06,42.4,42.66,122010,42.66
20200824,43.12,43.82,42.89,43.76,120292,43.76
20200825,44.88,45.54,44.6,45.1,185298,45.1
20200826,45.65,45.82,44.68,44.96,129570,44.96
20200827,44.52,44.83,43.67,44.62,118290,44.62
20200828,44.6,45.79,44.4,45.69,107008,45.69
20200831,45.29,45.82,45.14,45.51,106618,45.51
20200901,45.55,45.79,45.05,45.76,106091,45.76
20200902,46.45,48.19,46.28,47.83,210202,47.83
20200903,47.82,47.83,45.85,46.33,169348,46.33
20200904,46.2,46.95,44.89,46.48,174421,46.48
20200908,44.99,46.23,44.53,45.03,169109,45.03
20200909,45.88,45.92,44.45,45.15,137327,45.15
20200910,45.47,45.95,44.69,44.87,110687,44.87
20200911,45.2,46.48,44.96,46.09,153580,46.09
20200914,48.41,49.59,48.3,49.03,225648,49.03
20200915,49.38,49.66,48.7,49.05,114421,49.05
20200916,49.11,51.22,48.96,50.21,199009,50.21
20200917,49.16,51.29,48.81,50.98,167673,50.98
20200918,51.5,52.17,49.97,50.74,201639,50.74
20200921,49.61,49.78,47.89,49.15,172829,49.15
20200922,49.27,49.78,48.78,49.7,88480,49.7
20200923,51.01,51.61,49.64,49.85,148590,49.85
20200924,49.53,50.36,49.09,49.47,118058,49.47
20200925,49.53,49.6,47.78,49.14,135947,49.14
20200928,49.64,49.77,48.13,49.72,150834,49.72
20200929,49.6,51.38,49.59,50.71,228755,50.71
20200930,48.95,49.27,46.83,46.96,486735,46.96
20201001,47.08,48.18,47.05,47.92,205662,47.92
20201002,46.86,47.52,46.5,46.55,168625,46.55
20201005,47.0,47.73,46.98,47.6,134949,47.6
20201006,47.52,48.83,47.21,47.32,153189,47.32
20201007,48.42,49.0,48.31,48.41,112510,48.41
20201008,48.99,50.0,48.22,49.9,120613,49.9
20201009,50.24,50.6,49.31,49.89,109642,49.89
20201012,50.57,50.84,50.08,50.68,103602,50.68
20201013,51.88,52.75,51.64,51.85,188760,51.85
20201014,52.01,52.25,51.35,51.63,100521,51.63
20201015,50.77,51.97,50.32,51.94,113288,51.94
20201016,52.1,52.55,51.58,51.61,101093,51.61
20201019,51.93,54.0,51.3,52.63,212668,52.63
20201020,53.0,54.2,52.75,53.53,146704,53.53
20201021,53.3,53.96,53.18,53.31,112502,53.31
20201022,53.29,54.85,53.08,54.38,125648,54.38
20201023,54.03,54.12,52.38,52.85,138880,52.85
20201026,52.4,52.89,51.4,52.14,96551,52.14
20201027,52.03,52.32,51.53,51.96,72314,51.96
20201028,50.75,50.85,49.57,50.0,124514,50.0
20201029,49.85,50.91,49.38,50.48,97408,50.48
20201030,50.01,50.43,49.3,50.34,128371,50.34
20201102,50.65,50.79,49.44,49.71,102154,49.71
20201103,50.13,51.6,50.01,51.08,93697,51.08
20201104,51.94,52.5,50.93,51.96,107004,51.96
20201105,52.89,54.78,52.78,54.58,131520,54.58
20201106,54.46,55.41,54.33,55.16,115926,55.16
20201109,56.47,57.83,55.87,55.96,167988,55.96
20201110,55.1,55.94,54.36,55.41,113116,55.41
20201111,55.98,56.94,55.85,56.36,110908,56.36
20201112,56.55,56.97,55.89,56.25,115482,56.25
20201113,56.79,58.19,56.75,57.93,108812,57.93
20201116,59.72,61.91,59.61,61.86,253311,61.86
20201117,61.19,62.2,60.3,61.99,144701,61.99
20201118,61.5,62.04,60.62,60.74,160864,60.74
20201119,60.06,61.97,59.65,61.83,99364,61.83
20201120,61.48,62.64,61.35,61.4,112859,61.4
20201123,62.91,64.5,62.3,64.18,163342,64.18
20201124,64.28,64.33,62.89,63.95,129399,63.95
20201125,63.74,64.0,62.61,63.43,92012,63.43
20201127,63.7,64.8,63.51,64.23,60055,64.23
20201130,64.56,65.25,63.58,64.09,124280,64.09
20201201,65.36,68.63,65.14,67.08,285431,67.08
20201202,67.61,69.39,66.76,69.11,182600,69.11
20201203,70.57,71.12,69.55,69.9,159473,69.9
20201204,71.11,74.38,70.54,73.34,263506,73.34
20201207,73.44,73.47,71.48,72.61,126748,72.61
20201208,72.0,73.55,71.98,73.19,96526,73.19
20201209,73.15,74.61,70.78,71.41,140555,71.41
20201210,70.14,71.95,69.67,71.28,113689,71.28
20201211,70.44,71.32,69.4,70.53,104738,70.53
20201214,71.4,72.2,71.03,71.54,93597,71.54
20201215,72.69,73.37,72.33,73.15,89092,73.15
20201216,74.15,74.35,72.62,72.99,96104,72.99
20201217,73.62,73.74,71.76,72.26,88826,72.26
20201218,72.78,73.45,71.06,71.46,120340,71.46
20201221,70.05,71.7,69.65,71.47,92416,71.47
20201222,71.58,71.78,69.76,70.44,88892,70.44
20201223,70.52,71.06,69.89,69.95,65967,69.95
20201224,70.36,70.64,69.76,70.58,38260,70.58
20201228,71.78,72.11,70.47,70.66,63593,70.66
20201229,71.0,71.4,69.14,70.21,72294,70.21
20201230,70.44,72.65,70.37,71.92,95714,71.92
20201231,72.38,75.68,72.36,75.18,193331,75.18
20210104,76.48,78.61,73.75,74.05,246661,74.05
20210105,76.43,78.69,76.03,77.26,269690,77.26
20210106,76.12,78.45,76.1,77.11,169343,77.11
20210107,78.08,80.08,78.05,79.11,194600,79.11
20210108,82.6,84.16,77.07,77.42,428824,77.42
20210111,76.64,79.8,76.42,78.67,148987,78.67
20210112,79.19,79.62,77.82,79.46,142871,79.46
20210113,78.97,80.39,78.55,79.91,118475,79.91
20210114,79.89,82.21,79.55,81.3,139360,81.3
20210115,80.92,81.88,79.53,80.72,107860,80.72
20210119,81.28,85.68,80.96,85.5,211173,85.5
20210120,85.93,87.25,83.23,83.5,167053,83.5
20210121,83.99,85.1,82.51,85.01,108159,85.01
20210122,83.9,84.95,82.22,82.28,115373,82.28
20210125,83.19,83.5,78.89,81.28,139700,81.28
20210126,81.79,81.98,79.01,79.51,92640,79.51
20210127,77.33,77.59,74.33,75.09,171588,75.09
20210128,77.24,80.18,76.72,78.39,132300,78.39
20210129,78.36,79.37,76.95,78.27,132530,78.27
20210201,79.56,81.09,78.48,80.43,107815,80.43
20210202,81.32,81.74,79.92,81.62,77929,81.62
20210203,81.85,82.53,78.97,79.11,114932,79.11
20210204,79.15,81.34,78.96,81.25,89529,81.25
20210205,81.76,82.02,80.72,81.1,60831,81.1
20210208,81.75,84.06,81.64,84.01,88448,84.01
20210209,83.35,84.0,82.4,83.32,78563,83.32
20210210,83.98,84.44,81.3,82.35,69939,82.35
20210211,84.4,86.64,84.0,86.48,149529,86.48
20210212,86.12,88.32,85.46,88.01,108292,88.01
20210216,88.99,89.22,87.05,87.74,75281,87.74
20210217,86.7,87.32,84.9,86.05,74246,86.05
20210218,86.84,88.73,85.96,88.535,145987,88.535
20210219,90.25,91.49,88.81,90.96,180316,90.96
20210222,89.56,90.52,85.91,86.28,124187,86.28
20210223,85.24,89.2,82.44,88.23,190325,88.23
20210224,88.3,92.6,87.73,92.52,162551,92.52
20210225,91.51,93.1,87.58,88.12,160999,88.12
20210226,89.71,92.94,88.23,91.53,167674,91.53
20210301,94.54,95.75,92.57,94.76,153004,94.76
20210302,93.57,94.9,90.9,91.09,141023,91.09
20210303,90.56,93.33,88.39,89.11,202319,89.11
20210304,88.69,89.75,81.85,84.33,239310,84.33
20210305,87.49,89.32,83.29,88.93,229752,88.93
20210308,88.59,89.72,84.87,85.05,173195,85.05
20210309,88.0,90.18,86.3,89.3,144085,89.3
20210310,89.98,90.01,85.31,85.41,186137,85.41
20210311,87.59,90.22,86.85,89.31,162935,89.31
20210312,87.57,88.53,86.43,87.77,144153,87.77
20210315,87.69,88.91,86.14,88.85,113172,88.85
20210316,90.76,94.68,90.11,91.43,229626,91.43
20210317,91.33,95.49,90.1,94.76,192316,94.76
20210318,92.94,93.48,89.4,89.82,198258,89.82
20210319,90.22,92.68,88.88,90.51,170050,90.51
20210322,91.83,92.42,89.65,91.28,129853,91.28
20210323,91.03,91.27,84.96,85.4,245789,85.4
20210324,87.06,87.15,82.92,83.0,190062,83.0
20210325,81.26,84.43,80.49,84.09,166874,84.09
20210326,84.15,88.14,84.03,87.99,165077,87.99
20210329,87.8,88.25,85.77,86.59,143200,86.59
20210330,86.26,87.22,85.25,86.54,102993,86.54
20210331,87.45,87.8,86.71,87.58,16893,87.58
