Date,Open,High,Low,Close,Volume,Adj Close
20200522,40.23,40.54,39.8,40.13,50184,40.13
20200526,41.87,43.79,41.55,43.69,157447,43.69
20200527,45.78,46.92,45.31,46.86,208915,46.86
20200528,47.25,47.32,44.27,44.4,140019,44.4
20200529,44.01,44.79,43.52,44.2,93085,44.2
20200601,44.52,45.07,43.95,44.7,62072,44.7
20200602,45.18,46.26,44.88,45.58,86919,45.58
20200603,46.98,47.49,46.44,46.91,88324,46.91
20200604,46.71,48.75,46.69,48.69,106538,48.69
20200605,51.3,51.85,49.23,49.53,145030,49.53
20200608,50.52,50.68,49.38,50.15,94166,50.15
20200609,48.72,50.69,48.57,50.4,110501,50.4
20200610,50.03,50.5,48.6,48.69,119662,48.69
20200611,46.13,47.2,44.44,44.57,138849,44.57
20200612,46.77,46.95,45.12,46.28,111304,46.28
20200615,44.66,47.85,44.6,47.4,123165,47.4
20200616,49.44,49.6,46.91,48.56,104875,48.56
20200617,48.7,48.78,47.65,47.76,64791,47.76
20200618,47.12,48.38,46.97,47.58,75241,47.58
20200619,48.46,48.68,46.71,46.93,107216,46.93
20200622,46.8,47.61,46.55,47.38,92587,47.38
20200623,48.27,48.48,47.61,47.89,76139,47.89
20200624,47.59,47.65,46.41,46.95,102394,46.95
20200625,46.71,48.86,46.54,48.79,117685,48.79
20200626,48.3,48.37,46.6,47.05,132098,47.05
20200629,47.57,47.8,46.64,47.24,72386,47.24
20200630,47.06,48.53,47.06,48.3,85054,48.3
20200701,48.41,49.08,47.24,47.61,89976,47.61
20200702,48.86,49.03,47.68,47.79,57378,47.79
20200706,48.87,49.37,48.7,48.82,85993,48.82
20200707,48.52,48.55,47.39,47.49,60891,47.49
20200708,47.63,48.99,47.27,48.91,97839,48.91
20200709,48.8,49.05,47.02,47.51,74430,47.51
20200710,47.59,49.88,47.52,49.8,110707,49.8
20200713,51.03,51.03,49.88,50.22,120217,50.22
20200714,50.27,50.58,48.91,50.5,134805,50.5
20200715,52.49,52.49,50.45,51.35,141183,51.35
20200716,51.58,53.51,51.34,52.64,188200,52.64
20200717,52.78,53.01,51.98,52.41,126236,52.41
20200720,51.83,52.07,51.35,51.86,80558,51.86
20200721,52.11,52.45,51.52,52.38,92896,52.38
20200722,52.0,52.35,50.99,51.0,111655,51.0
20200723,50.99,51.25,50.31,50.56,97644,50.56
20200724,50.56,50.8,50.07,50.18,53414,50.18
20200727,49.91,51.57,49.73,51.32,75765,51.32
20200728,50.83,51.22,50.21,50.26,55745,50.26
20200729,50.27,50.66,49.88,50.59,61776,50.59
20200730,49.36,49.36,48.55,48.95,74406,48.95
20200731,49.02,49.03,48.27,48.88,59528,48.88
20200803,49.22,49.91,48.72,49.46,49128,49.46
20200804,49.5,49.77,49.08,49.26,45112,49.26
20200805,49.59,49.96,49.44,49.77,50404,49.77
20200806,49.83,49.98,49.24,49.45,42503,49.45
20200807,49.21,50.47,49.08,50.35,47422,50.35
20200810,50.5,50.83,50.26,50.58,51560,50.58
20200811,51.64,52.87,51.56,51.78,92685,51.78
20200812,52.62,53.42,51.91,52.38,67372,52.38
20200813,51.93,52.46,51.71,52.18,45087,52.18
20200814,51.68,52.55,51.65,52.3,44049,52.3
20200817,52.2,52.3,51.09,51.28,44702,51.28
20200818,51.17,51.37,50.65,50.92,41990,50.92
20200819,51.19,52.03,51.14,51.37,46079,51.37
20200820,50.73,51.07,50.49,50.8,39859,50.8
20200821,50.59,51.42,50.5,51.1,44275,51.1
20200824,51.31,52.47,51.16,52.37,59953,52.37
20200825,52.81,52.89,51.85,52.05,59616,52.05
20200826,51.99,52.11,51.61,51.71,43833,51.71
20200827,51.76,52.87,51.68,52.61,65523,52.61
20200828,53.0,53.0,52.45,52.89,63279,52.89
20200831,52.89,52.89,52.25,52.26,41907,52.26
20200901,51.92,52.82,51.69,52.58,41027,52.58
20200902,52.52,53.47,52.46,53.25,55437,53.25
20200903,53.6,54.38,52.2,52.75,88629,52.75
20200904,53.44,53.76,51.75,52.71,73734,52.71
20200908,52.29,52.29,50.09,50.17,84089,50.17
20200909,50.59,51.63,50.43,51.06,66496,51.06
20200910,51.33,51.59,50.17,50.29,66383,50.29
20200911,50.36,50.95,50.05,50.35,69868,50.35
20200914,50.96,51.57,50.3,51.15,67363,51.15
20200915,51.16,51.34,50.27,50.39,60493,50.39
20200916,50.52,51.91,50.31,51.15,67720,51.15
20200917,50.41,50.93,49.98,50.25,53826,50.25
20200918,50.37,50.94,50.05,50.08,58927,50.08
20200921,48.86,49.09,47.51,48.36,98623,48.36
20200922,48.28,48.59,46.92,47.63,89744,47.63
20200923,47.86,48.24,46.39,46.42,60946,46.42
20200924,46.54,47.42,45.86,46.61,79433,46.61
20200925,46.28,47.33,45.91,47.04,76187,47.04
20200928,47.87,49.14,47.8,48.38,70863,48.38
20200929,48.07,48.26,47.19,47.24,92477,47.24
20200930,47.67,48.99,47.54,48.35,116035,48.35
20201001,48.74,49.07,46.9,47.26,188338,47.26
20201002,46.49,48.34,46.42,47.97,101861,47.97
20201005,48.43,48.89,47.78,48.6,101711,48.6
20201006,49.2,49.41,47.47,47.74,144183,47.74
20201007,48.38,49.17,48.24,48.71,77811,48.71
20201008,47.98,49.49,47.26,49.0,161982,49.0
20201009,49.44,49.73,48.73,48.83,89732,48.83
20201012,49.5,51.01,49.03,50.74,133344,50.74
20201013,51.12,51.24,49.98,50.44,123518,50.44
20201014,50.91,51.39,50.38,50.65,166862,50.65
20201015,49.93,51.87,49.92,51.33,168058,51.33
20201016,51.53,52.27,51.43,51.85,125802,51.85
20201019,52.19,52.19,50.78,50.95,79284,50.95
20201020,51.56,52.27,51.37,51.47,78187,51.47
20201021,51.49,51.81,50.26,50.38,96008,50.38
20201022,50.42,51.98,50.12,51.77,98928,51.77
20201023,52.25,52.61,51.54,51.87,82125,51.87
20201026,51.15,51.28,49.8,50.32,95826,50.32
20201027,50.25,50.28,48.58,48.59,86689,48.59
20201028,47.55,48.11,47.19,47.57,100254,47.57
20201029,47.1,48.43,46.55,48.12,81424,48.12
20201030,47.96,48.26,47.01,48.15,96524,48.15
20201102,48.88,49.84,48.44,49.38,113173,49.38
20201103,50.41,51.46,50.41,51.18,106484,51.18
20201104,50.53,52.32,50.51,51.43,123421,51.43
20201105,52.0,52.78,51.58,52.2,68568,52.2
20201106,52.58,52.62,51.51,51.7,46406,51.7
20201109,55.41,56.91,55.05,56.02,194660,56.02
20201110,56.59,56.82,54.89,55.75,113697,55.75
20201111,55.94,56.67,55.39,56.34,65184,56.34
20201112,55.5,55.93,54.99,55.55,57321,55.55
20201113,55.96,57.05,55.9,56.61,71364,56.61
20201116,57.76,58.14,57.03,58.11,91251,58.11
20201117,57.51,58.89,57.2,58.81,74620,58.81
20201118,59.0,60.13,58.77,58.81,87265,58.81
20201119,58.56,58.69,57.86,58.63,51973,58.63
20201120,58.42,58.74,57.5,57.81,57642,57.81
