Date,Open,High,Low,Close,Volume,Adj Close
20191021,44.08,45.09,44.08,44.98,116163,44.98
20191022,44.85,45.62,44.57,45.38,104760,45.38
20191023,45.13,45.93,45.1,45.91,69216,45.91
20191024,46.0,46.13,45.51,45.76,63547,45.76
20191025,45.7,46.46,45.61,46.37,82285,46.37
20191028,46.49,47.16,46.47,46.84,84760,46.84
20191029,46.53,46.93,46.53,46.83,52850,46.83
20191030,46.26,46.29,45.83,46.26,57574,46.26
20191031,45.95,46.07,45.33,46.05,67720,46.05
20191101,46.52,47.4,46.46,47.33,77781,47.33
20191104,47.99,49.0,47.88,48.83,134010,48.83
20191105,48.97,49.89,48.68,48.75,113441,48.75
20191106,48.74,48.8,48.23,48.56,60110,48.56
20191107,49.12,49.58,48.57,48.66,95809,48.66
20191108,48.64,49.15,48.29,49.15,65457,49.15
20191111,48.87,49.39,48.71,49.09,57482,49.09
20191112,49.07,49.21,48.77,49.01,52585,49.01
20191113,48.52,48.58,48.19,48.39,56325,48.39
20191114,48.32,48.72,48.21,48.61,42687,48.61
20191115,48.87,49.16,48.72,48.99,50818,48.99
20191118,48.84,49.09,48.56,49.03,40470,49.03
20191119,49.22,49.6,49.21,49.33,53612,49.33
20191120,48.96,49.11,48.39,49.1,71144,49.1
20191121,49.25,49.34,48.73,48.84,51127,48.84
20191122,48.94,49.26,48.82,49.25,49806,49.25
20191125,49.35,49.98,49.32,49.96,61562,49.96
20191126,49.92,49.93,49.07,49.41,73283,49.41
20191127,49.63,49.87,49.5,49.78,63723,49.78
20191129,49.7,49.72,49.37,49.48,33179,49.48
20191202,49.58,49.96,49.06,49.08,63752,49.08
20191203,48.41,48.44,47.44,48.11,83228,48.11
20191204,48.36,49.09,48.17,48.84,65528,48.84
20191205,49.14,49.26,48.95,49.07,45754,49.07
20191206,49.84,50.24,49.73,49.8,76992,49.8
20191209,49.53,49.9,49.43,49.6,42765,49.6
20191210,49.53,49.93,49.27,49.67,41517,49.67
20191211,49.66,49.79,49.41,49.45,37859,49.45
20191212,49.65,50.87,49.47,50.69,89936,50.69
20191213,50.74,51.15,50.14,50.24,74469,50.24
20191216,50.77,51.12,50.6,50.72,75098,50.72
20191217,50.82,51.22,50.77,50.9,73447,50.9
20191218,51.0,51.12,50.64,50.66,59971,50.66
20191219,50.65,51.0,50.54,50.86,63808,50.86
20191220,51.44,51.44,50.66,50.69,69535,50.69
20191223,50.91,51.1,50.71,50.72,53180,50.72
20191224,50.83,50.93,50.57,50.69,16568,50.69
20191226,50.97,51.29,50.86,51.11,34069,51.11
20191227,51.33,51.33,50.92,51.09,30225,51.09
20191230,51.36,51.38,50.92,50.96,30588,50.96
20191231,50.96,51.13,50.74,51.12,37351,51.12
20200102,51.2,52.06,51.17,52.04,57796,52.04
20200103,51.22,51.45,50.83,51.2,50109,51.2
20200106,50.67,51.04,50.46,51.02,49651,51.02
20200107,51.04,51.19,50.71,50.92,32344,50.92
20200108,50.96,51.79,50.9,51.57,47535,51.57
20200109,52.17,52.25,51.82,52.06,52774,52.06
20200110,52.15,52.47,51.91,52.21,53366,52.21
20200113,52.21,52.78,52.07,52.78,60657,52.78
20200114,53.06,53.25,52.67,52.86,74459,52.86
20200115,52.48,52.94,52.11,52.94,92268,52.94
20200116,56.06,57.36,55.65,56.44,276802,56.44
20200117,56.26,57.57,56.18,57.51,124238,57.51
20200121,55.88,56.48,55.18,55.92,169801,55.92
20200122,56.18,56.51,55.85,55.86,85193,55.86
20200123,55.22,55.65,54.8,55.53,78332,55.53
20200124,55.53,55.61,54.1,54.55,76616,54.55
20200127,53.0,53.7,52.86,53.11,86022,53.11
20200128,53.8,54.44,53.37,54.02,70968,54.02
20200129,54.48,54.55,53.68,53.68,61883,53.68
20200130,52.61,53.86,52.4,53.82,65976,53.82
20200131,53.2,53.28,51.88,52.26,74964,52.26
20200203,52.64,53.59,52.58,52.6,66693,52.6
20200204,53.75,54.6,53.73,54.02,75187,54.02
20200205,54.86,55.15,54.38,54.99,62216,54.99
20200206,55.43,55.49,54.61,55.01,48193,55.01
20200207,54.61,55.11,54.42,55.03,55449,55.03
20200210,54.68,55.36,54.61,55.35,35784,55.35
20200211,55.75,56.25,55.69,55.78,55154,55.78
20200212,56.22,56.66,56.11,56.18,46675,56.18
20200213,55.8,55.99,55.5,55.93,37025,55.93
