Date,Open,High,Low,Close,Volume,Adj Close
20200702,445.0,448.16,441.36,442.95,14675,442.95
20200706,448.0,455.53,444.69,452.59,15250,452.59
20200707,452.67,459.44,448.72,449.36,15104,449.36
20200708,453.76,458.25,452.0,457.68,10968,457.68
20200709,461.22,463.8,451.88,460.84,12568,460.84
20200710,460.83,467.21,455.48,466.2,15590,466.2
20200713,469.89,470.61,440.64,442.47,18273,442.47
20200714,435.74,437.21,416.29,433.78,36412,433.78
20200715,435.01,439.63,428.73,433.01,14758,433.01
20200716,428.43,430.59,418.5,426.29,16343,426.29
20200717,428.12,433.5,423.7,432.42,12775,432.42
20200720,433.74,456.89,433.0,455.27,22847,455.27
20200721,456.07,456.99,441.75,444.28,11671,444.28
20200722,447.29,449.38,441.76,445.05,7151,445.05
20200723,445.04,448.81,430.3,431.74,12876,431.74
20200724,425.0,435.0,423.44,430.31,9405,430.31
20200727,431.77,438.36,431.01,437.1,8186,437.1
20200728,435.5,438.26,431.33,432.26,7546,432.26
20200729,435.16,440.48,435.04,436.3,7964,436.3
20200730,429.35,440.5,426.81,438.88,7819,438.88
20200731,441.59,444.44,434.8,444.32,9594,444.32
20200803,449.62,450.74,442.28,447.97,8956,447.97
20200804,448.26,449.08,440.7,446.92,10766,446.92
20200805,449.09,454.04,446.34,449.51,9843,449.51
20200806,451.35,464.37,449.13,464.11,12685,464.11
20200807,460.64,461.79,445.09,449.57,10821,449.57
20200810,450.02,451.13,436.5,443.29,7752,443.29
20200811,440.26,444.48,431.59,435.23,9896,435.23
20200812,437.37,447.93,437.37,445.36,7657,445.36
20200813,448.28,455.9,446.07,450.02,8616,450.02
20200814,451.39,452.82,444.42,447.6,4942,447.6
20200817,450.62,456.1,449.2,451.58,7094,451.58
20200818,454.79,464.5,452.84,463.51,11503,463.51
20200819,464.29,468.11,457.58,462.01,9715,462.01
20200820,460.99,479.8,458.88,478.48,14239,478.48
20200821,476.32,477.28,470.34,473.22,10365,473.22
20200824,478.14,480.02,469.52,476.3,9905,476.3
20200825,476.3,484.65,474.42,484.43,8673,484.43
20200826,497.06,533.7,492.23,528.49,42986,528.49
20200827,519.04,523.33,504.46,510.32,19201,510.32
20200828,512.33,518.8,510.94,516.44,9540,516.44
20200831,513.33,516.73,507.77,513.39,11467,513.39
20200901,515.0,528.54,514.48,527.95,12185,527.95
20200902,536.01,536.88,521.41,533.8,12830,533.8
20200903,526.04,527.63,493.42,507.8,27824,507.8
20200904,503.35,511.35,471.71,491.94,19133,491.94
20200908,472.53,481.48,461.18,462.13,23276,462.13
20200909,473.72,483.49,462.48,479.46,16651,479.46
20200910,493.13,501.85,473.5,476.26,24950,476.26
20200911,487.08,489.41,464.48,471.35,25831,471.35
20200914,484.98,490.44,476.87,485.91,23943,485.91
20200915,491.72,499.69,491.49,497.67,29267,497.67
20200916,505.5,505.5,475.5,476.0,58051,476.0
20200917,465.01,475.17,460.5,474.3,27876,474.3
20200918,477.44,478.34,452.52,467.55,35811,467.55
20200921,460.99,475.86,456.72,475.64,19146,475.64
20200922,479.36,487.2,469.56,486.78,14484,486.78
20200923,486.81,488.0,468.23,470.39,12166,470.39
20200924,466.74,471.43,460.27,467.67,15702,467.67
20200925,469.29,481.58,466.01,479.78,12448,479.78
20200928,487.89,489.39,481.18,488.51,13250,488.51
20200929,489.29,493.45,484.17,489.33,10098,489.33
20200930,488.11,497.24,486.22,490.43,13413,490.43
20201001,497.43,501.5,495.76,499.51,10885,499.51
20201002,487.3,496.78,478.64,478.99,14205,478.99
20201005,482.78,486.65,478.99,486.47,10405,486.47
20201006,485.0,491.51,477.5,478.98,9773,478.98
20201007,484.35,493.98,483.39,493.15,9886,493.15
20201008,498.9,499.49,487.56,490.84,7426,490.84
20201009,492.2,502.17,491.17,502.16,9097,502.16
20201012,509.01,516.0,499.54,510.89,16440,510.89
20201013,512.86,519.6,511.9,514.31,12472,514.31
20201014,515.79,516.95,501.6,506.31,10172,506.31
20201015,499.49,502.5,491.85,501.15,9292,501.15
20201016,504.0,510.34,500.7,502.82,9439,502.82
20201019,507.75,507.75,493.19,495.2,7864,495.2
20201020,495.9,500.17,491.91,494.58,6560,494.58
20201021,493.09,499.81,490.57,495.96,6328,495.96
20201022,496.72,496.86,479.4,483.6,14776,483.6
20201023,486.66,488.51,479.51,488.5,8793,488.5
20201026,481.68,488.78,470.13,475.2,11995,475.2
20201027,479.77,481.89,473.47,478.56,8543,478.56
20201028,469.17,470.97,455.88,456.97,12530,456.97
20201029,458.59,464.73,457.28,461.11,10645,461.11
20201030,458.32,459.5,442.51,447.1,15424,447.1
20201102,452.03,456.19,438.94,444.94,12688,444.94
20201103,448.93,457.85,445.67,454.02,8409,454.02
20201104,477.24,494.94,474.47,487.23,25058,487.23
20201105,499.61,502.53,489.8,496.47,10895,496.47
20201106,498.23,498.72,483.0,494.63,9825,494.63
20201109,494.0,499.41,470.76,471.14,17838,471.14
20201110,467.16,468.01,446.0,452.0,26364,452.0
20201111,458.5,470.12,457.5,467.75,13202,467.75
20201112,473.91,474.94,461.15,462.58,10694,462.58
20201113,467.45,470.6,459.0,469.34,12280,469.34
20201116,460.0,469.53,458.25,460.95,13310,460.95
20201117,462.14,469.91,460.0,467.95,12171,467.95
20201118,467.29,467.9,459.26,459.47,11455,459.47
20201119,459.8,471.04,459.26,466.41,10938,466.41
20201120,465.75,470.0,462.36,462.92,9236,462.92
20201123,464.63,467.0,456.17,460.61,10228,460.61
20201124,461.6,464.49,456.67,462.7,13673,462.7
20201125,466.29,472.53,464.84,470.08,12055,470.08
20201127,476.81,482.41,474.86,477.03,8921,477.03
20201130,481.14,481.14,469.2,478.47,9950,478.47
20201201,483.0,483.0,471.63,479.15,11914,479.15
20201202,476.85,481.32,470.12,481.26,10804,481.26
20201203,482.3,492.81,481.5,484.28,13398,484.28
20201204,485.67,491.39,484.36,486.0,14127,486.0
20201207,486.9,499.29,486.85,492.25,14467,492.25
20201208,491.96,496.04,486.2,495.28,10458,495.28
20201209,496.04,497.0,479.26,483.74,14194,483.74
20201210,483.74,488.29,470.95,476.87,20655,476.87
20201211,475.98,478.89,468.82,475.91,17305,475.91
20201214,476.01,488.41,475.5,486.42,14562,486.42
20201215,489.21,489.5,480.53,482.64,9019,482.64
20201216,484.84,491.5,484.11,489.9,9303,489.9
20201217,492.89,496.99,490.63,495.36,9571,495.36
20201218,497.18,504.07,493.57,502.95,18022,502.95
20201221,497.52,502.0,491.5,498.39,9536,498.39
20201222,498.34,506.92,495.83,504.17,8513,504.17
20201223,506.0,506.0,496.59,496.91,6593,496.91
20201224,499.16,503.01,497.28,499.86,2636,499.86
20201228,505.61,506.04,496.81,498.95,6627,498.95
20201229,501.63,505.35,499.74,502.11,5561,502.11
20201230,503.05,504.37,496.32,497.45,7876,497.45
20201231,497.69,500.66,494.89,500.12,5705,500.12
20210104,500.26,500.79,476.28,485.34,17193,485.34
20210105,485.88,486.08,479.19,485.69,9838,485.69
20210106,475.14,475.87,466.0,466.31,22441,466.31
20210107,471.14,479.64,468.25,477.74,13689,477.74
20210108,480.0,485.54,477.21,485.1,11572,485.1
20210111,481.99,482.59,471.3,474.24,11169,474.24
20210112,474.27,475.0,464.0,471.65,16710,471.65
20210113,472.0,477.85,469.3,472.05,10131,472.05
20210114,472.41,473.55,462.2,463.27,17450,463.27
20210115,462.67,467.88,457.49,458.08,16779,458.08
20210119,461.17,461.59,453.34,456.5,27339,456.5
20210120,463.23,472.39,458.77,469.73,23116,469.73
20210121,470.28,474.69,466.1,472.02,15640,472.02
20210122,472.47,476.35,470.61,472.44,13813,472.44
20210125,474.55,477.7,463.98,473.44,14726,473.44
20210126,473.01,477.22,467.76,476.28,13678,476.28
20210127,470.43,473.67,455.07,460.0,17541,460.0
20210128,460.52,475.02,459.07,465.67,14728,465.67
20210129,463.53,465.0,455.11,458.77,15010,458.77
20210201,462.81,474.8,459.82,470.0,13192,470.0
20210202,473.71,487.37,472.55,484.93,16888,484.93
20210203,487.09,488.85,479.17,481.92,9706,481.92
20210204,484.22,489.88,481.92,489.38,10054,489.38
20210205,490.8,495.1,488.0,492.12,8027,492.12
20210208,494.26,497.86,489.21,493.76,8649,493.76
20210209,494.81,497.95,492.01,496.05,6254,496.05
20210210,499.0,499.99,490.27,492.67,8234,492.67
20210211,494.96,497.0,491.08,496.62,7958,496.62
20210212,495.16,499.36,491.76,498.84,7543,498.84
20210216,500.0,506.51,497.59,501.64,9018,501.64
20210217,496.42,496.42,485.51,491.23,11052,491.23
20210218,485.99,489.8,480.0,488.37,9065,488.37
20210219,487.1,488.65,476.1,479.12,15622,479.12
20210222,470.48,472.1,466.66,467.33,12980,467.33
20210223,461.02,471.44,450.12,467.8,23449,467.8
20210224,463.49,477.35,460.29,476.62,20766,476.62
20210225,471.69,476.31,456.01,459.16,17731,459.16
20210226,463.06,467.32,456.01,459.67,14724,459.67
20210301,466.1,470.5,462.65,469.57,11455,469.57
20210302,473.02,473.81,463.46,466.59,10671,466.59
20210303,463.21,464.68,448.09,448.45,14271,448.45
20210304,447.55,457.53,437.63,439.06,26569,439.06
20210305,444.88,444.95,423.71,440.83,26193,440.83
20210308,439.91,440.99,420.78,421.2,21802,421.2
20210309,437.84,442.75,436.0,439.18,20860,439.18
20210310,445.73,448.46,436.82,437.01,15507,437.01
20210311,448.14,454.07,447.3,451.06,15021,451.06
20210312,443.46,445.89,438.6,444.3,11005,444.3
20210315,444.47,447.79,437.77,447.59,12848,447.59
20210316,452.54,457.41,449.67,450.54,13888,450.54
20210317,445.44,453.94,441.02,451.01,12950,451.01
20210318,443.34,446.86,438.5,439.18,15681,439.18
20210319,439.24,444.5,438.14,441.5,17329,441.5
20210322,444.91,457.82,444.86,452.41,13356,452.41
20210323,457.35,466.88,456.41,460.2,27515,460.2
20210324,464.83,465.61,448.34,451.51,31775,451.51
20210325,447.66,456.87,445.41,450.99,17935,450.99
20210326,450.26,469.77,449.05,469.09,20443,469.09
20210329,469.0,472.0,462.5,469.32,18083,469.32
20210330,463.05,469.1,461.5,465.46,13132,465.46
20210331,469.7,474.19,468.7,473.69,1554,473.69
