Date,Open,High,Low,Close,Volume,Adj Close
20200123,351.02,352.16,347.85,351.76,8800,351.76
20200124,354.1,355.69,349.2,351.37,9546,351.37
20200127,341.7,349.9,340.7,346.9,14882,346.9
20200128,348.8,355.66,347.12,354.63,12840,354.63
20200129,355.81,356.7,351.36,351.66,8132,351.66
20200130,350.52,356.82,349.69,356.74,9233,356.74
20200131,355.84,355.84,348.29,351.14,13901,351.14
20200203,353.59,358.67,352.29,358.0,14343,358.0
20200204,363.55,367.45,360.45,366.74,13808,366.74
20200205,373.99,374.48,362.31,365.55,13131,365.55
20200206,366.16,368.25,363.01,367.46,13112,367.46
20200207,366.0,369.34,364.38,366.09,12078,366.09
20200210,365.32,370.81,364.94,370.0,13481,370.0
20200211,372.81,373.7,367.25,369.28,11202,369.28
20200212,370.64,374.43,367.15,374.29,11996,374.29
20200213,372.56,377.71,372.39,374.84,10360,374.84
20200214,376.22,379.83,375.85,379.67,9274,379.67
20200218,380.2,382.59,378.59,378.85,12264,378.85
20200219,383.83,385.0,381.48,383.28,15156,383.28
20200220,384.0,386.75,373.48,378.96,18627,378.96
20200221,378.02,378.34,368.75,372.95,15771,372.95
20200224,355.39,363.46,349.17,357.41,21192,357.41
20200225,361.0,363.97,346.28,347.8,23098,347.8
20200226,349.4,360.07,348.6,351.34,19477,351.34
20200227,340.05,352.24,337.27,337.52,20775,337.52
20200228,326.23,345.46,324.0,345.12,34455,345.12
20200302,349.26,360.75,342.61,360.28,29776,360.28
20200303,361.76,364.95,344.04,348.34,21864,348.34
20200304,354.16,364.27,350.08,363.85,21712,363.85
20200305,355.06,360.45,347.19,351.03,16620,351.03
20200306,340.37,344.16,326.6,336.77,27495,336.77
20200309,311.67,322.44,305.33,305.79,29543,305.79
20200310,318.01,332.94,309.31,332.38,36105,332.38
20200311,323.45,326.36,309.0,315.23,26722,315.23
20200312,290.72,310.13,283.0,285.0,45319,285.0
20200313,312.88,336.0,298.0,335.5,58265,335.5
20200316,287.77,307.11,283.25,286.03,47380,286.03
20200317,291.2,312.95,278.35,311.81,37518,311.81
20200318,289.0,296.87,255.13,294.61,48022,294.61
20200319,292.26,318.71,281.1,307.51,39604,307.51
20200320,312.92,324.8,293.77,295.34,47355,295.34
20200323,295.0,312.49,287.78,307.27,36045,307.27
20200324,322.96,326.99,301.59,310.0,39142,310.0
20200325,308.21,317.65,298.13,305.91,27728,305.91
20200326,305.99,324.43,305.69,322.67,23588,322.67
20200327,311.27,314.29,300.63,305.83,25322,305.83
20200330,309.16,322.97,308.01,318.39,24895,318.39
20200331,316.41,326.34,312.68,318.24,28127,318.24
20200401,307.0,309.62,298.32,301.21,21118,301.21
20200402,297.89,306.5,293.18,303.96,21934,303.96
20200403,302.06,303.47,289.71,293.61,24893,293.61
20200406,306.51,320.51,299.95,319.13,30181,319.13
20200407,327.31,328.32,306.3,308.93,34569,308.93
20200408,313.88,317.72,308.2,317.18,25734,317.18
20200409,318.93,320.78,310.79,318.7,19223,318.7
20200413,316.22,320.9,313.75,320.65,10059,320.65
20200414,328.77,342.1,328.47,340.765,23474,340.765
20200415,335.34,339.23,329.64,332.55,15683,332.55
20200416,339.71,345.52,336.03,342.7,24261,342.7
20200417,349.76,350.38,340.5,344.11,19845,344.11
20200420,340.8,348.5,338.75,344.88,14234,344.88
20200421,340.36,342.77,325.21,328.99,19925,328.99
20200422,337.41,339.38,332.8,336.77,12449,336.77
20200423,339.1,341.75,334.8,335.37,10991,335.37
20200424,338.0,344.7,333.5,344.1,11749,344.1
20200427,348.73,349.96,345.12,348.5,13141,348.5
20200428,353.26,353.4,332.57,333.45,24351,333.45
20200429,339.3,351.25,335.44,349.17,31114,349.17
20200430,348.01,356.23,346.55,353.64,19388,353.64
20200501,347.37,350.31,340.26,343.84,14444,343.84
20200504,340.74,350.6,340.0,349.11,12570,349.11
20200505,353.16,359.7,352.39,356.13,13708,356.13
20200506,358.66,366.79,357.13,362.52,13301,362.52
20200507,368.82,369.5,365.5,366.78,14697,366.78
20200508,369.93,371.1,365.41,367.51,14465,367.51
20200511,365.84,373.63,364.5,371.42,14315,371.42
20200512,371.46,372.72,364.55,365.1,11997,365.1
20200513,366.0,367.43,352.71,358.56,21755,358.56
20200514,355.0,357.0,348.01,355.39,16306,355.39
20200515,351.35,365.48,351.35,365.3,15808,365.3
20200518,371.59,375.49,367.21,367.97,13149,367.97
20200519,369.88,376.0,368.89,372.2,17763,372.2
20200520,377.21,384.4,377.06,383.63,14847,383.63
20200521,382.0,385.12,380.6,382.17,13528,382.17
20200522,381.39,386.52,380.95,385.26,9656,385.26
20200526,391.0,391.27,374.81,376.63,20912,376.63
20200527,374.35,375.7,361.44,375.17,21635,375.17
20200528,375.64,386.9,372.5,379.83,16238,379.83
20200529,381.71,389.05,377.07,386.6,15020,386.6
20200601,387.08,389.99,382.89,389.68,12088,389.68
20200602,389.67,390.91,382.03,390.44,12651,390.44
20200603,390.82,391.14,387.46,389.92,13990,389.92
20200604,389.5,395.73,382.28,385.8,13940,385.8
20200605,384.5,396.17,382.0,392.9,15270,392.9
20200608,390.45,398.1,385.84,397.78,14253,397.78
20200609,397.19,402.31,394.15,397.16,13183,397.16
20200610,399.92,409.98,399.49,406.82,18240,406.82
20200611,400.0,404.2,387.37,387.67,20389,387.67
20200612,409.3,411.72,395.41,406.54,47133,406.54
20200615,398.37,406.11,397.0,401.34,22439,401.34
20200616,407.18,414.68,405.47,411.67,19046,411.67
20200617,414.0,417.46,411.36,413.49,12478,413.49
20200618,413.83,420.84,413.0,420.46,11248,420.46
20200619,423.77,429.27,419.65,428.01,20801,428.01
20200622,428.96,438.95,428.54,438.64,20391,438.64
20200623,440.07,446.15,436.01,440.55,18421,440.55
20200624,439.73,442.67,427.47,431.68,19817,431.68
20200625,430.01,437.99,427.58,436.95,13323,436.95
20200626,436.66,438.18,424.71,426.92,17954,426.92
20200629,427.83,428.48,416.03,424.2,15705,424.2
20200630,426.68,436.91,423.86,435.31,13553,435.31
20200701,434.72,442.05,433.62,439.81,14902,439.81
20200702,445.0,448.16,441.36,442.95,14675,442.95
20200706,448.0,455.53,444.69,452.59,15250,452.59
20200707,452.67,459.44,448.72,449.36,15104,449.36
20200708,453.76,458.25,452.0,457.68,10968,457.68
20200709,461.22,463.8,451.88,460.84,12568,460.84
20200710,460.83,467.21,455.48,466.2,15590,466.2
20200713,469.89,470.61,440.64,442.47,18273,442.47
20200714,435.74,437.21,416.29,433.78,36412,433.78
20200715,435.01,439.63,428.73,433.01,14758,433.01
20200716,428.43,430.59,418.5,426.29,16343,426.29
20200717,428.12,433.5,423.7,432.42,12775,432.42
20200720,433.74,456.89,433.0,455.27,22847,455.27
20200721,456.07,456.99,441.75,444.28,11671,444.28
20200722,447.29,449.38,441.76,445.05,7151,445.05
20200723,445.04,448.81,430.3,431.74,12876,431.74
20200724,425.0,435.0,423.44,430.31,9405,430.31
20200727,431.77,438.36,431.01,437.1,8186,437.1
20200728,435.5,438.26,431.33,432.26,7546,432.26
20200729,435.16,440.48,435.04,436.3,7964,436.3
20200730,429.35,440.5,426.81,438.88,7819,438.88
20200731,441.59,444.44,434.8,444.32,9594,444.32
20200803,449.62,450.74,442.28,447.97,8956,447.97
20200804,448.26,449.08,440.7,446.92,10766,446.92
20200805,449.09,454.04,446.34,449.51,9843,449.51
20200806,451.35,464.37,449.13,464.11,12685,464.11
20200807,460.64,461.79,445.09,449.57,10821,449.57
20200810,450.02,451.13,436.5,443.29,7752,443.29
20200811,440.26,444.48,431.59,435.23,9896,435.23
20200812,437.37,447.93,437.37,445.36,7657,445.36
20200813,448.28,455.9,446.07,450.02,8616,450.02
20200814,451.39,452.82,444.42,447.6,4942,447.6
20200817,450.62,456.1,449.2,451.58,7094,451.58
20200818,454.79,464.5,452.84,463.51,11503,463.51
20200819,464.29,468.11,457.58,462.01,9715,462.01
20200820,460.99,479.8,458.88,478.48,14239,478.48
20200821,476.32,477.28,470.34,473.22,10365,473.22
20200824,478.14,480.02,469.52,476.3,9905,476.3
20200825,476.3,484.65,474.42,484.43,8673,484.43
20200826,497.06,533.7,492.23,528.49,42986,528.49
20200827,519.04,523.33,504.46,510.32,19201,510.32
20200828,512.33,518.8,510.94,516.44,9540,516.44
20200831,513.33,516.73,507.77,513.39,11467,513.39
20200901,515.0,528.54,514.48,527.95,12185,527.95
20200902,536.01,536.88,521.41,533.8,12830,533.8
20200903,526.04,527.63,493.42,507.8,27824,507.8
20200904,503.35,511.35,471.71,491.94,19133,491.94
20200908,472.53,481.48,461.18,462.13,23276,462.13
20200909,473.72,483.49,462.48,479.46,16651,479.46
20200910,493.13,501.85,473.5,476.26,24950,476.26
20200911,487.08,489.41,464.48,471.35,25831,471.35
20200914,484.98,490.44,476.87,485.91,23943,485.91
20200915,491.72,499.69,491.49,497.67,29267,497.67
20200916,505.5,505.5,475.5,476.0,58051,476.0
20200917,465.01,475.17,460.5,474.3,27876,474.3
20200918,477.44,478.34,452.52,467.55,35811,467.55
20200921,460.99,475.86,456.72,475.64,19146,475.64
20200922,479.36,487.2,469.56,486.78,14484,486.78
20200923,486.81,488.0,468.23,470.39,12166,470.39
20200924,466.74,471.43,460.27,467.67,15702,467.67
20200925,469.29,481.58,466.01,479.78,12448,479.78
20200928,487.89,489.39,481.18,488.51,13250,488.51
20200929,489.29,493.45,484.17,489.33,10098,489.33
20200930,488.11,497.24,486.22,490.43,13413,490.43
20201001,497.43,501.5,495.76,499.51,10885,499.51
20201002,487.3,496.78,478.64,478.99,14205,478.99
20201005,482.78,486.65,478.99,486.47,10405,486.47
20201006,485.0,491.51,477.5,478.98,9773,478.98
20201007,484.35,493.98,483.39,493.15,9886,493.15
20201008,498.9,499.49,487.56,490.84,7426,490.84
20201009,492.2,502.17,491.17,502.16,9097,502.16
20201012,509.01,516.0,499.54,510.89,16440,510.89
20201013,512.86,519.6,511.9,514.31,12472,514.31
20201014,515.79,516.95,501.6,506.31,10172,506.31
20201015,499.49,502.5,491.85,501.15,9292,501.15
20201016,504.0,510.34,500.7,502.82,9439,502.82
20201019,507.75,507.75,493.19,495.2,7864,495.2
20201020,495.9,500.17,491.91,494.58,6560,494.58
20201021,493.09,499.81,490.57,495.96,6328,495.96
20201022,496.72,496.86,479.4,483.6,14776,483.6
20201023,486.66,488.51,479.51,488.5,8793,488.5
20201026,481.68,488.78,470.13,475.2,11995,475.2
20201027,479.77,481.89,473.47,478.56,8543,478.56
20201028,469.17,470.97,455.88,456.97,12530,456.97
20201029,458.59,464.73,457.28,461.11,10645,461.11
20201030,458.32,459.5,442.51,447.1,15424,447.1
20201102,452.03,456.19,438.94,444.94,12688,444.94
20201103,448.93,457.85,445.67,454.02,8409,454.02
20201104,477.24,494.94,474.47,487.23,25058,487.23
20201105,499.61,502.53,489.8,496.47,10895,496.47
20201106,498.23,498.72,483.0,494.63,9825,494.63
20201109,494.0,499.41,470.76,471.14,17838,471.14
20201110,467.16,468.01,446.0,452.0,26364,452.0
20201111,458.5,470.12,457.5,467.75,13202,467.75
20201112,473.91,474.94,461.15,462.58,10694,462.58
20201113,467.45,470.6,459.0,469.34,12280,469.34
20201116,460.0,469.53,458.25,460.95,13310,460.95
20201117,462.14,469.91,460.0,467.95,12171,467.95
20201118,467.29,467.9,459.26,459.47,11455,459.47
20201119,459.8,471.04,459.26,466.41,10938,466.41
20201120,465.75,470.0,462.36,462.92,9236,462.92
