Date,Open,High,Low,Close,Volume,Adj Close
20200521,137.02,144.24,136.15,139.0,414173,139.0
20200522,141.01,141.08,135.77,137.53,176047,137.53
20200526,145.21,145.91,142.61,144.73,243392,144.73
20200527,149.14,149.65,141.24,149.52,259638,149.52
20200528,156.1,156.7,149.05,149.82,282927,149.82
20200529,145.3,152.0,142.94,145.85,290188,145.85
20200601,145.45,153.55,144.55,151.39,236646,151.39
20200602,154.0,155.85,151.81,153.31,209313,153.31
20200603,157.1,173.78,155.49,173.16,564222,173.16
20200604,181.43,188.6,177.4,184.3,554684,184.3
20200605,205.0,218.79,197.36,205.43,835089,205.43
20200608,222.9,234.2,218.93,230.5,641833,230.5
20200609,222.03,227.0,213.08,216.74,553971,216.74
20200610,211.17,213.03,197.4,203.41,770310,203.41
20200611,179.5,192.18,166.01,170.0,845853,170.0
20200612,187.14,191.3,176.26,189.51,756073,189.51
20200615,177.18,193.23,175.89,190.94,682845,190.94
20200616,207.15,208.3,192.6,197.77,634891,197.77
20200617,194.52,196.43,191.25,192.54,457099,192.54
20200618,188.24,198.04,187.2,192.29,531529,192.29
20200619,197.9,197.96,184.57,187.02,565569,187.02
20200622,184.56,188.7,181.9,188.52,472280,188.52
20200623,189.3,190.12,183.55,187.88,441843,187.88
20200624,183.61,185.2,176.07,176.69,494955,176.69
20200625,169.87,177.5,169.59,174.88,495888,174.88
20200626,173.5,173.85,167.6,170.01,387146,170.01
20200629,181.0,194.5,176.27,194.49,652342,194.49
20200630,188.02,188.49,180.38,183.3,565231,183.3
20200701,185.88,190.61,180.04,180.32,423234,180.32
20200702,185.58,187.79,180.43,180.81,359772,180.81
20200706,184.52,189.36,181.6,187.91,425395,187.91
20200707,185.07,185.09,178.65,178.88,316315,178.88
20200708,179.01,181.58,175.51,180.08,329439,180.08
20200709,179.25,180.75,172.81,173.28,288319,173.28
20200710,171.7,179.33,169.76,178.44,339350,178.44
20200713,180.2,183.25,174.36,175.65,369845,175.65
20200714,177.0,181.3,173.41,179.96,329927,179.96
20200715,185.54,189.53,181.25,187.94,405012,187.94
20200716,184.32,184.59,177.33,178.7,304425,178.7
20200717,178.41,181.1,175.55,175.66,227304,175.66
20200720,175.16,176.57,171.62,174.42,212599,174.42
20200721,178.43,182.65,176.75,178.63,352732,178.63
20200722,176.38,182.95,175.39,179.79,259720,179.79
20200723,178.0,182.5,175.42,176.45,255846,176.45
20200724,175.5,181.1,173.6,173.76,248188,173.76
20200727,173.19,174.14,169.0,170.21,258009,170.21
20200728,168.51,173.74,168.25,170.84,221544,170.84
20200729,173.0,173.01,162.25,166.01,446360,166.01
20200730,162.88,164.55,160.64,161.95,251110,161.95
20200731,161.55,163.4,156.26,158.0,260122,158.0
20200803,156.53,163.58,153.41,162.27,325920,162.27
20200804,164.74,167.4,163.01,165.07,270098,165.07
20200805,167.53,174.98,166.4,174.28,407612,174.28
20200806,172.89,175.57,170.6,172.2,288996,172.2
20200807,171.5,171.86,168.7,170.02,166379,170.02
20200810,171.36,179.79,171.3,179.41,309647,179.41
20200811,184.91,189.97,179.53,180.13,519300,180.13
20200812,184.03,184.15,173.19,175.44,355500,175.44
20200813,173.88,179.47,172.43,174.73,199067,174.73
20200814,173.07,179.47,172.35,178.08,293125,178.08
20200817,178.24,178.29,171.4,172.01,182604,172.01
20200818,172.01,173.24,169.01,170.23,176085,170.23
20200819,170.51,174.1,169.09,169.27,221487,169.27
20200820,168.54,170.84,165.86,169.58,199164,169.58
20200821,168.46,170.09,167.27,167.5,145744,167.5
20200824,168.78,178.27,167.93,178.27,339129,178.27
20200825,180.46,180.63,172.44,174.73,270201,174.73
20200826,173.8,174.43,171.35,171.9,136718,171.9
20200827,174.79,181.31,173.56,174.2,248181,174.2
20200828,175.12,177.28,172.57,175.8,173057,175.8
20200831,174.65,175.27,171.7,171.82,131633,171.82
20200901,170.71,175.49,169.25,172.1,153522,172.1
20200902,172.74,175.0,171.45,174.78,136301,174.78
20200903,175.81,180.85,168.12,168.77,227628,168.77
20200904,171.31,172.83,164.0,171.05,150438,171.05
20200908,165.75,166.9,160.5,161.08,178165,161.08
20200909,161.61,163.06,157.0,160.78,164254,160.78
20200910,160.96,163.78,157.57,157.69,120108,157.69
20200911,158.1,161.36,156.32,160.23,123127,160.23
20200914,161.75,165.94,158.9,165.35,137097,165.35
20200915,166.65,168.84,163.33,163.49,124734,163.49
20200916,161.95,170.57,160.31,167.46,186577,167.46
20200917,164.63,168.46,161.05,167.53,169180,167.53
20200918,165.66,169.72,161.02,161.14,160244,161.14
20200921,157.98,158.83,154.2,156.35,192301,156.35
20200922,156.81,160.07,154.95,156.8,142641,156.8
20200923,157.33,160.42,150.89,151.18,150190,151.18
20200924,150.29,150.31,145.02,146.05,227647,146.05
20200925,147.01,156.32,146.41,156.03,251791,156.03
20200928,160.47,168.0,159.2,166.08,335474,166.08
20200929,164.77,165.5,162.01,163.6,166248,163.6
20200930,164.5,170.98,164.11,165.26,329253,165.26
20201001,170.15,172.76,165.57,167.86,260512,167.86
20201002,162.07,169.78,161.8,168.08,262876,168.08
20201005,169.49,172.08,167.51,171.2,161440,171.2
20201006,173.04,175.56,159.33,159.54,402896,159.54
20201007,163.71,166.35,162.38,164.61,204786,164.61
20201008,166.25,168.09,163.54,168.0,176484,168.0
20201009,169.92,170.0,166.82,167.33,141329,167.33
20201012,167.75,169.2,165.95,167.35,101328,167.35
20201013,165.36,165.53,162.09,162.14,125263,162.14
20201014,162.7,165.17,162.49,163.24,88233,163.24
20201015,161.01,164.54,158.73,164.24,110120,164.24
20201016,171.22,173.42,167.27,167.35,230429,167.35
20201019,169.0,170.84,166.11,167.11,135623,167.11
20201020,168.29,169.29,166.18,167.24,103859,167.24
20201021,166.61,167.63,163.82,163.86,91039,163.86
20201022,164.7,169.63,164.09,169.07,113623,169.07
20201023,169.98,170.26,166.05,167.36,80415,167.36
20201026,164.95,165.5,159.05,160.83,128075,160.83
20201027,159.32,160.25,155.0,155.24,124513,155.24
20201028,153.14,153.95,148.0,148.14,154419,148.14
20201029,148.03,150.1,146.6,148.29,114106,148.29
20201030,147.2,149.17,141.58,144.39,119153,144.39
20201102,145.76,149.59,143.38,148.6,102919,148.6
20201103,151.83,154.82,150.64,153.65,93314,153.65
20201104,153.17,155.4,151.17,151.63,89656,151.63
20201105,152.48,157.63,152.1,157.09,91397,157.09
20201106,156.33,158.47,154.52,157.74,69002,157.74
20201109,179.0,184.46,172.16,179.36,356823,179.36
20201110,182.8,193.95,180.38,188.69,372376,188.69
20201111,189.9,190.0,180.41,182.15,238664,182.15
20201112,178.95,184.59,176.25,176.72,164679,176.72
20201113,178.98,187.27,178.71,187.11,157761,187.11
20201116,194.56,202.94,191.35,202.4,325879,202.4
20201117,200.32,211.2,196.05,210.05,306203,210.05
20201118,223.0,223.02,203.0,203.3,511359,203.3
20201119,200.45,209.44,199.9,205.67,281839,205.67
20201120,204.59,206.58,199.17,199.62,146586,199.62
