Date,Open,High,Low,Close,Volume,Adj Close
20200416,2346.01,2461.0,2335.0,2408.19,56981,2408.19
20200417,2372.94,2400.0,2316.02,2375.0,35238,2375.0
20200420,2389.95,2444.98,2386.05,2393.61,25828,2393.61
20200421,2417.01,2428.31,2279.66,2328.12,35829,2328.12
20200422,2369.8,2394.0,2351.0,2363.49,19026,2363.49
20200423,2399.98,2424.22,2382.08,2399.45,22375,2399.45
20200424,2418.0,2420.44,2382.0,2410.22,16105,2410.22
20200427,2443.2,2444.88,2363.0,2376.0,23909,2376.0
20200428,2372.39,2373.5,2305.99,2314.08,23659,2314.08
20200429,2330.0,2391.89,2310.0,2372.71,19194,2372.71
20200430,2420.06,2474.0,2396.01,2474.0,32235,2474.0
20200501,2336.46,2362.44,2258.19,2286.04,43743,2286.04
20200504,2256.39,2326.98,2256.37,2315.99,21821,2315.99
20200505,2340.0,2351.0,2307.12,2317.8,14164,2317.8
20200506,2329.44,2357.45,2320.0,2351.26,13617,2351.26
20200507,2374.78,2376.0,2343.1,2367.61,13672,2367.61
20200508,2372.14,2387.25,2357.0,2379.61,12851,2379.61
20200511,2375.0,2419.67,2372.11,2409.0,13781,2409.0
20200512,2411.87,2419.0,2355.0,2356.95,12360,2356.95
20200513,2367.96,2407.7,2337.8,2367.92,22428,2367.92
20200514,2361.01,2391.37,2353.21,2388.85,16173,2388.85
20200515,2368.79,2411.0,2356.36,2409.78,18802,2409.78
20200518,2403.99,2433.0,2384.01,2426.26,20234,2426.26
20200519,2429.28,2485.0,2428.97,2449.33,19385,2449.33
20200520,2477.87,2500.01,2467.26,2497.94,18684,2497.94
20200521,2501.11,2525.45,2442.54,2446.74,23403,2446.74
20200522,2457.0,2469.86,2430.12,2436.88,11651,2436.88
20200526,2456.77,2462.01,2414.06,2421.86,15033,2421.86
20200527,2400.95,2413.59,2329.99,2410.39,23279,2410.39
20200528,2387.49,2436.97,2378.23,2401.1,13256,2401.1
20200529,2415.94,2442.37,2398.19,2442.37,13209,2442.37
20200601,2446.06,2476.93,2444.16,2471.04,12820,2471.04
20200602,2464.4,2473.53,2445.31,2472.41,10767,2472.41
20200603,2468.68,2488.0,2461.17,2478.4,11740,2478.4
20200604,2478.59,2507.54,2450.01,2460.6,13005,2460.6
20200605,2444.51,2488.65,2437.12,2483.0,12693,2483.0
20200608,2500.2,2530.0,2487.33,2524.06,17593,2524.06
20200609,2529.44,2626.43,2525.0,2600.86,22776,2600.86
20200610,2645.0,2722.35,2626.26,2647.45,22852,2647.45
20200611,2603.5,2671.38,2536.23,2557.96,25396,2557.96
20200612,2601.68,2621.48,2503.35,2545.02,23230,2545.02
20200615,2526.6,2584.0,2508.0,2572.68,17911,2572.68
20200616,2619.9,2620.0,2576.0,2615.27,15933,2615.27
20200617,2647.5,2655.0,2631.82,2640.98,12793,2640.98
20200618,2647.01,2659.65,2636.11,2653.98,10525,2653.98
20200619,2678.08,2697.43,2659.0,2675.01,23020,2675.01
20200622,2684.36,2715.0,2669.0,2713.82,12986,2713.82
20200623,2726.02,2783.11,2718.04,2764.41,18721,2764.41
20200624,2780.0,2796.0,2721.0,2734.4,20141,2734.4
20200625,2739.55,2756.23,2712.14,2754.58,11336,2754.58
20200626,2775.06,2782.57,2688.0,2692.87,26182,2692.87
20200629,2690.01,2696.8,2630.08,2680.38,19019,2680.38
20200630,2685.16,2769.63,2675.03,2758.82,15062,2758.82
20200701,2757.85,2895.0,2753.99,2878.7,31367,2878.7
20200702,2913.0,2955.56,2871.1,2890.3,31203,2890.3
20200706,2934.97,3059.88,2929.99,3057.04,33599,3057.04
20200707,3058.55,3069.55,2990.0,3000.12,22570,3000.12
20200708,3022.61,3083.97,3012.43,3081.11,22901,3081.11
20200709,3115.99,3193.88,3074.0,3182.63,29782,3182.63
20200710,3192.99,3215.0,3135.7,3200.0,24726,3200.0
20200713,3251.06,3344.29,3068.39,3104.0,33027,3104.0
20200714,3089.0,3127.38,2950.0,3084.0,29491,3084.0
20200715,3080.23,3098.36,2973.18,3008.87,23763,3008.87
20200716,2971.1,3032.0,2918.23,2999.9,27556,2999.9
20200717,3001.37,3024.0,2948.45,2961.97,19590,2961.97
20200720,3000.2,3201.36,2994.01,3196.84,31871,3196.84
20200721,3234.66,3240.58,3105.72,3138.29,24992,3138.29
20200722,3121.0,3150.0,3065.26,3099.91,17541,3099.91
20200723,3095.31,3098.5,2969.99,2986.55,22020,2986.55
20200724,2931.58,3031.58,2888.0,3008.91,22010,3008.91
20200727,3061.22,3098.0,3015.77,3055.21,15832,3055.21
20200728,3054.27,3077.1,2995.76,3000.33,12282,3000.33
20200729,3030.99,3039.16,2996.77,3033.53,11020,3033.53
20200730,3013.6,3092.0,3005.0,3051.88,20046,3051.88
20200731,3242.31,3246.83,3151.0,3164.68,31399,3164.68
20200803,3180.51,3184.0,3104.0,3111.89,15633,3111.89
20200804,3105.59,3167.24,3101.21,3138.83,17863,3138.83
20200805,3143.77,3213.59,3127.3,3205.03,15368,3205.03
20200806,3193.4,3247.47,3165.43,3225.0,16858,3225.0
20200807,3224.01,3240.82,3140.67,3167.46,13884,3167.46
20200810,3170.09,3172.51,3101.51,3148.16,10812,3148.16
20200811,3113.2,3159.22,3073.0,3080.67,13563,3080.67
20200812,3108.0,3174.39,3101.42,3162.24,12011,3162.24
20200813,3182.99,3217.53,3155.0,3161.02,11452,3161.02
20200814,3179.77,3179.77,3120.0,3148.02,9236,3148.02
20200817,3174.12,3194.98,3154.17,3182.41,8916,3182.41
20200818,3212.0,3320.0,3205.81,3312.49,19427,3312.49
20200819,3303.01,3315.9,3256.0,3260.48,16403,3260.48
20200820,3252.0,3312.63,3238.0,3297.37,11625,3297.37
20200821,3296.67,3314.4,3275.38,3284.72,12520,3284.72
20200824,3310.15,3380.32,3257.56,3307.46,19475,3307.46
20200825,3295.0,3357.41,3267.0,3346.49,15561,3346.49
20200826,3351.11,3451.74,3344.56,3441.85,26942,3441.85
20200827,3450.05,3453.0,3377.99,3400.0,15491,3400.0
20200828,3423.0,3433.37,3386.5,3401.8,10043,3401.8
20200831,3408.99,3495.0,3405.0,3450.96,14742,3450.96
20200901,3487.91,3513.88,3467.0,3499.12,12143,3499.12
20200902,3547.0,3552.25,3486.68,3531.45,14237,3531.45
20200903,3485.0,3488.42,3303.0,3368.0,26662,3368.0
20200904,3321.01,3381.5,3111.13,3294.62,31009,3294.62
20200908,3145.0,3250.85,3129.99,3149.84,23377,3149.84
20200909,3202.99,3303.18,3185.0,3268.61,18069,3268.61
20200910,3307.22,3349.9,3170.55,3175.11,20295,3175.11
20200911,3208.69,3217.35,3083.98,3116.22,18420,3116.22
20200914,3172.94,3187.39,3096.0,3102.97,16955,3102.97
20200915,3136.16,3175.02,3108.92,3156.13,15239,3156.13
20200916,3181.24,3189.52,3074.15,3078.1,17006,3078.1
20200917,3007.9,3029.44,2972.54,3008.73,23958,3008.73
20200918,3031.74,3037.8,2905.54,2954.91,29042,2954.91
20200921,2906.65,2962.0,2871.0,2960.47,22839,2960.47
20200922,3033.36,3133.99,3000.2,3128.99,28220,3128.99
20200923,3120.43,3127.0,2992.37,2999.86,22603,2999.86
20200924,2977.79,3069.3,2965.0,3019.79,21026,3019.79
20200925,3054.12,3101.54,2999.0,3095.13,17016,3095.13
20200928,3148.85,3175.04,3117.16,3174.05,14061,3174.05
20200929,3175.39,3188.26,3132.53,3144.88,13494,3144.88
20200930,3141.14,3212.88,3133.99,3148.73,18741,3148.73
20201001,3208.0,3224.0,3172.0,3221.26,19540,3221.26
20201002,3153.64,3195.8,3123.0,3125.0,22699,3125.0
20201005,3146.51,3202.53,3140.84,3199.2,14863,3199.2
20201006,3165.0,3182.01,3089.99,3099.96,19462,3099.96
20201007,3135.0,3200.0,3132.38,3195.69,16947,3195.69
20201008,3223.51,3233.3,3174.99,3190.55,12488,3190.55
20201009,3210.0,3288.99,3197.82,3286.65,20436,3286.65
20201012,3349.92,3496.25,3339.55,3442.93,35688,3442.93
20201013,3467.99,3492.38,3424.21,3443.63,23508,3443.63
20201014,3447.9,3464.89,3340.0,3363.71,26164,3363.71
20201015,3294.15,3355.88,3280.0,3338.65,20483,3338.65
20201016,3363.66,3399.67,3170.01,3272.71,25747,3272.71
20201019,3299.61,3329.0,3192.73,3207.21,19402,3207.21
20201020,3223.18,3266.0,3192.01,3217.01,17312,3217.01
20201021,3206.26,3233.88,3160.0,3184.94,18371,3184.94
20201022,3189.87,3198.75,3121.93,3176.4,15463,3176.4
20201023,3191.0,3205.33,3140.0,3204.4,14006,3204.4
20201026,3198.74,3282.98,3153.3,3207.04,26383,3207.04
20201027,3226.2,3291.66,3211.3,3286.33,17610,3286.33
20201028,3250.0,3264.02,3162.47,3162.78,22973,3162.78
20201029,3201.27,3257.25,3164.0,3211.01,23486,3211.01
20201030,3157.32,3167.01,3019.0,3036.15,31972,3036.15
20201102,3060.77,3079.71,2950.11,3004.48,29502,3004.48
20201103,3017.67,3074.9,2980.98,3048.41,19081,3048.41
20201104,3157.87,3244.85,3139.73,3241.16,25431,3241.16
20201105,3318.34,3366.8,3288.88,3322.0,20738,3322.0
20201106,3304.64,3322.0,3232.0,3311.37,17756,3311.37
20201109,3230.62,3289.0,3112.1,3143.74,24252,3143.74
20201110,3095.02,3114.0,3019.48,3035.02,25784,3035.02
20201111,3061.78,3139.15,3049.99,3137.39,14827,3137.39
20201112,3157.74,3175.88,3086.05,3110.28,16584,3110.28
20201113,3122.0,3141.73,3085.39,3128.81,15392,3128.81
20201116,3093.2,3142.7,3072.68,3131.06,13575,3131.06
20201117,3183.54,3189.25,3135.26,3135.66,10831,3135.66
20201118,3134.0,3140.0,3105.1,3105.46,10110,3105.46
20201119,3105.31,3125.0,3080.92,3117.02,10628,3117.02
20201120,3113.75,3132.9,3098.04,3099.4,11504,3099.4
