Date,Open,High,Low,Close,Volume,Adj Close
20190415,1842.0,1846.86,1818.9,1844.87,18950,1844.87
20190416,1851.35,1869.77,1848.0,1863.04,15616,1863.04
20190417,1872.73,1876.48,1860.44,1864.82,14539,1864.82
20190418,1866.26,1870.82,1859.48,1861.69,14365,1861.69
20190422,1855.4,1888.42,1845.63,1887.31,18963,1887.31
20190423,1892.96,1929.26,1889.58,1923.77,24051,1923.77
20190424,1925.96,1929.69,1898.16,1901.75,17752,1901.75
20190425,1918.2,1922.46,1900.31,1902.25,23894,1902.25
20190426,1929.0,1951.01,1898.0,1950.63,44830,1950.63
20190429,1948.0,1956.34,1934.09,1938.43,20908,1938.43
20190430,1931.14,1935.71,1906.95,1926.52,17371,1926.52
20190501,1933.13,1943.64,1910.55,1911.52,15686,1911.52
20190502,1914.12,1921.55,1881.87,1900.82,18452,1900.82
20190503,1948.72,1964.4,1936.0,1962.46,30413,1962.46
20190506,1917.98,1959.01,1910.5,1950.55,28044,1950.55
20190507,1940.0,1949.11,1903.37,1921.0,30331,1921.0
20190508,1918.33,1935.37,1910.0,1917.77,20453,1917.77
20190509,1900.95,1909.4,1876.0,1899.87,26264,1899.87
20190510,1898.0,1903.79,1856.0,1889.98,27762,1889.98
20190513,1836.94,1846.54,1818.0,1822.68,28133,1822.68
20190514,1839.77,1852.45,1815.75,1840.12,22813,1840.12
20190515,1827.03,1874.43,1823.0,1871.15,22920,1871.15
20190516,1885.79,1917.51,1882.29,1907.57,22954,1907.57
20190517,1893.05,1910.53,1867.33,1869.0,24491,1869.0
20190520,1852.4,1867.78,1835.53,1858.97,19789,1858.97
20190521,1874.79,1879.01,1846.0,1857.52,20091,1857.52
20190522,1851.78,1871.49,1851.0,1859.68,14809,1859.68
20190523,1836.69,1844.0,1804.2,1815.48,21771,1815.48
20190524,1835.89,1841.76,1817.85,1823.28,16621,1823.28
20190528,1832.75,1849.27,1827.35,1836.43,16762,1836.43
20190529,1823.12,1830.0,1807.53,1819.19,21458,1819.19
20190530,1825.49,1829.47,1807.82,1816.32,17264,1816.32
20190531,1790.01,1795.59,1772.7,1775.07,22254,1775.07
20190603,1760.01,1766.29,1672.0,1692.69,45747,1692.69
20190604,1699.24,1730.82,1680.89,1729.56,27499,1729.56
20190605,1749.32,1752.0,1715.25,1738.5,20731,1738.5
20190606,1738.73,1760.0,1726.13,1754.36,18665,1754.36
20190607,1762.34,1806.26,1759.49,1804.03,24329,1804.03
20190610,1821.98,1884.87,1818.0,1860.63,27916,1860.63
20190611,1883.25,1893.7,1858.0,1863.7,20403,1863.7
20190612,1853.98,1865.0,1844.38,1855.32,12372,1855.32
20190613,1866.73,1883.1,1862.22,1870.3,14539,1870.3
20190614,1864.0,1876.0,1859.0,1869.67,13450,1869.67
20190617,1876.5,1895.69,1875.45,1886.03,14850,1886.03
20190618,1901.76,1921.67,1899.78,1901.37,19170,1901.37
20190619,1907.84,1919.59,1892.47,1908.79,13196,1908.79
20190620,1932.8,1935.2,1905.79,1918.19,14938,1918.19
20190621,1912.5,1925.95,1907.58,1911.3,15830,1911.3
20190624,1911.55,1916.86,1901.29,1913.9,9983,1913.9
20190625,1911.84,1916.39,1872.41,1878.27,14152,1878.27
20190626,1892.48,1903.8,1887.32,1897.83,10633,1897.83
20190627,1902.0,1911.24,1898.04,1904.28,9062,1904.28
20190628,1908.79,1912.94,1884.0,1893.63,12886,1893.63
20190701,1922.98,1929.83,1914.65,1922.19,14994,1922.19
20190702,1919.4,1934.79,1906.63,1934.31,12765,1934.31
20190703,1935.5,1941.59,1930.5,1939.0,7393,1939.0
20190705,1928.6,1945.9,1925.29,1942.91,12717,1942.91
20190708,1934.12,1956.0,1928.25,1952.32,14570,1952.32
20190709,1947.8,1990.01,1943.47,1988.3,21919,1988.3
20190710,1996.51,2024.95,1995.0,2017.41,25821,2017.41
20190711,2025.62,2035.8,1995.29,2001.07,22581,2001.07
20190712,2008.27,2017.0,2003.87,2011.0,12328,2011.0
20190715,2021.4,2022.9,2001.54,2020.99,14846,2020.99
20190716,2012.8,2026.32,2001.22,2009.9,13093,2009.9
20190717,2006.01,2012.0,1992.03,1992.03,12150,1992.03
20190718,1981.01,1987.5,1951.54,1977.9,17591,1977.9
20190719,1991.22,1996.0,1962.22,1964.52,14906,1964.52
20190722,1972.0,1989.0,1958.26,1985.63,14769,1985.63
20190723,1995.99,1997.79,1973.13,1994.49,12516,1994.49
20190724,1969.3,2001.2,1965.87,2000.81,10969,2000.81
20190725,2000.82,2001.2,1972.72,1973.82,15490,1973.82
20190726,1941.1,1950.9,1924.51,1943.05,24663,1943.05
20190729,1931.18,1932.23,1890.54,1912.45,22025,1912.45
20190730,1890.76,1909.89,1883.48,1898.53,14198,1898.53
20190731,1899.15,1899.55,1849.43,1866.78,21403,1866.78
20190801,1871.71,1897.92,1844.01,1855.32,23573,1855.32
20190802,1844.03,1846.37,1808.02,1823.24,22560,1823.24
20190805,1770.89,1788.67,1748.79,1765.13,26665,1765.13
20190806,1791.87,1793.77,1753.4,1787.83,23662,1787.83
20190807,1773.8,1798.94,1756.99,1793.4,22486,1793.4
20190808,1805.5,1834.26,1798.11,1832.89,16283,1832.89
20190809,1827.83,1831.1,1802.22,1807.58,12882,1807.58
20190812,1795.99,1800.98,1776.99,1784.92,13625,1784.92
20190813,1783.0,1831.75,1780.0,1824.34,19352,1824.34
20190814,1794.66,1795.66,1757.21,1762.96,21090,1762.96
20190815,1781.0,1788.0,1761.96,1776.12,17471,1776.12
20190816,1793.91,1802.91,1784.54,1792.57,14635,1792.57
20190819,1818.29,1826.0,1812.61,1816.12,11888,1816.12
20190820,1814.5,1816.82,1799.87,1801.38,8785,1801.38
20190821,1818.98,1829.58,1815.0,1823.54,10029,1823.54
20190822,1828.0,1829.42,1800.1,1805.6,12573,1805.6
20190823,1793.03,1804.9,1745.23,1749.62,23604,1749.62
20190826,1767.15,1770.0,1743.51,1768.87,14329,1768.87
20190827,1775.83,1779.4,1746.68,1761.83,13203,1761.83
20190828,1755.0,1767.86,1744.05,1764.25,10948,1764.25
20190829,1783.0,1798.55,1777.25,1786.4,15599,1786.4
20190830,1797.49,1799.74,1764.56,1776.29,14607,1776.29
20190903,1770.0,1800.8,1768.0,1789.84,17385,1789.84
20190904,1805.0,1807.64,1796.23,1800.62,9984,1800.62
20190905,1821.95,1842.0,1815.57,1840.72,15696,1840.72
20190906,1839.14,1840.65,1826.4,1833.51,11596,1833.51
20190909,1842.24,1850.0,1824.61,1831.35,13737,1831.35
20190910,1822.75,1825.82,1805.33,1820.55,11947,1820.55
20190911,1812.14,1833.42,1809.08,1822.99,10137,1822.99
20190912,1838.72,1853.66,1834.27,1843.55,12614,1843.55
20190913,1842.01,1846.13,1835.17,1839.34,8168,1839.34
20190916,1824.02,1825.7,1800.2,1807.84,16159,1807.84
20190917,1807.08,1823.99,1804.1,1822.55,8938,1822.55
20190918,1817.11,1822.07,1795.5,1817.46,11418,1817.46
20190919,1821.02,1832.57,1817.9,1821.5,9780,1821.5
20190920,1821.71,1830.63,1780.92,1794.16,24147,1794.16
20190923,1778.78,1792.71,1767.32,1785.3,13354,1785.3
20190924,1790.61,1795.71,1735.54,1741.61,22255,1741.61
20190925,1747.36,1773.0,1723.0,1768.33,15874,1768.33
20190926,1762.38,1763.37,1731.5,1739.84,15825,1739.84
20190927,1746.98,1749.12,1713.82,1725.45,19151,1725.45
20190930,1726.99,1737.46,1709.22,1735.91,11853,1735.91
20191001,1746.0,1755.6,1728.41,1735.65,12991,1735.65
20191002,1727.74,1728.89,1704.99,1713.23,14161,1713.23
20191003,1713.43,1725.0,1685.05,1724.42,15778,1724.42
20191004,1727.21,1740.58,1719.23,1739.65,10887,1739.65
20191007,1731.77,1747.83,1723.7,1732.66,9704,1732.66
20191008,1722.49,1727.01,1704.99,1705.51,11172,1705.51
20191009,1719.61,1729.95,1714.36,1721.99,8892,1721.99
20191010,1724.7,1738.29,1713.75,1720.26,12232,1720.26
20191011,1742.92,1745.45,1729.86,1731.92,16193,1731.92
20191014,1728.91,1741.89,1722.0,1736.43,9225,1736.43
20191015,1742.14,1776.46,1740.62,1767.38,16357,1767.38
20191016,1772.98,1786.24,1770.52,1777.43,13103,1777.43
20191017,1796.49,1798.86,1782.02,1787.48,13036,1787.48
20191018,1787.65,1793.98,1749.2,1757.51,17298,1757.51
20191021,1769.66,1785.88,1764.99,1785.66,9939,1785.66
20191022,1788.15,1789.78,1762.0,1765.73,9946,1765.73
20191023,1761.3,1770.05,1742.0,1762.17,10024,1762.17
20191024,1769.87,1788.34,1760.26,1780.78,15710,1780.78
20191025,1697.56,1764.22,1695.0,1761.33,45964,1761.33
20191028,1750.71,1778.71,1742.5,1777.08,18850,1777.08
20191029,1774.81,1777.0,1755.81,1762.71,10435,1762.71
20191030,1760.23,1782.38,1759.11,1779.99,11470,1779.99
20191031,1775.99,1792.0,1771.47,1776.66,12761,1776.66
20191101,1789.02,1797.45,1785.21,1791.44,13053,1791.44
20191104,1801.72,1815.06,1801.01,1804.66,13593,1804.66
20191105,1809.16,1810.25,1794.0,1801.71,8629,1801.71
20191106,1801.0,1802.5,1788.58,1795.77,9179,1795.77
20191107,1803.76,1805.9,1783.48,1788.2,12980,1788.2
20191108,1787.89,1789.88,1774.04,1785.88,10415,1785.88
20191111,1777.51,1780.0,1767.13,1771.65,9532,1771.65
20191112,1774.66,1786.23,1771.91,1778.0,8080,1778.0
20191113,1773.39,1775.01,1747.32,1753.11,13740,1753.11
20191114,1751.43,1766.6,1749.56,1754.6,9766,1754.6
20191115,1758.1,1761.69,1732.86,1739.49,20069,1739.49
20191118,1738.3,1753.7,1722.71,1752.53,14176,1752.53
20191119,1756.99,1760.68,1743.03,1752.79,9577,1752.79
20191120,1749.3,1762.53,1734.12,1745.53,12368,1745.53
20191121,1743.0,1746.87,1730.36,1734.71,12248,1734.71
20191122,1739.7,1746.43,1731.0,1745.72,11866,1745.72
20191125,1753.69,1777.42,1753.24,1773.84,16210,1773.84
20191126,1779.25,1797.03,1778.35,1796.94,15215,1796.94
20191127,1801.0,1824.5,1797.31,1818.51,15245,1818.51
20191129,1817.78,1824.7,1800.79,1800.8,9367,1800.8
20191202,1804.0,1805.55,1762.68,1781.6,17421,1781.6
20191203,1760.76,1772.87,1747.23,1769.96,16669,1769.96
20191204,1777.76,1789.09,1760.22,1760.69,12579,1760.69
20191205,1762.98,1763.5,1740.0,1740.48,13257,1740.48
20191206,1752.11,1754.4,1740.13,1751.6,15234,1751.6
20191209,1750.66,1766.9,1745.61,1749.51,11861,1749.51
20191210,1747.4,1750.67,1735.0,1739.21,11909,1739.21
20191211,1741.67,1750.0,1735.71,1748.72,9120,1748.72
20191212,1750.0,1764.0,1745.43,1760.33,14343,1760.33
20191213,1764.29,1768.99,1755.0,1760.94,12882,1760.94
20191216,1767.0,1769.5,1757.04,1769.21,15084,1769.21
20191217,1778.01,1792.0,1777.38,1790.66,16667,1790.66
20191218,1795.02,1798.21,1782.36,1784.03,13197,1784.03
20191219,1781.25,1792.99,1774.06,1792.28,9481,1792.28
20191220,1800.08,1802.97,1782.45,1786.5,19643,1786.5
20191223,1788.26,1793.0,1784.51,1793.0,8637,1793.0
20191224,1793.99,1795.58,1787.57,1789.21,3983,1789.21
20191226,1801.01,1870.47,1799.5,1868.77,29597,1868.77
20191227,1882.92,1901.4,1866.01,1869.8,33131,1869.8
20191230,1874.0,1884.0,1840.62,1846.89,19797,1846.89
20191231,1841.79,1853.26,1832.23,1847.84,11617,1847.84
20200102,1875.0,1898.01,1864.15,1898.01,20428,1898.01
20200103,1864.5,1886.2,1864.5,1874.97,16896,1874.97
20200106,1860.0,1903.69,1860.0,1902.88,19665,1902.88
20200107,1902.0,1913.89,1892.04,1906.86,19786,1906.86
20200108,1898.04,1911.0,1886.44,1891.97,17601,1891.97
20200109,1909.89,1917.83,1895.8,1901.05,16378,1901.05
20200110,1905.37,1906.95,1880.0,1883.16,14728,1883.16
20200113,1891.77,1898.0,1880.8,1891.3,13447,1891.3
20200114,1885.88,1887.11,1858.55,1869.44,16203,1869.44
20200115,1871.98,1878.86,1855.09,1862.02,14083,1862.02
20200116,1882.99,1885.59,1866.02,1877.94,12955,1877.94
20200117,1885.89,1886.64,1857.25,1864.72,17400,1864.72
20200121,1865.0,1894.27,1860.0,1892.0,16840,1892.0
20200122,1896.09,1902.5,1883.34,1887.46,16179,1887.46
20200123,1885.11,1889.98,1872.76,1884.58,10537,1884.58
20200124,1891.03,1894.99,1847.43,1861.64,18829,1861.64
20200127,1820.92,1841.0,1815.34,1828.34,16164,1828.34
20200128,1839.94,1858.11,1830.02,1853.25,12828,1853.25
20200129,1863.25,1874.75,1855.02,1858.0,9188,1858.0
20200130,1859.0,1872.87,1850.61,1870.68,16581,1870.68
20200131,2051.95,2055.72,2002.26,2008.72,78174,2008.72
20200203,2010.6,2048.5,2000.25,2004.2,28896,2004.2
20200204,2029.88,2059.8,2015.37,2049.67,25651,2049.67
20200205,2071.02,2071.02,2032.0,2039.87,20797,2039.87
20200206,2041.72,2056.3,2024.8,2050.23,14864,2050.23
20200207,2041.99,2098.53,2038.1,2079.28,25803,2079.28
20200210,2085.01,2135.61,2084.96,2133.91,24984,2133.91
20200211,2150.9,2185.95,2136.0,2150.8,28860,2150.8
20200212,2163.2,2180.25,2155.29,2160.0,15090,2160.0
20200213,2144.99,2170.28,2142.0,2149.87,13427,2149.87
