Date,Open,High,Low,Close,Volume,Adj Close
20200512,213.26,215.28,210.0,210.1,105529,210.1
20200513,209.43,210.78,202.11,205.1,152645,205.1
20200514,202.78,206.93,200.69,206.81,117095,206.81
20200515,204.98,211.34,204.12,210.88,142391,210.88
20200518,212.0,214.65,210.94,213.19,145248,213.19
20200519,213.11,220.49,212.83,216.88,261415,216.88
20200520,223.51,231.34,223.19,229.97,405039,229.97
20200521,234.71,237.2,231.2,231.39,379530,231.39
20200522,231.51,235.99,228.74,234.91,273820,234.91
20200526,239.77,240.9,231.67,232.2,261150,232.2
20200527,229.22,230.56,221.13,229.14,276090,229.14
20200528,224.48,231.64,224.0,225.46,232933,225.46
20200529,225.2,227.49,222.88,225.09,158262,225.09
20200601,224.59,232.44,223.5,231.91,139001,231.91
20200602,230.94,233.0,226.56,232.72,146105,232.72
20200603,232.3,232.65,228.53,230.16,115266,230.16
20200604,229.67,231.63,224.61,226.29,122167,226.29
20200605,226.6,231.35,225.31,230.77,118162,230.77
20200608,229.27,231.55,227.41,231.4,112496,231.4
20200609,231.6,239.77,230.41,238.67,200306,238.67
20200610,240.96,241.21,235.28,236.73,150368,236.73
20200611,229.8,232.89,223.55,224.43,188477,224.43
20200612,229.72,231.66,224.5,228.58,137219,228.58
20200615,225.39,233.77,224.8,232.5,107224,232.5
20200616,237.11,238.46,233.0,235.65,103834,235.65
20200617,235.25,237.59,231.72,235.53,151438,235.53
20200618,234.99,236.14,232.15,235.94,111724,235.94
20200619,237.69,240.83,235.55,238.79,184398,238.79
20200622,238.37,240.7,236.91,239.22,139103,239.22
20200623,241.28,245.19,239.86,242.24,171746,242.24
20200624,241.2,243.22,232.68,234.02,146670,234.02
20200625,234.7,237.3,232.74,235.68,135770,235.68
20200626,232.64,233.09,215.4,216.08,550172,216.08
20200629,209.8,220.75,207.11,220.64,464134,220.64
20200630,220.5,227.5,218.47,227.07,254547,227.07
20200701,228.5,239.0,227.56,237.55,356627,237.55
20200702,239.0,240.0,232.61,233.42,232144,233.42
20200706,233.82,240.4,232.27,240.28,200731,240.28
20200707,239.66,247.65,238.82,240.86,213473,240.86
20200708,238.1,246.99,236.59,243.58,241257,243.58
20200709,245.0,246.53,239.24,244.5,171650,244.5
20200710,243.68,245.49,239.32,245.07,169689,245.07
20200713,247.03,250.15,238.42,239.0,186829,239.0
20200714,236.76,240.33,232.03,239.73,173030,239.73
20200715,241.5,244.82,238.05,240.28,144899,240.28
20200716,238.0,241.76,236.33,240.93,137950,240.93
20200717,241.03,244.16,237.86,242.03,130487,242.03
20200720,240.0,246.05,235.63,245.42,164918,245.42
20200721,246.22,246.91,240.08,241.75,128326,241.75
20200722,240.26,241.9,238.12,239.87,116349,239.87
20200723,239.63,242.42,231.75,232.6,152744,232.6
20200724,230.14,233.49,226.9,230.71,139506,230.71
20200727,231.47,234.95,230.83,233.5,90690,233.5
20200728,234.74,234.96,229.83,230.12,105157,230.12
20200729,231.17,233.7,230.31,233.29,99161,233.29
20200730,230.16,234.9,229.0,234.5,107972,234.5
20200731,255.45,256.0,249.04,253.67,390409,253.67
20200803,252.75,255.4,250.33,251.96,164905,251.96
20200804,251.41,252.8,247.43,249.83,118691,249.83
20200805,250.1,252.27,247.77,249.12,88570,249.12
20200806,249.04,266.6,248.66,265.28,358382,265.28
20200807,264.09,278.89,263.43,268.44,587280,268.44
20200810,267.85,273.86,259.69,263.0,223093,263.0
20200811,260.2,265.92,255.13,256.13,214081,256.13
20200812,258.95,263.9,258.11,259.89,152133,259.89
20200813,261.55,265.16,259.57,261.3,127215,261.3
20200814,262.35,262.65,258.68,261.24,96316,261.24
20200817,262.62,264.1,259.4,261.16,82491,261.16
20200818,260.7,265.15,259.26,262.34,126062,262.34
20200819,261.34,267.91,261.34,262.59,164550,262.59
20200820,261.51,269.63,261.46,269.01,143740,269.01
20200821,268.11,270.49,266.42,267.01,107969,267.01
20200824,271.09,277.25,268.77,271.39,169835,271.39
20200825,272.17,283.09,270.26,280.82,252621,280.82
20200826,284.0,304.67,283.91,303.91,513888,303.91
20200827,300.16,301.23,292.02,293.22,221392,293.22
20200828,295.0,297.23,290.98,293.66,119834,293.66
20200831,293.86,296.88,291.55,293.2,114289,293.2
20200901,295.29,301.49,292.71,295.44,115724,295.44
20200902,298.88,303.6,293.05,302.5,159719,302.5
20200903,295.99,297.6,283.63,291.12,200126,291.12
20200904,286.55,289.0,271.14,282.73,203170,282.73
20200908,270.89,279.3,269.42,271.16,165022,271.16
20200909,275.72,278.48,271.35,273.72,161193,273.72
20200910,275.51,279.16,267.03,268.09,179147,268.09
20200911,270.06,271.39,262.64,266.61,134301,266.61
20200914,271.39,276.64,265.7,266.15,176078,266.15
20200915,270.67,274.52,269.3,272.42,131800,272.42
20200916,267.29,272.44,261.79,263.52,193460,263.52
20200917,258.68,261.5,250.19,254.82,225462,254.82
20200918,258.26,259.2,250.05,252.53,190745,252.53
20200921,247.6,249.95,244.13,248.15,168693,248.15
20200922,253.0,255.32,248.22,254.75,224564,254.75
20200923,255.26,258.0,248.15,249.02,130931,249.02
20200924,246.5,252.24,245.62,249.53,134395,249.53
20200925,249.41,255.75,246.61,254.82,129089,254.82
20200928,259.39,259.6,254.82,256.82,118720,256.82
20200929,257.88,263.33,256.9,261.79,146536,261.79
20200930,261.9,266.09,260.1,261.9,127473,261.9
20201001,265.35,268.33,264.8,266.63,125114,266.63
20201002,261.35,265.15,259.18,259.94,108111,259.94
20201005,262.2,264.87,260.84,264.65,84050,264.65
20201006,262.04,265.69,258.24,258.66,133565,258.66
20201007,259.46,260.18,254.84,258.12,165237,258.12
20201008,259.75,264.62,259.14,263.76,114015,263.76
20201009,264.52,264.75,262.17,264.45,104870,264.45
20201012,270.14,280.18,267.87,275.75,212748,275.75
20201013,277.58,279.1,273.39,276.14,127980,276.14
20201014,277.62,278.75,271.5,271.82,99569,271.82
20201015,267.67,269.04,263.67,266.72,103485,266.72
20201016,267.39,271.37,265.3,265.93,111586,265.93
20201019,266.05,268.55,259.88,261.4,92560,261.4
20201020,263.06,269.7,262.88,267.56,132884,267.56
20201021,279.55,283.05,276.37,278.73,211011,278.73
20201022,279.87,282.45,275.04,278.12,111825,278.12
20201023,278.8,285.24,276.82,284.79,120813,284.79
20201026,283.16,285.23,274.26,277.11,140235,277.11
20201027,278.85,284.51,276.31,283.29,115683,283.29
20201028,278.55,278.79,267.26,267.67,158187,267.67
20201029,276.38,283.6,273.78,280.83,197448,280.83
20201030,274.5,276.7,259.1,263.11,352878,263.11
20201102,264.08,270.47,257.34,261.36,201686,261.36
20201103,263.16,270.05,260.88,265.3,127844,265.3
20201104,281.06,288.94,278.62,287.38,244857,287.38
20201105,291.9,297.38,288.95,294.68,158943,294.68
20201106,293.66,294.6,288.06,293.41,90348,293.41
20201109,289.87,292.58,278.53,278.77,166512,278.77
20201110,273.11,274.0,264.0,272.43,191403,272.43
20201111,273.47,278.4,272.48,276.48,101324,276.48
20201112,277.09,279.75,274.43,275.08,87167,275.08
20201113,277.71,277.76,273.1,276.95,69086,276.95
20201116,274.66,279.41,274.63,278.96,67735,278.96
20201117,277.68,277.68,273.29,275.0,91303,275.0
20201118,274.29,277.39,271.84,271.97,77082,271.97
20201119,270.95,273.47,269.19,272.94,85609,272.94
20201120,273.11,273.11,269.41,269.7,95686,269.7
