Date,Open,High,Low,Close,Volume,Adj Close
20200702,239.0,240.0,232.61,233.42,232144,233.42
20200706,233.82,240.4,232.27,240.28,200731,240.28
20200707,239.66,247.65,238.82,240.86,213473,240.86
20200708,238.1,246.99,236.59,243.58,241257,243.58
20200709,245.0,246.53,239.24,244.5,171650,244.5
20200710,243.68,245.49,239.32,245.07,169689,245.07
20200713,247.03,250.15,238.42,239.0,186829,239.0
20200714,236.76,240.33,232.03,239.73,173030,239.73
20200715,241.5,244.82,238.05,240.28,144899,240.28
20200716,238.0,241.76,236.33,240.93,137950,240.93
20200717,241.03,244.16,237.86,242.03,130487,242.03
20200720,240.0,246.05,235.63,245.42,164918,245.42
20200721,246.22,246.91,240.08,241.75,128326,241.75
20200722,240.26,241.9,238.12,239.87,116349,239.87
20200723,239.63,242.42,231.75,232.6,152744,232.6
20200724,230.14,233.49,226.9,230.71,139506,230.71
20200727,231.47,234.95,230.83,233.5,90690,233.5
20200728,234.74,234.96,229.83,230.12,105157,230.12
20200729,231.17,233.7,230.31,233.29,99161,233.29
20200730,230.16,234.9,229.0,234.5,107972,234.5
20200731,255.45,256.0,249.04,253.67,390409,253.67
20200803,252.75,255.4,250.33,251.96,164905,251.96
20200804,251.41,252.8,247.43,249.83,118691,249.83
20200805,250.1,252.27,247.77,249.12,88570,249.12
20200806,249.04,266.6,248.66,265.28,358382,265.28
20200807,264.09,278.89,263.43,268.44,587280,268.44
20200810,267.85,273.86,259.69,263.0,223093,263.0
20200811,260.2,265.92,255.13,256.13,214081,256.13
20200812,258.95,263.9,258.11,259.89,152133,259.89
20200813,261.55,265.16,259.57,261.3,127215,261.3
20200814,262.35,262.65,258.68,261.24,96316,261.24
20200817,262.62,264.1,259.4,261.16,82491,261.16
20200818,260.7,265.15,259.26,262.34,126062,262.34
20200819,261.34,267.91,261.34,262.59,164550,262.59
20200820,261.51,269.63,261.46,269.01,143740,269.01
20200821,268.11,270.49,266.42,267.01,107969,267.01
20200824,271.09,277.25,268.77,271.39,169835,271.39
20200825,272.17,283.09,270.26,280.82,252621,280.82
20200826,284.0,304.67,283.91,303.91,513888,303.91
20200827,300.16,301.23,292.02,293.22,221392,293.22
20200828,295.0,297.23,290.98,293.66,119834,293.66
20200831,293.86,296.88,291.55,293.2,114289,293.2
20200901,295.29,301.49,292.71,295.44,115724,295.44
20200902,298.88,303.6,293.05,302.5,159719,302.5
20200903,295.99,297.6,283.63,291.12,200126,291.12
20200904,286.55,289.0,271.14,282.73,203170,282.73
20200908,270.89,279.3,269.42,271.16,165022,271.16
20200909,275.72,278.48,271.35,273.72,161193,273.72
20200910,275.51,279.16,267.03,268.09,179147,268.09
20200911,270.06,271.39,262.64,266.61,134301,266.61
20200914,271.39,276.64,265.7,266.15,176078,266.15
20200915,270.67,274.52,269.3,272.42,131800,272.42
20200916,267.29,272.44,261.79,263.52,193460,263.52
20200917,258.68,261.5,250.19,254.82,225462,254.82
20200918,258.26,259.2,250.05,252.53,190745,252.53
20200921,247.6,249.95,244.13,248.15,168693,248.15
20200922,253.0,255.32,248.22,254.75,224564,254.75
20200923,255.26,258.0,248.15,249.02,130931,249.02
20200924,246.5,252.24,245.62,249.53,134395,249.53
20200925,249.41,255.75,246.61,254.82,129089,254.82
20200928,259.39,259.6,254.82,256.82,118720,256.82
20200929,257.88,263.33,256.9,261.79,146536,261.79
20200930,261.9,266.09,260.1,261.9,127473,261.9
20201001,265.35,268.33,264.8,266.63,125114,266.63
20201002,261.35,265.15,259.18,259.94,108111,259.94
20201005,262.2,264.87,260.84,264.65,84050,264.65
20201006,262.04,265.69,258.24,258.66,133565,258.66
20201007,259.46,260.18,254.84,258.12,165237,258.12
20201008,259.75,264.62,259.14,263.76,114015,263.76
20201009,264.52,264.75,262.17,264.45,104870,264.45
20201012,270.14,280.18,267.87,275.75,212748,275.75
20201013,277.58,279.1,273.39,276.14,127980,276.14
20201014,277.62,278.75,271.5,271.82,99569,271.82
20201015,267.67,269.04,263.67,266.72,103485,266.72
20201016,267.39,271.37,265.3,265.93,111586,265.93
20201019,266.05,268.55,259.88,261.4,92560,261.4
20201020,263.06,269.7,262.88,267.56,132884,267.56
20201021,279.55,283.05,276.37,278.73,211011,278.73
20201022,279.87,282.45,275.04,278.12,111825,278.12
20201023,278.8,285.24,276.82,284.79,120813,284.79
20201026,283.16,285.23,274.26,277.11,140235,277.11
20201027,278.85,284.51,276.31,283.29,115683,283.29
20201028,278.55,278.79,267.26,267.67,158187,267.67
20201029,276.38,283.6,273.78,280.83,197448,280.83
20201030,274.5,276.7,259.1,263.11,352878,263.11
20201102,264.08,270.47,257.34,261.36,201686,261.36
20201103,263.16,270.05,260.88,265.3,127844,265.3
20201104,281.06,288.94,278.62,287.38,244857,287.38
20201105,291.9,297.38,288.95,294.68,158943,294.68
20201106,293.66,294.6,288.06,293.41,90348,293.41
20201109,289.87,292.58,278.53,278.77,166512,278.77
20201110,273.11,274.0,264.0,272.43,191403,272.43
20201111,273.47,278.4,272.48,276.48,101324,276.48
20201112,277.09,279.75,274.43,275.08,87167,275.08
20201113,277.71,277.76,273.1,276.95,69086,276.95
20201116,274.66,279.41,274.63,278.96,67735,278.96
20201117,277.68,277.68,273.29,275.0,91303,275.0
20201118,274.29,277.39,271.84,271.97,77082,271.97
20201119,270.95,273.47,269.19,272.94,85609,272.94
20201120,273.11,273.11,269.41,269.7,95686,269.7
20201123,270.71,270.95,264.53,268.43,141412,268.43
20201124,268.49,277.82,267.87,276.92,114361,276.92
20201125,277.67,280.18,272.65,275.59,85604,275.59
20201127,277.39,279.13,274.82,277.81,52635,277.81
20201130,276.01,277.7,271.01,276.97,91902,276.97
20201201,279.27,289.3,278.96,286.55,140487,286.55
20201202,285.51,291.78,280.82,287.52,94151,287.52
20201203,286.11,286.65,281.07,281.85,84432,281.85
20201204,280.35,283.46,279.3,279.7,64304,279.7
20201207,279.3,288.49,278.33,285.58,76813,285.58
20201208,286.0,286.43,281.55,283.4,60905,283.4
20201209,283.66,287.63,271.75,277.92,159316,277.92
20201210,275.6,278.73,271.86,277.12,117342,277.12
20201211,274.4,276.48,270.25,273.55,86635,273.55
20201214,273.41,277.22,271.56,274.19,91857,274.19
20201215,274.84,276.08,267.47,275.55,145086,275.55
20201216,274.72,277.86,272.51,275.67,88646,275.67
20201217,277.07,280.44,273.61,274.48,97919,274.48
20201218,275.71,278.0,271.14,276.4,124840,276.4
20201221,272.98,274.67,267.79,272.79,96398,272.79
20201222,271.5,271.51,264.63,267.09,115427,267.09
20201223,266.89,272.17,266.23,268.11,85755,268.11
20201224,268.66,270.4,266.2,267.4,40024,267.4
20201228,268.94,277.27,265.66,277.0,160606,277.0
20201229,276.95,280.51,276.28,276.78,118146,276.78
20201230,277.95,278.08,271.71,271.87,73848,271.87
20201231,272.0,277.09,269.81,273.16,82552,273.16
20210104,274.78,275.0,265.2,268.94,87822,268.94
20210105,268.32,272.4,268.21,270.97,55432,270.97
20210106,262.5,267.75,260.01,263.31,158094,263.31
20210107,265.5,271.61,264.78,268.74,102337,268.74
20210108,268.54,268.95,263.18,267.57,119859,267.57
20210111,260.02,263.47,255.9,256.84,201783,256.84
20210112,256.57,259.72,250.3,251.09,174589,251.09
20210113,251.65,253.95,249.2,251.64,125140,251.64
20210114,253.39,255.03,244.61,245.64,206726,245.64
20210115,247.96,253.86,247.16,251.36,166847,251.36
20210119,256.9,262.2,252.72,261.1,182404,261.1
20210120,269.1,270.32,263.6,267.48,164885,267.48
20210121,269.26,273.6,267.49,272.87,124828,272.87
20210122,272.0,278.47,272.0,274.5,137838,274.5
20210125,278.14,280.1,271.51,278.01,127802,278.01
20210126,278.14,285.39,277.81,282.05,126787,282.05
20210127,282.49,283.45,268.12,272.14,197218,272.14
20210128,277.23,286.79,264.7,265.0,269822,265.0
20210129,265.51,266.56,255.0,258.33,198636,258.33
20210201,259.52,264.17,254.91,262.01,146342,262.01
20210202,264.0,268.85,263.27,267.08,107626,267.08
20210203,265.72,269.2,263.84,266.65,97134,266.65
20210204,267.06,268.16,264.0,266.49,97382,266.49
20210205,266.8,269.17,265.67,268.1,72574,268.1
20210208,268.78,269.86,265.0,266.58,89902,266.58
20210209,266.44,273.39,265.75,269.45,103422,269.45
20210210,272.44,273.8,267.72,271.87,90357,271.87
20210211,271.85,273.58,268.49,270.39,84438,270.39
20210212,270.56,271.18,268.34,270.5,57594,270.5
20210216,270.79,276.6,270.05,273.97,92012,273.97
20210217,270.38,273.97,269.58,273.57,89452,273.57
20210218,269.31,271.95,266.03,269.39,108824,269.39
20210219,269.8,270.27,260.15,261.56,174017,261.56
20210222,257.95,263.07,257.53,260.33,105513,260.33
20210223,259.51,267.46,254.96,265.855,155843,265.855
20210224,262.42,266.38,258.39,264.31,102971,264.31
20210225,262.29,266.94,254.04,254.69,121554,254.69
20210226,256.48,265.55,256.47,257.62,151025,257.62
20210301,260.93,266.65,257.9,264.91,144444,264.91
20210302,265.51,266.71,258.65,259.0,94295,259.0
20210303,260.55,260.99,255.1,255.41,99042,255.41
20210304,256.47,266.49,253.5,257.64,216973,257.64
20210305,260.88,265.45,255.61,264.28,177253,264.28
20210308,265.55,265.58,255.05,255.31,114034,255.31
20210309,261.22,268.53,259.81,265.74,133362,265.74
20210310,268.64,268.97,262.87,264.9,89479,264.9
20210311,267.87,277.9,267.82,273.88,143054,273.88
20210312,269.14,269.74,264.02,268.4,136235,268.4
20210315,269.08,275.96,268.5,273.75,108814,273.75
20210316,275.99,282.14,274.8,279.28,150391,279.28
20210317,275.93,286.23,275.41,284.01,145440,284.01
20210318,279.73,285.19,278.28,278.62,119829,278.62
20210319,281.21,292.8,281.19,290.11,255705,290.11
20210322,290.45,299.71,286.75,293.54,186085,293.54
20210323,293.15,298.0,289.81,290.63,149785,290.63
20210324,291.0,291.72,281.16,282.14,126719,282.14
20210325,281.11,288.06,277.75,278.74,158579,278.74
20210326,278.73,284.5,277.77,283.02,108340,283.02
20210329,285.98,293.18,284.7,290.82,147186,290.82
20210330,289.76,292.47,286.7,288.0,120456,288.0
20210331,290.0,291.21,288.61,291.07,11136,291.07
