Date,Open,High,Low,Close,Volume,Adj Close
20200825,101.27,101.98,99.8,100.5,111720,100.5
20200826,99.96,100.27,99.05,99.09,89333,99.09
20200827,99.0,102.65,99.0,102.35,181062,102.35
20200828,103.14,103.25,101.81,102.77,100831,102.77
20200831,102.12,102.18,100.02,100.19,99531,100.19
20200901,99.55,100.88,99.04,100.14,88564,100.14
20200902,99.95,101.94,99.56,101.65,109430,101.65
20200903,103.32,104.99,100.64,101.33,182369,101.33
20200904,104.05,105.21,101.37,103.52,209451,103.52
20200908,102.98,103.57,99.48,99.92,169941,99.92
20200909,100.84,101.69,99.56,100.87,99586,100.87
20200910,101.46,102.42,99.64,99.83,105820,99.83
20200911,99.95,101.36,99.59,101.07,97585,101.07
20200914,101.51,103.46,101.37,102.47,114582,102.47
20200915,102.77,102.85,99.14,99.28,173795,99.28
20200916,99.43,101.13,98.76,99.7,136758,99.7
20200917,98.7,99.35,97.71,98.56,125817,98.56
20200918,97.89,99.49,97.44,98.35,129179,98.35
20200921,95.2,96.05,93.82,95.31,218934,95.31
20200922,94.96,95.66,93.67,94.27,134095,94.27
20200923,94.78,95.35,92.66,92.74,146227,92.74
20200924,92.32,94.3,91.38,92.66,149556,92.66
20200925,92.05,93.72,91.87,93.47,101832,93.47
20200928,95.06,96.93,94.35,96.16,142246,96.16
20200929,96.03,96.03,94.33,95.35,105356,95.35
20200930,95.21,97.2,95.13,96.27,114496,96.27
20201001,97.21,97.77,96.03,96.97,119928,96.97
20201002,95.25,98.59,95.09,97.89,115454,97.89
20201005,98.32,99.25,97.53,99.04,104435,99.04
20201006,100.07,100.86,97.51,98.02,147575,98.02
20201007,98.96,100.35,98.66,99.73,114394,99.73
20201008,100.51,101.92,99.89,101.78,109191,101.78
20201009,102.0,102.11,100.11,101.2,108370,101.2
20201012,101.1,103.0,100.85,102.44,117048,102.44
20201013,103.01,103.22,100.26,100.78,173956,100.78
20201014,101.15,101.93,100.1,100.22,113551,100.22
20201015,99.05,101.78,99.04,101.72,119404,101.72
20201016,101.41,102.33,100.72,101.51,92979,101.51
20201019,101.6,101.87,99.56,99.8,78798,99.8
20201020,100.31,101.77,100.12,100.37,76734,100.37
20201021,100.36,100.99,99.33,99.37,76067,99.37
20201022,99.32,103.24,99.31,102.88,111098,102.88
20201023,103.5,104.45,102.93,103.81,102262,103.81
20201026,102.65,102.7,100.25,101.24,86484,101.24
20201027,100.51,100.92,99.16,99.33,74975,99.33
20201028,97.66,98.3,96.07,96.54,113750,96.54
20201029,96.12,97.98,95.23,97.17,105452,97.17
20201030,97.77,98.42,96.23,98.04,102197,98.04
20201102,99.39,100.88,97.86,100.25,108186,100.25
20201103,103.02,104.74,102.69,103.41,133546,103.41
20201104,101.0,102.07,98.93,100.25,137343,100.25
20201105,101.06,105.1,101.0,104.35,134422,104.35
20201106,105.03,105.1,102.39,102.96,87793,102.96
20201109,113.16,118.9,110.35,116.9,357687,116.9
20201110,117.24,117.45,114.69,116.52,143379,116.52
20201111,116.89,116.96,113.96,114.78,95097,114.78
20201112,112.53,113.96,112.05,113.37,145768,113.37
20201113,114.7,114.86,113.57,114.08,86861,114.08
20201116,117.97,118.61,115.73,117.3,129892,117.3
20201117,115.39,116.44,114.58,116.11,96671,116.11
20201118,117.34,118.61,115.2,115.25,86068,115.25
20201119,114.18,115.82,113.56,115.56,72013,115.56
20201120,114.3,115.65,114.09,114.57,90584,114.57
20201123,116.35,118.17,115.57,117.87,92538,117.87
20201124,120.07,123.5,119.71,123.32,135271,123.32
20201125,121.41,122.38,120.46,122.03,80404,122.03
20201127,122.0,122.35,121.08,121.22,39122,121.22
20201130,120.0,120.72,117.77,117.88,81980,117.88
20201201,120.34,121.58,119.62,119.74,78139,119.74
20201202,119.7,122.31,119.27,122.04,66361,122.04
20201203,121.85,121.89,120.36,121.24,73785,121.24
20201204,122.48,123.29,121.69,122.34,86911,122.34
20201207,121.65,122.17,120.21,121.88,47080,121.88
20201208,121.28,122.33,120.76,122.0,51133,122.0
20201209,123.17,123.3,120.44,121.05,91236,121.05
20201210,119.99,120.78,119.56,120.27,86222,120.27
20201211,118.94,120.02,118.37,119.56,65676,119.56
20201214,121.34,121.42,118.1,118.3,68747,118.3
20201215,119.29,120.9,118.62,120.32,70701,120.32
20201216,120.6,121.08,119.86,120.67,65823,120.67
20201217,121.26,121.45,119.58,119.67,79675,119.67
20201218,119.14,119.89,118.27,119.08,103458,119.08
20201221,123.17,125.0,121.09,123.55,191204,123.55
20201222,123.37,123.52,121.61,121.67,71736,121.67
20201223,122.68,126.52,122.35,125.07,98867,125.07
20201224,125.09,125.55,123.57,124.52,29199,124.52
20201228,125.82,126.65,124.78,125.34,57441,125.34
20201229,126.2,126.28,124.89,125.01,55896,125.01
20201230,125.55,125.85,124.9,125.36,50691,125.36
20201231,125.21,127.33,124.82,127.07,55992,127.07
20210104,127.5,127.86,124.78,125.87,105604,125.87
20210105,124.99,126.3,123.77,125.65,84053,125.65
20210106,129.88,132.77,127.88,131.55,165644,131.55
20210107,135.69,138.19,134.92,135.87,145077,135.87
20210108,135.97,136.35,134.12,136.02,82064,136.02
20210111,134.58,138.2,134.11,138.05,114176,138.05
20210112,139.27,141.66,138.83,140.22,117472,140.22
20210113,138.64,140.79,138.1,140.35,108595,140.35
20210114,140.49,142.75,140.0,141.17,126128,141.17
20210115,137.43,141.65,137.01,138.64,203415,138.64
20210119,139.86,140.7,137.82,138.04,124350,138.04
20210120,137.82,138.17,135.43,135.97,114228,135.97
20210121,135.69,136.16,134.32,134.83,96641,134.83
20210122,132.69,134.4,132.2,133.79,95938,133.79
20210125,132.14,133.17,130.06,132.12,96095,132.12
20210126,132.75,133.17,131.34,131.58,84685,131.58
20210127,129.59,129.85,127.35,127.86,117650,127.86
20210128,129.9,132.17,128.99,130.11,89253,130.11
20210129,131.19,131.72,128.19,128.67,93798,128.67
20210201,129.4,130.07,128.47,129.62,76679,129.62
20210202,131.94,134.39,131.22,133.61,85302,133.61
20210203,133.65,135.76,133.51,135.14,69588,135.14
20210204,135.47,138.66,135.47,138.25,87746,138.25
20210205,139.39,139.49,137.38,137.98,70223,137.98
20210208,138.2,140.3,138.14,140.14,67641,140.14
20210209,139.43,139.98,138.54,139.58,56515,139.58
20210210,140.0,140.87,139.04,139.66,69880,139.66
20210211,139.66,140.55,138.22,139.27,60614,139.27
20210212,139.05,141.61,139.0,141.25,59373,141.25
20210216,143.55,145.32,142.4,144.65,86705,144.65
20210217,143.95,145.38,143.12,145.1,71048,145.1
20210218,144.0,145.79,143.4,145.59,72171,145.59
20210219,145.86,148.84,145.86,148.02,77839,148.02
20210222,146.87,150.19,146.79,149.41,75038,149.41
20210223,151.51,152.31,149.59,150.61,110552,150.61
20210224,150.11,153.76,150.11,153.26,107869,153.26
20210225,154.27,154.9,150.59,151.18,123439,151.18
20210226,150.3,150.88,146.51,147.17,125606,147.17
20210301,149.52,151.38,148.48,150.5,103550,150.5
20210302,150.08,151.78,149.84,150.01,99691,150.01
20210303,151.23,154.98,150.82,152.91,101425,152.91
20210304,152.61,154.38,148.62,150.56,134893,150.56
20210305,153.22,153.49,147.97,150.91,124908,150.91
20210308,152.47,155.46,150.75,152.91,117452,152.91
20210309,151.5,154.25,149.82,151.83,105685,151.83
20210310,151.91,156.16,151.51,155.13,103592,155.13
20210311,154.11,156.15,153.36,154.32,79668,154.32
20210312,156.86,157.63,155.07,156.15,85450,156.15
20210315,156.35,156.92,153.96,155.37,81310,155.37
20210316,154.09,154.6,152.19,153.51,87834,153.51
20210317,155.34,156.88,153.05,155.09,100244,155.09
20210318,157.6,161.69,157.11,157.65,162494,157.65
20210319,155.51,155.94,151.19,155.14,239928,155.14
20210322,152.8,153.97,150.61,150.97,119640,150.97
20210323,150.33,152.12,148.96,149.46,104824,149.46
20210324,150.0,153.18,149.86,150.62,93691,150.62
20210325,150.0,152.97,149.33,152.55,108658,152.55
20210326,154.3,155.45,152.55,155.09,119516,155.09
20210329,152.12,153.73,151.04,152.68,126294,152.68
20210330,154.46,155.87,153.88,154.48,92401,154.48
20210331,153.28,154.49,153.2,153.58,8644,153.58
