Date,Open,High,Low,Close,Volume,Adj Close
20200303,381.5,393.52,367.4,368.77,55104,368.77
20200304,377.26,384.01,370.51,383.79,35646,383.79
20200305,381.0,391.4,368.64,372.78,59674,372.78
20200306,367.7,371.31,356.85,368.97,52765,368.97
20200309,343.25,357.47,341.72,346.49,47042,346.49
20200310,356.59,364.54,347.85,364.13,49318,364.13
20200311,358.92,362.98,344.79,349.92,36557,349.92
20200312,326.5,335.72,307.32,315.25,80971,315.25
20200313,330.95,336.42,307.39,336.295,61834,336.295
20200316,306.73,334.35,294.75,298.84,71715,298.84
20200317,307.47,322.9,290.25,319.75,72245,319.75
20200318,301.21,331.58,300.0,315.47,90051,315.47
20200319,324.33,348.51,316.82,332.03,75638,332.03
20200320,342.31,350.49,332.0,332.83,71643,332.83
20200323,347.55,366.11,340.88,360.27,97901,360.27
20200324,369.73,372.93,353.03,357.32,76064,357.32
20200325,361.24,362.0,339.17,342.39,58481,342.39
20200326,342.88,363.84,341.73,362.99,44868,362.99
20200327,359.11,368.56,353.0,357.12,52264,357.12
20200330,362.79,377.8,361.17,370.96,57167,370.96
20200331,368.34,383.01,366.44,375.5,57483,375.5
20200401,376.05,380.24,361.02,364.08,45003,364.08
20200402,364.13,370.99,360.06,370.08,30367,370.08
20200403,367.91,370.9,357.51,361.76,30681,361.76
20200406,364.0,380.29,361.71,379.96,47101,379.96
20200407,379.77,381.33,369.34,372.28,48112,372.28
20200408,374.01,378.39,368.31,371.12,45095,371.12
20200409,370.98,372.1,363.03,370.72,49411,370.72
20200413,371.5,400.51,367.72,396.72,78935,396.72
20200414,397.5,417.82,394.84,413.55,81404,413.55
20200415,413.0,434.98,412.25,426.75,96118,426.75
20200416,436.99,449.52,431.61,439.17,102888,439.17
20200417,430.86,432.0,414.69,422.96,81454,422.96
20200420,435.1,444.49,430.56,437.49,85110,437.49
20200421,444.77,447.0,425.6,433.83,125427,433.83
20200422,429.73,433.0,413.0,421.42,152564,421.42
20200423,419.48,438.42,419.26,426.7,99907,426.7
20200424,425.0,427.17,415.88,424.99,57637,424.99
20200427,425.0,429.0,420.84,421.38,42336,421.38
20200428,419.99,421.0,402.91,403.83,67618,403.83
20200429,399.25,415.86,393.6,411.89,64933,411.89
20200430,410.46,424.44,408.0,419.85,49505,419.85
20200501,415.51,427.97,411.73,415.27,55401,415.27
20200504,417.78,428.54,414.87,428.15,51019,428.15
20200505,427.56,431.0,421.56,424.68,41942,424.68
20200506,429.13,439.77,426.38,434.26,45240,434.26
20200507,436.83,438.88,430.66,436.53,36206,436.53
20200508,434.6,442.0,433.63,435.55,31061,435.55
20200511,436.33,444.89,435.56,440.52,37124,440.52
20200512,442.02,444.17,431.36,431.82,31173,431.82
20200513,435.69,447.0,427.27,438.27,50490,438.27
20200514,444.9,452.38,432.82,441.95,64742,441.95
20200515,440.76,455.0,437.51,454.19,50708,454.19
20200518,451.88,456.36,443.35,452.58,50990,452.58
20200519,450.6,458.97,450.46,451.04,33349,451.04
20200520,454.25,455.81,444.0,447.67,38873,447.67
20200521,448.56,448.96,430.25,436.25,61741,436.25
20200522,437.04,439.09,427.18,429.32,36855,429.32
20200526,428.72,428.72,413.14,414.77,49150,414.77
20200527,410.38,420.02,397.86,419.89,73932,419.89
20200528,417.37,422.38,411.5,413.44,37210,413.44
20200529,417.46,420.3,411.85,419.73,30054,419.73
20200601,418.83,426.72,415.98,425.92,24265,425.92
20200602,425.87,427.59,419.46,427.31,20735,427.31
20200603,426.94,427.1,418.05,421.97,29052,421.97
20200604,421.84,428.71,410.03,414.33,32518,414.33
20200605,407.56,420.24,404.25,419.6,31763,419.6
20200608,416.0,420.8,406.5,419.49,39055,419.49
20200609,421.65,434.73,420.31,434.05,41672,434.05
20200610,435.84,439.69,430.55,434.48,29498,434.48
20200611,428.2,445.57,424.16,425.56,47425,425.56
20200612,428.59,434.06,412.45,418.07,40164,418.07
20200615,421.51,426.49,415.42,425.5,25020,425.5
20200616,425.76,437.96,425.18,436.13,34044,436.13
20200617,441.82,450.46,439.22,447.77,40452,447.77
20200618,448.73,452.76,442.8,449.87,28006,449.87
20200619,449.63,453.97,445.6,453.72,31349,453.72
20200622,455.0,468.59,454.21,468.04,38802,468.04
20200623,466.6,474.01,464.5,466.26,37380,466.26
20200624,468.73,472.36,454.0,457.85,28893,457.85
20200625,458.86,467.01,454.0,465.91,24734,465.91
20200626,466.39,468.03,442.24,443.4,38574,443.4
20200629,445.22,447.67,432.14,447.24,27986,447.24
20200630,450.02,457.59,447.0,455.04,23555,455.04
20200701,453.63,488.23,453.63,485.64,65588,485.64
20200702,486.88,492.28,475.52,476.89,42620,476.89
20200706,481.22,499.5,479.8,493.81,55561,493.81
20200707,497.02,504.82,490.83,493.16,37865,493.16
20200708,498.58,505.1,493.81,502.78,38455,502.78
20200709,508.4,510.0,495.78,507.76,39150,507.76
20200710,520.0,555.88,511.28,548.73,160140,548.73
20200713,567.97,575.37,520.96,525.5,126175,525.5
20200714,517.08,525.5,490.49,524.88,107573,524.88
20200715,518.27,529.0,510.18,523.26,73895,523.26
20200716,526.74,535.54,504.36,527.39,143882,527.39
20200717,494.83,503.59,484.14,492.99,171098,492.99
20200720,489.75,504.5,484.2,502.41,84921,502.41
20200721,505.62,506.38,488.61,490.1,61916,490.1
20200722,492.19,497.2,487.2,489.82,44364,489.82
20200723,491.59,491.9,472.02,477.58,48536,477.58
20200724,468.61,487.17,467.54,480.45,46296,480.45
20200727,484.51,496.92,482.31,495.65,48683,495.65
20200728,496.51,497.8,487.76,488.51,37686,488.51
20200729,492.25,494.92,484.13,484.48,35284,484.48
20200730,482.5,488.35,477.51,485.8,42112,485.8
20200731,488.29,494.8,484.5,488.88,30752,488.88
20200803,491.36,503.09,490.23,498.62,33375,498.62
20200804,498.79,510.45,498.65,509.64,31621,509.64
20200805,507.76,510.11,501.2,502.11,23433,502.11
20200806,504.11,510.82,498.7,509.08,22358,509.08
20200807,505.49,508.29,486.68,494.73,34751,494.73
20200810,493.44,497.46,478.62,483.38,27620,483.38
20200811,479.75,480.92,466.55,466.93,43638,466.93
20200812,471.34,482.49,470.18,475.47,32949,475.47
20200813,478.55,484.45,476.45,481.33,17879,481.33
20200814,483.0,488.33,480.21,482.68,17356,482.68
20200817,484.2,486.24,479.1,482.35,12929,482.35
20200818,484.14,495.3,482.8,491.87,19328,491.87
20200819,494.03,494.5,483.5,484.53,17804,484.53
20200820,484.33,498.94,483.89,497.9,30099,497.9
20200821,496.46,498.13,490.0,492.31,20388,492.31
20200824,495.27,501.0,483.16,488.81,19143,488.81
20200825,488.19,492.47,485.09,490.58,19947,490.58
20200826,492.45,549.04,492.07,547.53,132437,547.53
20200827,537.86,541.0,521.24,526.27,52041,526.27
20200828,532.61,539.0,522.0,523.89,25290,523.89
20200831,521.16,531.99,517.58,529.56,27545,529.56
20200901,532.58,557.39,532.45,556.55,54667,556.55
20200902,553.79,556.5,537.36,552.84,34128,552.84
20200903,544.85,554.0,521.32,525.75,49096,525.75
20200904,522.0,527.36,485.98,516.05,42218,516.05
20200908,498.49,522.0,495.0,507.02,30028,507.02
20200909,519.21,520.0,492.57,500.19,40485,500.19
20200910,503.15,506.29,478.88,480.67,36428,480.67
20200911,486.46,493.73,476.81,482.03,29087,482.03
20200914,480.44,488.99,471.3,476.26,48271,476.26
20200915,484.0,497.47,481.63,495.99,32568,495.99
20200916,500.4,504.66,483.31,483.86,26911,483.86
20200917,475.12,478.4,463.27,470.2,31487,470.2
20200918,472.51,479.4,458.6,469.96,36456,469.96
20200921,468.0,487.78,466.32,487.35,33040,487.35
20200922,489.23,491.82,479.26,491.17,20759,491.17
20200923,491.04,491.04,469.0,470.61,18985,470.61
20200924,470.24,477.0,467.82,473.08,21454,473.08
20200925,474.0,484.87,468.02,482.88,16390,482.88
20200928,488.85,492.0,477.88,490.65,26485,490.65
20200929,489.39,496.29,486.53,493.48,19545,493.48
20200930,492.58,504.63,489.27,500.03,23731,500.03
20201001,506.03,529.55,503.6,527.51,47257,527.51
20201002,516.42,526.38,502.7,503.06,34970,503.06
20201005,506.8,520.99,501.69,520.65,22075,520.65
20201006,518.72,521.82,504.16,505.87,23682,505.87
20201007,518.0,536.49,515.81,534.66,49819,534.66
20201008,533.5,535.0,524.15,531.79,32254,531.79
20201009,538.21,544.28,535.0,539.44,29309,539.44
20201012,548.81,551.81,538.24,539.81,28958,539.81
20201013,540.22,557.65,537.2,554.09,31211,554.09
20201014,563.1,572.49,541.0,541.45,62207,541.45
20201015,545.64,551.22,535.1,541.94,31322,541.94
20201016,549.5,554.33,530.03,530.79,34095,530.79
20201019,537.07,541.8,525.38,530.72,40696,530.72
20201020,527.69,533.78,522.26,525.42,48719,525.42
20201021,501.53,506.85,488.25,489.05,114617,489.05
20201022,494.7,495.14,482.0,485.23,42271,485.23
20201023,487.99,490.06,481.35,488.28,25100,488.28
20201026,487.01,496.82,478.9,488.24,34705,488.24
20201027,490.49,490.49,482.93,488.93,21903,488.93
20201028,485.25,494.0,483.28,486.24,37467,486.24
20201029,488.52,513.9,479.34,504.21,70534,504.21
20201030,502.0,505.88,472.21,475.74,46204,475.74
20201102,478.87,486.3,475.0,484.12,25050,484.12
20201103,485.0,495.31,478.76,487.22,19967,487.22
20201104,495.36,507.73,493.98,496.95,28358,496.95
20201105,506.56,518.74,503.45,513.76,25818,513.76
20201106,515.76,515.76,502.51,514.73,18990,514.73
20201109,485.45,495.85,467.26,470.5,55420,470.5
20201110,471.05,484.6,463.41,480.24,51652,480.24
20201111,482.75,491.68,478.26,490.76,29337,490.76
20201112,491.0,496.52,480.42,486.77,29490,486.77
20201113,486.77,488.94,477.8,482.84,17222,482.84
20201116,480.0,485.58,477.3,479.1,20993,479.1
20201117,480.16,487.51,479.18,480.63,17128,480.63
20201118,481.95,488.61,477.72,481.79,19254,481.79
20201119,482.01,487.8,480.47,484.67,11620,484.67
20201120,485.32,494.76,481.57,488.24,22791,488.24
