Date,Open,High,Low,Close,Volume,Adj Close
20190705,378.3,381.4,375.55,380.55,27965,380.55
20190708,378.2,378.25,375.36,376.16,21631,376.16
20190709,379.0,384.76,377.5,379.93,52350,379.93
20190710,382.84,384.34,377.4,381.0,43249,381.0
20190711,381.1,384.54,378.8,379.5,31699,379.5
20190712,378.68,379.74,372.79,373.25,49335,373.25
20190715,372.94,373.68,362.3,366.6,57517,366.6
20190716,370.09,371.34,364.92,365.99,42538,365.99
20190717,366.31,366.5,361.75,362.44,56883,362.44
20190718,323.77,329.85,320.3,325.21,227649,325.21
20190719,323.4,325.85,314.23,315.1,118528,315.1
20190722,312.7,314.54,305.81,310.62,137575,310.62
20190723,311.44,313.5,306.0,307.3,69748,307.3
20190724,310.51,319.99,307.25,317.94,90594,317.94
20190725,318.85,327.69,316.3,326.46,81246,326.46
20190726,328.51,336.0,327.5,335.78,82885,335.78
20190729,335.98,336.4,328.77,332.7,37179,332.7
20190730,329.39,329.65,323.23,325.93,44728,325.93
20190731,325.16,331.77,318.53,322.99,46256,322.99
20190801,324.25,328.58,318.73,319.5,48531,319.5
20190802,317.48,319.41,311.8,318.83,43073,318.83
20190805,310.96,313.42,304.67,307.63,61883,307.63
20190806,310.55,311.88,305.3,310.1,38307,310.1
20190807,302.56,305.0,296.81,304.29,69471,304.29
20190808,311.03,316.37,306.63,315.9,41179,315.9
20190809,313.74,316.64,305.68,308.93,38531,308.93
20190812,305.46,312.89,303.24,310.83,42390,310.83
20190813,309.81,316.43,308.16,312.28,35619,312.28
20190814,308.01,308.41,298.0,299.11,51915,299.11
20190815,299.5,300.63,288.0,295.76,72783,295.76
20190816,298.86,303.55,296.27,302.8,45991,302.8
20190819,306.12,311.75,304.75,309.38,34299,309.38
20190820,304.79,305.0,297.68,298.99,53243,298.99
20190821,301.42,302.88,296.2,297.81,42434,297.81
20190822,298.65,300.33,293.15,296.93,34791,296.93
20190823,295.0,299.01,290.32,291.44,42862,291.44
20190826,295.24,296.95,292.5,294.98,32703,294.98
20190827,294.54,296.77,287.19,291.03,42739,291.03
20190828,289.47,292.82,287.75,291.77,25453,291.77
20190829,295.0,299.93,294.99,296.78,30482,296.78
20190830,298.78,298.94,290.85,293.75,29872,293.75
20190903,290.82,293.9,288.06,289.29,23945,289.29
20190904,291.25,292.38,286.51,291.52,33893,291.52
20190905,285.32,293.97,282.78,293.25,68071,293.25
20190906,293.24,293.45,287.03,290.17,35389,290.17
20190909,295.08,301.55,290.6,294.34,54764,294.34
20190910,291.16,297.17,282.66,287.99,92597,287.99
20190911,285.85,292.65,284.61,288.27,49496,288.27
20190912,288.1,292.73,286.6,288.86,35359,288.86
20190913,291.0,296.62,290.04,294.15,44685,294.15
20190916,294.23,297.43,289.78,294.29,37038,294.29
20190917,294.5,299.15,291.79,298.6,32239,298.6
20190918,294.99,296.05,287.45,291.56,56773,291.56
20190919,291.73,293.81,283.4,286.6,58786,286.6
20190920,280.3,282.5,266.0,270.75,155137,270.75
20190923,268.35,273.39,261.89,265.92,101164,265.92
20190924,262.5,265.0,252.28,254.59,120713,254.59
20190925,255.54,266.6,253.7,264.75,84787,264.75
20190926,266.42,268.05,260.2,263.31,55637,263.31
20190927,266.0,267.44,260.39,263.08,52109,263.08
20190930,264.01,268.88,262.78,267.62,40696,267.62
20191001,267.35,272.2,264.03,269.58,64591,269.58
20191002,263.61,269.35,262.19,268.03,52878,268.03
20191003,267.78,268.85,257.01,268.15,67172,268.15
20191004,268.2,275.49,266.47,272.79,69722,272.79
20191007,271.99,276.68,271.28,274.46,47502,274.46
20191008,273.03,275.53,270.64,270.72,41549,270.72
20191009,270.02,271.0,264.57,267.53,47625,267.53
20191010,265.97,280.53,265.03,280.48,80247,280.48
20191011,284.75,287.87,282.34,282.93,64009,282.93
20191014,283.68,286.93,282.0,285.53,39415,285.53
20191015,283.23,285.87,279.4,284.25,48038,284.25
20191016,283.56,288.17,280.74,286.28,87397,286.28
20191017,304.01,308.75,288.3,293.35,271496,293.35
20191018,289.36,290.9,273.36,275.3,175685,275.3
20191021,272.89,279.94,269.0,278.05,96879,278.05
20191022,271.7,275.41,265.8,266.69,87497,266.69
20191023,268.06,273.92,266.63,271.27,53395,271.27
20191024,271.81,274.02,268.8,271.5,33570,271.5
20191025,270.8,277.77,270.18,276.82,32197,276.82
20191028,278.2,285.75,277.35,281.86,46082,281.86
20191029,281.87,284.41,277.54,281.21,30701,281.21
20191030,284.34,293.49,283.0,291.45,69170,291.45
20191031,291.0,291.34,284.78,287.41,33888,287.41
20191101,288.7,289.12,283.02,286.81,38744,286.81
20191104,288.21,295.39,287.16,292.86,39307,292.86
20191105,289.99,291.19,286.31,288.03,27274,288.03
20191106,288.08,290.56,285.84,288.59,22240,288.59
20191107,290.61,298.19,288.26,289.57,41007,289.57
20191108,288.73,293.99,287.5,291.57,26869,291.57
20191111,289.16,296.36,288.5,294.18,27260,294.18
20191112,295.4,295.4,288.7,292.01,40012,292.01
20191113,291.03,293.41,281.14,283.11,69551,283.11
20191114,283.32,290.63,283.22,289.62,45878,289.62
20191115,290.45,295.82,287.56,295.03,40900,295.03
20191118,295.87,304.99,293.28,302.57,59868,302.57
20191119,304.0,305.67,298.52,302.6,39114,302.6
20191120,301.57,308.25,301.0,305.16,33199,305.16
20191121,305.89,312.69,304.26,311.69,52301,311.69
20191122,309.1,311.4,304.41,310.48,43506,310.48
20191125,308.88,315.73,305.25,315.55,56997,315.55
20191126,315.0,316.5,311.69,312.49,29359,312.49
20191127,313.93,316.82,312.75,315.93,28594,315.93
20191129,315.78,316.62,313.34,314.66,16360,314.66
20191202,314.39,314.39,303.75,309.99,42852,309.99
20191203,302.22,307.36,301.88,306.16,32134,306.16
20191204,308.43,308.43,303.27,304.32,24905,304.32
20191205,305.27,306.48,298.81,302.86,31992,302.86
20191206,304.82,307.85,302.6,307.35,31018,307.35
20191209,307.47,311.49,302.44,302.5,40760,302.5
20191210,296.25,298.94,292.02,293.12,75976,293.12
20191211,294.58,299.43,294.2,298.93,37572,298.93
20191212,295.84,299.17,295.06,298.44,33009,298.44
20191213,298.5,301.8,297.25,298.5,25190,298.5
20191216,300.85,305.71,298.63,304.21,29763,304.21
20191217,307.38,316.8,306.6,315.48,66213,315.48
20191218,316.21,325.36,315.6,320.8,72054,320.8
20191219,324.5,332.83,324.18,332.22,68750,332.22
20191220,334.57,338.0,330.6,336.9,58455,336.9
20191223,337.76,337.95,331.02,333.1,34828,333.1
20191224,333.95,335.7,331.6,333.2,14358,333.2
20191226,334.6,336.47,332.01,332.63,23151,332.63
20191227,333.0,333.82,326.01,329.09,35070,329.09
20191230,329.08,329.19,322.86,323.31,27372,323.31
20191231,322.0,324.92,321.09,323.57,23377,323.57
20200102,326.1,329.98,324.78,329.81,28514,329.81
20200103,327.01,329.86,325.53,325.9,25041,325.9
20200106,323.36,336.36,321.2,335.83,37680,335.83
20200107,336.47,336.7,330.3,330.75,30355,330.75
20200108,331.49,342.7,331.05,339.26,50719,339.26
20200109,342.0,343.42,334.61,335.66,30362,335.66
20200110,337.13,338.5,327.27,329.05,31211,329.05
20200113,331.85,340.85,331.51,338.92,40980,338.92
20200114,344.48,345.38,335.52,338.69,48347,338.69
20200115,338.68,343.17,336.6,339.07,29935,339.07
20200116,343.29,343.56,335.85,338.62,28402,338.62
20200117,340.15,341.57,337.38,339.67,28897,339.67
20200121,340.0,341.0,332.59,338.11,72190,338.11
20200122,332.53,336.3,323.6,326.0,154056,326.0
20200123,326.04,349.88,325.01,349.6,130500,349.6
20200124,348.37,359.85,345.88,353.16,125628,353.16
20200127,346.31,351.9,341.02,342.88,53194,342.88
20200128,345.88,352.4,342.78,348.52,41083,348.52
20200129,348.99,349.4,338.55,343.16,54700,343.16
20200130,341.08,348.2,339.25,347.74,31407,347.74
20200131,347.39,347.39,340.98,345.09,33286,345.09
20200203,347.24,359.63,346.28,358.0,42925,358.0
20200204,361.0,369.57,356.09,369.01,45184,369.01
20200205,375.13,375.3,362.3,369.67,41493,369.67
20200206,369.51,371.55,362.5,366.95,26510,366.95
20200207,365.04,371.8,363.57,366.77,25583,366.77
20200210,364.99,374.8,362.52,371.07,29360,371.07
20200211,373.5,378.11,369.72,373.69,31137,373.69
20200212,376.85,380.62,375.88,380.01,32033,380.01
20200213,377.29,385.37,376.51,381.4,30275,381.4
