Date,Open,High,Low,Close,Volume,Adj Close
20200904,346.13,347.83,334.87,342.57,961024,342.57
20200908,336.71,338.06,332.88,333.21,782053,333.21
20200909,337.55,342.46,336.61,339.79,628495,339.79
20200910,341.82,342.53,332.85,333.89,683296,333.89
20200911,335.82,336.97,331.0,334.06,588538,334.06
20200914,337.49,340.38,336.93,338.46,431885,338.46
20200915,341.12,342.02,339.02,340.17,372949,340.17
20200916,341.53,343.06,338.52,338.82,540423,338.82
20200917,333.56,337.7,332.99,335.84,628673,335.84
20200918,335.37,335.49,327.97,330.65,627583,330.65
20200921,325.7,327.09,321.73,326.97,701728,326.97
20200922,328.57,330.9,325.86,330.3,438914,330.3
20200923,330.9,331.2,322.1,322.64,630368,322.64
20200924,321.21,326.8,319.8,323.5,616388,323.5
20200925,322.57,329.58,321.64,328.73,505600,328.73
20200928,333.22,334.96,332.15,334.19,426546,334.19
20200929,333.97,334.77,331.62,332.37,367291,332.37
20200930,333.1,338.29,332.88,334.89,653382,334.89
20201001,337.69,338.74,335.01,337.04,514243,337.04
20201002,331.7,335.92,331.19,333.84,651419,333.84
20201005,336.06,339.96,336.01,339.76,346887,339.76
20201006,339.91,342.17,334.38,334.93,706243,334.93
20201007,338.1,341.63,338.09,340.76,359255,340.76
20201008,342.85,343.85,341.86,343.78,318059,343.78
20201009,345.57,347.35,344.89,346.85,394334,346.85
20201012,349.57,354.02,349.06,352.43,462950,352.43
20201013,352.26,352.44,349.09,350.13,446135,350.13
20201014,350.74,351.93,347.14,347.93,418269,347.93
20201015,343.7,348.02,343.13,347.5,460760,347.5
20201016,348.96,350.75,347.1,347.29,406620,347.29
20201019,348.65,349.33,341.04,342.01,494370,342.01
20201020,343.46,346.88,342.64,343.38,461271,343.38
20201021,343.32,345.67,342.4,342.73,483493,342.73
20201022,342.96,345.24,340.65,344.61,406683,344.61
20201023,345.93,345.99,343.13,345.78,334501,345.78
20201026,342.13,342.98,335.62,339.39,683283,339.39
20201027,339.75,340.12,337.99,338.22,440703,338.22
20201028,332.11,332.84,326.13,326.66,915353,326.66
20201029,326.91,333.4,325.09,329.98,626914,329.98
20201030,328.28,329.69,322.6,326.54,821959,326.54
20201102,330.2,332.36,327.24,330.2,597543,330.2
20201103,333.7,338.25,333.17,336.03,643419,336.03
20201104,340.85,347.94,339.59,343.54,866751,343.54
20201105,349.24,352.19,348.86,350.24,598948,350.24
20201106,349.93,351.51,347.65,350.16,429252,350.16
20201109,363.97,364.38,354.06,354.56,1015083,354.56
20201110,353.48,355.18,350.51,354.04,593450,354.04
20201111,356.4,357.56,355.06,356.67,370273,356.67
20201112,355.58,356.42,351.26,353.21,512632,353.21
20201113,355.27,358.9,354.71,358.1,429835,358.1
20201116,360.98,362.59,359.59,362.57,516569,362.57
20201117,359.96,361.92,358.34,360.62,420360,360.62
20201118,360.9,361.5,356.24,356.28,449211,356.28
20201119,355.59,358.18,354.15,357.78,380793,357.78
20201120,357.48,357.72,355.25,355.33,335024,355.33
20201123,357.28,358.82,354.86,357.46,387248,357.46
20201124,360.21,363.81,359.29,363.22,455484,363.22
20201125,363.13,363.16,361.48,362.66,281993,362.66
20201127,363.83,364.18,362.58,363.67,161758,363.67
20201130,362.83,363.12,359.17,362.06,495319,362.06
20201201,365.54,367.68,364.93,366.02,450489,366.02
20201202,364.82,366.96,364.2,366.79,300616,366.79
20201203,366.69,368.19,365.5,366.69,434693,366.69
20201204,367.3,369.85,367.22,369.85,330119,369.85
20201207,368.4,369.62,367.72,369.09,293090,369.09
20201208,367.69,370.78,367.67,370.17,269841,370.17
20201209,370.88,371.05,365.95,366.85,499276,366.85
20201210,365.37,367.86,364.43,366.73,344586,366.73
20201211,364.9,366.58,363.26,366.3,365387,366.3
20201214,368.62,369.8,364.47,364.66,437356,364.66
20201215,367.4,369.59,365.92,369.59,348842,369.59
20201216,369.82,371.16,368.86,370.17,330969,370.17
20201217,371.94,372.46,371.05,372.24,287860,372.24
20201218,370.97,371.15,367.02,369.18,542187,369.18
20201221,364.97,373.0,362.03,367.86,628768,367.86
20201222,368.21,368.34,366.03,367.24,317473,367.24
20201223,368.26,369.62,367.39,367.57,282032,367.57
20201224,368.08,369.01,367.45,369.0,152073,369.0
20201228,371.75,372.59,371.07,372.17,232737,372.17
20201229,373.81,374.0,370.83,371.46,352796,371.46
20201230,372.34,373.1,371.57,371.99,286397,371.99
20201231,371.78,374.66,371.23,373.88,413029,373.88
20210104,375.31,375.45,364.82,368.79,756473,368.79
20210105,368.1,372.5,368.05,371.33,403951,371.33
20210106,369.71,376.98,369.12,373.55,743456,373.55
20210107,376.1,379.9,375.91,379.1,448252,379.1
20210108,380.59,381.49,377.1,381.26,478079,381.26
20210111,377.87,380.58,377.71,378.69,361178,378.69
20210112,378.89,379.86,376.36,378.77,363723,378.77
20210113,378.69,380.86,377.85,379.79,310135,379.79
20210114,380.59,381.13,378.1,378.46,318634,378.46
20210115,376.72,377.58,373.7,375.7,487105,375.7
20210119,378.34,379.23,376.75,378.65,315021,378.65
20210120,381.11,384.79,380.69,383.89,359876,383.89
20210121,384.49,384.95,383.25,384.24,283588,384.24
20210122,382.25,384.08,381.83,382.88,293299,382.88
20210125,383.67,384.77,378.46,384.39,505512,384.39
20210126,385.41,385.85,383.54,383.79,301846,383.79
20210127,380.22,380.32,372.01,374.41,824013,374.41
20210128,376.35,381.93,375.89,377.63,566183,377.63
20210129,375.61,376.67,368.27,370.07,891254,370.07
20210201,373.72,377.34,371.42,376.23,475904,376.23
20210202,379.61,383.22,379.6,381.55,428277,381.55
20210203,382.44,383.7,380.48,381.85,342939,381.85
20210204,382.96,386.24,382.78,386.19,292682,386.19
20210205,388.21,388.47,386.48,387.71,283867,387.71
20210208,389.27,390.54,388.35,390.51,253570,390.51
20210209,389.61,390.89,389.17,390.25,246554,390.25
20210210,392.12,392.28,387.5,390.08,423691,390.08
20210211,391.25,391.69,388.1,390.71,311226,390.71
20210212,389.85,392.9,389.77,392.64,301171,392.64
20210216,393.97,394.17,391.53,392.3,354061,392.3
20210217,390.42,392.66,389.33,392.39,365777,392.39
20210218,389.57,391.52,387.74,390.72,424900,390.72
20210219,392.07,392.38,389.55,390.03,441442,390.03
20210222,387.06,389.62,386.74,387.03,441688,387.03
20210223,384.65,388.95,380.2,387.5,819174,387.5
20210224,386.33,392.23,385.27,391.77,530013,391.77
20210225,390.41,391.88,380.77,382.33,1184204,382.33
20210226,384.36,385.58,378.25,380.36,1104308,380.36
20210301,385.59,390.92,385.54,389.58,751261,389.58
20210302,389.82,390.07,386.0,386.54,560939,386.54
20210303,385.79,386.83,381.31,381.42,920875,381.42
20210304,381.22,384.0,371.88,376.7,1435259,376.7
20210305,380.42,384.76,372.64,383.63,1037835,383.63
20210308,384.66,387.68,381.42,381.72,934855,381.72
20210309,385.85,389.91,385.31,387.17,756045,387.17
20210310,389.68,391.4,388.17,389.58,819932,389.58
20210311,392.22,395.65,391.74,393.53,584364,393.53
20210312,392.08,394.21,391.2,394.06,428313,394.06
20210315,394.33,396.69,392.03,396.41,507230,396.41
20210316,397.07,397.83,395.08,395.91,549969,395.91
20210317,394.53,398.12,393.3,397.26,633765,397.26
20210318,394.47,396.72,390.75,391.48,737463,391.48
20210319,389.89,391.57,387.15,389.48,678058,389.48
20210322,390.03,394.07,389.97,392.59,441618,392.59
20210323,391.9,393.46,388.66,389.5,640576,389.5
20210324,391.0,392.75,387.48,387.52,684670,387.52
20210325,385.99,390.55,383.9,389.7,836350,389.7
20210326,390.93,396.41,390.29,395.98,736653,395.98
20210329,394.4,396.75,392.81,395.78,714530,395.78
20210330,394.4,395.45,393.02,394.73,539958,394.73
20210331,395.33,396.38,395.31,396.12,47530,396.12
