Date,Open,High,Low,Close,Volume,Adj Close
20190501,137.5,138.17,136.23,136.38,65896,136.38
20190502,135.38,135.69,132.38,134.14,130417,134.14
20190503,135.22,135.31,133.78,134.33,70676,134.33
20190506,132.54,135.33,132.3,135.0,76499,135.0
20190507,135.35,135.97,132.76,133.44,82647,133.44
20190508,133.5,135.7,133.31,134.99,103223,134.99
20190509,135.03,136.48,132.84,133.59,120135,133.59
20190510,133.01,134.32,131.23,134.04,76718,134.04
20190513,131.5,132.66,130.55,131.34,79727,131.34
20190514,133.53,134.66,132.05,133.2,89033,133.2
20190515,132.55,135.21,132.04,134.68,71063,134.68
20190516,135.29,136.4,134.81,135.5,72514,135.5
20190517,134.26,135.98,134.03,135.04,52680,135.04
20190520,134.25,134.4,133.25,133.91,43542,133.91
20190521,134.57,134.57,133.11,134.09,44689,134.09
20190522,133.82,134.17,133.39,133.85,33418,133.85
20190523,132.71,133.55,131.95,132.73,45443,132.73
20190524,133.1,133.29,132.22,132.79,27951,132.79
20190528,133.21,134.04,132.59,132.62,39809,132.62
20190529,131.96,132.15,130.77,131.57,42457,131.57
20190530,131.88,132.68,131.33,132.2,37029,132.2
20190531,130.96,132.93,130.78,132.04,51467,132.04
20190603,132.02,132.95,131.49,132.47,53217,132.47
20190604,133.45,134.88,132.92,134.82,57652,134.82
20190605,135.41,136.0,134.93,135.94,45280,135.94
20190606,136.51,137.44,135.73,137.21,43546,137.21
20190607,137.6,138.76,137.33,138.04,53089,138.04
20190610,138.88,138.88,136.07,137.07,53954,137.07
20190611,137.59,137.75,134.94,135.08,44649,135.08
20190612,135.09,136.28,134.82,135.72,39622,135.72
20190613,137.95,141.85,137.61,141.74,136429,141.74
20190614,142.05,142.95,140.53,141.65,83723,141.65
20190617,140.81,141.48,139.11,140.97,64545,140.97
20190618,141.99,143.51,138.97,139.24,79924,139.24
20190619,139.51,141.07,138.58,140.92,44647,140.92
20190620,141.97,142.23,139.91,142.02,46946,142.02
20190621,141.95,142.0,140.0,140.23,68242,140.23
20190624,140.12,140.47,137.8,139.22,67105,139.22
20190625,139.02,140.41,138.67,139.94,69650,139.94
20190626,140.36,140.74,139.51,140.4,51071,140.4
20190627,141.0,141.74,138.92,139.3,46426,139.3
20190628,139.41,140.21,138.61,139.64,53782,139.64
20190701,140.45,141.95,139.22,141.65,65693,141.65
20190702,141.4,142.86,141.26,142.53,55871,142.53
20190703,142.7,143.0,142.0,142.98,28494,142.98
20190705,141.42,142.89,140.7,142.45,37064,142.45
20190708,142.18,142.23,140.97,141.02,33137,141.02
20190709,140.13,141.72,139.75,141.61,38497,141.61
20190710,142.4,144.25,142.01,143.54,71082,143.54
20190711,144.01,145.34,143.54,143.56,81504,143.56
20190712,144.15,145.43,144.0,144.88,64321,144.88
20190715,145.13,145.36,143.97,145.06,36914,145.06
20190716,145.05,145.05,143.81,144.3,40722,144.3
20190717,144.6,144.68,142.37,142.57,37762,142.57
20190718,142.46,142.46,140.17,141.63,52036,141.63
20190719,142.24,142.24,139.74,139.85,43489,139.85
20190722,141.25,141.44,140.01,140.84,52883,140.84
20190723,141.65,142.54,140.27,141.26,57212,141.26
20190724,141.4,141.59,140.4,141.29,35151,141.29
20190725,141.4,143.23,141.04,143.21,53569,143.21
20190726,143.74,145.19,143.05,144.65,54509,144.65
20190729,145.59,147.15,145.17,146.39,83883,146.39
20190730,145.76,146.8,144.61,144.93,50393,144.93
20190731,144.99,145.0,142.34,143.01,66262,143.01
20190801,143.37,144.53,141.26,141.85,62962,141.85
20190802,140.99,142.22,139.94,141.71,47792,141.71
20190805,139.14,140.23,137.03,138.3,79842,138.3
20190806,140.41,141.95,138.37,141.87,122370,141.87
20190807,134.95,135.87,132.26,134.86,230569,134.86
20190808,137.88,138.0,136.01,137.89,109027,137.89
20190809,137.1,139.24,136.76,138.52,64238,138.52
20190812,137.31,137.57,135.23,135.74,60296,135.74
20190813,135.0,137.92,135.0,137.01,63258,137.01
20190814,135.06,135.15,132.68,132.85,89543,132.85
20190815,133.5,134.28,132.47,133.41,56981,133.41
20190816,134.02,135.5,133.83,135.2,43924,135.2
20190819,136.79,137.62,134.28,135.29,85876,135.29
20190820,133.35,136.04,133.26,135.13,63417,135.13
20190821,134.61,136.06,134.05,135.76,47586,135.76
20190822,136.2,136.67,134.69,136.08,49255,136.08
20190823,135.51,136.44,131.02,131.67,68369,131.67
20190826,134.19,134.64,132.55,134.61,50977,134.61
20190827,135.77,135.99,134.18,134.49,40648,134.49
20190828,134.06,136.73,133.52,136.55,40273,136.55
20190829,138.12,138.68,137.42,137.84,49254,137.84
20190830,138.29,138.5,136.76,137.26,34888,137.26
20190903,136.37,136.42,135.06,136.31,35011,136.31
20190904,136.74,138.2,136.39,137.89,29929,137.89
20190905,138.92,139.27,138.32,138.84,33828,138.84
20190906,139.13,139.81,138.25,139.55,26657,139.55
20190909,139.58,140.08,138.48,138.83,39867,138.83
20190910,138.12,138.44,134.58,135.79,83659,135.79
20190911,135.56,136.24,134.93,136.19,54232,136.19
20190912,136.84,138.67,136.54,137.5,47864,137.5
20190913,137.85,138.22,137.11,138.02,34230,138.02
20190916,136.29,137.25,135.3,135.8,43715,135.8
20190917,135.8,136.73,135.67,136.31,30763,136.31
20190918,136.41,137.07,135.72,136.8,40121,136.8
20190919,137.0,137.36,133.0,133.3,86097,133.3
20190920,133.03,133.23,131.61,132.27,126774,132.27
20190923,131.99,132.89,131.89,132.46,33258,132.46
20190924,134.01,134.15,131.5,131.97,77832,131.97
20190925,131.79,133.42,131.22,133.09,45609,133.09
20190926,133.14,133.3,129.06,131.27,86998,131.27
20190927,130.1,131.0,128.92,129.96,60815,129.96
20190930,130.35,130.86,129.82,130.32,32893,130.32
20191001,130.8,131.78,129.51,129.55,43756,129.55
20191002,128.51,129.22,127.57,129.14,59825,129.14
20191003,128.6,129.43,127.54,128.15,63934,128.15
20191004,128.69,130.44,128.61,130.27,49001,130.27
20191007,130.27,131.57,129.04,130.9,41753,130.9
20191008,129.9,130.04,128.37,128.47,46266,128.47
20191009,129.1,129.85,128.06,129.33,35898,129.33
20191010,129.22,130.14,128.88,129.34,31857,129.34
20191011,130.3,130.99,129.84,130.02,48671,130.02
20191014,130.13,130.3,129.48,129.7,28555,129.7
20191015,130.01,130.89,129.4,129.76,41242,129.76
20191016,129.76,131.83,129.7,130.86,48336,130.86
20191017,132.53,133.44,130.51,132.37,59392,132.37
20191018,132.37,133.16,130.89,130.89,51094,130.89
20191021,131.44,131.73,130.02,130.26,47617,130.26
20191022,133.15,133.68,132.1,132.4,72858,132.4
20191023,132.45,132.68,130.76,131.13,39494,131.13
20191024,131.52,131.7,129.63,130.26,39466,130.26
20191025,130.5,131.76,130.03,130.9,36075,130.9
20191028,131.45,132.08,130.14,130.53,52271,130.53
20191029,130.56,130.77,129.44,129.48,64411,129.48
20191030,129.69,130.31,129.15,129.6,58409,129.6
20191031,129.53,130.15,128.75,129.92,36725,129.92
20191101,130.99,132.8,130.51,132.75,53508,132.75
20191104,134.12,134.14,132.47,132.92,47419,132.92
20191105,132.77,132.77,130.89,131.45,47405,131.45
20191106,131.6,131.66,130.66,131.27,62383,131.27
20191107,132.35,133.7,131.75,132.96,99957,132.96
20191108,140.22,140.25,136.74,137.96,195342,137.96
20191111,137.51,138.56,136.21,136.74,72646,136.74
20191112,138.03,139.34,136.74,138.58,127802,138.58
20191113,138.58,149.92,136.84,148.72,393825,148.72
20191114,147.9,150.63,146.27,147.15,235996,147.15
20191115,147.14,147.2,144.21,144.67,104494,144.67
20191118,144.75,149.04,143.69,147.65,120369,147.65
20191119,148.18,149.48,146.8,148.38,77290,148.38
20191120,148.09,148.99,146.03,146.93,54229,146.93
20191121,147.16,147.48,146.26,146.9,39016,146.9
20191122,147.21,149.44,146.68,148.29,74693,148.29
20191125,148.8,150.21,147.7,149.69,71909,149.69
20191126,151.75,153.41,150.61,151.64,125359,151.64
20191127,152.3,152.57,151.15,151.48,45355,151.48
20191129,151.41,152.47,151.01,151.58,27874,151.58
20191202,152.94,152.97,149.1,150.62,70113,150.62
20191203,147.74,149.11,146.87,148.58,55036,148.58
20191204,149.3,149.33,148.18,148.28,42834,148.28
20191205,148.69,148.83,147.1,147.44,38120,147.44
20191206,148.4,148.61,147.18,147.66,38146,147.66
20191209,147.96,148.52,145.4,146.21,62891,146.21
20191210,145.26,146.85,145.05,146.1,43961,146.1
20191211,147.39,147.89,146.76,147.59,46158,147.59
20191212,147.92,148.93,147.25,147.76,48288,147.76
20191213,147.43,147.8,146.31,146.38,54424,146.38
20191216,147.59,148.65,146.55,148.46,51756,148.46
20191217,148.1,148.46,147.62,147.73,37124,147.73
20191218,147.77,147.95,146.19,146.26,50201,146.26
20191219,146.18,146.8,145.32,146.15,50147,146.15
20191220,147.15,147.88,145.77,146.88,65615,146.88
20191223,145.91,146.33,144.33,144.68,58865,144.68
20191224,144.58,145.43,144.45,145.29,18548,145.29
20191226,145.4,145.86,145.17,145.7,26615,145.7
20191227,146.05,146.51,145.45,145.75,31841,145.75
20191230,145.75,145.87,143.4,143.77,42795,143.77
20191231,143.67,144.77,143.26,144.63,34325,144.63
20200102,145.29,148.2,145.1,148.2,65282,148.2
20200103,146.4,147.9,146.05,146.5,43541,146.5
20200106,145.49,146.03,144.31,145.65,57527,145.65
20200107,145.99,146.87,145.42,145.7,44329,145.7
20200108,145.49,146.13,144.82,145.4,46769,145.4
20200109,146.47,146.63,144.61,144.83,42658,144.83
20200110,145.3,145.5,144.26,144.62,32367,144.62
20200113,144.75,144.75,143.36,143.88,56902,143.88
20200114,143.41,146.72,142.29,145.2,113982,145.2
20200115,145.55,145.71,143.93,144.32,44202,144.32
20200116,145.09,145.43,144.44,145.12,39946,145.12
20200117,145.54,145.64,144.01,144.33,50972,144.33
20200121,144.24,144.59,143.01,143.56,49824,143.56
20200122,144.45,144.79,143.54,144.01,43978,144.01
20200123,143.53,143.61,140.65,142.2,69642,142.2
20200124,141.4,142.25,139.2,140.08,88913,140.08
20200127,135.86,137.73,135.0,135.9,86997,135.9
20200128,136.5,138.93,135.86,138.37,63903,138.37
20200129,138.6,138.68,135.79,136.06,68139,136.06
20200130,135.09,137.85,134.83,137.81,79298,137.81
20200131,138.4,138.67,137.06,138.31,82900,138.31
20200203,139.79,141.82,139.75,141.32,86366,141.32
20200204,145.49,145.59,143.25,144.73,149460,144.73
20200205,146.6,147.3,138.57,141.37,216622,141.37
20200206,141.92,143.95,141.22,142.7,67896,142.7
20200207,141.89,141.99,140.12,141.02,69666,141.02
20200210,141.03,142.59,140.46,142.59,49215,142.59
20200211,142.85,142.99,140.46,141.01,65425,141.01
20200212,141.34,142.22,140.87,141.85,60975,141.85
20200213,141.17,141.9,140.82,140.9,37870,140.9
