Date,Open,High,Low,Close,Volume,Adj Close
20200929,126.08,126.29,123.67,125.4,44897,125.4
20200930,123.24,125.55,123.24,124.08,85434,124.08
20201001,124.94,125.47,122.42,123.31,61847,123.31
20201002,121.99,123.68,121.69,122.55,46334,122.55
20201005,123.35,123.6,122.33,123.37,41221,123.37
20201006,123.19,124.19,120.61,120.93,65249,120.93
20201007,121.95,123.31,120.93,122.91,76241,122.91
20201008,123.58,123.75,122.42,123.09,51499,123.09
20201009,123.85,125.55,123.33,124.98,91422,124.98
20201012,124.9,125.94,123.73,124.97,65228,124.97
20201013,129.8,131.36,127.9,128.96,180775,128.96
20201014,129.14,129.5,125.29,126.59,90095,126.59
20201015,125.0,127.4,124.43,127.36,55605,127.36
20201016,127.65,128.12,126.33,126.81,41438,126.81
20201019,127.33,127.4,123.71,124.23,42790,124.23
20201020,124.58,125.73,123.64,124.95,45240,124.95
20201021,124.36,127.56,123.83,126.63,43419,126.63
20201022,126.67,128.1,125.97,127.56,33373,127.56
20201023,128.1,128.5,126.35,128.35,35871,128.35
20201026,127.11,127.11,122.95,124.06,51955,124.06
20201027,124.06,124.61,123.03,123.31,35394,123.31
20201028,121.01,121.53,118.32,118.47,70799,118.47
20201029,117.93,122.63,117.23,121.54,60833,121.54
20201030,120.64,121.75,119.08,121.25,44007,121.25
20201102,122.24,122.93,119.81,120.13,51385,120.13
20201103,121.61,125.07,121.37,124.02,51351,124.02
20201104,123.58,126.86,123.41,125.07,47265,125.07
20201105,126.63,128.62,125.8,126.96,42573,126.96
20201106,126.26,128.04,124.61,127.46,41257,127.46
20201109,140.25,147.68,138.06,142.59,247303,142.59
20201110,139.97,142.37,137.67,142.11,111192,142.11
20201111,141.47,142.0,136.62,137.82,65035,137.82
20201112,136.33,138.49,134.1,135.52,74119,135.52
20201113,140.9,141.19,136.52,138.36,147042,138.36
20201116,141.57,144.74,141.57,144.67,113626,144.67
20201117,144.4,144.83,142.56,144.5,57020,144.5
20201118,144.5,145.48,143.35,143.9,56790,143.9
20201119,142.57,143.3,141.7,141.72,61534,141.72
20201120,141.71,142.61,140.86,141.07,55417,141.07
20201123,142.45,147.75,141.7,145.98,80930,145.98
20201124,148.16,151.86,147.84,151.49,112880,151.49
20201125,150.27,150.27,147.23,149.09,55603,149.09
20201127,149.0,150.35,146.53,147.13,28715,147.13
20201130,147.06,148.69,146.29,148.01,39882,148.01
20201201,149.57,151.4,149.0,149.44,55532,149.44
20201202,149.42,154.01,148.34,153.61,67480,153.61
20201203,153.4,154.44,152.13,153.24,46523,153.24
20201204,153.69,154.68,152.81,154.14,34182,154.14
20201207,153.4,154.11,152.31,153.68,26866,153.68
20201208,152.44,154.88,152.25,153.72,41052,153.72
20201209,156.29,157.46,153.89,154.43,67058,154.43
20201210,153.32,155.34,152.5,154.69,48216,154.69
20201211,169.68,179.45,165.33,175.72,727288,175.72
20201214,173.8,177.3,168.81,169.3,238691,169.3
20201215,170.49,174.47,167.82,173.94,126361,173.94
20201216,173.99,174.85,171.62,173.12,66866,173.12
20201217,173.81,174.84,171.96,173.55,50938,173.55
20201218,173.6,175.85,172.28,172.89,78404,172.89
20201221,170.03,171.94,168.19,170.69,63403,170.69
20201222,170.0,171.45,169.16,170.45,37754,170.45
20201223,172.96,175.95,172.3,173.55,74631,173.55
20201224,173.99,174.58,172.38,173.73,16641,173.73
20201228,175.75,179.92,175.05,178.86,92166,178.86
20201229,180.01,180.2,176.22,177.3,43972,177.3
20201230,178.5,183.4,178.37,181.17,84467,181.17
20201231,181.22,183.4,180.27,181.18,45051,181.18
20210104,182.25,182.59,174.73,177.68,81441,177.68
20210105,176.2,180.34,176.2,178.44,39047,178.44
20210106,178.32,181.61,177.28,179.12,45549,179.12
20210107,179.5,179.95,177.57,178.58,44178,178.58
20210108,178.81,180.02,176.6,178.69,42884,178.69
20210111,177.75,181.26,177.35,179.09,35229,179.09
20210112,177.3,178.32,174.86,175.99,47409,175.99
20210113,174.46,177.73,173.74,176.12,38773,176.12
20210114,177.01,178.35,173.4,173.43,58199,173.43
20210115,172.95,174.19,170.17,171.44,75391,171.44
20210119,172.1,173.71,171.44,172.26,38857,172.26
20210120,175.22,177.88,173.0,173.64,65259,173.64
20210121,173.24,175.0,171.02,171.28,54511,171.28
20210122,174.0,175.25,171.89,172.78,58072,172.78
20210125,171.89,173.11,168.77,171.89,48054,171.89
20210126,173.0,173.35,169.05,169.56,50492,169.56
20210127,165.14,166.34,160.52,163.03,119953,163.03
20210128,166.17,172.88,165.95,171.88,92193,171.88
20210129,168.8,169.81,165.79,168.17,79614,168.17
20210201,170.84,171.73,168.03,170.97,46072,170.97
20210202,173.77,179.76,172.8,176.96,83887,176.96
20210203,177.0,178.43,175.76,176.43,34948,176.43
20210204,177.59,181.38,176.49,180.23,63799,180.23
20210205,181.71,182.32,179.33,181.16,42413,181.16
20210208,183.97,190.64,183.3,190.0,115281,190.0
20210209,188.17,189.25,186.04,188.21,74441,188.21
20210210,189.98,190.7,185.81,189.63,75499,189.63
20210211,189.18,191.25,188.07,190.91,100507,190.91
20210212,193.0,193.85,186.56,187.67,206875,187.67
20210216,187.3,188.44,184.87,186.35,72659,186.35
20210217,185.36,187.63,182.16,186.44,81804,186.44
20210218,184.79,186.4,182.84,183.0,90771,183.0
20210219,184.27,184.78,182.79,183.65,58101,183.65
20210222,181.74,194.02,181.56,191.76,136415,191.76
20210223,193.59,198.94,188.66,197.09,173330,197.09
20210224,197.58,200.6,195.33,197.51,114426,197.51
20210225,197.73,197.96,190.38,190.98,88293,190.98
20210226,190.07,191.61,185.45,189.04,102844,189.04
20210301,193.23,196.9,191.39,194.98,75202,194.98
20210302,196.1,197.96,193.49,193.94,53693,193.94
20210303,194.63,196.81,192.21,192.26,51052,192.26
20210304,189.9,192.48,184.12,188.03,77704,188.03
20210305,189.15,190.57,183.34,189.99,64497,189.99
20210308,197.31,203.02,193.79,201.91,194426,201.91
20210309,200.19,201.7,194.37,194.51,159368,194.51
20210310,197.31,198.8,194.68,195.06,90747,195.06
20210311,197.38,199.05,195.4,196.75,81472,196.75
20210312,196.53,198.41,195.18,197.16,91717,197.16
20210315,198.54,198.54,194.8,196.76,67420,196.76
20210316,196.1,196.59,192.88,194.24,57241,194.24
20210317,193.44,196.19,191.78,195.24,105275,195.24
20210318,194.95,195.08,191.74,192.28,60980,192.28
20210319,190.99,194.0,189.76,191.14,86288,191.14
20210322,193.28,196.33,192.0,192.86,47522,192.86
20210323,191.59,192.34,187.97,188.73,66245,188.73
20210324,190.25,190.5,184.66,184.72,89984,184.72
20210325,181.85,187.71,181.01,186.91,62004,186.91
20210326,188.83,188.98,182.57,185.92,69837,185.92
20210329,185.24,185.94,183.15,184.85,49110,184.85
20210330,183.83,186.33,183.56,185.53,37217,185.53
20210331,185.83,186.9,185.48,185.67,4016,185.67
