Date,Open,High,Low,Close,Volume,Adj Close
20201013,144.68,146.61,144.36,146.23,55545,146.23
20201014,146.4,146.53,143.76,143.94,46286,143.94
20201015,143.22,144.96,142.83,144.53,30505,144.53
20201016,145.4,146.15,144.47,144.71,35430,144.71
20201019,145.1,145.37,142.75,142.95,29316,142.95
20201020,144.11,145.53,143.62,143.9,34273,143.9
20201021,143.84,145.73,143.84,144.4,28918,144.4
20201022,144.19,144.56,142.69,143.55,30949,143.55
20201023,143.97,144.14,142.85,143.85,23797,143.85
20201026,142.79,143.13,140.94,142.16,34463,142.16
20201027,142.05,143.7,141.97,142.87,27029,142.87
20201028,140.96,142.13,139.88,140.04,35816,140.04
20201029,140.0,141.11,138.7,139.92,32715,139.92
20201030,139.18,140.09,137.37,138.75,34887,138.75
20201102,140.31,140.81,139.03,140.4,33655,140.4
20201103,141.65,144.16,141.57,142.78,34748,142.78
20201104,141.57,144.39,141.33,141.96,41408,141.96
20201105,143.91,144.23,142.94,143.47,30859,143.47
20201106,144.36,146.22,143.55,145.77,35579,145.77
20201109,148.0,148.2,143.48,143.54,64167,143.54
20201110,143.75,146.44,143.53,145.56,40307,145.56
20201111,146.91,148.96,146.4,147.98,43631,147.98
20201112,148.48,148.72,147.1,148.23,27100,148.23
20201113,148.94,150.94,147.52,150.54,43368,150.54
20201116,150.6,153.4,149.28,152.44,75516,152.44
20201117,150.5,153.25,149.18,149.37,94647,149.37
20201118,149.82,151.67,149.05,149.09,57051,149.09
20201119,149.46,152.45,149.32,152.12,42396,152.12
20201120,151.17,152.76,149.81,150.24,48302,150.24
20201123,150.37,151.4,149.37,150.93,40623,150.93
20201124,151.74,151.98,150.27,151.36,38058,151.36
20201125,151.25,152.39,151.21,151.83,30492,151.83
20201127,152.11,152.72,151.1,151.6,24464,151.6
20201130,151.6,152.95,150.1,152.79,45189,152.79
20201201,153.6,153.66,151.66,152.64,41834,152.64
20201202,152.0,152.62,149.53,150.52,54540,150.52
20201203,150.0,150.16,148.39,149.3,52186,149.3
20201204,149.51,149.51,147.58,148.91,43020,148.91
20201207,148.73,149.1,147.16,148.11,35307,148.11
20201208,147.36,149.85,147.18,149.45,42648,149.45
20201209,150.03,150.03,147.89,148.27,39415,148.27
20201210,147.75,148.15,146.57,147.04,37846,147.04
20201211,146.92,147.51,145.94,147.0,38182,147.0
20201214,147.7,147.72,145.4,145.65,44715,145.65
20201215,145.52,146.36,144.86,145.58,59039,145.58
20201216,146.24,146.89,145.08,145.43,45721,145.43
20201217,146.06,146.44,145.15,146.1,52184,146.1
20201218,146.62,147.18,145.16,145.95,63835,145.95
20201221,145.5,146.67,145.06,145.97,54478,145.97
20201222,145.2,146.23,143.14,144.2,92726,144.2
20201223,143.54,144.22,142.3,143.22,48177,143.22
20201224,143.54,144.39,143.18,143.5,22188,143.5
20201228,144.04,145.3,143.33,145.22,40356,145.22
20201229,145.64,145.85,143.59,144.3,42847,144.3
20201230,144.88,145.15,143.94,144.18,31529,144.18
20201231,144.2,144.27,142.85,144.15,39573,144.15
20210104,144.3,146.89,144.28,146.53,65402,146.53
20210105,146.6,147.07,144.49,145.75,43172,145.75
20210106,145.09,148.1,145.01,146.66,50804,146.66
20210107,147.62,147.76,146.04,146.65,45995,146.65
20210108,146.88,147.0,145.81,146.63,50444,146.63
20210111,146.0,147.99,146.0,147.29,55614,147.29
20210112,149.0,149.93,148.32,148.97,53140,148.97
20210113,148.75,149.07,147.43,147.45,34861,147.45
20210114,147.82,148.0,146.03,146.97,48760,146.97
20210115,145.0,145.9,143.67,144.64,68436,144.64
20210119,144.64,145.07,142.67,143.39,49727,143.39
20210120,143.59,145.66,142.89,145.51,56632,145.51
20210121,145.36,145.73,144.21,144.85,31468,144.85
20210122,145.6,147.34,145.12,146.33,42228,146.33
20210125,145.36,146.25,144.27,146.2,44919,146.2
20210126,145.63,147.81,145.47,147.51,33532,147.51
20210127,146.96,147.86,143.55,143.84,61695,143.84
20210128,144.46,146.26,143.63,143.75,46186,143.75
20210129,143.18,143.75,140.35,140.49,64637,140.49
20210201,140.91,141.49,139.19,139.27,60408,139.27
20210202,139.76,142.15,139.44,140.77,67683,140.77
20210203,140.66,142.05,140.63,141.2,32601,141.2
20210204,141.79,143.18,141.26,142.53,36382,142.53
20210205,143.46,144.85,142.53,144.36,47177,144.36
20210208,144.81,145.58,144.46,145.03,35474,145.03
20210209,144.58,146.32,144.58,145.83,35010,145.83
20210210,145.83,145.9,143.53,144.13,45455,144.13
20210211,144.14,144.95,143.71,144.02,28587,144.02
20210212,144.16,144.61,143.67,144.47,31816,144.47
20210216,145.94,146.39,144.93,145.66,58493,145.66
20210217,144.65,147.45,144.5,147.2,59178,147.2
20210218,139.0,140.7,137.5,137.66,247087,137.66
20210219,137.8,139.42,137.67,138.34,87703,138.34
20210222,137.74,138.34,136.25,137.69,77319,137.69
20210223,137.11,137.39,135.06,135.47,77358,135.47
20210224,135.87,136.16,133.05,133.21,108161,133.21
20210225,133.1,134.01,131.48,131.95,85098,131.95
20210226,131.48,131.81,129.87,129.92,102725,129.92
20210301,131.58,132.57,131.13,131.37,85545,131.37
20210302,131.51,132.75,130.01,130.11,71660,130.11
20210303,129.5,129.93,127.55,127.59,97282,127.59
20210304,127.86,129.58,126.28,127.53,113803,127.53
20210305,126.83,129.75,126.75,129.12,82279,129.12
20210308,129.33,129.84,127.81,127.88,103919,127.88
20210309,128.8,129.88,128.32,128.89,76006,128.89
20210310,128.86,133.05,128.47,132.18,117860,132.18
20210311,133.36,133.49,131.53,132.13,78932,132.13
20210312,132.52,134.52,132.08,134.12,72395,134.12
20210315,134.74,134.75,132.82,133.43,52033,133.43
20210316,132.82,134.28,132.82,133.39,43945,133.39
20210317,132.5,133.14,131.98,132.28,56165,132.28
20210318,131.16,131.95,129.93,130.01,57856,130.01
20210319,130.13,132.5,129.9,131.74,87922,131.74
20210322,131.0,132.45,130.99,132.37,55820,132.37
20210323,131.71,134.3,131.63,133.94,61973,133.94
20210324,134.47,134.47,133.05,133.11,57331,133.11
20210325,133.26,134.54,132.87,134.01,70159,134.01
20210326,134.0,135.2,133.42,135.13,69969,135.13
20210329,135.0,137.01,134.6,136.67,73116,136.67
20210330,136.33,137.59,135.47,135.74,65889,135.74
20210331,135.55,136.16,134.96,136.01,6159,136.01
