Date,Open,High,Low,Close,Volume,Adj Close
20190521,440.82,444.32,440.19,441.66,1425,441.66
20190522,440.16,441.66,436.38,439.14,1591,439.14
20190523,434.86,434.86,429.1,433.89,3380,433.89
20190524,437.0,438.24,434.8,435.76,1286,435.76
20190528,436.17,436.7,429.31,429.31,1501,429.31
20190529,426.39,428.45,422.63,427.93,1928,427.93
20190530,428.48,431.48,423.81,426.59,2205,426.59
20190531,420.75,420.75,415.02,415.56,2735,415.56
20190603,415.71,421.88,415.19,419.9,2923,419.9
20190604,433.41,434.8,423.15,434.53,2908,434.53
20190605,433.66,440.49,427.81,438.15,3670,438.15
20190606,438.3,441.61,436.25,439.23,4240,439.23
20190607,439.99,444.41,438.53,444.11,3164,444.11
20190610,446.9,449.0,443.47,443.81,3300,443.81
20190611,448.08,448.34,439.91,443.12,3273,443.12
20190612,443.44,447.96,441.06,446.25,2419,446.25
20190613,446.86,449.4,445.69,448.28,1701,448.28
20190614,449.14,449.14,444.63,446.97,1707,446.97
20190617,446.67,447.8,439.61,440.12,1515,440.12
20190618,443.32,456.11,442.4,449.31,2808,449.31
20190619,451.2,456.22,449.28,454.95,3075,454.95
20190620,456.5,466.85,456.5,465.58,3748,465.58
20190621,465.12,472.18,463.71,468.24,4223,468.24
20190624,467.87,470.92,461.49,463.4,1703,463.4
20190625,463.03,463.04,455.99,458.36,2232,458.36
20190626,460.15,461.47,455.47,460.96,2151,460.96
20190627,462.48,467.09,461.37,464.48,1855,464.48
20190628,468.56,472.36,465.6,469.3,2215,469.3
20190701,474.88,477.14,468.96,472.93,2585,472.93
20190702,472.97,473.1,467.67,469.87,1933,469.87
20190703,471.36,477.08,471.2,475.35,1883,475.35
20190705,475.3,478.76,472.21,478.69,2148,478.69
20190708,474.06,477.22,471.95,472.44,2056,472.44
20190709,470.26,476.24,468.18,473.82,2338,473.82
20190710,473.82,476.65,472.37,475.54,2340,475.54
20190711,477.0,480.71,474.41,480.07,1816,480.07
20190712,478.18,482.83,476.58,482.46,2265,482.46
20190715,482.87,483.0,479.22,481.7,2269,481.7
20190716,482.48,483.49,476.88,477.17,2010,477.17
20190717,475.0,476.6,468.16,471.0,2639,471.0
20190718,470.86,475.19,470.01,475.14,2706,475.14
20190719,476.3,483.0,472.5,473.24,5408,473.24
20190722,472.57,475.04,465.85,473.55,3370,473.55
20190723,476.47,480.68,475.69,477.46,2236,477.46
20190724,475.96,481.7,475.81,477.15,3538,477.15
20190725,476.55,476.55,470.1,473.87,2604,473.87
20190726,474.37,478.86,471.86,478.17,2693,478.17
20190729,476.96,481.37,474.67,478.31,1837,478.31
20190730,475.0,478.47,472.75,478.41,1943,478.41
20190731,477.93,478.33,465.51,467.68,2045,467.68
20190801,465.19,467.67,449.75,451.95,4081,451.95
20190802,450.0,451.71,441.78,448.22,2880,448.22
20190805,437.96,439.19,426.81,431.32,3107,431.32
20190806,435.39,437.89,430.22,435.71,2011,435.71
20190807,426.74,432.79,423.45,430.39,3143,430.39
20190808,434.0,438.44,431.6,437.62,2427,437.62
20190809,435.02,435.11,425.84,426.33,3849,426.33
20190812,420.24,425.94,414.46,416.34,3903,416.34
20190813,416.56,427.2,413.59,425.33,4916,425.33
20190814,414.75,419.12,411.0,411.37,3786,411.37
20190815,413.54,417.2,406.21,409.3,3520,409.3
20190816,413.4,422.71,413.4,419.46,2922,419.46
20190819,427.17,427.94,423.17,425.56,2572,425.56
20190820,423.41,423.41,417.53,418.29,1899,418.29
20190821,422.8,424.97,420.1,420.93,1949,420.93
20190822,423.0,423.93,416.63,419.0,3005,419.0
20190823,416.94,418.97,405.07,407.25,4577,407.25
20190826,411.68,411.88,403.53,405.47,4741,405.47
20190827,406.65,410.9,405.26,410.51,6429,410.51
20190828,408.01,413.97,406.38,413.84,3222,413.84
20190829,419.0,424.83,416.99,422.04,3918,422.04
20190830,424.96,425.85,420.92,422.56,2125,422.56
20190903,420.99,420.99,412.69,415.82,2638,415.82
20190904,416.28,418.67,412.12,415.64,2789,415.64
20190905,421.82,429.98,420.83,424.72,3979,424.72
20190906,424.88,426.13,421.18,423.83,2347,423.83
20190909,426.96,432.87,424.86,430.85,2711,430.85
20190910,432.0,434.11,421.43,428.34,3119,428.34
20190911,429.27,434.14,423.86,432.83,2847,432.83
20190912,432.91,437.25,428.74,434.75,3381,434.75
20190913,438.15,444.79,437.07,442.96,2938,442.96
20190916,439.17,442.63,432.45,435.71,3859,435.71
20190917,436.95,439.54,434.69,439.18,3881,439.18
20190918,442.55,444.95,438.93,443.16,3806,443.16
20190919,443.55,448.95,442.09,443.98,2501,443.98
20190920,446.16,447.13,441.81,444.39,5164,444.39
20190923,440.94,448.08,440.26,446.2,3176,446.2
20190924,449.1,449.97,439.14,442.12,3155,442.12
20190925,442.0,445.56,437.3,445.19,2955,445.19
20190926,444.72,447.21,442.15,446.0,2605,446.0
20190927,448.58,449.52,440.95,446.13,2921,446.13
20190930,448.09,448.98,445.0,445.64,1690,445.64
20191001,445.63,448.67,433.27,433.69,3552,433.69
20191002,428.5,429.34,417.46,420.36,3647,420.36
20191003,418.89,421.61,411.21,419.61,2645,419.61
20191004,421.15,427.7,419.09,427.44,1431,427.44
20191007,424.76,427.24,421.27,423.17,1551,423.17
20191008,419.37,420.26,411.75,413.16,2501,413.16
20191009,415.81,419.33,413.96,417.17,2092,417.17
20191010,417.07,424.88,417.07,420.38,4064,420.38
20191011,428.0,435.9,425.46,434.0,4098,434.0
20191014,432.29,434.5,429.63,434.21,3326,434.21
20191015,437.82,447.98,435.05,444.45,4782,444.45
20191016,445.0,447.4,444.06,446.4,2510,446.4
20191017,449.99,454.38,449.0,450.67,2990,450.67
20191018,448.73,450.19,444.6,445.04,2823,445.04
20191021,447.06,454.39,447.03,453.65,3302,453.65
20191022,453.63,455.26,449.0,450.32,2138,450.32
20191023,449.83,457.32,448.33,457.06,1765,457.06
20191024,457.58,459.48,451.71,454.66,2179,454.66
20191025,455.8,460.6,451.67,459.8,2359,459.8
20191028,461.47,469.5,461.47,466.56,3288,466.56
20191029,464.95,470.79,464.6,466.16,2785,466.16
20191030,465.4,467.55,460.63,466.94,1486,466.94
20191031,464.22,465.15,458.0,461.7,1786,461.7
20191101,466.36,471.6,466.3,469.17,2175,469.17
20191104,474.88,476.8,472.91,476.53,3007,476.53
20191105,476.53,484.89,475.79,482.44,4451,482.44
20191106,484.91,491.21,483.07,489.54,4456,489.54
20191107,492.2,495.39,489.54,490.16,4633,490.16
20191108,489.85,491.94,485.66,490.21,1595,490.21
20191111,486.4,488.81,485.39,486.79,2081,486.79
20191112,487.0,487.63,484.41,486.79,1759,486.79
20191113,482.53,487.9,480.57,485.57,1492,485.57
20191114,484.97,485.63,481.84,484.59,2188,484.59
20191115,486.07,491.88,484.0,490.96,1612,490.96
20191118,490.81,492.57,488.69,491.74,1170,491.74
20191119,493.0,495.78,491.13,492.8,1629,492.8
20191120,490.58,492.71,485.17,488.81,1758,488.81
20191121,489.0,489.5,482.54,484.98,2523,484.98
20191122,485.0,487.77,484.1,485.0,2783,485.0
20191125,486.24,492.56,484.36,491.86,1798,491.86
20191126,490.76,491.46,487.5,490.89,1536,490.89
20191127,490.43,494.64,488.86,494.21,1253,494.21
20191129,496.55,496.9,493.46,494.91,1048,494.91
20191202,495.28,495.69,488.91,489.7,1520,489.7
20191203,484.64,486.21,478.68,485.76,2226,485.76
20191204,485.66,493.0,485.66,486.69,4692,486.69
20191205,485.11,490.54,482.52,490.3,2034,490.3
20191206,495.47,499.7,491.85,495.76,2821,495.76
20191209,494.3,498.09,492.1,497.07,1760,497.07
20191210,497.79,497.92,492.85,494.03,1680,494.03
20191211,494.28,497.34,492.62,493.91,2468,493.91
20191212,494.04,503.69,493.52,502.12,2780,502.12
20191213,501.59,503.86,495.48,498.61,2092,498.61
20191216,503.61,506.81,501.22,502.05,1627,502.05
20191217,503.53,505.22,500.1,502.29,1925,502.29
20191218,503.17,503.17,498.17,499.49,2094,499.49
20191219,499.34,503.86,499.02,502.34,1860,502.34
20191220,506.36,506.36,499.42,499.59,2908,499.59
20191223,501.62,502.82,497.61,499.66,1304,499.66
20191224,500.3,500.76,497.44,499.64,522,499.64
20191226,499.84,503.26,499.72,503.24,556,503.24
20191227,503.25,504.55,501.62,503.01,813,503.01
20191230,504.0,504.0,499.59,500.84,1017,500.84
20191231,500.76,502.89,498.28,502.7,1152,502.7
20200102,510.0,510.0,504.92,508.98,2547,508.98
20200103,501.72,506.71,501.52,503.57,1560,503.57
20200106,500.17,504.77,498.51,504.0,1939,504.0
20200107,502.88,509.82,502.88,507.22,1499,507.22
20200108,507.77,510.14,502.24,507.1,3326,507.1
20200109,513.88,514.82,510.6,513.1,2315,513.1
20200110,514.51,515.24,510.41,512.18,2419,512.18
20200113,513.27,523.45,513.27,523.11,3108,523.11
20200114,520.15,525.0,516.52,518.32,4293,518.32
20200115,518.5,531.62,518.5,530.26,5647,530.26
20200116,536.91,536.91,530.25,535.0,4352,535.0
20200117,537.06,539.2,533.23,535.24,3414,535.24
20200121,532.01,534.15,527.76,529.14,4151,529.14
20200122,532.53,539.63,531.33,536.86,4723,536.86
20200123,533.6,544.0,532.88,541.94,4419,541.94
20200124,544.42,547.35,532.76,536.84,4363,536.84
20200127,522.0,530.33,519.61,523.81,2524,523.81
20200128,527.96,533.77,525.15,529.97,2346,529.97
20200129,534.45,542.17,532.37,536.49,2162,536.49
20200130,531.04,540.26,528.91,539.69,2906,539.69
20200131,537.94,539.09,525.18,527.35,2722,527.35
20200203,530.23,537.15,529.8,530.08,2202,530.08
20200204,538.17,540.32,531.45,535.24,4798,535.24
20200205,543.84,546.69,537.47,543.48,6029,543.48
20200206,548.07,555.24,541.33,554.67,4914,554.67
20200207,550.0,556.01,549.49,555.74,3708,555.74
20200210,553.44,561.25,553.3,561.1,4425,561.1
20200211,564.05,571.31,563.87,570.44,3016,570.44
20200212,574.84,576.81,570.01,572.48,1976,572.48
20200213,568.69,572.75,567.37,568.55,2411,568.55
