Date,Open,High,Low,Close,Volume,Adj Close
20200903,604.13,605.45,573.7,579.12,3576,579.12
20200904,581.81,584.09,557.86,564.63,4413,564.63
20200908,559.99,560.77,548.0,552.54,4214,552.54
20200909,561.62,564.1,555.33,560.18,3133,560.18
20200910,561.64,561.96,541.21,543.31,4261,543.31
20200911,544.48,547.45,537.86,541.2,2966,541.2
20200914,545.04,553.21,543.27,547.38,3050,547.38
20200915,553.11,553.43,547.28,548.16,2759,548.16
20200916,551.82,566.88,548.8,561.73,5259,561.73
20200917,554.95,555.8,544.51,548.41,5790,548.41
20200918,548.47,559.16,548.47,556.92,5770,556.92
20200921,548.63,556.76,542.52,552.59,2789,552.59
20200922,551.15,556.55,544.53,550.8,2506,550.8
20200923,550.31,552.87,538.05,538.54,1595,538.54
20200924,537.28,542.11,531.81,535.05,2417,535.05
20200925,532.95,548.9,531.39,547.81,2323,547.81
20200928,554.44,563.94,554.0,558.65,2315,558.65
20200929,560.16,562.2,552.37,554.8,2169,554.8
20200930,557.2,570.89,555.11,563.55,3234,563.55
20201001,576.84,578.24,566.17,567.91,2475,567.91
20201002,560.54,574.67,559.18,570.12,1904,570.12
20201005,574.7,581.52,573.0,580.98,1917,580.98
20201006,580.98,590.61,578.13,580.23,3673,580.23
20201007,584.32,592.79,584.32,592.05,2621,592.05
20201008,595.36,606.21,594.34,604.44,2521,604.44
20201009,610.6,614.3,606.58,611.57,1999,611.57
20201012,615.37,620.66,613.66,614.89,2973,614.89
20201013,634.17,646.29,626.16,638.96,6095,638.96
20201014,641.83,643.46,634.05,639.85,3966,639.85
20201015,634.09,648.9,632.64,646.24,4198,646.24
20201016,652.04,659.57,648.0,657.38,4216,657.38
20201019,658.25,666.64,633.03,634.89,3830,634.89
20201020,636.62,650.99,636.62,645.07,2177,645.07
20201021,646.58,653.72,634.81,634.99,1958,634.99
20201022,635.0,637.83,629.82,635.18,2521,635.18
20201023,637.87,639.16,633.51,637.31,2210,637.31
20201026,630.0,631.59,615.83,622.19,3372,622.19
20201027,620.32,624.58,613.47,614.53,1565,614.53
20201028,602.69,606.45,596.25,600.71,3028,600.71
20201029,600.21,606.59,590.25,602.33,1936,602.33
20201030,597.58,600.87,587.9,599.21,2042,599.21
20201102,608.96,618.35,606.44,614.87,1902,614.87
20201103,620.9,633.34,619.0,629.26,2689,629.26
20201104,628.29,657.98,627.81,651.6,4154,651.6
20201105,661.02,672.0,659.78,668.19,3581,668.19
20201106,666.06,668.0,654.19,654.9,2347,654.9
20201109,685.12,692.73,663.18,666.02,4450,666.02
20201110,661.07,666.54,645.12,660.6,3821,660.6
20201111,670.79,675.75,667.02,670.62,2064,670.62
20201112,665.76,668.67,654.87,659.79,2414,659.79
20201113,660.0,671.1,658.29,669.77,3804,669.77
20201116,682.5,682.5,669.26,676.43,3186,676.43
20201117,676.46,676.46,664.51,667.49,3602,667.49
20201118,670.8,676.65,668.95,669.89,2281,669.89
20201119,665.97,675.34,663.24,673.48,2299,673.48
20201120,674.02,675.75,669.0,672.71,1986,672.71
20201123,676.88,689.0,673.84,682.87,2306,682.87
20201124,694.67,700.66,686.49,699.3,2327,699.3
20201125,698.12,704.26,696.42,703.61,1640,703.61
20201127,706.75,718.85,705.14,715.11,1395,715.11
20201130,710.31,713.19,697.73,698.35,2213,698.35
20201201,709.67,720.51,705.2,715.23,2131,715.23
20201202,715.0,718.81,708.98,718.36,2199,718.36
20201203,718.36,721.82,711.75,715.42,2276,715.42
20201204,713.42,720.29,696.55,703.47,3510,703.47
20201207,701.27,709.58,699.02,709.49,2539,709.49
20201208,706.79,718.55,703.47,713.92,3074,713.92
20201209,715.84,716.15,696.84,701.68,1889,701.68
20201210,699.59,702.75,694.25,698.41,1670,698.41
20201211,692.3,697.03,689.45,695.2,2199,695.2
20201214,700.53,700.55,683.46,683.92,2634,683.92
20201215,691.52,704.13,690.33,698.18,3052,698.18
20201216,704.0,708.8,693.55,698.37,4483,698.37
20201217,703.0,709.68,699.29,706.01,4443,706.01
20201218,705.15,706.6,691.5,698.8,4134,698.8
20201221,694.0,703.52,689.17,698.83,2322,698.83
20201222,700.0,703.66,691.75,693.52,1620,693.52
20201223,702.0,708.17,696.21,703.64,4147,703.64
20201224,703.36,710.84,703.36,707.18,588,707.18
20201228,714.59,715.12,709.07,710.18,1146,710.18
20201229,713.74,715.32,705.61,706.28,1355,706.28
20201230,713.3,716.94,708.0,708.94,1470,708.94
20201231,707.48,722.42,706.92,721.54,1250,721.54
20210104,730.6,730.6,702.04,710.82,2404,710.82
20210105,708.81,717.21,705.26,714.58,1812,714.58
20210106,718.76,744.79,716.1,734.96,3150,734.96
20210107,748.34,753.27,743.01,750.42,2896,750.42
20210108,757.15,759.37,747.42,756.45,2952,756.45
20210111,752.82,770.4,750.51,766.68,3110,766.68
20210112,763.51,779.31,763.5,777.74,3288,777.74
20210113,778.7,788.0,776.61,779.75,4400,779.75
20210114,750.0,765.86,739.06,743.5,9381,743.5
20210115,742.18,754.44,724.0,727.76,6426,727.76
20210119,737.72,744.42,729.02,733.65,4035,733.65
20210120,738.71,742.42,729.15,741.54,3577,741.54
20210121,744.71,745.77,737.0,742.2,2902,742.2
20210122,739.9,743.73,730.81,735.05,2487,735.05
20210125,730.82,735.77,713.62,722.98,3998,722.98
20210126,726.99,733.9,720.04,721.85,4813,721.85
20210127,713.2,713.99,685.69,697.79,5638,697.79
20210128,701.5,731.02,699.43,719.91,4031,719.91
20210129,715.36,717.08,698.62,701.26,3623,701.26
20210201,708.0,713.95,701.27,713.17,2130,713.17
20210202,719.37,733.32,719.37,729.5,5145,729.5
20210203,720.0,727.44,716.55,724.08,3430,724.08
20210204,724.3,737.66,724.3,732.45,2982,732.45
20210205,734.19,737.48,725.12,726.33,2180,726.33
20210208,730.68,731.74,720.65,726.45,2371,726.45
20210209,727.75,731.31,719.34,728.8,2151,728.8
20210210,732.41,732.97,721.0,723.17,3575,723.17
20210211,729.62,729.71,716.87,721.43,4893,721.43
20210212,715.35,731.51,712.69,722.98,5411,722.98
20210216,728.67,737.73,726.92,730.31,2533,730.31
20210217,725.98,728.7,718.47,721.39,3148,721.39
20210218,716.43,717.12,696.48,703.53,6309,703.53
20210219,707.42,716.58,706.49,710.11,4686,710.11
20210222,705.38,705.98,697.27,703.14,3772,703.14
20210223,700.51,705.67,688.31,703.16,5213,703.16
20210224,704.5,713.23,700.39,712.1,2434,712.1
20210225,714.23,714.5,692.15,694.79,2681,694.79
20210226,697.79,701.02,689.27,694.5,2588,694.5
20210301,706.82,721.97,705.21,719.2,2810,719.2
20210302,719.73,723.6,713.61,716.31,1979,716.31
20210303,718.54,721.38,701.3,701.49,3432,701.49
20210304,693.4,698.86,676.41,683.21,4655,683.21
20210305,691.9,704.03,670.28,702.28,2735,702.28
20210308,699.56,712.17,696.84,698.96,2447,698.96
20210309,707.98,725.24,703.9,722.0,4592,722.0
20210310,726.69,733.59,724.2,728.5,5073,728.5
20210311,732.48,733.69,719.33,722.12,3458,722.12
20210312,719.28,722.62,712.49,716.19,2272,716.19
20210315,720.71,720.71,707.27,719.01,2404,719.01
20210316,721.94,727.39,715.76,723.07,2415,723.07
20210317,721.35,730.4,719.91,728.22,2138,728.22
20210318,728.99,739.95,722.46,723.73,3262,723.73
20210319,720.26,740.65,713.51,729.64,4522,729.64
20210322,729.64,736.19,725.57,730.92,1932,730.92
20210323,729.78,729.78,714.17,716.57,2371,716.57
20210324,721.1,731.2,721.1,722.75,1910,722.75
20210325,723.55,728.68,712.27,727.5,1579,727.5
20210326,731.32,758.22,731.32,756.9,3940,756.9
20210329,746.58,761.85,744.93,757.86,2629,757.86
20210330,755.06,763.42,746.96,749.26,2536,749.26
20210331,749.97,751.72,748.85,750.39,319,750.39
