Date,Open,High,Low,Close,Volume,Adj Close
20190607,29.94,30.99,29.87,30.85,21661,30.85
20190610,31.08,31.1,30.56,30.8,15785,30.8
20190611,31.0,31.1,29.44,30.49,24581,30.49
20190612,30.01,31.41,29.78,31.22,23879,31.22
20190613,32.44,32.44,30.59,30.76,19486,30.76
20190614,30.61,30.74,29.77,29.96,19378,29.96
20190617,29.98,30.3,29.62,29.95,19721,29.95
20190618,30.45,31.89,30.4,31.26,36043,31.26
20190619,31.58,31.59,30.54,31.49,39627,31.49
20190620,32.01,32.35,31.08,32.3,49210,32.3
20190621,32.31,34.75,32.3,34.45,65210,34.45
20190624,34.5,34.6,33.94,34.19,21696,34.19
20190625,34.42,34.84,33.12,33.42,22986,33.42
20190626,34.0,34.15,33.28,33.81,25920,33.81
20190627,34.03,34.3,33.3,33.77,16263,33.77
20190628,33.96,34.08,32.15,33.22,30014,33.22
20190701,33.9,34.85,33.8,34.27,33302,34.27
20190702,34.32,35.28,33.69,35.14,21986,35.14
20190703,35.54,35.72,34.93,35.69,16463,35.69
20190705,35.52,35.96,35.09,35.71,13201,35.71
20190708,35.52,35.52,33.99,35.36,23719,35.36
20190709,34.96,36.34,34.83,35.57,26899,35.57
20190710,36.27,37.0,35.53,36.08,20005,36.08
20190711,36.14,36.16,35.65,36.0,7951,36.0
20190712,36.2,36.2,35.01,35.17,9810,35.17
20190715,35.25,35.51,34.76,35.17,8449,35.17
20190716,35.42,35.7,34.76,35.21,12117,35.21
20190717,34.82,35.09,34.13,34.31,13646,34.31
20190718,34.17,34.66,33.81,34.42,18071,34.42
20190719,34.65,35.35,34.44,34.65,11623,34.65
20190722,34.77,35.83,34.4,35.25,30254,35.25
20190723,35.46,35.75,34.8,35.07,12452,35.07
20190724,35.29,36.11,34.75,35.82,19294,35.82
20190725,35.82,36.97,35.7,36.38,27930,36.38
20190726,36.55,37.69,36.55,37.39,27963,37.39
20190729,37.99,38.0,35.61,36.73,19697,36.73
20190730,36.26,36.53,35.41,35.71,16207,35.71
20190731,35.95,36.26,34.35,35.1,18295,35.1
20190801,35.44,37.76,35.16,35.29,43433,35.29
20190802,36.01,38.0,35.61,37.71,42629,37.71
20190805,35.11,36.18,33.0,34.02,58896,34.02
20190806,35.25,35.5,33.56,33.94,27831,33.94
20190807,33.67,34.9,33.45,34.52,17500,34.52
20190808,35.9,36.17,34.0,35.58,24958,35.58
20190809,35.14,35.99,34.58,34.69,15646,34.69
20190812,34.65,34.83,33.6,34.0,12735,34.0
20190813,34.36,34.84,33.68,34.62,16309,34.62
20190814,34.02,34.2,32.63,33.38,26528,33.38
20190815,33.7,34.71,33.7,34.39,28391,34.39
20190816,34.92,35.75,34.32,35.42,40086,35.42
20190819,36.45,36.9,35.73,36.1,54539,36.1
20190820,32.0,33.97,31.5,33.0,163472,33.0
20190821,33.31,33.48,31.8,31.89,46896,31.89
20190822,32.39,32.44,31.29,32.22,33435,32.22
20190823,31.75,32.0,30.73,30.87,38458,30.87
20190826,31.05,32.17,30.84,31.72,24656,31.72
20190827,31.8,32.8,31.53,31.89,17049,31.89
20190828,31.26,32.68,30.44,32.29,25540,32.29
20190829,32.92,32.97,32.17,32.42,12780,32.42
20190830,32.88,32.88,31.67,32.12,19589,32.12
20190903,31.95,32.03,30.52,30.88,25838,30.88
20190904,30.64,32.64,29.92,31.91,40536,31.91
20190905,32.5,32.5,30.94,31.6,41586,31.6
20190906,31.84,32.5,31.49,31.61,19884,31.61
20190909,31.58,31.95,29.7,30.04,37329,30.04
20190910,29.72,30.65,29.33,30.34,32669,30.34
20190911,30.38,31.55,29.96,31.18,31467,31.18
20190912,31.44,33.08,31.24,31.33,28625,31.33
20190913,31.33,31.58,30.62,31.03,10732,31.03
20190916,30.89,31.46,30.69,30.92,9621,30.92
20190917,31.15,31.39,30.86,30.87,9998,30.87
20190918,30.88,31.23,30.37,31.1,8297,31.1
20190919,31.1,32.39,31.02,31.95,21555,31.95
20190920,31.94,32.6,31.63,32.27,14626,32.27
20190923,32.27,32.64,31.71,32.44,15338,32.44
20190924,32.58,32.7,31.01,31.26,21510,31.26
20190925,30.98,32.63,30.73,32.44,20831,32.44
20190926,32.3,32.93,32.2,32.47,16590,32.47
20190927,32.46,32.68,29.92,30.42,44735,30.42
20190930,31.21,31.56,30.36,30.95,29704,30.95
20191001,31.02,31.39,30.93,31.29,11308,31.29
20191002,31.02,31.15,29.86,30.07,20360,30.07
20191003,30.09,31.46,30.02,31.15,28433,31.15
20191004,31.22,31.37,30.62,31.0,21877,31.0
20191007,30.95,31.34,29.93,30.54,29060,30.54
20191008,30.15,30.3,27.78,27.85,90713,27.85
20191009,28.27,29.0,28.21,28.62,40520,28.62
20191010,28.44,28.51,27.13,27.85,43909,27.85
20191011,28.5,28.84,27.91,27.92,27544,27.92
20191014,28.3,28.44,27.29,27.5,12890,27.5
20191015,27.51,28.64,27.51,28.28,23960,28.28
20191016,28.1,28.45,27.77,28.09,12356,28.09
20191017,28.52,28.78,27.75,27.83,15804,27.83
20191018,27.56,27.73,26.72,26.98,37361,26.98
20191021,26.98,27.43,26.41,27.23,30315,27.23
20191022,27.23,27.93,26.66,26.7,30094,26.7
20191023,26.77,27.65,26.65,27.26,34508,27.26
20191024,27.22,28.34,27.2,28.05,20603,28.05
20191025,28.11,28.63,27.51,28.5,17762,28.5
20191028,28.73,29.34,28.52,29.12,17483,29.12
20191029,29.72,29.9,28.64,29.35,22933,29.35
20191030,29.5,29.88,29.11,29.79,10424,29.79
20191031,29.75,30.0,29.03,29.76,14454,29.76
20191101,30.12,30.15,29.11,29.9,21168,29.9
20191104,30.0,31.0,29.94,30.89,26406,30.89
20191105,31.0,31.14,30.15,30.55,56353,30.55
20191106,30.38,30.78,30.29,30.65,25125,30.65
20191107,30.74,31.25,30.32,30.95,49218,30.95
20191108,30.9,31.72,30.74,31.7,32370,31.7
20191111,31.16,31.5,30.5,31.0,44211,31.0
20191112,36.08,37.47,35.65,36.76,118182,36.76
20191113,35.12,37.01,34.89,35.18,81973,35.18
20191114,35.62,36.92,35.34,36.92,85039,36.92
20191115,36.92,37.06,35.95,36.38,34798,36.38
20191118,36.55,37.88,36.16,36.63,36064,36.63
20191119,36.87,37.12,36.02,37.01,17815,37.01
20191120,37.02,38.98,36.69,37.27,43148,37.27
20191121,37.28,37.46,36.64,37.22,15157,37.22
20191122,37.07,37.57,36.54,37.27,20811,37.27
20191125,37.36,38.05,37.12,37.35,43276,37.35
20191126,37.35,38.09,37.22,37.75,30544,37.75
20191127,37.95,37.98,37.3,37.78,19889,37.78
20191129,37.52,37.73,36.81,37.04,18381,37.04
20191202,37.08,37.08,35.87,36.57,24479,36.57
20191203,35.72,37.02,35.3,36.77,31384,36.77
20191204,37.18,37.43,36.81,37.09,9250,37.09
20191205,37.54,38.31,37.06,37.84,51268,37.84
20191206,38.2,38.97,37.56,37.81,28434,37.81
20191209,38.01,38.01,36.73,36.74,26665,36.74
20191210,36.82,37.1,36.41,36.63,21371,36.63
20191211,36.63,36.8,36.01,36.77,48395,36.77
20191212,36.63,37.48,36.26,37.3,39574,37.3
20191213,37.17,37.68,36.67,36.8,23208,36.8
20191216,37.0,38.13,36.85,38.0,28799,38.0
20191217,38.46,38.48,37.7,38.0,36210,38.0
20191218,37.93,38.02,36.8,37.61,51574,37.61
20191219,37.75,39.2,37.63,38.82,46384,38.82
20191220,39.0,39.14,38.05,39.01,27897,39.01
20191223,38.72,39.36,38.52,38.85,21804,38.85
20191224,38.99,39.45,38.75,39.12,5704,39.12
20191226,39.1,39.5,38.88,39.08,15825,39.08
20191227,39.37,39.59,38.77,39.3,13126,39.3
20191230,39.86,40.0,38.34,39.21,24699,39.21
20191231,38.98,40.63,38.81,40.22,28431,40.22
20200102,41.0,41.19,39.46,40.04,41148,40.04
20200103,39.44,40.65,39.4,40.49,16370,40.49
20200106,40.07,41.03,40.02,40.48,14247,40.48
20200107,40.5,41.8,40.35,41.01,29158,41.01
20200108,41.0,41.39,40.05,40.16,18044,40.16
20200109,40.79,40.9,40.04,40.53,22177,40.53
20200110,40.76,40.91,39.34,39.58,23098,39.58
20200113,39.71,40.37,39.6,40.02,13926,40.02
20200114,40.0,40.27,39.15,39.94,28429,39.94
20200115,40.4,40.95,39.91,40.42,18257,40.42
20200116,40.65,41.02,40.19,40.96,19885,40.96
20200117,40.75,41.34,40.7,41.28,23277,41.28
20200121,41.01,41.4,40.33,41.31,31093,41.31
20200122,43.55,45.15,42.9,44.36,62334,44.36
20200123,44.25,45.01,43.74,44.75,30410,44.75
20200124,46.06,46.5,44.35,45.33,50918,45.33
20200127,42.6,44.45,42.6,44.35,25842,44.35
20200128,45.0,45.31,44.51,45.03,12876,45.03
20200129,45.76,46.29,45.03,45.14,15151,45.14
20200130,44.72,45.63,44.52,45.59,12623,45.59
20200131,45.28,45.58,44.81,45.24,24496,45.24
20200203,45.36,46.5,45.25,46.37,27290,46.37
20200204,46.97,47.11,46.07,46.82,33764,46.82
20200205,47.5,47.51,45.73,45.81,33659,45.81
20200206,46.08,46.78,44.84,45.72,19574,45.72
20200207,46.58,46.71,45.53,46.2,25013,46.2
20200210,46.06,46.3,44.95,45.16,22634,45.16
20200211,45.71,46.67,45.38,46.34,22835,46.34
20200212,46.59,47.14,46.44,46.93,17563,46.93
20200213,47.1,48.4,47.04,47.95,36255,47.95
