Date,Open,High,Low,Close,Volume,Adj Close
20200522,78.01,79.2,76.07,79.0,50964,79.0
20200526,81.08,83.8,80.66,83.16,60058,83.16
20200527,83.69,83.75,73.93,78.91,92104,78.91
20200528,77.98,80.37,75.28,75.66,47606,75.66
20200529,76.03,79.89,75.11,79.8,39804,79.8
20200601,80.08,82.62,80.08,82.47,33999,82.47
20200602,83.0,86.86,82.52,86.86,35636,86.86
20200603,87.18,88.16,86.13,88.07,34461,88.07
20200604,88.0,88.2,83.68,85.31,44414,85.31
20200605,86.52,89.94,85.61,89.7,40942,89.7
20200608,90.0,93.19,89.78,90.88,41943,90.88
20200609,90.72,91.58,89.64,90.78,26648,90.78
20200610,91.52,92.93,89.94,92.16,33904,92.16
20200611,90.0,91.67,86.6,88.58,42111,88.58
20200612,92.0,94.52,90.56,92.98,31503,92.98
20200615,91.28,98.68,90.63,97.25,35779,97.25
20200616,102.49,102.49,96.86,100.8,41910,100.8
20200617,99.57,107.92,99.5,106.81,40925,106.81
20200618,109.0,109.8,102.52,106.48,41205,106.48
20200619,108.24,110.13,106.7,106.94,43854,106.94
20200622,107.81,113.78,107.58,113.39,46437,113.39
20200623,115.32,116.0,110.12,111.1,55685,111.1
20200624,110.38,111.87,100.66,103.64,83970,103.64
20200625,103.0,105.7,101.2,104.32,32137,104.32
20200626,103.54,107.8,101.61,105.2,32972,105.2
20200629,104.98,110.64,101.61,108.77,35577,108.77
20200630,109.08,110.42,107.05,107.24,20282,107.24
20200701,108.28,116.76,108.28,114.46,33438,114.46
20200702,117.85,119.23,115.33,117.62,22899,117.62
20200706,122.5,123.5,113.18,114.41,39097,114.41
20200707,113.44,116.12,111.34,112.9,37697,112.9
20200708,118.01,126.68,118.01,124.46,56861,124.46
20200709,129.71,129.72,119.0,123.05,36254,123.05
20200710,121.53,122.38,118.45,121.0,18037,121.0
20200713,123.17,125.29,113.58,113.65,34588,113.65
20200714,111.15,113.54,106.01,113.3,43174,113.3
20200715,114.51,116.74,112.63,113.21,21089,113.21
20200716,109.6,110.49,106.88,109.0,21691,109.0
20200717,110.2,111.76,107.87,109.04,10877,109.04
20200720,111.9,117.99,111.14,115.25,26284,115.25
20200721,118.32,120.45,114.68,115.45,18347,115.45
20200722,115.93,116.75,113.16,114.65,10087,114.65
20200723,114.65,114.96,107.2,108.95,20253,108.95
20200724,105.43,108.2,101.7,107.12,28075,107.12
20200727,109.88,115.02,109.17,114.18,25309,114.18
20200728,115.63,118.75,114.14,116.0,22428,116.0
20200729,119.17,120.34,116.91,118.69,18199,118.69
20200730,118.52,122.55,118.14,122.29,23266,122.29
20200731,124.51,125.84,120.1,122.2,27286,122.2
20200803,124.92,134.33,124.5,132.75,33244,132.75
20200804,132.86,138.54,131.74,137.51,33555,137.51
20200805,140.51,146.69,140.05,145.47,34367,145.47
20200806,146.99,146.99,137.04,138.21,33212,138.21
20200807,137.27,140.45,127.64,129.0,39730,129.0
20200810,132.66,135.52,120.34,122.7,45819,122.7
20200811,122.85,127.79,118.08,120.36,30170,120.36
20200812,122.49,128.69,121.37,126.92,31019,126.92
20200813,128.0,130.65,126.5,128.0,26278,128.0
20200814,128.31,129.67,124.39,126.5,24654,126.5
20200817,128.85,134.44,127.23,134.28,43219,134.28
20200818,148.0,152.51,141.03,145.98,97565,145.98
20200819,151.77,154.25,146.3,150.56,42505,150.56
20200820,151.3,153.34,145.76,152.64,33194,152.64
20200821,153.28,154.28,145.9,147.42,26683,147.42
20200824,149.0,152.19,144.26,150.41,34267,150.41
20200825,148.25,155.0,147.3,154.13,27865,154.13
20200826,154.92,163.14,154.34,159.0,40391,159.0
20200827,158.0,158.9,150.34,153.15,28233,153.15
20200828,154.48,156.09,151.98,152.67,17650,152.67
20200831,154.27,158.99,150.56,152.81,29802,152.81
20200901,156.7,162.0,153.31,161.8,32473,161.8
20200902,164.26,165.23,153.38,157.22,31399,157.22
20200903,150.66,152.97,144.12,147.56,47759,147.56
20200904,145.05,145.71,137.89,144.15,60453,144.15
20200908,136.0,144.93,135.28,138.0,52146,138.0
20200909,141.93,143.48,138.13,142.03,27641,142.03
20200910,142.4,146.1,138.03,139.5,17509,139.5
20200911,142.27,142.99,138.07,139.51,18490,139.51
20200914,143.99,149.22,143.0,147.82,24402,147.82
20200915,150.0,150.59,145.29,149.99,19867,149.99
20200916,149.01,151.24,146.73,147.58,10961,147.58
20200917,143.79,149.26,141.85,149.08,20883,149.08
20200918,150.05,150.98,143.88,147.55,16059,147.55
20200921,143.0,150.88,142.64,150.7,16060,150.7
20200922,151.09,152.75,145.9,152.12,22772,152.12
20200923,150.75,155.54,146.64,147.88,25732,147.88
20200924,144.94,152.45,142.4,150.06,24095,150.06
20200925,150.74,157.8,149.55,155.29,30602,155.29
20200928,159.0,162.0,157.01,159.97,28490,159.97
20200929,159.41,161.51,154.39,155.15,19680,155.15
20200930,155.1,158.54,153.94,154.04,16369,154.04
20201001,156.92,160.44,154.52,160.0,23233,160.0
20201002,154.5,160.09,154.33,155.36,23404,155.36
20201005,158.88,162.05,155.21,157.58,26306,157.58
20201006,159.1,167.94,158.13,163.44,45581,163.44
20201007,167.09,171.3,165.45,167.42,29228,167.42
20201008,170.49,172.0,168.15,169.29,25215,169.29
20201009,170.0,172.5,166.28,172.12,20294,172.12
20201012,175.0,175.6,166.9,167.18,22361,167.18
20201013,169.68,172.47,166.38,172.4,13554,172.4
20201014,174.3,176.9,166.33,167.63,15393,167.63
20201015,165.8,169.31,161.84,169.3,14336,169.3
20201016,170.1,171.61,164.88,165.2,14644,165.2
20201019,165.6,168.18,161.95,162.84,18311,162.84
20201020,163.25,169.49,162.5,166.87,14220,166.87
20201021,167.23,172.12,163.78,168.38,16113,168.38
20201022,168.79,169.79,159.6,161.63,21024,161.63
20201023,162.0,163.12,158.79,162.96,13426,162.96
20201026,160.4,164.68,159.41,162.36,15022,162.36
20201027,164.68,172.45,162.95,172.29,26015,172.29
20201028,167.49,167.99,161.26,163.24,20353,163.24
20201029,166.42,169.98,163.45,167.02,11045,167.02
20201030,163.42,164.74,155.33,157.7,22408,157.7
20201102,160.4,164.94,157.55,159.67,19049,159.67
20201103,161.11,169.22,161.0,166.39,15468,166.39
20201104,171.35,177.59,170.59,176.96,22011,176.96
20201105,183.0,187.45,180.58,184.62,24039,184.62
20201106,184.79,187.75,180.17,186.79,10889,186.79
20201109,176.16,182.97,164.0,169.08,46302,169.08
20201110,169.8,169.96,155.1,156.53,54432,156.53
20201111,166.45,171.69,161.51,169.13,44222,169.13
20201112,174.0,179.45,171.82,178.77,30326,178.77
20201113,181.2,183.66,176.63,181.44,19566,181.44
20201116,178.7,179.24,172.0,178.22,29866,178.22
20201117,182.89,187.18,168.56,170.62,40999,170.62
20201118,174.29,174.83,165.0,165.16,29276,165.16
20201119,167.72,174.81,166.0,173.47,18965,173.47
20201120,175.2,184.06,175.19,183.11,27598,183.11
20201123,183.0,185.0,178.15,182.92,22727,182.92
20201124,179.68,181.25,174.3,176.92,23659,176.92
20201125,176.35,178.72,173.7,177.7,14887,177.7
20201127,180.5,182.75,178.22,182.55,14028,182.55
20201130,183.0,183.8,173.91,180.37,15443,180.37
20201201,183.1,183.5,176.59,177.38,14081,177.38
20201202,174.99,184.93,174.5,183.88,31969,183.88
20201203,185.06,192.36,182.58,183.53,39575,183.53
20201204,190.97,203.43,186.1,198.78,75257,198.78
20201207,199.82,202.0,195.4,198.57,14926,198.57
20201208,199.0,207.52,197.6,205.87,24746,205.87
20201209,208.55,212.33,200.4,202.68,24826,202.68
20201210,194.92,201.7,194.04,198.95,27345,198.95
20201211,194.3,195.9,190.25,193.38,45733,193.38
20201214,195.0,195.68,189.06,190.26,21704,190.26
20201215,191.6,191.75,186.0,188.09,20193,188.09
20201216,189.67,196.44,188.37,192.99,26196,192.99
20201217,195.46,198.45,194.03,198.05,19584,198.05
20201218,198.96,200.85,196.6,200.35,17394,200.35
20201221,197.0,201.5,192.85,196.9,16400,196.9
20201222,198.5,202.42,196.51,200.65,15785,200.65
20201223,199.74,200.34,194.36,195.07,12918,195.07
20201224,194.54,197.3,191.8,193.18,6694,193.18
20201228,193.25,194.5,178.8,180.28,42553,180.28
20201229,185.09,190.87,183.31,188.35,21710,188.35
20201230,190.0,197.6,186.67,196.75,17752,196.75
20201231,196.74,199.12,194.52,199.05,19117,199.05
20210104,200.75,203.11,191.87,196.06,23481,196.06
20210105,198.1,204.09,195.09,202.93,17004,202.93
20210106,201.58,204.12,193.91,194.37,20486,194.37
20210107,198.02,205.34,197.89,203.94,19454,203.94
20210108,206.0,213.6,202.43,210.16,30127,210.16
20210111,209.0,213.35,206.89,209.06,12984,209.06
20210112,214.38,218.57,212.4,218.48,20857,218.48
20210113,223.61,229.98,220.88,226.78,33496,226.78
20210114,230.88,237.27,227.64,229.66,21780,229.66
20210115,230.88,233.48,222.08,226.05,15607,226.05
20210119,232.45,234.5,226.05,231.64,16094,231.64
20210120,238.2,238.42,232.08,233.15,13866,233.15
20210121,233.38,237.0,232.0,233.96,11655,233.96
20210122,232.61,236.79,230.25,236.49,12885,236.49
20210125,240.0,240.44,226.14,228.68,28075,228.68
20210126,230.0,232.33,215.81,217.22,27894,217.22
20210127,212.27,223.18,203.06,205.78,46276,205.78
20210128,210.0,228.41,209.3,219.78,35064,219.78
20210129,218.06,221.61,211.25,216.71,21428,216.71
20210201,222.77,236.98,222.77,233.53,31381,233.53
20210202,235.92,241.78,231.0,238.54,20865,238.54
20210203,244.77,246.33,239.7,243.54,23539,243.54
20210204,244.29,245.71,237.32,243.96,13839,243.96
20210205,244.0,258.64,242.39,256.76,23830,256.76
20210208,258.69,269.14,258.31,263.46,26668,263.46
20210209,266.1,278.35,266.01,274.66,29216,274.66
20210210,277.09,281.77,265.2,270.97,30107,270.97
20210211,273.1,277.5,268.26,274.63,16849,274.63
20210212,270.37,277.38,268.78,276.12,13906,276.12
20210216,281.92,285.0,275.25,278.14,21162,278.14
20210217,275.54,275.96,264.51,268.22,24451,268.22
20210218,263.87,268.13,255.15,267.5,21814,267.5
20210219,271.83,280.64,270.88,280.0,22713,280.0
20210222,272.77,273.01,250.93,252.96,45406,252.96
20210223,240.36,255.95,229.27,251.81,56395,251.81
20210224,253.11,254.0,240.64,248.04,26572,248.04
20210225,248.0,250.8,232.06,235.35,33036,235.35
20210226,235.91,242.85,225.0,235.69,30564,235.69
20210301,250.75,252.47,244.71,248.51,27839,248.51
20210302,270.0,276.02,246.25,250.0,52716,250.0
20210303,259.36,260.41,246.5,251.28,36344,251.28
20210304,239.62,246.68,218.44,229.68,83615,229.68
20210305,228.67,231.29,209.23,229.76,61866,229.76
20210308,227.21,231.6,204.83,206.05,64657,206.05
20210309,222.99,229.99,216.09,228.47,40533,228.47
20210310,226.0,232.9,214.91,217.21,43897,217.21
20210311,230.55,239.5,226.0,236.79,42615,236.79
20210312,230.0,235.17,222.08,234.99,29164,234.99
20210315,227.5,231.45,223.5,231.34,24278,231.34
20210316,234.68,242.38,228.79,233.46,26838,233.46
20210317,226.9,229.7,214.5,224.35,33922,224.35
20210318,216.45,218.98,209.56,211.26,35895,211.26
20210319,211.74,218.46,209.0,214.9,22593,214.9
20210322,218.39,222.46,215.03,217.84,18959,217.84
20210323,220.0,223.25,214.6,216.64,21927,216.64
20210324,218.0,218.01,196.7,197.5,60222,197.5
20210325,190.0,204.63,189.61,202.61,46134,202.61
20210326,205.2,213.2,201.61,209.24,35820,209.24
20210329,208.73,210.0,199.87,204.25,29169,204.25
20210330,203.0,217.5,199.78,214.35,35627,214.35
20210331,218.0,221.62,217.42,221.34,4436,221.34
