Date,Open,High,Low,Close,Volume,Adj Close
20200805,49.72,49.72,48.66,48.92,212071,48.92
20200806,48.8,48.82,48.1,48.57,180403,48.57
20200807,48.54,48.65,47.7,48.03,232980,48.03
20200810,48.2,49.39,48.06,49.22,224078,49.22
20200811,49.62,49.73,48.06,48.19,286672,48.19
20200812,48.67,49.26,48.24,49.19,244101,49.19
20200813,49.25,49.33,48.38,48.56,190277,48.56
20200814,48.73,49.21,48.65,48.89,176803,48.89
20200817,49.11,49.31,48.73,48.93,158202,48.93
20200818,49.25,49.57,48.62,48.65,145945,48.65
20200819,48.79,48.98,48.25,48.33,186121,48.33
20200820,49.81,50.2,49.0,49.17,465278,49.17
20200821,49.01,49.31,48.65,49.28,207508,49.28
20200824,49.28,49.4,48.82,49.14,213253,49.14
20200825,49.3,49.88,49.21,49.43,208566,49.43
20200826,49.35,49.67,49.23,49.55,171916,49.55
20200827,49.77,49.93,49.17,49.4,193048,49.4
20200828,49.53,50.8,49.46,50.43,295872,50.43
20200831,51.0,51.5,50.32,50.95,310667,50.95
20200901,50.91,51.0,50.22,50.79,205738,50.79
20200902,51.15,52.68,51.09,52.25,439832,52.25
20200903,52.54,52.62,50.13,50.39,366601,50.39
20200904,50.51,51.23,49.49,50.08,341288,50.08
20200908,49.42,49.9,48.85,48.91,294263,48.91
20200909,49.52,49.97,49.04,49.62,206989,49.62
20200910,50.02,50.09,48.71,48.96,238791,48.96
20200911,49.33,50.05,48.95,49.28,232597,49.28
20200914,48.88,49.72,48.85,49.41,185160,49.41
20200915,49.75,50.6,49.73,50.0,227801,50.0
20200916,50.51,51.03,50.16,50.37,210121,50.37
20200917,49.4,50.49,49.3,50.32,203156,50.32
20200918,50.32,50.5,49.04,49.89,284175,49.89
20200921,49.33,49.75,48.83,49.72,199838,49.72
20200922,49.83,50.21,49.47,49.95,171514,49.95
20200923,49.84,50.15,48.66,48.82,220616,48.82
20200924,48.55,49.64,48.42,49.16,200302,49.16
20200925,48.97,50.28,48.75,49.94,185246,49.94
20200928,50.51,51.46,50.16,51.43,217445,51.43
20200929,51.3,51.74,50.95,51.19,159829,51.19
20200930,51.19,52.38,51.15,51.78,196302,51.78
20201001,52.38,52.72,51.99,52.24,161148,52.24
20201002,51.5,51.98,50.99,51.01,195513,51.01
20201005,51.38,51.81,51.27,51.69,154855,51.69
20201006,51.69,52.7,51.23,51.37,200418,51.37
20201007,51.85,52.9,51.79,52.67,164276,52.67
20201008,52.88,53.58,52.67,53.37,185168,53.37
20201009,53.6,53.85,52.67,52.82,191511,52.82
20201012,53.55,54.2,53.21,53.88,203439,53.88
20201013,54.27,54.29,53.62,53.83,149335,53.83
20201014,54.02,54.4,53.51,53.55,164062,53.55
20201015,52.65,53.98,52.62,53.85,130968,53.85
20201016,53.88,54.7,53.88,54.16,170889,54.16
20201019,54.49,56.23,53.84,54.58,352484,54.58
20201020,54.6,54.7,53.27,53.43,209390,53.43
20201021,53.11,54.07,52.82,53.5,152530,53.5
20201022,53.12,54.22,53.07,53.9,231766,53.9
20201023,48.37,48.67,47.66,48.2,823823,48.2
20201026,47.85,47.86,46.25,46.72,413572,46.72
20201027,46.0,46.41,45.36,45.64,390267,45.64
20201028,44.96,45.29,44.2,44.25,325102,44.25
20201029,44.29,44.47,43.92,44.11,269915,44.11
20201030,44.09,44.8,43.61,44.28,344639,44.28
20201102,44.96,45.06,44.24,44.46,255908,44.46
20201103,44.75,45.46,44.7,44.85,242388,44.85
20201104,45.11,46.15,44.78,45.7,259974,45.7
20201105,46.15,46.38,45.52,45.68,246435,45.68
20201106,45.54,45.8,44.9,45.39,259827,45.39
20201109,46.64,47.35,45.54,45.6,373692,45.6
20201110,45.48,46.48,45.25,45.44,287184,45.44
20201111,45.95,46.46,45.86,46.35,228474,46.35
20201112,46.13,46.19,44.55,44.95,348222,44.95
20201113,44.97,45.58,44.97,45.46,256463,45.46
20201116,46.01,46.75,45.79,46.19,275856,46.19
20201117,45.77,46.12,45.4,45.53,238532,45.53
20201118,45.55,45.69,45.04,45.06,256895,45.06
20201119,44.92,45.67,44.7,45.62,182100,45.62
20201120,45.66,45.88,45.33,45.39,164058,45.39
20201123,45.48,46.21,45.45,46.06,211760,46.06
20201124,46.29,47.3,46.01,47.01,241738,47.01
20201125,47.04,47.18,46.57,47.05,174145,47.05
20201127,47.37,48.1,47.36,47.45,128336,47.45
20201130,47.45,48.5,47.26,48.35,248124,48.35
20201201,48.8,50.23,48.71,49.56,399567,49.56
20201202,49.08,50.06,49.08,49.9,246588,49.9
20201203,49.92,51.11,49.78,50.99,300592,50.99
20201204,51.02,52.65,51.0,51.985,299332,51.985
20201207,50.97,51.29,49.56,50.2,328436,50.2
20201208,49.87,50.72,49.81,50.69,210847,50.69
20201209,50.26,50.84,49.73,50.07,241404,50.07
20201210,49.63,50.72,49.59,50.26,202090,50.26
20201211,50.15,50.15,49.11,49.73,205243,49.73
20201214,49.79,51.34,49.74,50.47,201542,50.47
20201215,50.97,51.01,50.21,50.665,180160,50.665
20201216,50.71,51.46,50.68,51.12,188399,51.12
20201217,51.2,51.32,50.22,50.65,144339,50.65
20201218,50.56,50.68,47.11,47.46,557381,47.46
20201221,46.3,46.45,45.24,46.36,432144,46.36
20201222,46.28,46.34,45.76,46.17,217531,46.17
20201223,46.2,47.03,46.07,46.57,173422,46.57
20201224,46.6,47.09,46.34,47.07,96119,47.07
20201228,47.24,47.64,46.86,47.07,158868,47.07
20201229,47.19,50.67,46.49,49.39,749515,49.39
20201230,49.19,49.19,48.56,48.75,262962,48.75
20201231,48.72,50.19,48.72,49.82,219774,49.82
20210104,49.89,51.39,49.4,49.67,302272,49.67
20210105,49.45,50.83,49.33,50.61,185973,50.61
20210106,50.39,52.15,50.2,51.1,264904,51.1
20210107,51.55,52.69,51.3,52.19,219006,52.19
20210108,52.45,52.53,51.27,51.65,244896,51.65
20210111,51.29,52.24,51.25,51.54,193006,51.54
20210112,51.9,53.85,51.56,53.24,309508,53.24
20210113,59.5,60.25,56.9,56.95,924002,56.95
20210114,58.35,60.14,57.84,59.25,593956,59.25
20210115,58.85,59.65,57.5,57.58,377465,57.58
20210119,57.99,58.34,57.1,57.99,219477,57.99
20210120,58.31,59.22,58.09,58.67,200150,58.67
20210121,59.09,63.95,58.22,62.46,621418,62.46
20210122,58.81,59.62,56.65,56.66,708597,56.66
20210125,56.41,56.5,54.06,55.44,489394,55.44
20210126,55.28,56.2,54.85,55.21,249562,55.21
20210127,54.62,54.85,53.3,53.59,340465,53.59
20210128,54.79,57.4,54.7,56.065,394617,56.065
20210129,56.0,57.16,55.35,55.51,277289,55.51
20210201,55.95,57.39,55.71,56.69,200853,56.69
20210202,57.19,58.28,56.88,58.0,175523,58.0
20210203,57.92,58.33,57.38,57.68,140137,57.68
20210204,57.61,58.88,57.19,58.79,184557,58.79
20210205,59.0,59.08,58.12,58.18,150903,58.18
20210208,58.38,59.22,57.95,59.16,177922,59.16
20210209,58.77,59.31,57.93,58.78,190193,58.78
20210210,59.28,59.42,58.12,58.86,119100,58.86
20210211,59.09,60.99,58.86,60.66,214994,60.66
20210212,60.58,62.51,60.43,61.81,206616,61.81
20210216,62.0,62.87,61.7,62.47,174748,62.47
20210217,61.5,62.19,61.21,61.85,132865,61.85
20210218,60.55,61.98,60.55,61.61,139192,61.61
20210219,61.92,63.26,61.85,63.01,209085,63.01
20210222,61.9,62.7,60.66,60.71,249613,60.71
20210223,60.48,61.5,59.17,61.12,213179,61.12
20210224,60.55,63.28,60.38,63.19,181756,63.19
20210225,62.41,63.54,60.13,60.4,267161,60.4
20210226,60.9,61.69,59.68,60.78,222895,60.78
20210301,61.67,63.08,61.65,62.88,205877,62.88
20210302,62.88,63.14,61.11,61.24,166842,61.24
20210303,60.76,61.52,59.7,59.9,206555,59.9
20210304,59.84,60.24,57.9,58.33,295300,58.33
20210305,59.26,61.18,58.51,60.74,287790,60.74
20210308,60.42,61.7,59.72,59.85,208600,59.85
20210309,61.18,63.17,60.84,62.67,240551,62.67
20210310,63.26,64.12,62.13,62.25,201152,62.25
20210311,62.94,64.09,62.39,63.31,214884,63.31
20210312,62.55,63.3,62.24,62.9,148714,62.9
20210315,63.43,63.88,62.48,63.79,135044,63.79
20210316,64.15,65.74,64.08,64.78,225415,64.78
20210317,64.2,66.29,63.71,65.78,225616,65.78
20210318,65.63,65.7,63.65,63.725,205760,63.725
20210319,63.2,64.99,62.92,63.76,271956,63.76
20210322,64.82,66.38,64.56,65.63,219232,65.63
20210323,66.05,66.05,63.17,63.48,216907,63.48
20210324,66.59,67.44,61.99,62.04,601452,62.04
20210325,61.7,62.44,60.97,62.02,254959,62.02
20210326,61.79,64.97,61.77,64.87,261123,64.87
20210329,64.08,65.13,63.61,64.5,184319,64.5
20210330,63.77,64.0,63.15,63.77,145704,63.77
20210331,64.01,64.23,63.58,63.87,21240,63.87
