Date,Open,High,Low,Close,Volume,Adj Close
20200901,502.14,502.49,470.51,475.05,526331,475.05
20200902,478.99,479.04,405.12,447.37,606530,447.37
20200903,407.06,431.48,402.0,407.0,553757,407.0
20200904,402.93,428.0,372.02,418.32,709369,418.32
20200908,355.89,368.74,329.88,330.21,735408,330.21
20200909,356.6,369.0,341.51,366.28,515341,366.28
20200910,386.4,398.99,360.56,371.34,596194,371.34
20200911,381.77,382.5,360.5,372.72,437240,372.72
20200914,380.91,420.0,373.3,419.62,576322,419.62
20200915,436.56,461.94,430.7,449.76,669229,449.76
20200916,439.66,457.79,435.31,441.76,516083,441.76
20200917,415.52,437.79,408.0,423.43,534547,423.43
20200918,448.0,451.0,428.8,442.15,585877,442.15
20200921,453.34,455.68,407.07,449.39,722925,449.39
20200922,429.6,437.76,417.6,424.23,472321,424.23
20200923,405.1,412.15,375.88,380.36,607168,380.36
20200924,364.0,399.5,351.3,387.79,705034,387.79
20200925,393.31,408.74,391.3,407.34,471263,407.34
20200928,424.79,428.08,415.55,421.2,323599,421.2
20200929,415.85,428.45,411.6,419.07,336324,419.07
20200930,421.02,433.93,420.47,429.01,317658,429.01
20201001,440.76,448.88,434.42,448.16,337363,448.16
20201002,421.21,439.13,415.0,415.09,466819,415.09
20201005,423.35,433.64,419.33,425.68,301772,425.68
20201006,423.77,428.78,406.05,413.98,340357,413.98
20201007,419.83,429.9,413.85,425.3,294695,425.3
20201008,438.5,439.0,425.3,425.92,275737,425.92
20201009,430.01,434.59,426.46,434.0,198883,434.0
20201012,441.99,448.74,438.58,442.3,261174,442.3
20201013,443.35,448.89,436.6,446.65,234747,446.65
20201014,449.8,465.9,447.35,461.3,330096,461.3
20201015,450.31,456.57,442.5,448.88,241157,448.88
20201016,454.19,455.95,438.85,439.67,221239,439.67
20201019,446.35,447.0,428.87,430.83,250723,430.83
20201020,431.75,431.75,419.05,421.94,210873,421.94
20201021,422.89,432.95,421.25,422.64,169505,422.64
20201022,442.0,445.23,424.51,425.79,264523,425.79
20201023,421.61,422.89,407.38,420.63,218727,420.63
20201026,411.63,425.76,410.0,420.28,192647,420.28
20201027,423.9,430.5,420.1,424.68,151356,424.68
20201028,416.48,418.6,406.0,406.02,157595,406.02
20201029,409.91,418.06,406.46,410.83,144736,410.83
20201030,406.89,407.6,379.11,388.04,275164,388.04
20201102,394.0,406.98,392.3,400.51,195551,400.51
20201103,409.76,427.77,406.69,423.9,236601,423.9
20201104,430.62,435.4,417.1,420.98,202838,420.98
20201105,428.3,440.0,424.0,438.09,185194,438.09
20201106,436.1,436.57,424.28,429.95,148306,429.95
20201109,439.74,452.5,421.0,421.26,220421,421.26
20201110,420.1,420.1,396.03,410.36,198431,410.36
20201111,416.45,418.7,410.58,417.13,114123,417.13
20201112,415.2,423.0,409.52,411.76,123366,411.76
20201113,410.85,412.54,401.66,408.5,123289,408.5
20201116,408.57,412.45,404.08,408.09,114430,408.09
20201117,460.26,462.0,433.01,441.61,396381,441.61
20201118,448.05,496.0,443.5,486.64,523655,486.64
20201119,492.0,508.62,487.57,499.27,407517,499.27
20201120,497.99,502.5,489.06,489.61,209240,489.61
