Date,Open,High,Low,Close,Volume,Adj Close
20200729,201.7,203.89,199.62,202.58,18664,202.58
20200730,199.5,199.99,196.3,199.53,21817,199.53
20200731,199.84,199.84,196.51,197.96,14683,197.96
20200803,198.49,199.88,196.53,199.39,15668,199.39
20200804,199.35,201.72,198.47,201.64,13395,201.64
20200805,203.17,204.81,203.01,204.52,14924,204.52
20200806,205.0,206.29,203.83,204.25,11581,204.25
20200807,203.48,208.8,202.45,208.27,21528,208.27
20200810,209.59,210.64,208.04,209.38,16478,209.38
20200811,212.72,216.95,210.53,211.06,26210,211.06
20200812,214.7,215.95,209.27,212.13,14826,212.13
20200813,210.41,212.2,207.69,208.39,14868,208.39
20200814,207.46,209.48,206.61,207.97,15363,207.97
20200817,207.0,207.85,202.53,203.07,24829,203.07
20200818,203.45,203.58,201.1,201.31,20434,201.31
20200819,202.4,206.1,201.77,203.02,15464,203.02
20200820,200.76,203.28,200.34,201.85,11469,201.85
20200821,200.11,203.35,199.82,202.43,10090,202.43
20200824,203.11,207.43,201.32,207.34,20626,207.34
20200825,209.99,210.49,205.17,206.0,16994,206.0
20200826,205.89,207.28,205.03,207.22,14087,207.22
20200827,206.68,213.0,206.41,210.15,25734,210.15
20200828,211.89,212.0,207.09,207.71,19455,207.71
20200831,205.72,206.41,203.63,204.87,20364,204.87
20200901,203.6,206.71,203.01,205.46,16591,205.46
20200902,205.86,210.93,205.37,210.04,20613,210.04
20200903,211.75,215.23,205.83,207.56,22728,207.56
20200904,210.89,213.35,205.32,210.94,23232,210.94
20200908,209.51,209.96,201.27,202.48,29664,202.48
20200909,204.19,204.83,202.03,202.22,22699,202.22
20200910,203.73,205.35,199.55,200.01,16935,200.01
20200911,200.24,201.91,198.95,200.92,15463,200.92
20200914,203.3,203.3,200.67,201.34,18001,201.34
20200915,202.0,202.59,197.98,198.0,22649,198.0
20200916,198.49,203.8,198.07,200.68,25224,200.68
20200917,198.21,199.89,194.51,194.83,24746,194.83
20200918,195.01,196.65,192.38,194.86,31916,194.86
20200921,190.01,194.17,187.47,194.0,30826,194.0
20200922,194.0,196.14,188.43,191.62,21991,191.62
20200923,192.0,192.92,185.86,186.12,19836,186.12
20200924,188.75,197.46,187.05,195.11,36400,195.11
20200925,192.96,195.39,189.6,194.95,21172,194.95
20200928,197.78,201.87,197.15,199.07,20271,199.07
20200929,198.16,198.77,195.43,196.79,13619,196.79
20200930,198.68,203.08,198.36,200.97,19253,200.97
20201001,201.53,203.13,197.87,198.55,14552,198.55
20201002,195.34,200.7,195.29,199.9,15178,199.9
20201005,201.93,202.84,199.59,201.8,16455,201.8
20201006,204.25,206.09,199.9,201.09,18371,201.09
20201007,203.9,205.0,201.17,203.6,14628,203.6
20201008,205.15,208.16,204.11,207.98,14410,207.98
20201009,208.76,209.81,206.07,207.54,14281,207.54
20201012,207.41,214.89,207.41,214.12,23584,214.12
20201013,214.01,214.11,209.18,210.81,21858,210.81
20201014,213.88,214.45,210.27,211.23,54212,211.23
20201015,209.58,210.73,206.9,208.6,29667,208.6
20201016,208.32,210.0,205.81,206.21,23083,206.21
20201019,207.39,207.91,204.59,205.69,20987,205.69
20201020,206.7,211.38,206.46,208.03,21772,208.03
20201021,207.39,207.95,202.01,202.91,20273,202.91
20201022,203.2,206.37,202.2,205.4,14574,205.4
20201023,206.76,208.21,204.02,205.04,14105,205.04
20201026,202.49,202.81,198.51,201.14,22299,201.14
20201027,200.0,200.59,195.41,195.68,25434,195.68
20201028,191.31,193.37,188.94,189.77,28942,189.77
20201029,189.8,192.35,186.9,189.94,25131,189.94
20201030,189.51,190.4,185.52,189.04,24272,189.04
20201102,192.0,192.7,188.23,190.2,16368,190.2
20201103,193.9,199.0,193.22,197.93,32916,197.93
20201104,196.25,200.82,194.9,197.87,26376,197.87
20201105,199.65,204.12,199.06,202.96,19234,202.96
20201106,204.25,204.39,200.42,201.26,16482,201.26
20201109,214.49,218.0,209.37,214.93,47301,214.93
20201110,215.25,218.38,211.18,217.47,28446,217.47
20201111,218.64,219.92,215.03,218.05,16064,218.05
20201112,215.22,216.86,212.4,214.51,15813,214.51
20201113,215.85,220.96,215.41,219.08,19466,219.08
20201116,223.53,224.6,220.03,222.38,20088,222.38
20201117,220.02,224.85,218.33,224.65,18436,224.65
20201118,225.0,227.72,223.51,224.3,18687,224.3
20201119,224.3,224.94,222.11,224.57,9501,224.57
20201120,224.0,224.81,222.63,223.35,10766,223.35
