Date,Open,High,Low,Close,Volume,Adj Close
20200716,256.76,260.5,256.0,258.08,16214,258.08
20200717,260.03,260.65,257.72,260.38,17370,260.38
20200720,259.04,261.2,258.02,260.17,14230,260.17
20200721,261.62,263.87,260.72,262.42,14748,262.42
20200722,262.59,265.59,262.0,265.17,14821,265.17
20200723,267.8,267.8,261.8,263.81,15201,263.81
20200724,265.04,266.89,262.99,265.31,16092,265.31
20200727,265.09,268.68,265.09,267.42,12953,267.42
20200728,268.56,269.07,264.66,265.28,12359,265.28
20200729,264.8,267.11,264.17,264.66,18930,264.66
20200730,263.34,267.35,261.55,266.31,14393,266.31
20200731,265.0,267.17,260.61,265.49,16798,265.49
20200803,266.73,268.58,265.67,266.18,13127,266.18
20200804,266.63,267.89,263.84,267.87,12498,267.87
20200805,268.39,268.39,265.89,267.48,11542,267.48
20200806,266.6,270.44,266.53,269.37,13560,269.37
20200807,270.61,274.92,269.81,271.64,17650,271.64
20200810,272.42,275.0,271.79,274.73,15042,274.73
20200811,277.69,279.37,274.41,274.92,21034,274.92
20200812,279.75,282.97,276.96,281.58,23668,281.58
20200813,281.16,282.66,279.74,281.66,13124,281.66
20200814,281.14,282.0,279.19,280.55,14732,280.55
20200817,284.4,289.22,283.57,288.24,35987,288.24
20200818,289.0,290.58,283.04,285.0,43785,285.0
20200819,287.46,287.97,281.93,282.86,31315,282.86
20200820,280.54,281.91,279.43,280.68,21736,280.68
20200821,279.97,283.55,278.42,283.23,33353,283.23
20200824,284.99,286.85,281.92,286.75,23435,286.75
20200825,287.27,287.48,283.88,286.13,17033,286.13
20200826,287.73,292.12,286.27,291.93,25238,291.93
20200827,292.22,292.95,286.56,288.63,21712,288.63
20200828,288.31,288.83,284.77,286.29,16322,286.29
20200831,285.26,286.69,282.87,285.04,19605,285.04
20200901,284.03,286.68,283.5,285.94,17220,285.94
20200902,285.14,288.04,283.6,287.2,18666,287.2
20200903,287.3,287.7,272.17,274.63,29389,274.63
20200904,275.56,276.77,264.67,269.66,28981,269.66
20200908,267.11,271.04,262.81,269.26,31922,269.26
20200909,272.46,279.74,271.75,277.04,24859,277.04
20200910,278.01,280.98,271.17,272.7,18581,272.7
20200911,273.98,277.98,273.46,276.33,19394,276.33
20200914,278.55,282.46,278.01,280.65,18619,280.65
20200915,283.04,286.7,282.38,285.58,27943,285.58
20200916,285.61,286.58,280.68,281.63,20142,281.63
20200917,277.91,282.72,276.96,279.96,18505,279.96
20200918,278.41,279.84,270.81,275.19,35335,275.19
20200921,271.87,272.9,266.53,272.35,20618,272.35
20200922,271.68,273.52,270.63,273.31,18767,273.31
20200923,275.42,276.62,264.68,266.55,25783,266.55
20200924,265.71,269.7,263.88,265.7,18500,265.7
20200925,264.19,270.15,263.91,268.55,13669,268.55
20200928,271.93,274.22,270.3,272.33,16568,272.33
20200929,273.4,273.85,271.11,272.11,12554,272.11
20200930,273.48,279.92,272.52,277.71,23001,277.71
20201001,279.44,280.0,275.85,277.62,15097,277.62
20201002,274.94,281.08,274.1,279.31,15468,279.31
20201005,280.92,282.42,279.7,282.1,13703,282.1
20201006,282.5,283.0,275.77,276.47,18075,276.47
20201007,280.85,284.0,280.0,282.79,18446,282.79
20201008,283.84,284.95,281.17,284.52,12688,284.52
20201009,285.47,287.28,284.09,285.92,13048,285.92
20201012,287.39,288.33,286.06,286.91,11879,286.91
20201013,285.7,290.77,285.7,290.36,15373,290.36
20201014,289.51,290.3,285.15,287.09,12941,287.09
20201015,284.12,290.25,283.12,287.54,16711,287.54
20201016,288.25,292.66,287.25,287.66,18783,287.66
20201019,289.76,290.11,283.38,283.73,12250,283.73
20201020,285.14,289.79,284.13,286.04,13222,286.04
20201021,285.39,288.02,283.28,284.51,12730,284.51
20201022,283.93,285.68,280.65,281.16,16785,281.16
20201023,282.38,283.19,279.55,283.0,9137,283.0
20201026,279.64,281.53,272.0,276.04,16335,276.04
20201027,276.99,279.73,276.11,276.84,14592,276.84
20201028,270.25,273.67,268.69,269.72,17755,269.72
20201029,269.69,273.7,267.31,269.63,16527,269.63
20201030,268.82,269.62,262.03,266.71,19553,266.71
20201102,270.15,274.78,268.52,270.74,16756,270.74
20201103,274.85,279.53,273.72,277.37,16388,277.37
20201104,276.76,287.04,276.01,282.72,19591,282.72
20201105,288.35,289.0,284.08,285.85,13288,285.85
20201106,286.73,286.78,282.85,284.24,16880,284.24
20201109,287.98,288.42,269.47,269.97,48718,269.97
20201110,272.79,275.79,269.25,275.57,29516,275.57
20201111,277.77,281.69,276.17,277.75,17463,277.75
20201112,283.0,283.7,273.84,276.24,22022,276.24
20201113,276.42,279.73,275.26,277.17,19414,277.17
20201116,279.18,281.29,276.4,279.57,31601,279.57
20201117,272.1,273.53,269.4,272.47,58270,272.47
20201118,270.5,275.38,269.0,269.83,32582,269.83
20201119,270.42,272.38,268.7,270.93,22788,270.93
20201120,271.45,272.37,268.87,269.81,20137,269.81
20201123,270.01,273.69,269.55,271.4,17281,271.4
20201124,274.0,275.55,272.57,273.31,22657,273.31
20201125,273.48,274.74,271.21,273.96,16815,273.96
20201127,275.24,276.58,274.36,275.99,8969,275.99
20201130,274.91,277.76,271.92,277.41,20974,277.41
20201201,278.73,278.95,275.55,276.6,19208,276.6
20201202,273.97,274.11,269.57,271.1,24728,271.1
20201203,270.63,271.93,267.14,268.14,24617,268.14
20201204,267.47,268.73,262.82,263.99,47662,263.99
20201207,264.52,264.8,261.0,262.64,33087,262.64
20201208,261.72,262.5,258.73,261.72,34759,261.72
20201209,264.61,265.78,262.25,265.58,25935,265.58
20201210,264.08,266.07,262.11,264.81,24490,264.81
20201211,263.36,265.37,262.64,264.55,20109,264.55
20201214,266.14,268.6,265.27,265.58,18699,265.58
20201215,267.51,268.77,266.2,267.98,17423,267.98
20201216,268.53,270.75,267.51,269.59,23249,269.59
20201217,272.16,274.33,271.3,273.97,23343,273.97
20201218,274.59,275.74,270.3,270.45,39692,270.45
20201221,268.56,271.95,265.88,270.99,19092,270.99
20201222,270.06,271.36,268.51,270.04,12755,270.04
20201223,270.06,271.0,268.2,269.81,13516,269.81
20201224,269.44,271.36,269.4,270.92,6233,270.92
20201228,272.17,272.25,269.24,269.25,14699,269.25
20201229,269.98,270.46,265.07,266.19,15310,266.19
20201230,266.11,267.3,264.92,265.26,13146,265.26
20201231,265.57,265.95,263.58,265.62,12920,265.62
20210104,266.01,266.45,261.06,263.92,21587,263.92
20210105,262.66,266.53,262.26,266.05,18442,266.05
20210106,264.06,269.77,261.87,267.57,20638,267.57
20210107,266.95,268.79,266.17,266.26,21180,266.26
20210108,267.35,270.74,267.0,269.09,21715,269.09
20210111,267.47,273.37,267.36,271.23,21249,271.23
20210112,271.11,277.94,270.65,276.33,25020,276.33
20210113,278.31,280.48,273.94,274.05,23183,274.05
20210114,274.5,274.9,267.67,268.34,29238,268.34
20210115,268.63,276.39,268.0,275.59,33816,275.59
20210119,278.0,278.0,273.02,273.19,20357,273.19
20210120,273.25,277.21,271.5,274.3,19236,274.3
20210121,276.22,280.7,275.67,279.05,25880,279.05
20210122,279.26,285.08,277.87,284.0,26228,284.0
20210125,283.85,285.77,281.42,285.08,23794,285.08
20210126,285.42,285.65,281.69,282.6,14711,282.6
20210127,279.99,280.81,273.08,274.05,23158,274.05
20210128,276.17,282.96,274.93,278.05,18135,278.05
20210129,275.81,277.06,270.03,270.82,20301,270.82
20210201,271.23,272.65,267.25,270.07,21824,270.07
20210202,270.0,275.69,269.99,272.16,22279,272.16
20210203,271.89,275.72,270.71,274.17,15927,274.17
20210204,274.25,279.44,274.25,278.82,17013,278.82
20210205,280.29,281.76,277.81,278.86,13537,278.86
20210208,279.69,280.42,276.88,280.03,18593,280.03
20210209,279.66,280.2,276.62,276.77,14711,276.77
20210210,278.03,278.93,276.25,278.69,13896,278.69
20210211,278.69,280.25,276.01,277.06,15960,277.06
20210212,277.12,278.71,276.58,277.51,11262,277.51
20210216,277.01,278.63,274.88,275.39,15134,275.39
20210217,275.54,281.79,275.4,280.92,22436,280.92
20210218,280.8,284.68,279.83,283.05,22772,283.05
20210219,282.87,283.91,279.44,279.64,25060,279.64
20210222,278.34,278.49,273.63,275.85,25884,275.85
20210223,269.38,269.67,257.58,267.24,89703,267.24
20210224,263.23,266.99,254.03,259.97,108436,259.97
20210225,259.75,260.9,254.71,255.25,44105,255.25
20210226,257.77,260.24,256.11,258.34,42310,258.34
20210301,258.81,262.48,258.47,261.62,27377,261.62
20210302,261.68,263.11,259.77,260.29,21499,260.29
20210303,259.28,260.5,256.01,257.36,26348,257.36
20210304,256.0,256.86,247.1,250.93,45297,250.93
20210305,252.26,254.2,246.59,253.52,42405,253.52
20210308,254.23,263.23,252.52,259.03,33212,259.03
20210309,262.73,267.57,261.79,264.96,41852,264.96
20210310,265.92,268.75,264.08,266.24,24195,266.24
20210311,268.6,270.78,267.2,268.85,25907,268.85
20210312,267.45,273.81,266.76,273.1,24828,273.1
20210315,274.5,279.66,274.34,278.54,25756,278.54
20210316,278.54,282.52,277.65,282.08,27749,282.08
20210317,281.14,283.88,279.25,280.03,31091,280.03
20210318,279.03,285.47,277.76,283.16,31632,283.16
20210319,283.64,289.1,282.43,289.1,53345,289.1
20210322,286.5,290.33,284.2,288.94,28846,288.94
20210323,289.61,293.43,288.94,289.98,28320,289.98
20210324,289.26,296.78,288.99,292.75,28965,292.75
20210325,293.03,297.88,292.45,297.18,30510,297.18
20210326,297.34,304.0,296.03,303.81,36516,303.81
20210329,303.3,305.55,299.93,302.2,26611,302.2
20210330,301.65,305.68,300.03,304.82,30816,304.82
20210331,305.5,306.3,304.14,304.67,2598,304.67
