Date,Open,High,Low,Close,Volume,Adj Close
20190516,192.47,194.96,192.2,192.38,23043,192.38
20190517,190.86,194.5,190.75,192.58,23918,192.58
20190520,191.13,192.86,190.61,190.95,33432,190.95
20190521,187.13,192.52,186.34,191.45,61394,191.45
20190522,190.49,192.22,188.05,188.91,39831,188.91
20190523,188.45,192.54,186.27,192.0,46286,192.0
20190524,192.54,193.86,190.41,193.59,26125,193.59
20190528,194.38,196.47,191.35,191.55,26117,191.55
20190529,190.28,191.88,188.03,189.99,31249,189.99
20190530,190.13,192.5,190.09,191.08,20049,191.08
20190531,189.64,190.29,188.66,189.85,20013,189.85
20190603,189.52,191.87,188.75,189.57,26584,189.57
20190604,191.58,195.5,191.42,195.25,32116,195.25
20190605,194.01,196.72,193.08,196.69,22649,196.69
20190606,196.65,197.65,194.96,197.17,22641,197.17
20190607,197.2,199.02,196.21,197.3,23112,197.3
20190610,198.56,199.85,197.32,198.05,21161,198.05
20190611,199.02,200.84,195.84,198.01,21204,198.01
20190612,198.81,200.19,197.98,198.94,16129,198.94
20190613,199.95,202.68,199.45,202.35,21739,202.35
20190614,201.31,206.5,201.31,205.77,33587,205.77
20190617,207.0,208.79,206.0,206.98,31800,206.98
20190618,208.1,210.17,207.11,207.48,25154,207.48
20190619,207.9,208.48,205.9,207.94,21810,207.94
20190620,209.57,211.66,209.31,211.25,27549,211.25
20190621,211.26,211.99,209.08,209.39,38226,209.39
20190624,208.15,209.26,205.12,205.5,30025,205.5
20190625,206.3,207.1,204.2,204.74,20875,204.74
20190626,205.34,207.32,204.65,206.42,16415,206.42
20190627,207.61,208.0,206.01,207.02,13164,207.02
20190628,207.77,209.0,207.39,207.97,22403,207.97
20190701,209.7,212.31,208.17,210.28,25878,210.28
20190702,210.24,210.26,208.46,210.14,18363,210.14
20190703,209.82,212.75,209.7,212.1,12482,212.1
20190705,209.97,212.17,209.72,211.46,13206,211.46
20190708,210.98,213.44,210.59,212.91,14540,212.91
20190709,211.93,213.33,211.2,212.0,14240,212.0
20190710,210.72,211.32,208.82,210.75,22287,210.75
20190711,212.25,214.08,211.02,214.04,23937,214.04
20190712,215.0,218.25,214.61,218.23,27446,218.23
20190715,218.95,219.3,216.81,218.7,18707,218.7
20190716,217.3,218.35,216.73,217.26,16480,217.26
20190717,216.73,217.58,215.61,215.61,15931,215.61
20190718,215.5,216.23,213.01,214.44,20115,214.44
20190719,214.67,215.23,212.93,213.04,17713,213.04
20190722,213.0,213.26,210.38,211.27,16148,211.27
20190723,212.57,214.13,211.72,213.08,14479,213.08
20190724,213.19,214.79,213.07,214.71,13030,214.71
20190725,214.28,215.92,213.63,215.55,13311,215.55
20190726,215.53,217.21,214.1,216.91,13893,216.91
20190729,216.79,218.27,216.35,218.04,12397,218.04
20190730,217.52,218.59,216.86,217.36,12796,217.36
20190731,216.35,217.8,212.16,213.69,19392,213.69
20190801,214.14,217.61,212.02,212.83,22595,212.83
20190802,211.86,213.14,211.08,212.15,17701,212.15
20190805,209.53,209.96,204.08,204.94,27533,204.94
20190806,205.01,209.09,204.5,208.8,20069,208.8
20190807,206.04,208.5,203.13,207.91,24170,207.91
20190808,209.7,211.69,208.72,211.57,16455,211.57
20190809,211.45,212.42,207.95,210.02,15682,210.02
20190812,208.1,209.64,206.15,206.58,12125,206.58
20190813,206.31,211.62,204.78,208.33,25756,208.33
20190814,204.46,205.36,201.51,201.59,26839,201.59
20190815,203.0,203.76,199.05,201.79,27584,201.79
20190816,203.75,204.43,201.67,203.65,24441,203.65
20190819,206.98,208.82,205.3,207.95,46616,207.95
20190820,213.5,217.85,212.17,217.09,93771,217.09
20190821,218.73,220.88,216.76,220.4,58854,220.4
20190822,220.05,222.66,219.88,221.02,30986,221.02
20190823,219.9,220.87,216.01,217.47,34054,217.47
20190826,218.46,219.5,216.18,218.65,21621,218.65
20190827,219.55,220.41,217.91,218.21,16418,218.21
20190828,217.88,222.09,217.11,221.95,20246,221.95
20190829,223.9,227.7,223.76,227.32,30021,227.32
20190830,228.43,229.27,226.69,227.91,22238,227.91
20190903,226.45,227.63,223.38,224.07,24904,224.07
20190904,223.95,224.15,220.67,224.15,18191,224.15
20190905,226.3,228.78,226.25,228.15,18546,228.15
20190906,228.7,231.37,227.88,231.13,21057,231.13
20190909,231.5,233.87,230.07,232.87,20415,232.87
20190910,232.25,233.02,229.71,233.0,26122,233.0
20190911,232.93,233.68,231.02,232.66,17414,232.66
20190912,233.42,235.49,233.11,233.8,19768,233.8
20190913,234.33,234.97,232.33,233.98,18359,233.98
20190916,232.73,233.61,230.61,230.99,15669,230.99
20190917,226.99,230.33,226.47,230.21,23938,230.21
20190918,230.37,231.53,229.01,230.83,12784,230.83
20190919,231.15,231.4,227.95,228.12,19248,228.12
20190920,227.99,230.05,224.23,224.67,45584,224.67
20190923,224.16,227.14,223.95,226.25,16109,226.25
20190924,228.14,230.24,224.78,225.41,27513,225.41
20190925,226.59,228.45,224.5,228.1,23225,228.1
20190926,229.68,231.12,229.0,229.79,27085,229.79
20190927,231.61,231.75,229.13,229.86,17607,229.86
20190930,230.19,232.59,230.12,232.02,18433,232.02
20191001,233.01,234.51,230.72,231.08,20711,231.08
20191002,230.6,230.6,224.34,225.55,26031,225.55
20191003,225.0,226.81,222.12,226.81,16822,226.81
20191004,227.17,229.21,227.02,227.93,20223,227.93
20191007,227.51,228.13,226.05,226.74,18761,226.74
20191008,225.36,228.78,225.1,226.67,20624,226.67
20191009,228.5,229.56,226.61,228.94,17084,228.94
20191010,229.34,232.24,229.08,231.61,16693,231.61
20191011,234.32,236.7,233.77,234.66,19700,234.66
20191014,234.22,235.49,234.06,234.18,9243,234.18
20191015,234.69,236.86,234.6,235.62,17122,235.62
20191016,235.42,236.17,233.84,235.9,13504,235.9
20191017,236.36,238.18,235.51,236.77,13067,236.77
20191018,236.99,238.73,235.64,237.93,19554,237.93
20191021,238.26,238.99,235.61,236.7,12853,236.7
20191022,237.3,238.3,236.51,237.2,12684,237.2
20191023,236.66,237.41,234.36,234.67,11389,234.67
20191024,234.81,236.37,233.07,233.89,13707,233.89
20191025,233.49,235.42,232.55,234.38,13639,234.38
20191028,234.95,236.96,234.56,236.8,17651,236.8
20191029,236.84,237.5,233.92,234.14,16364,234.14
20191030,233.51,236.6,232.88,236.24,12019,236.24
20191031,236.86,237.39,233.22,234.58,14315,234.58
20191101,236.07,237.45,235.06,237.34,12670,237.34
20191104,238.27,238.39,233.88,234.92,15190,234.92
20191105,234.74,234.92,230.27,232.2,21765,232.2
20191106,232.83,234.04,231.89,234.01,13531,234.01
20191107,234.0,235.79,231.76,232.94,17621,232.94
20191108,232.8,233.26,231.63,232.84,11213,232.84
20191111,230.5,232.28,230.18,231.8,14049,231.8
20191112,232.15,234.63,232.0,233.12,15802,233.12
20191113,232.09,234.9,230.85,234.8,14905,234.8
20191114,235.0,236.94,234.04,236.55,13656,236.55
20191115,237.59,238.05,236.36,237.29,21486,237.29
20191118,238.44,239.31,236.76,238.85,29233,238.85
20191119,230.6,233.12,225.4,225.86,107038,225.86
20191120,224.55,225.0,220.57,220.9,70602,220.9
20191121,221.94,222.31,218.5,218.54,53319,218.54
20191122,218.5,219.13,217.81,218.03,42496,218.03
20191125,218.0,218.53,216.88,218.4,64924,218.4
20191126,218.77,220.96,218.39,220.76,73847,220.76
20191127,221.68,223.45,220.66,223.0,50096,223.0
20191129,223.3,223.33,220.29,220.51,18601,220.51
20191202,220.9,221.19,217.46,217.62,28562,217.62
20191203,216.45,216.45,212.93,214.0,46238,214.0
20191204,213.5,214.96,213.19,214.1,30226,214.1
20191205,214.36,214.5,211.77,213.0,29598,213.0
20191206,214.21,215.36,213.9,214.28,26815,214.28
20191209,214.16,217.88,214.16,216.53,34198,216.53
20191210,216.52,216.69,215.1,215.9,26771,215.9
20191211,211.03,213.65,210.61,212.0,59605,212.0
20191212,212.5,214.13,210.73,212.04,72565,212.04
20191213,212.12,214.23,210.67,214.08,48660,214.08
20191216,214.43,216.72,214.3,215.53,32958,215.53
20191217,215.78,219.45,215.78,217.72,47084,217.72
20191218,218.21,219.59,217.64,218.0,35641,218.0
20191219,218.48,220.77,218.28,220.22,31511,220.22
20191220,220.59,221.57,219.8,221.19,36577,221.19
20191223,222.0,222.0,219.14,219.21,21745,219.21
20191224,219.5,221.04,219.22,220.67,14122,220.67
20191226,220.74,221.16,219.59,220.82,16896,220.82
20191227,221.2,221.79,219.78,219.97,19027,219.97
20191230,220.37,220.49,216.54,217.31,23805,217.31
20191231,217.1,218.51,216.44,218.38,22904,218.38
20200102,219.08,219.76,217.84,219.66,23281,219.66
20200103,217.14,219.68,216.75,218.93,18813,218.93
20200106,216.49,220.0,216.4,219.96,27540,219.96
20200107,219.5,220.56,216.9,218.52,31493,218.52
20200108,218.8,222.97,218.66,221.79,30475,221.79
20200109,222.64,225.55,221.85,225.19,29288,225.19
20200110,224.75,225.49,223.03,224.22,26350,224.22
20200113,224.5,224.51,222.68,223.34,36637,223.34
20200114,222.48,224.95,222.31,222.81,19633,222.81
20200115,222.28,224.98,222.13,224.59,20068,224.59
20200116,225.93,228.86,225.4,228.82,37408,228.82
20200117,229.61,232.6,228.91,231.91,51330,231.91
20200121,231.53,233.66,231.06,232.95,24848,232.95
20200122,233.79,236.53,232.87,232.9,24398,232.9
20200123,232.13,234.82,230.64,233.65,24197,233.65
20200124,234.57,235.43,230.56,232.0,26491,232.0
20200127,228.2,232.47,228.2,231.19,22343,231.19
20200128,231.82,235.25,231.35,233.86,19590,233.86
20200129,234.9,235.88,233.4,234.02,14369,234.02
20200130,232.0,233.3,231.57,232.79,32606,232.79
20200131,232.96,233.24,227.89,228.1,28455,228.1
20200203,230.3,233.53,229.35,231.54,25195,231.54
20200204,234.03,236.36,234.03,235.0,19544,235.0
20200205,237.1,238.32,235.86,238.11,21893,238.11
20200206,238.0,239.41,237.48,238.84,16411,238.84
20200207,238.84,239.53,236.52,237.3,12709,237.3
20200210,236.6,240.61,236.18,240.61,15550,240.61
20200211,240.61,242.45,240.2,241.64,16562,241.64
20200212,242.13,242.31,238.84,241.59,22611,241.59
20200213,240.97,243.6,240.4,242.36,14606,242.36
