Date,Open,High,Low,Close,Volume,Adj Close
20210205,129.12,130.1,129.03,129.57,31821,129.57
20210208,129.93,130.1,128.11,129.17,47193,129.17
20210209,129.46,129.94,128.23,128.67,37096,128.67
20210210,128.75,129.16,127.96,128.22,55957,128.22
20210211,128.54,129.33,128.2,128.33,40241,128.33
20210212,128.0,128.13,126.58,127.62,56845,127.62
20210216,127.97,128.17,126.99,127.92,53200,127.92
20210217,127.19,129.49,127.11,128.46,56938,128.46
20210218,127.81,129.85,127.59,129.53,45903,129.53
20210219,129.35,129.44,127.02,127.12,51603,127.12
20210222,126.79,127.25,126.38,126.58,48452,126.58
20210223,127.78,129.93,127.19,127.52,73733,127.52
20210224,127.35,128.24,126.91,127.66,48212,127.66
20210225,127.49,128.99,126.29,126.58,53503,126.58
20210226,126.54,126.93,121.82,123.53,119142,123.53
20210301,124.16,125.49,124.0,124.29,52601,124.29
20210302,123.87,124.86,123.43,123.9,65434,123.9
20210303,123.77,124.2,122.78,123.16,49103,123.16
20210304,123.1,124.77,121.54,122.15,61339,122.15
20210305,122.76,126.33,122.54,125.98,67148,125.98
20210308,125.76,128.9,125.32,127.31,62376,127.31
20210309,127.65,128.92,126.11,126.18,55918,126.18
20210310,126.15,128.42,125.47,127.34,59023,127.34
20210311,127.13,127.85,126.72,126.91,44712,126.91
20210312,127.65,128.82,127.65,128.14,38058,128.14
20210315,128.39,129.04,127.19,128.56,42983,128.56
20210316,128.51,129.98,128.51,128.94,42534,128.94
20210317,129.11,129.84,128.35,128.42,39612,128.42
20210318,128.21,129.04,127.04,128.7,45264,128.7
20210319,129.1,129.74,127.9,128.01,72599,128.01
20210322,128.01,130.89,128.01,130.18,46032,130.18
20210323,130.33,133.29,129.99,132.6,61015,132.6
20210324,130.93,133.14,130.62,132.56,45733,132.56
20210325,133.09,133.62,132.05,133.48,46694,133.48
20210326,133.22,135.61,132.48,135.45,61801,135.45
20210329,135.0,137.6,135.0,137.57,64414,137.57
20210330,136.61,137.0,135.14,135.45,44369,135.45
20210331,135.68,136.51,135.5,135.85,5904,135.85
