Date,Open,High,Low,Close,Volume,Adj Close
20190415,104.8,105.78,104.79,105.73,37059,105.73
20190416,105.98,106.5,105.65,106.42,56892,106.42
20190417,106.27,106.51,105.35,105.85,45606,105.85
20190418,106.02,106.71,105.82,106.05,49299,106.05
20190422,106.13,107.2,105.74,106.01,73079,106.01
20190423,103.9,104.11,102.13,103.16,129800,103.16
20190424,103.29,104.65,102.79,103.69,64467,103.69
20190425,103.1,103.57,102.59,103.28,47344,103.28
20190426,103.95,105.88,103.91,105.86,54429,105.86
20190429,105.57,105.75,104.72,104.78,30240,104.78
20190430,104.86,106.62,104.65,106.48,49342,106.48
20190501,106.15,106.39,104.81,104.93,43723,104.93
20190502,105.2,105.76,105.05,105.56,39815,105.56
20190503,105.99,106.41,105.58,106.08,28741,106.08
20190506,105.12,105.82,105.04,105.68,31817,105.68
20190507,105.03,105.58,104.1,104.7,38436,104.7
20190508,105.08,105.77,104.16,105.07,35809,105.07
20190509,104.61,105.04,103.78,104.24,47586,104.24
20190510,103.98,106.15,103.92,106.01,40205,106.01
20190513,105.14,106.59,104.85,106.11,52710,106.11
20190514,105.77,106.5,105.57,105.6,38950,105.6
20190515,105.61,107.0,105.5,106.7,40102,106.7
20190516,106.74,108.68,106.59,108.11,60051,108.11
20190517,107.27,108.0,107.25,107.45,38860,107.45
20190520,107.44,108.13,107.14,107.33,37844,107.33
20190521,107.47,107.54,106.29,106.37,32549,106.37
20190522,106.09,107.05,105.94,106.72,32705,106.72
20190523,106.68,107.03,105.88,106.76,40389,106.76
20190524,107.05,107.44,106.54,106.69,27862,106.69
20190528,106.7,107.25,104.42,104.46,42357,104.46
20190529,103.96,104.81,103.7,104.19,40517,104.19
20190530,104.37,105.37,104.37,105.33,33169,105.33
20190531,104.89,104.9,102.4,102.91,69756,102.91
20190603,103.15,103.96,102.4,103.8,60625,103.8
20190604,104.01,105.1,103.85,104.68,47018,104.68
20190605,105.24,106.75,104.89,106.73,42832,106.73
20190606,106.85,107.68,106.33,107.38,36967,107.38
20190607,107.74,109.38,107.74,108.77,53625,108.77
20190610,108.32,109.02,107.45,108.72,31723,108.72
20190611,108.94,109.6,108.87,109.38,44513,109.38
20190612,109.6,110.66,109.58,109.68,55946,109.68
20190613,109.98,110.95,109.85,110.91,42567,110.91
20190614,110.97,111.75,110.65,111.2,39121,111.2
20190617,111.16,111.21,110.23,110.99,36744,110.99
20190618,111.45,111.56,109.43,109.6,52037,109.6
20190619,109.5,110.73,109.26,110.42,42509,110.42
20190620,110.78,112.02,110.49,111.74,43415,111.74
20190621,111.62,112.47,111.02,111.2,69750,111.2
20190624,111.82,112.5,111.4,112.33,38701,112.33
20190625,112.11,112.63,111.31,111.72,43796,111.72
20190626,111.39,111.44,109.66,109.73,40083,109.73
20190627,109.92,110.27,109.29,109.78,24772,109.78
20190628,111.86,111.96,109.02,109.65,47912,109.65
20190701,109.88,110.7,109.61,110.49,46407,110.49
20190702,110.61,111.5,110.28,111.48,47737,111.48
20190703,111.96,114.27,111.84,114.08,43392,114.08
20190705,112.97,113.45,112.22,113.15,36591,113.15
20190708,113.34,114.23,113.3,114.05,35542,114.05
20190709,113.9,113.91,112.32,112.91,38171,112.91
20190710,113.46,114.5,113.4,113.75,40251,113.75
20190711,113.66,114.4,113.44,114.38,31176,114.38
20190712,114.07,115.21,114.07,114.99,38334,114.99
20190715,115.07,115.88,114.79,115.48,35027,115.48
20190716,115.72,116.52,115.45,115.89,46412,115.89
20190717,115.73,116.29,115.73,115.94,46896,115.94
20190718,114.93,115.77,114.79,115.44,41128,115.44
20190719,115.5,115.95,115.01,115.01,39142,115.01
20190722,115.04,115.45,114.58,115.3,26909,115.3
20190723,115.71,116.05,113.83,113.85,50970,113.85
20190724,113.85,113.89,112.28,112.6,70939,112.6
20190725,111.48,112.98,111.38,112.77,47041,112.77
20190726,113.21,114.88,112.88,114.73,34460,114.73
20190729,114.73,116.21,114.62,116.0,51820,116.0
20190730,119.82,121.76,118.8,120.41,154080,120.41
20190731,119.66,120.68,117.07,118.04,86568,118.04
20190801,118.56,119.17,116.72,116.73,79923,116.73
20190802,116.51,117.07,115.69,116.44,87389,116.44
20190805,116.09,116.3,112.83,113.08,83254,113.08
20190806,113.65,115.0,113.18,114.28,53502,114.28
20190807,113.75,116.24,112.68,115.52,54230,115.52
20190808,115.52,117.49,115.34,117.44,41483,117.44
20190809,117.62,118.04,115.85,116.78,44313,116.78
20190812,116.78,117.67,115.59,116.0,29217,116.0
20190813,116.51,118.07,116.34,117.25,46113,117.25
20190814,116.46,117.94,115.66,115.79,54857,115.79
20190815,116.8,118.09,116.44,117.39,55451,117.39
20190816,118.06,119.54,117.6,119.18,55853,119.18
20190819,119.97,120.45,119.11,120.24,40917,120.24
20190820,120.05,120.26,118.79,118.9,38602,118.9
20190821,119.27,119.66,118.68,119.2,26885,119.2
20190822,119.08,119.79,118.7,119.42,27598,119.42
20190823,119.14,120.12,116.43,117.32,45394,117.32
20190826,117.75,119.6,117.21,119.32,36758,119.32
20190827,119.99,121.05,119.78,120.55,43476,120.55
20190828,120.46,121.43,119.63,121.4,31928,121.4
20190829,121.79,122.0,120.32,121.18,33159,121.18
20190830,121.95,122.0,119.51,120.23,36496,120.23
20190903,119.79,121.54,119.63,121.36,31778,121.36
20190904,121.55,123.28,121.46,123.21,37522,123.21
20190905,123.24,123.43,122.18,122.76,49896,122.76
20190906,123.0,123.38,122.54,122.87,32349,122.87
20190909,122.71,122.78,121.78,122.17,41148,122.17
20190910,121.03,121.19,119.58,119.88,56213,119.88
20190911,119.86,121.34,119.36,121.27,49293,121.27
20190912,122.65,123.21,121.62,122.77,41229,122.77
20190913,121.82,122.58,121.5,122.12,42452,122.12
20190916,121.81,121.96,119.01,119.75,49592,119.75
20190917,119.63,121.99,119.44,121.16,34982,121.16
20190918,121.27,121.96,120.77,121.41,29763,121.41
20190919,121.39,122.23,121.24,121.9,24312,121.9
20190920,122.13,122.6,121.75,122.24,71373,122.24
20190923,122.2,123.77,121.97,123.22,36800,123.22
20190924,123.7,124.73,123.36,123.61,44291,123.61
20190925,123.56,123.83,122.94,123.02,28803,123.02
20190926,123.64,125.0,123.53,124.31,38067,124.31
20190927,124.41,124.88,123.72,124.57,34395,124.57
20190930,124.57,125.36,124.13,124.38,31794,124.38
20191001,124.36,124.64,123.2,123.85,31691,123.85
20191002,123.2,123.65,120.21,121.08,44277,121.08
20191003,121.67,122.54,120.84,121.74,33083,121.74
20191004,122.19,124.06,121.99,124.0,27300,124.0
20191007,123.53,123.89,122.68,122.84,29921,122.84
20191008,122.66,122.93,120.88,120.93,34298,120.93
20191009,121.81,122.39,121.42,121.98,22189,121.98
20191010,121.33,122.19,120.8,121.94,24919,121.94
20191011,122.04,122.06,120.82,121.09,35938,121.09
20191014,121.62,121.62,119.58,120.05,41558,120.05
20191015,120.19,120.56,116.7,117.2,81350,117.2
20191016,117.67,117.77,116.5,117.53,47147,117.53
20191017,117.31,117.64,116.55,116.63,37733,116.63
20191018,116.55,117.75,116.17,117.47,57639,117.47
20191021,117.42,119.12,117.35,119.08,41600,119.08
20191022,124.0,124.22,121.6,122.18,111467,122.18
20191023,121.99,123.73,121.84,123.0,51311,123.0
20191024,123.76,125.77,123.34,124.79,50914,124.79
20191025,124.82,124.82,123.17,123.25,33163,123.25
20191028,123.48,124.12,122.6,123.48,31241,123.48
20191029,123.2,124.56,123.1,123.6,39993,123.6
20191030,123.99,125.17,123.5,124.94,32982,124.94
20191031,124.79,125.45,123.35,124.51,31700,124.51
20191101,124.83,125.14,123.24,123.87,43964,123.87
20191104,123.92,123.92,118.64,119.07,78979,119.07
20191105,118.83,119.59,118.23,118.9,59740,118.9
20191106,119.1,120.35,118.66,120.32,43647,120.32
20191107,120.34,120.34,118.81,119.62,54355,119.62
20191108,119.85,120.59,119.16,119.7,28334,119.7
20191111,119.48,120.0,119.09,119.33,28122,119.33
20191112,119.49,119.6,118.54,119.27,31234,119.27
20191113,119.9,121.05,119.87,120.65,38949,120.65
20191114,120.62,121.17,120.11,120.5,32300,120.5
20191115,120.99,120.99,119.97,120.54,34806,120.54
20191118,120.25,122.56,120.17,121.89,43164,121.89
20191119,121.93,122.78,121.12,121.42,33435,121.42
20191120,121.42,122.38,120.93,122.29,35085,122.29
20191121,121.78,122.54,120.27,120.34,38512,120.34
20191122,120.23,120.61,119.39,120.29,26307,120.29
20191125,120.44,120.92,120.02,120.51,27167,120.51
20191126,120.73,122.35,120.41,122.26,35440,122.26
20191127,122.42,122.44,120.96,121.76,23912,121.76
20191129,121.99,122.63,121.71,122.06,14114,122.06
20191202,121.94,122.78,120.96,122.72,35216,122.72
20191203,122.31,122.96,121.79,122.95,35738,122.95
20191204,122.75,124.58,122.69,124.53,42670,124.53
20191205,124.27,124.63,123.66,124.62,34370,124.62
20191206,124.73,125.45,123.89,124.19,43968,124.19
20191209,124.14,125.14,124.14,124.87,32365,124.87
20191210,124.78,124.87,124.12,124.27,26615,124.27
20191211,124.27,125.27,124.07,124.66,30172,124.66
20191212,124.78,125.76,123.88,124.57,35431,124.57
20191213,124.21,125.74,123.79,125.47,29962,125.47
20191216,125.47,126.35,125.35,125.56,31065,125.56
20191217,125.59,125.98,124.31,125.31,38314,125.31
20191218,125.31,125.87,123.69,124.01,41303,124.01
20191219,124.16,125.2,123.9,124.92,35237,124.92
20191220,126.15,126.6,125.03,125.36,72347,125.36
20191223,125.52,125.82,124.68,124.9,38817,124.9
20191224,124.79,125.31,124.58,125.22,13975,125.22
20191226,125.1,125.75,124.87,125.22,25346,125.22
20191227,125.56,126.3,125.39,126.09,24523,126.09
20191230,125.76,125.98,124.14,124.47,24016,124.47
20191231,124.43,124.99,123.95,124.9,24671,124.9
20200102,124.5,124.73,122.94,123.41,50363,123.41
20200103,122.16,123.53,121.86,122.58,46995,122.58
20200106,122.57,123.19,122.37,122.75,36371,122.75
20200107,122.88,123.21,121.87,121.99,36445,121.99
20200108,122.19,123.43,122.0,122.51,28964,122.51
20200109,122.51,123.88,122.51,123.85,28457,123.85
20200110,123.9,124.32,123.29,123.97,24992,123.97
20200113,124.0,124.9,123.81,124.88,28429,124.88
20200114,124.65,125.2,124.48,124.69,35681,124.69
20200115,125.06,126.12,125.01,125.96,31562,125.96
20200116,126.11,126.78,125.59,126.07,36469,126.07
20200117,126.35,127.0,125.88,126.41,62435,126.41
20200121,126.41,126.62,124.84,126.09,54408,126.09
20200122,126.33,126.68,125.83,126.31,45122,126.31
20200123,124.3,126.55,123.65,124.99,75078,124.99
20200124,125.22,126.79,124.77,125.14,56231,125.14
20200127,124.75,126.39,124.75,125.69,49704,125.69
20200128,125.93,126.98,125.72,126.03,35739,126.03
20200129,125.91,126.07,125.02,125.06,30215,125.06
20200130,124.76,126.06,124.42,125.95,39515,125.95
20200131,125.99,126.95,124.46,124.62,38398,124.62
20200203,124.66,125.95,124.49,125.11,34734,125.11
20200204,125.82,127.35,125.36,125.66,41462,125.66
20200205,125.65,127.06,125.4,126.81,37568,126.81
20200206,126.9,128.09,126.6,127.14,54781,127.14
20200207,127.19,127.27,126.05,126.08,32691,126.08
20200210,126.46,126.83,125.76,126.17,26502,126.17
20200211,126.27,126.27,124.03,124.16,40553,124.16
20200212,123.68,123.97,122.85,123.45,40069,123.45
20200213,123.73,125.28,123.52,124.96,35089,124.96
