Date,Open,High,Low,Close,Volume,Adj Close
20200225,276.42,278.79,257.96,262.05,204722,262.05
20200226,262.05,275.45,262.0,267.65,143790,267.65
20200227,254.9,267.0,248.89,252.6,166156,252.6
20200228,242.55,272.46,241.79,270.07,200532,270.07
20200302,277.12,277.59,261.0,276.43,160352,276.43
20200303,278.4,281.07,262.46,265.89,116763,265.89
20200304,270.16,284.89,267.2,284.51,110619,284.51
20200305,276.2,283.2,271.5,273.29,99136,273.29
20200306,265.79,268.39,258.0,266.04,86713,266.04
20200309,239.9,259.4,238.18,245.44,105903,245.44
20200310,256.3,261.08,245.99,261.08,103709,261.08
20200311,255.7,256.6,242.57,246.47,87807,246.47
20200312,225.61,236.12,215.8,216.31,141593,216.31
20200313,230.5,241.02,219.61,240.84,108799,240.84
20200316,211.25,226.1,194.0,196.4,128776,196.4
20200317,201.03,220.86,191.0,217.27,151257,217.27
20200318,199.87,209.94,180.68,202.82,158976,202.82
20200319,202.06,216.73,193.39,212.97,139565,212.97
20200320,219.01,230.32,205.13,205.75,148814,205.75
20200323,205.75,216.48,198.52,212.69,118976,212.69
20200324,228.04,252.66,228.04,249.18,199074,249.18
20200325,253.8,261.82,243.66,245.62,142393,245.62
20200326,253.01,262.22,250.0,257.24,126935,257.24
20200327,250.11,263.12,248.68,252.73,115401,252.73
20200330,255.36,265.96,253.59,265.59,109953,265.59
20200331,267.2,275.4,257.75,263.6,158202,263.6
20200401,255.5,261.53,241.28,243.07,124278,243.07
20200402,244.05,256.0,242.31,255.47,126736,255.47
20200403,253.96,255.63,238.39,243.91,129132,243.91
20200406,255.24,269.88,252.93,268.4,134339,268.4
20200407,277.3,278.25,257.3,259.03,148758,259.03
20200408,263.18,267.95,260.6,266.95,96726,266.95
20200409,272.42,272.92,260.42,262.95,96592,262.95
20200413,260.8,270.2,257.0,269.85,73191,269.85
20200414,275.27,285.32,273.88,283.95,97365,283.95
20200415,277.26,284.17,275.38,280.84,65883,280.84
20200416,287.08,299.0,286.55,294.7,140343,294.7
20200417,297.8,298.86,286.94,292.32,96015,292.32
20200420,287.01,293.5,285.27,287.05,81502,287.05
20200421,282.37,284.77,267.11,269.51,132839,269.51
20200422,278.0,287.87,275.4,286.15,88089,286.15
20200423,287.84,293.14,283.0,284.01,77571,284.01
20200424,283.6,289.67,280.6,289.59,61775,289.59
20200427,295.0,303.5,294.0,297.08,86540,297.08
20200428,303.0,304.2,291.14,291.36,81880,291.36
20200429,296.76,300.58,293.75,298.46,64754,298.46
20200430,296.29,298.46,291.72,292.28,57242,292.28
20200501,284.25,288.9,280.84,282.78,58860,282.78
20200504,280.91,291.84,280.88,291.285,56577,291.285
20200505,295.59,300.27,291.29,293.74,69241,293.74
20200506,296.93,302.0,295.41,297.79,61165,297.79
20200507,303.5,307.41,301.32,304.87,70514,304.87
20200508,308.12,312.75,306.39,312.5,62436,312.5
20200511,312.27,324.5,311.15,322.62,88980,322.62
20200512,325.16,326.9,311.71,312.1,93789,312.1
20200513,316.7,323.14,303.79,311.2,120112,311.2
20200514,314.16,321.44,307.5,321.22,116831,321.22
20200515,315.3,340.02,314.96,339.63,194881,339.63
20200518,350.4,356.66,347.22,350.01,145673,350.01
20200519,351.6,363.5,350.51,352.22,139183,352.22
20200520,359.6,361.72,355.55,358.8,111353,358.8
20200521,362.0,362.1,349.58,351.01,127505,351.01
20200522,352.96,363.72,348.53,361.05,200586,361.05
20200526,366.0,367.27,346.88,348.71,141525,348.71
20200527,344.8,345.31,320.0,341.01,229672,341.01
20200528,336.29,350.42,335.17,339.48,147171,339.48
20200529,342.15,355.02,339.4,355.02,129433,355.02
20200601,353.25,353.63,347.58,352.25,74383,352.25
20200602,351.2,353.49,346.32,353.01,72601,353.01
20200603,352.89,354.65,348.0,350.78,65169,350.78
20200604,349.12,357.73,347.1,350.66,81792,350.66
20200605,351.78,359.88,348.31,356.8,86237,356.8
20200608,355.09,355.59,347.43,352.2,70815,352.2
20200609,351.41,364.39,350.05,361.84,86229,361.84
20200610,366.71,380.0,366.14,374.67,117774,374.67
20200611,366.32,370.45,351.44,351.85,99703,351.85
20200612,366.22,367.49,348.13,357.3,104544,357.3
20200615,352.8,367.29,349.75,366.95,69726,366.95
20200616,369.7,370.67,353.55,362.74,97030,362.74
20200617,364.57,371.96,362.81,369.44,72396,369.44
20200618,369.23,371.3,364.58,368.72,45339,368.72
20200619,369.76,377.8,369.01,370.45,85574,370.45
20200622,372.05,381.18,370.93,381.07,70855,381.07
20200623,382.0,385.7,376.3,378.0,68242,378.0
20200624,379.05,382.26,365.78,369.42,81455,369.42
20200625,374.31,380.2,367.29,379.6,66159,379.6
20200626,380.0,380.0,365.0,366.2,102147,366.2
20200629,366.79,368.18,356.0,368.0,60785,368.0
20200630,372.56,381.05,370.66,379.91,63149,379.91
20200701,380.42,383.03,376.52,381.2,57624,381.2
20200702,385.7,389.5,383.13,384.49,59247,384.49
20200706,389.66,396.35,388.5,393.57,51668,393.57
20200707,397.85,402.8,394.03,394.87,62590,394.87
20200708,399.98,409.0,398.62,408.64,63102,408.64
20200709,415.21,422.8,409.34,420.36,89958,420.36
20200710,423.5,426.21,415.15,419.17,87393,419.17
20200713,423.8,431.69,401.0,402.09,77415,402.09
20200714,403.0,416.11,391.42,415.08,90079,415.08
20200715,416.99,417.32,402.23,409.09,67852,409.09
20200716,400.6,408.27,395.82,405.39,62528,405.39
20200717,408.07,409.94,403.51,408.06,46124,408.06
20200720,410.97,421.25,406.27,420.43,50053,420.43
20200721,420.79,422.4,411.47,413.14,46273,413.14
20200722,414.66,424.1,411.66,417.55,69062,417.55
20200723,418.71,421.88,401.25,405.19,71871,405.19
20200724,395.37,414.59,391.08,407.78,86355,407.78
20200727,409.32,417.67,408.71,416.86,49966,416.86
20200728,414.97,415.28,408.37,408.62,45316,408.62
20200729,415.63,420.65,413.88,418.62,50221,418.62
20200730,414.0,424.93,411.81,424.56,54761,424.56
20200731,422.83,430.66,417.32,424.59,66733,424.59
20200803,430.01,443.95,428.61,440.41,73629,440.41
20200804,441.36,449.11,436.24,449.11,53968,449.11
20200805,449.77,454.87,446.65,451.47,43971,451.47
20200806,453.97,454.32,447.15,453.42,42434,453.42
20200807,453.0,460.19,441.5,447.98,59404,447.98
20200810,453.52,456.33,434.26,446.6,77560,446.6
20200811,441.99,445.47,431.83,434.0,62440,434.0
20200812,439.62,458.68,438.33,457.61,85762,457.61
20200813,461.65,468.87,454.23,457.72,68089,457.72
20200814,461.2,468.19,457.62,462.56,67679,462.56
20200817,474.06,496.39,472.68,493.48,106756,493.48
20200818,497.88,499.84,483.45,490.43,83772,490.43
20200819,491.5,492.6,483.92,485.54,90049,485.54
20200820,478.85,495.0,475.15,485.64,167642,485.64
20200821,488.02,512.35,487.8,507.34,179751,507.34
20200824,515.35,516.5,500.3,508.81,85418,508.81
20200825,506.49,510.45,502.95,510.0,47145,510.0
20200826,512.01,514.74,507.11,510.92,53310,510.92
20200827,512.62,514.0,502.65,505.13,51462,505.13
20200828,505.82,525.92,505.7,525.91,92738,525.91
20200831,527.01,543.0,521.51,534.98,83760,534.98
20200901,539.63,559.75,537.46,552.84,82467,552.84
20200902,588.15,589.07,556.0,573.86,137164,573.86
20200903,553.15,555.38,515.15,520.62,149271,520.62
20200904,511.35,527.0,468.19,504.9,252584,504.9
20200908,469.38,502.0,468.17,476.52,137138,476.52
20200909,496.14,512.37,489.27,508.6,126026,508.6
20200910,519.77,522.61,486.68,492.47,117613,492.47
20200911,499.12,506.1,475.83,486.58,113355,486.58
20200914,523.8,532.6,505.24,514.89,217745,514.89
20200915,531.0,531.95,513.11,519.64,129676,519.64
20200916,518.29,523.71,500.55,500.58,96455,500.58
20200917,484.55,503.59,481.39,498.54,144886,498.54
20200918,503.67,505.3,479.55,487.57,119132,487.57
20200921,477.99,500.9,476.18,500.69,123741,500.69
20200922,503.31,505.92,486.22,505.51,120610,505.51
20200923,503.02,509.08,483.17,484.95,119287,484.95
20200924,482.74,502.78,480.56,493.92,135297,493.92
20200925,498.01,515.34,489.83,514.95,101273,514.95
20200928,521.0,522.07,510.0,521.4,96378,521.4
20200929,517.39,537.71,517.33,529.03,112751,529.03
20200930,526.3,544.9,526.01,541.22,120775,541.22
20201001,550.0,550.51,538.43,544.58,92432,544.58
20201002,528.89,540.78,522.04,522.49,89249,522.49
20201005,530.01,545.77,528.91,545.7,82337,545.7
20201006,553.31,565.68,546.6,549.46,137870,549.46
20201007,559.7,564.77,554.54,558.56,70914,558.56
20201008,563.4,563.45,550.32,553.55,62812,553.55
20201009,550.38,552.97,546.43,550.51,56675,550.51
20201012,559.47,573.88,556.5,569.04,66111,569.04
20201013,571.46,573.94,560.74,569.93,55078,569.93
20201014,571.99,573.71,558.4,563.81,41169,563.81
20201015,552.5,560.23,550.71,558.8,44600,558.8
20201016,561.45,564.86,551.7,552.46,38076,552.46
20201019,556.01,559.34,536.27,539.91,45173,539.91
20201020,543.31,551.99,540.28,545.82,34949,545.82
20201021,545.0,551.66,539.1,540.99,35010,540.99
20201022,540.9,544.47,529.27,534.44,47640,534.44
20201023,538.0,543.73,531.65,543.61,37921,543.61
20201026,537.08,547.72,521.54,525.65,50427,525.65
20201027,531.96,537.68,527.66,535.87,39432,535.87
20201028,528.41,530.4,504.36,505.08,55991,505.08
20201029,513.54,527.71,510.0,520.96,51481,520.96
20201030,513.76,517.46,492.0,501.36,62549,501.36
20201102,505.9,513.47,495.8,503.23,48399,503.23
20201103,508.34,524.2,504.11,520.78,43668,520.78
20201104,535.31,553.1,533.47,551.77,64140,551.77
20201105,566.5,573.56,559.64,566.4,47960,566.4
20201106,564.18,583.55,555.8,582.48,63348,582.48
20201109,582.1,587.66,544.43,545.23,92228,545.23
20201110,542.07,544.26,505.13,510.8,106949,510.8
20201111,522.39,537.4,517.93,536.72,64287,536.72
20201112,538.84,550.64,532.64,538.27,59402,538.27
20201113,544.92,546.75,522.37,531.88,54560,531.88
20201116,527.0,545.98,526.24,540.61,70859,540.61
20201117,542.1,543.85,532.15,536.89,46822,536.89
20201118,538.61,544.23,527.4,537.15,63585,537.15
20201119,528.51,539.5,524.0,537.61,86115,537.61
20201120,538.21,539.78,522.6,523.51,49041,523.51
