Date,Open,High,Low,Close,Volume,Adj Close
20200615,80.995,83.125,80.355,82.64,27978,82.64
20200616,84.64,84.86,81.94,82.53,28495,82.53
20200617,83.18,83.415,81.23,81.475,35039,81.475
20200618,81.91,82.97,81.375,81.86,15376,81.86
20200619,83.2,83.77,81.65,82.64,23937,82.64
20200622,83.3,83.64,82.01,83.64,16609,83.64
20200623,85.0,87.57,84.645,87.015,48684,87.015
20200624,87.4,88.375,84.705,87.49,30859,87.49
20200625,86.405,87.72,85.695,87.21,21002,87.21
20200626,87.68,88.36,86.63,87.61,15676,87.61
20200629,87.015,87.015,85.275,86.53,18252,86.53
20200630,86.885,87.555,85.355,85.875,16181,85.875
20200701,85.605,86.355,85.0,85.55,23323,85.55
20200702,87.36,87.54,85.89,86.18,25808,86.18
20200706,88.13,89.845,87.23,88.01,29776,88.01
20200707,87.88,89.94,87.52,88.86,20913,88.86
20200708,90.57,91.2,89.74,90.91,33252,90.91
20200709,98.505,100.655,95.6,96.65,74463,96.65
20200710,98.2,98.4,94.77,96.89,47571,96.89
20200713,97.0,98.495,94.885,95.4,27433,95.4
20200714,92.385,95.395,91.77,95.21,21516,95.21
20200715,96.11,96.115,94.19,94.44,20793,94.44
20200716,91.595,91.65,89.315,90.0,23875,90.0
20200717,90.4,91.71,90.25,91.455,13980,91.455
20200720,92.0,94.78,91.4,94.18,12718,94.18
20200721,95.935,97.21,93.81,94.37,15164,94.37
20200722,93.515,94.57,92.425,93.02,16123,93.02
20200723,93.06,93.11,90.435,91.085,14255,91.085
20200724,88.29,89.74,86.805,89.665,22827,89.665
20200727,90.36,91.045,89.665,90.38,16391,90.38
20200728,89.18,91.435,88.82,90.055,10285,90.055
20200729,90.06,91.57,89.87,90.48,18300,90.48
20200730,90.215,90.93,89.605,90.245,12488,90.245
20200731,90.79,91.91,90.08,91.685,12039,91.685
20200803,92.785,94.375,92.785,93.8,14492,93.8
20200804,93.435,95.955,93.435,95.955,13598,95.955
20200805,96.025,97.42,95.48,96.165,9732,96.165
20200806,97.13,97.395,95.655,96.405,17826,96.405
20200807,94.2,94.91,92.26,93.3,21260,93.3
20200810,92.89,93.2,90.665,91.275,17389,91.275
20200811,92.185,92.31,90.4,90.9,12100,90.9
20200812,91.215,95.395,91.215,94.905,14477,94.905
20200813,93.36,94.0,90.335,92.975,21136,92.975
20200814,93.025,93.62,91.67,92.28,9056,92.28
20200817,92.615,95.46,92.55,94.915,8282,94.915
20200818,96.0,96.72,95.425,95.965,8386,95.965
20200819,96.0,96.195,94.055,95.145,10710,95.145
20200820,95.0,95.965,94.615,95.86,7285,95.86
20200821,95.55,97.125,95.12,96.995,7090,96.995
20200824,98.0,99.765,97.74,98.58,10440,98.58
20200825,99.955,103.1,99.425,102.83,16728,102.83
20200826,102.6,103.53,101.88,102.8,14224,102.8
20200827,103.5,103.5,101.35,102.375,12561,102.375
20200828,101.81,103.0,100.645,100.835,16104,100.835
20200831,98.34,99.6,97.115,97.44,19144,97.44
20200901,98.07,99.05,96.205,98.36,19640,98.36
20200902,99.545,100.86,98.46,98.725,13866,98.725
20200903,97.81,97.99,95.17,97.065,16536,97.065
20200904,95.77,97.68,93.37,97.05,17415,97.05
20200908,92.775,93.93,91.3,91.55,15040,91.55
20200909,93.56,95.255,93.115,94.4,7570,94.4
20200910,93.82,95.2,91.4,91.905,9818,91.905
20200911,92.15,92.825,90.325,91.14,6512,91.14
20200914,92.67,94.21,92.15,93.09,7813,93.09
20200915,94.0,95.86,94.0,95.495,7007,95.495
20200916,95.78,96.14,94.205,94.86,9668,94.86
20200917,92.19,94.39,91.995,94.0,11331,94.0
20200918,97.035,97.39,92.36,93.215,16262,93.215
20200921,92.87,96.1,92.73,95.98,21237,95.98
20200922,96.21,97.145,94.915,96.855,8154,96.855
20200923,96.19,96.6,94.075,94.195,9933,94.195
20200924,93.375,94.925,92.6,94.04,11580,94.04
20200925,93.145,95.01,92.875,94.43,7308,94.43
20200928,94.175,94.175,91.48,92.79,13715,92.79
20200929,92.905,92.905,89.93,90.15,15260,90.15
20200930,89.64,91.52,88.825,90.935,12212,90.935
20201001,91.81,93.21,90.965,92.72,8418,92.72
20201002,91.28,92.09,88.12,89.1,11788,89.1
20201005,89.8,90.95,89.16,90.62,9378,90.62
20201006,90.14,91.1,89.22,89.39,11893,89.39
20201007,89.6,89.99,86.1,86.94,23499,86.94
20201008,86.5,88.94,85.04,88.42,19400,88.42
20201009,89.3,91.09,89.03,90.6,12622,90.6
20201012,91.79,92.88,90.85,91.5,16780,91.5
20201013,90.4,91.84,90.01,90.87,14675,90.87
20201014,91.46,91.46,89.4,89.57,13697,89.57
20201015,88.05,88.66,86.38,88.33,15071,88.33
20201016,88.99,89.99,87.91,88.52,12129,88.52
20201019,89.2,90.34,87.13,87.35,16659,87.35
20201020,88.08,89.01,87.1,88.37,16575,88.37
20201021,88.1,89.38,87.7,88.24,9934,88.24
20201022,88.26,89.5,87.14,87.57,14435,87.57
20201023,87.31,87.52,84.98,85.87,15796,85.87
20201026,85.31,86.79,85.17,86.71,8033,86.71
20201027,87.16,89.07,86.17,88.42,10488,88.42
20201028,87.6,89.18,85.96,86.24,16549,86.24
20201029,87.31,89.62,87.01,88.21,13486,88.21
20201030,87.05,87.66,85.91,86.79,12073,86.79
20201102,86.25,86.38,82.94,84.33,19426,84.33
20201103,83.0,86.7,82.93,85.91,16292,85.91
20201104,89.82,94.25,88.82,93.68,25494,93.68
20201105,96.09,96.1,89.88,91.58,25224,91.58
20201106,91.91,92.31,89.77,92.04,12323,92.04
20201109,91.36,91.63,87.8,87.84,24579,87.84
20201110,87.9,90.2,85.4,87.55,26165,87.55
20201111,88.39,90.66,88.16,89.59,17308,89.59
20201112,90.89,91.52,86.86,87.34,22985,87.34
20201113,89.23,89.76,87.27,88.27,17609,88.27
20201116,87.9,88.48,86.18,87.1,15451,87.1
20201117,87.73,88.45,85.88,86.85,15647,86.85
20201118,87.29,88.06,84.88,85.5,24098,85.5
20201119,87.25,90.5,87.0,89.22,25187,89.22
20201120,91.5,94.08,91.02,93.51,24019,93.51
20201123,94.68,95.74,93.43,94.79,21049,94.79
20201124,97.17,98.4,96.58,97.52,28356,97.52
20201125,95.52,96.25,92.61,93.8,22139,93.8
20201127,93.51,93.95,92.16,93.34,9246,93.34
20201130,93.13,93.15,90.12,90.37,14281,90.37
20201201,90.71,91.39,89.42,89.98,11937,89.98
20201202,89.57,89.77,87.14,88.13,16466,88.13
20201203,87.97,88.64,87.52,87.83,11807,87.83
20201204,89.0,90.15,87.08,87.38,13100,87.38
20201207,89.14,91.14,88.82,89.41,12370,89.41
20201208,91.2,91.82,90.26,91.61,12469,91.61
20201209,91.09,91.56,88.59,89.01,15406,89.01
20201210,88.06,88.07,86.22,87.37,12737,87.37
20201211,87.29,89.5,87.24,88.26,12894,88.26
20201214,87.41,87.9,85.65,86.88,12749,86.88
20201215,87.06,87.3,84.8,85.58,26935,85.58
20201216,86.75,88.75,86.61,88.39,19160,88.39
20201217,90.7,91.99,89.81,90.89,18700,90.89
20201218,91.91,95.46,91.9,94.79,32534,94.79
20201221,92.87,94.69,92.55,92.93,10999,92.93
20201222,93.04,93.4,91.49,92.5,8391,92.5
20201223,92.8,93.28,90.72,92.58,5997,92.58
20201224,91.55,93.0,90.95,92.66,4263,92.66
20201228,92.65,93.39,90.18,91.13,11950,91.13
20201229,92.31,95.0,92.31,93.44,15660,93.44
20201230,94.9,96.79,94.22,95.93,12612,95.93
20201231,96.05,97.04,94.93,95.77,8419,95.77
20210104,96.06,98.13,95.3,96.74,12050,96.74
20210105,96.93,101.87,96.81,101.57,19279,101.57
20210106,99.96,105.8,99.96,103.61,25230,103.61
20210107,104.84,112.75,104.7,111.89,31352,111.89
20210108,111.62,114.81,110.83,114.57,21626,114.57
20210111,111.0,111.97,109.04,109.2,22597,109.2
20210112,108.75,110.07,106.06,107.45,17275,107.45
20210113,105.71,107.79,105.51,107.05,20369,107.05
20210114,108.49,108.53,104.64,104.77,26712,104.77
20210115,105.33,106.7,104.13,105.08,8299,105.08
20210119,107.74,110.37,107.54,110.1,15052,110.1
20210120,112.66,113.58,111.07,112.95,13786,112.95
20210121,115.0,116.09,113.25,116.03,18314,116.03
20210122,114.69,117.56,113.79,116.76,11962,116.76
20210125,125.84,128.38,123.5,124.29,27665,124.29
20210126,122.29,122.84,120.12,121.93,10472,121.93
20210127,119.54,122.33,118.32,119.09,12185,119.09
20210128,117.94,118.16,115.1,117.24,12905,117.24
20210129,114.76,116.86,113.47,114.99,18603,114.99
20210201,116.2,119.63,116.2,118.25,7648,118.25
20210202,120.45,123.49,120.12,123.37,13231,123.37
20210203,122.74,123.65,121.46,122.93,9442,122.93
20210204,120.99,122.89,120.83,122.28,17500,122.28
20210205,122.13,126.0,121.75,124.02,15565,124.02
20210208,124.7,126.86,123.52,124.13,10628,124.13
20210209,131.52,133.75,129.9,132.42,27037,132.42
20210210,133.2,133.2,127.48,131.05,10495,131.05
20210211,132.36,134.33,131.89,132.47,5779,132.47
20210212,131.18,133.23,130.57,132.12,6433,132.12
20210216,128.52,129.55,125.36,126.98,17326,126.98
20210217,126.1,128.57,123.62,126.9,11799,126.9
20210218,121.5,124.78,118.85,124.32,14105,124.32
20210219,124.78,126.58,122.72,123.89,12330,123.89
20210222,120.0,121.0,117.41,117.46,15306,117.46
20210223,114.98,120.83,112.45,120.25,15745,120.25
20210224,114.6,118.34,112.15,117.5,35221,117.5
20210225,114.77,114.81,107.22,108.66,30313,108.66
20210226,108.0,110.29,104.26,109.85,31274,109.85
20210301,111.48,111.49,108.19,110.59,24682,110.59
20210302,111.41,113.18,109.78,110.13,22024,110.13
20210303,109.84,111.63,106.69,107.23,19439,107.23
20210304,106.22,109.25,104.96,106.26,19830,106.26
20210305,107.56,109.09,105.2,108.26,14663,108.26
20210308,105.72,106.87,101.75,102.08,20057,102.08
20210309,105.51,111.15,104.2,110.68,31069,110.68
20210310,112.36,113.1,105.21,105.7,17544,105.7
20210311,110.29,111.02,108.32,108.39,17329,108.39
20210312,106.49,108.08,105.07,107.95,9451,107.95
20210315,106.64,107.64,105.38,107.08,6701,107.08
20210316,108.04,109.87,107.43,108.3,9541,108.3
20210317,107.76,108.74,104.92,108.26,11126,108.26
20210318,105.42,105.96,104.62,104.99,14075,104.99
20210319,104.85,109.69,104.72,109.07,21092,109.07
20210322,109.3,112.0,109.3,110.06,13294,110.06
20210323,108.05,108.53,106.39,106.53,11669,106.53
20210324,106.06,106.5,102.3,102.69,11696,102.69
20210325,100.91,103.4,100.61,101.55,15266,101.55
20210326,101.78,104.64,99.4,103.94,13205,103.94
20210329,102.4,104.21,101.41,103.09,11061,103.09
20210330,102.72,103.7,100.9,102.9,9935,102.9
20210331,103.79,104.25,103.06,103.95,1723,103.95
