Date,Open,High,Low,Close,Volume,Adj Close
20190529,248.25,251.92,246.16,248.44,4939,248.44
20190530,247.96,252.65,246.76,249.25,4619,249.25
20190531,246.5,253.65,246.0,248.61,4167,248.61
20190603,249.58,250.92,242.83,244.66,5203,244.66
20190604,247.9,251.23,243.56,250.91,4250,250.91
20190605,253.42,254.44,243.2,245.57,3781,245.57
20190606,246.27,253.74,244.22,252.45,3078,252.45
20190607,253.84,260.44,253.17,258.26,3572,258.26
20190610,260.65,264.29,257.49,262.84,4391,262.84
20190611,267.82,270.38,264.99,269.8,4535,269.8
20190612,266.86,268.62,265.53,267.53,5219,267.53
20190613,268.0,269.84,266.55,267.38,3860,267.38
20190614,265.18,267.4,264.24,265.94,7120,265.94
20190617,270.0,270.0,262.03,263.75,3011,263.75
20190618,266.2,270.53,265.21,266.13,2221,266.13
20190619,266.2,267.42,258.13,259.96,4922,259.96
20190620,265.06,270.05,263.5,265.24,3005,265.24
20190621,264.7,266.83,261.96,262.43,2461,262.43
20190624,264.18,264.68,261.15,261.93,1803,261.93
20190625,259.76,260.0,252.67,254.6,2460,254.6
20190626,254.91,259.61,254.62,256.54,2546,256.54
20190627,258.49,261.94,256.95,261.35,2010,261.35
20190628,262.64,263.0,254.5,255.77,2357,255.77
20190701,263.76,265.28,261.36,262.71,2904,262.71
20190702,263.39,266.5,260.51,261.69,2801,261.69
20190703,262.89,265.74,260.41,265.57,2339,265.57
20190705,263.02,266.23,258.62,261.5,2092,261.5
20190708,260.31,260.89,256.8,257.79,2349,257.79
20190709,254.49,258.53,254.08,257.55,2022,257.55
20190710,261.39,264.6,259.14,262.62,2238,262.62
20190711,263.9,264.0,260.01,263.39,1893,263.39
20190712,264.79,267.1,259.34,259.87,1800,259.87
20190715,261.17,262.25,256.08,256.24,2276,256.24
20190716,256.9,260.74,256.42,259.38,1805,259.38
20190717,257.07,257.24,250.54,252.47,2698,252.47
20190718,251.86,251.91,247.76,247.99,4668,247.99
20190719,250.79,252.5,243.43,243.78,4510,243.78
20190722,246.01,246.18,241.8,242.96,2405,242.96
20190723,243.1,246.94,243.1,245.06,2176,245.06
20190724,245.24,247.57,244.04,245.16,1919,245.16
20190725,245.48,245.48,235.31,240.08,3187,240.08
20190726,243.04,243.25,237.88,238.96,2328,238.96
20190729,238.36,238.77,230.36,230.82,5952,230.82
20190730,229.67,236.38,228.36,232.78,3466,232.78
20190731,232.64,234.18,226.06,230.82,2945,230.82
20190801,232.49,235.96,222.02,224.94,4215,224.94
20190802,221.73,224.74,215.31,219.7,5803,219.7
20190805,212.71,215.22,209.01,211.88,6228,211.88
20190806,216.37,217.61,212.16,212.67,5930,212.67
20190807,211.0,217.37,209.46,215.87,4898,215.87
20190808,230.0,244.97,227.14,238.02,13839,238.02
20190809,235.65,246.11,235.33,242.9,8390,242.9
20190812,236.87,238.99,235.01,235.14,5250,235.14
20190813,235.51,261.8,235.38,260.85,13032,260.85
20190814,253.0,264.74,252.81,262.13,10840,262.13
20190815,262.23,262.23,250.17,254.72,6733,254.72
20190816,257.62,259.59,252.11,258.48,4152,258.48
20190819,262.11,262.88,257.35,262.25,3640,262.25
20190820,253.48,257.55,248.91,249.11,4634,249.11
20190821,252.45,256.58,251.04,253.36,2848,253.36
20190822,253.51,253.51,246.67,247.11,3225,247.11
20190823,245.8,248.71,243.89,247.23,3561,247.23
20190826,249.71,250.39,245.81,248.93,1928,248.93
20190827,251.69,257.26,251.29,256.54,3559,256.54
20190828,255.0,256.0,249.66,250.49,3177,250.49
20190829,253.78,256.0,251.46,253.68,4077,253.68
20190830,254.85,255.79,252.01,255.0,5913,255.0
20190903,253.88,259.67,250.37,258.43,5701,258.43
20190904,262.33,274.55,262.16,268.38,6883,268.38
20190905,270.9,273.5,268.52,271.06,4551,271.06
20190906,271.9,282.23,271.63,278.81,8444,278.81
20190909,279.0,282.15,278.34,280.34,3452,280.34
20190910,278.17,279.98,269.9,272.72,4731,272.72
20190911,273.17,277.71,270.43,275.68,3187,275.68
20190912,277.3,278.21,272.62,273.54,2178,273.54
20190913,274.02,278.29,272.39,275.27,3092,275.27
20190916,272.16,274.42,269.23,270.38,3013,270.38
20190917,270.89,271.95,265.73,270.16,4113,270.16
20190918,271.11,271.93,266.42,270.02,3037,270.02
20190919,269.48,275.33,269.15,271.23,4204,271.23
20190920,270.16,274.18,268.03,269.44,2966,269.44
20190923,267.15,268.44,265.34,266.7,2963,266.7
20190924,269.1,269.1,260.6,263.1,1915,263.1
20190925,260.96,266.5,258.93,265.32,3723,265.32
20190926,265.91,275.44,265.0,273.35,3244,273.35
20190927,273.35,277.9,255.6,260.69,11680,260.69
20190930,263.37,275.67,263.01,266.18,8000,266.18
20191001,266.04,267.6,255.34,262.75,4616,262.75
20191002,262.0,263.97,257.19,260.15,3976,260.15
20191003,261.48,265.37,259.35,262.97,4709,262.97
20191004,263.37,265.67,262.02,263.63,3624,263.63
20191007,263.49,266.44,262.18,264.39,3795,264.39
20191008,260.75,261.88,252.94,254.64,5155,254.64
20191009,255.72,258.38,253.75,256.41,2904,256.41
20191010,257.34,261.29,255.42,258.96,3905,258.96
20191011,263.88,274.2,262.0,268.79,5373,268.79
20191014,266.44,279.42,265.5,276.59,5757,276.59
20191015,277.42,287.0,277.25,286.29,8629,286.29
20191016,284.3,295.0,283.19,294.77,9540,294.77
20191017,294.07,295.0,286.51,288.85,3968,288.85
20191018,288.97,291.31,284.85,286.03,4224,286.03
20191021,290.11,291.0,280.98,281.38,3500,281.38
20191022,283.23,285.19,272.89,274.26,4956,274.26
20191023,272.63,274.87,268.98,270.85,6069,270.85
20191024,273.4,285.99,272.75,282.88,4624,282.88
20191025,282.88,285.8,279.8,281.16,3870,281.16
20191028,282.16,287.78,280.41,283.67,2437,283.67
20191029,283.14,284.56,279.75,283.31,2609,283.31
20191030,284.12,286.64,281.21,286.14,2064,286.14
20191031,286.18,287.99,282.7,285.86,2374,285.86
20191101,288.0,292.96,285.37,289.54,3187,289.54
20191104,298.23,309.24,298.23,307.72,7481,307.72
20191105,308.5,309.01,293.14,294.04,5251,294.04
20191106,294.42,303.03,292.68,299.31,4042,299.31
20191107,301.69,303.95,298.36,300.13,2666,300.13
20191108,298.5,299.5,295.65,299.04,1358,299.04
20191111,297.33,297.33,292.69,295.27,1715,295.27
20191112,298.02,298.49,294.0,296.48,2176,296.48
20191113,290.9,296.73,290.13,295.01,2246,295.01
20191114,295.66,295.66,287.22,289.68,2491,289.68
20191115,291.75,294.71,290.43,291.23,1410,291.23
20191118,290.36,292.53,288.0,290.24,1807,290.24
20191119,292.11,292.54,285.83,288.5,3201,288.5
20191120,285.0,289.43,283.56,287.81,3535,287.81
20191121,295.0,305.49,288.66,294.39,9886,294.39
20191122,298.38,311.77,298.38,310.4,8359,310.4
20191125,305.0,305.01,298.98,304.59,8364,304.59
20191126,303.61,315.98,301.94,314.51,6591,314.51
20191127,312.14,320.0,305.5,319.24,7359,319.24
20191129,313.05,319.07,311.8,315.32,5470,315.32
20191202,315.94,317.0,312.44,313.77,3731,313.77
20191203,308.4,317.91,305.74,317.32,2984,317.32
20191204,323.35,325.0,316.65,318.29,3831,318.29
20191205,315.2,320.93,312.92,314.2,3437,314.2
20191206,316.49,316.49,308.69,309.67,2439,309.67
20191209,309.0,311.25,307.28,308.04,3101,308.04
20191210,309.36,310.93,307.49,309.24,4383,309.24
20191211,312.89,315.53,310.19,310.5,3543,310.5
20191212,308.18,311.44,301.51,304.25,4957,304.25
20191213,306.0,306.36,302.09,304.0,5842,304.0
20191216,306.5,309.03,302.07,304.66,4350,304.66
20191217,304.75,305.75,298.46,304.57,4710,304.57
20191218,305.45,305.7,300.64,301.62,4635,301.62
20191219,303.1,310.6,301.94,307.19,5767,307.19
20191220,308.84,308.86,303.98,305.18,3193,305.18
20191223,304.78,305.99,302.34,303.37,2598,303.37
20191224,304.32,304.32,300.71,300.87,1715,300.87
20191226,302.47,308.4,302.04,306.28,6582,306.28
20191227,308.13,308.13,303.29,306.11,2422,306.11
20191230,307.25,307.33,302.96,303.59,2056,303.59
20191231,305.63,307.16,302.57,306.64,1863,306.64
20200102,313.78,337.88,313.59,328.7,9148,328.7
20200103,323.29,331.86,322.18,324.66,3719,324.66
20200106,323.67,324.54,319.32,324.06,3458,324.06
20200107,324.54,330.74,322.9,328.03,3061,328.03
20200108,326.8,334.06,326.8,331.01,2371,331.01
20200109,334.0,339.16,332.57,338.37,4058,338.37
20200110,339.36,342.31,338.22,338.91,3246,338.91
20200113,341.75,350.98,341.75,349.53,5536,349.53
20200114,349.52,351.33,346.06,348.91,4267,348.91
20200115,350.0,351.42,345.48,345.68,3750,345.68
20200116,345.3,350.51,341.44,350.13,4316,350.13
20200117,351.94,352.0,345.43,349.82,4941,349.82
20200121,348.39,348.39,339.18,340.81,6442,340.81
20200122,342.51,344.59,339.84,340.15,3392,340.15
20200123,335.42,339.0,332.15,334.94,5216,334.94
20200124,336.24,339.17,327.04,328.15,7198,328.15
20200127,317.85,324.51,317.47,322.11,7974,322.11
20200128,324.57,328.68,322.67,327.89,4700,327.89
20200129,331.46,333.6,329.07,333.35,2763,333.35
20200130,328.9,332.47,327.15,328.0,3250,328.0
20200131,326.73,326.73,319.72,320.76,3334,320.76
20200203,323.98,332.37,323.27,329.5,5310,329.5
20200204,338.88,346.22,336.02,342.73,6983,342.73
20200205,347.18,347.95,335.11,337.85,3856,337.85
20200206,340.09,347.67,336.09,346.88,3933,346.88
20200207,346.75,347.29,337.27,339.75,6620,339.75
20200210,341.07,355.48,340.32,352.5,6002,352.5
20200211,356.47,358.25,350.06,350.97,2957,350.97
20200212,352.72,353.52,347.14,348.31,3990,348.31
20200213,347.67,354.86,345.46,354.33,4106,354.33
